id,target,in_experimental_data,pred_mean,pred_err
13010-47-4,na_ph1n1,0,3.5193,0.7644
54527-84-3,na_ph1n1,1,4.6677,0.7345
90357-06-5,na_ph1n1,1,5.2249,1.0503
136572-09-3,na_ph1n1,0,4.2174,0.9165
1177-87-3,na_ph1n1,0,4.5328,0.4873
1264-72-8,na_ph1n1,1,5.1982,1.6349
54-85-3,na_ph1n1,1,4.1852,0.9356
23541-50-6,na_ph1n1,0,5.4664,0.8927
943319-70-8,na_ph1n1,0,4.5815,0.643
150399-23-8,na_ph1n1,0,5.7852,1.2823
475207-59-1,na_ph1n1,0,4.6138,0.5421
1247-42-3,na_ph1n1,0,4.4148,0.4171
73963-72-1,na_ph1n1,0,4.0864,0.5076
668270-12-0,na_ph1n1,0,5.5595,1.3865
154-42-7,na_ph1n1,0,4.2783,0.5698
129497-78-5,na_ph1n1,0,5.6174,0.7686
220127-57-1,na_ph1n1,0,4.6861,0.631
184475-35-2,na_ph1n1,0,3.7245,0.6653
66085-59-4,na_ph1n1,0,4.218,0.6884
75330-75-5,na_ph1n1,0,4.686,0.6201
52-01-7,na_ph1n1,0,4.3835,0.6621
79902-63-9,na_ph1n1,1,4.37,0.3695
78246-49-8,na_ph1n1,0,4.5173,0.3635
97682-44-5,na_ph1n1,1,4.1477,0.8227
65928-58-7,na_ph1n1,0,4.7844,0.5793
63-74-1,na_ph1n1,1,4.0006,0.5745
73590-58-6,na_ph1n1,0,4.1411,0.4725
34552-83-5,na_ph1n1,0,4.5813,0.5216
123318-82-1,na_ph1n1,0,4.8569,0.2897
129453-61-8,na_ph1n1,0,4.7731,0.6193
183133-96-2,na_ph1n1,1,5.1343,0.7438
302962-49-8,na_ph1n1,0,4.6316,0.5819
474-25-9,na_ph1n1,0,4.9849,0.8422
298-46-4,na_ph1n1,0,3.9798,0.5577
877399-52-5,na_ph1n1,0,4.2572,0.5252
183319-69-9,na_ph1n1,0,4.2926,0.4859
179324-69-7,na_ph1n1,0,5.0265,0.4049
130-61-0,na_ph1n1,0,4.5669,0.6993
879085-55-9,na_ph1n1,0,4.6667,0.6181
68-35-9,na_ph1n1,0,3.8634,0.724
82640-04-8,na_ph1n1,0,5.5727,1.1943
162635-04-3,na_ph1n1,0,5.4017,1.3291
19237-84-4,na_ph1n1,0,4.2298,0.4414
50-35-1,na_ph1n1,1,4.227,0.5507
1098-60-8,na_ph1n1,0,4.3029,0.3579
873054-44-5,na_ph1n1,0,5.1628,1.1391
50-55-5,na_ph1n1,0,4.7281,0.3992
152459-95-5,na_ph1n1,1,4.5804,0.5276
127-07-1,na_ph1n1,0,3.7207,0.8781
153559-49-0,na_ph1n1,0,4.1316,0.5239
1264-62-6,na_ph1n1,0,4.896,1.0813
85622-93-1,na_ph1n1,0,3.8931,0.4584
159351-69-6,na_ph1n1,0,5.5039,1.2788
117772-70-0,na_ph1n1,0,4.7493,0.8413
84371-65-3,na_ph1n1,1,4.4975,0.4436
171599-83-0,na_ph1n1,0,4.3551,0.6694
595-33-5,na_ph1n1,0,4.3178,0.4124
144-83-2,na_ph1n1,1,3.6967,0.755
19774-82-4,na_ph1n1,1,4.9113,0.8449
83-43-2,na_ph1n1,0,4.6114,0.5032
127-56-0,na_ph1n1,0,3.5412,0.8026
83905-01-5,na_ph1n1,1,4.3473,0.5817
119413-54-6,na_ph1n1,1,4.7107,0.8538
118292-40-3,na_ph1n1,1,4.17,0.5307
144701-48-4,na_ph1n1,0,4.4664,0.8401
163222-33-1,na_ph1n1,0,4.4139,0.4901
641571-10-0,na_ph1n1,1,4.6371,0.4545
220620-09-7,na_ph1n1,1,5.6422,0.8902
108341-18-0,na_ph1n1,0,4.6881,0.4831
21829-25-4,na_ph1n1,0,4.69,0.5341
1069-66-5,na_ph1n1,1,3.8347,0.876
95635-56-6,na_ph1n1,1,4.0899,0.5512
2447-57-6,na_ph1n1,0,3.6431,0.9036
84057-84-1,na_ph1n1,0,3.9672,0.5555
599-79-1,na_ph1n1,0,5.5769,1.5118
53716-49-7,na_ph1n1,1,4.6508,0.4648
50-44-2,na_ph1n1,0,3.8498,0.9742
50-63-5,na_ph1n1,0,4.6758,0.4098
33069-62-4,na_ph1n1,0,6.0402,1.2912
3056-17-5,na_ph1n1,0,4.6255,0.457
58-61-7,na_ph1n1,1,4.5366,0.4071
96946-42-8,na_ph1n1,1,5.8698,1.305
918504-65-1,na_ph1n1,0,4.5327,0.4838
388082-77-7,na_ph1n1,0,4.9717,0.6681
50-01-1,na_ph1n1,0,3.3893,0.8234
64-77-7,na_ph1n1,0,3.6067,1.0076
915087-33-1,na_ph1n1,0,4.1506,0.5993
635702-64-6,na_ph1n1,1,4.099,0.4497
61825-94-3,na_ph1n1,1,5.1565,0.8619
71125-38-7,na_ph1n1,0,4.7002,0.7422
53-86-1,na_ph1n1,0,4.5459,0.4168
155141-29-0,na_ph1n1,1,4.4496,0.6149
443913-73-3,na_ph1n1,0,4.0366,0.4885
147098-20-2,na_ph1n1,0,5.2473,0.9078
440-17-5,na_ph1n1,1,4.5276,0.6124
5451-09-2,na_ph1n1,1,4.1582,0.4975
320-67-2,na_ph1n1,1,4.4228,0.4495
112809-51-5,na_ph1n1,1,4.5993,0.6425
22260-51-1,na_ph1n1,0,4.9891,0.476
141625-93-6,na_ph1n1,1,5.4241,0.9619
55981-09-4,na_ph1n1,0,4.8508,0.6877
150683-30-0,na_ph1n1,0,4.1239,0.714
231277-92-2,na_ph1n1,0,5.0609,0.6908
81103-11-9,na_ph1n1,0,4.4504,0.5599
434-13-9,na_ph1n1,0,4.4608,0.9752
59-67-6,na_ph1n1,1,4.1977,0.4703
10238-21-8,na_ph1n1,1,4.586,0.3245
81131-70-6,na_ph1n1,0,5.6124,1.2545
54965-24-1,na_ph1n1,0,4.9271,0.3828
33419-42-0,na_ph1n1,0,4.4003,0.3101
127-69-5,na_ph1n1,1,4.379,0.4467
25316-40-9,na_ph1n1,0,5.5642,0.8021
106685-40-9,na_ph1n1,1,4.5159,0.6875
341031-54-7,na_ph1n1,0,4.8836,0.4555
84680-54-6,na_ph1n1,0,4.8876,0.3193
134523-03-8,na_ph1n1,1,5.2775,0.9822
144-82-1,na_ph1n1,0,4.1571,0.3681
51022-70-9,na_ph1n1,0,5.0695,0.6568
444731-52-6,na_ph1n1,1,4.0897,0.4437
75695-93-1,na_ph1n1,1,4.0639,0.5169
93957-55-2,na_ph1n1,0,4.7858,0.3008
122111-03-9,na_ph1n1,0,4.7357,0.664
118072-93-8,na_ph1n1,0,4.7357,0.6197
1476-53-5,na_ph1n1,0,5.911,1.4152
55079-83-9,na_ph1n1,0,4.8207,0.4129
104987-11-3,na_ph1n1,0,4.719,0.7172
302-79-4,na_ph1n1,1,4.8569,0.4793
50-78-2,na_ph1n1,0,4.2561,0.4873
56296-78-7,na_ph1n1,0,4.4782,0.3326
1115-70-4,na_ph1n1,1,3.5861,0.7255
49562-28-9,na_ph1n1,1,4.0353,0.5376
1404-93-9,na_ph1n1,0,6.5279,1.9661
38194-50-2,na_ph1n1,1,4.6146,0.4679
26159-34-2,na_ph1n1,0,4.4642,0.3222
122320-73-4,na_ph1n1,1,4.4443,0.6234
723-46-6,na_ph1n1,0,4.0018,0.4745
302543-62-0,na_ph1n1,0,4.3872,0.6052
72-14-0,na_ph1n1,1,3.6834,0.8489
77883-43-3,na_ph1n1,1,4.4448,0.5657
107-35-7,na_ph1n1,1,4.1089,0.5515
380843-75-4,na_ph1n1,0,4.4547,0.494
755037-03-7,na_ph1n1,0,4.3119,0.4748
624-49-7,na_ph1n1,0,3.6862,0.4937
95058-81-4,na_ph1n1,1,4.7218,0.6697
6493-05-6,na_ph1n1,0,4.6103,1.2087
156-57-0,na_ph1n1,1,3.7444,0.88
147526-32-7,na_ph1n1,1,5.4753,0.7386
553-08-2,na_ph1n1,0,4.507,1.0504
149647-78-9,na_ph1n1,0,4.9448,0.7516
30652-11-0,na_ph1n1,1,3.7804,0.4385
101152-94-7,na_ph1n1,0,5.0082,0.9529
136434-34-9,na_ph1n1,0,4.7229,0.8743
367514-88-3,na_ph1n1,1,4.1017,0.6405
82248-59-7,na_ph1n1,1,4.2675,0.6906
317-34-0,na_ph1n1,0,3.9595,0.9106
479-18-5,na_ph1n1,1,4.4171,0.4469
53885-35-1,na_ph1n1,0,3.7563,0.5991
443-48-1,na_ph1n1,1,3.4447,0.7946
3366-95-8,na_ph1n1,1,3.8262,0.4444
63-45-6,na_ph1n1,1,5.0943,0.3693
148-79-8,na_ph1n1,0,4.3503,0.3006
95233-18-4,na_ph1n1,0,4.6164,0.885
55268-74-1,na_ph1n1,0,3.8675,0.4402
54029-12-8,na_ph1n1,0,4.4041,0.425
37091-65-9,na_ph1n1,0,4.7477,0.3764
58-14-0,na_ph1n1,0,4.6177,0.6425
50-65-7,na_ph1n1,1,4.6854,0.5298
71963-77-4,na_ph1n1,0,3.5886,0.6791
6119-47-7,na_ph1n1,0,4.0052,0.6563
54965-21-8,na_ph1n1,0,4.144,0.3307
1263-89-4,na_ph1n1,1,5.6923,1.6584
24729-96-2,na_ph1n1,1,5.093,0.634
57808-65-8,na_ph1n1,1,5.4377,0.6963
56180-94-0,na_ph1n1,0,5.9053,1.9395
115436-72-1,na_ph1n1,1,5.0498,0.4945
105462-24-6,na_ph1n1,0,4.9739,0.5145
134308-13-7,na_ph1n1,1,4.8658,1.311
130929-57-6,na_ph1n1,1,5.0669,1.1111
121268-17-5,na_ph1n1,0,5.2119,0.8391
162401-32-3,na_ph1n1,0,4.4098,0.6785
36791-04-5,na_ph1n1,0,4.2422,0.4697
101-26-8,na_ph1n1,1,3.4391,0.975
129101-54-8,na_ph1n1,0,4.5942,0.5784
541-22-0,na_ph1n1,1,3.5654,2.0538
120011-70-3,na_ph1n1,1,4.6299,0.6607
849217-68-1,na_ph1n1,0,4.3377,0.4648
319460-85-0,na_ph1n1,0,4.3511,0.4193
198480-56-7,na_ph1n1,0,4.6532,0.6583
97-77-8,na_ph1n1,1,4.0116,0.5007
376348-65-1,na_ph1n1,0,4.2731,0.5445
936563-96-1,na_ph1n1,0,4.7905,0.8561
30516-87-1,na_ph1n1,1,4.2919,0.484
29094-61-9,na_ph1n1,1,4.3985,0.348
23288-49-5,na_ph1n1,0,4.7811,0.3912
94-20-2,na_ph1n1,0,3.5022,0.8517
637-07-0,na_ph1n1,1,3.4615,0.5877
105816-04-4,na_ph1n1,0,4.6112,0.4389
89-57-6,na_ph1n1,0,4.7212,0.853
112529-15-4,na_ph1n1,0,4.7432,0.6793
882-09-7,na_ph1n1,1,3.5993,0.7112
135062-02-1,na_ph1n1,0,4.1776,0.6049
111025-46-8,na_ph1n1,1,4.7626,0.658
25812-30-0,na_ph1n1,0,4.1357,0.3959
1508-75-4,na_ph1n1,1,3.8201,0.7834
76-90-4,na_ph1n1,0,4.6697,0.4644
80-50-2,na_ph1n1,0,4.0896,0.7073
375815-87-5,na_ph1n1,1,4.9194,0.5588
65-29-2,na_ph1n1,0,4.8215,0.9564
50700-72-6,na_ph1n1,0,4.9452,0.7034
124937-52-6,na_ph1n1,0,4.2491,0.5731
15500-66-0,na_ph1n1,1,4.2747,0.719
22254-24-6,na_ph1n1,0,4.3055,0.4474
132539-06-1,na_ph1n1,0,4.3675,0.3676
67-48-1,na_ph1n1,0,3.4225,1.2321
242478-38-2,na_ph1n1,0,4.3744,0.5117
125-33-7,na_ph1n1,0,3.9016,0.6792
865-21-4,na_ph1n1,0,4.5177,1.0299
286930-03-8,na_ph1n1,1,4.3898,0.5425
167221-71-8,na_ph1n1,1,3.9538,0.4237
5633-20-5,na_ph1n1,0,4.3831,0.3466
62-97-5,na_ph1n1,0,4.3145,0.6332
10405-02-4,na_ph1n1,1,4.2104,0.676
590-63-6,na_ph1n1,0,3.5392,0.794
119302-91-9,na_ph1n1,0,3.9996,1.1094
53-19-0,na_ph1n1,0,3.858,0.6158
73-24-5,na_ph1n1,0,3.8444,0.8378
60-31-1,na_ph1n1,1,3.905,0.7821
64228-81-5,na_ph1n1,0,5.8627,1.4077
320345-99-1,na_ph1n1,0,4.8925,0.6964
3717-88-2,na_ph1n1,1,4.0565,0.5062
5786-21-0,na_ph1n1,0,4.1214,0.3731
61-12-1,na_ph1n1,1,4.1115,0.3544
155-41-9,na_ph1n1,0,4.1437,0.6573
1508-65-2,na_ph1n1,0,4.5876,0.3227
133099-07-7,na_ph1n1,0,4.5073,0.648
1744-22-5,na_ph1n1,0,3.9202,0.4576
21679-14-1,na_ph1n1,0,4.1656,0.7089
2062-78-4,na_ph1n1,1,4.7186,0.5414
138890-62-7,na_ph1n1,1,4.6876,0.6409
130693-82-2,na_ph1n1,0,4.9562,0.9962
133-67-5,na_ph1n1,1,4.985,0.7212
3801-06-7,na_ph1n1,0,4.4328,0.5204
554-57-4,na_ph1n1,0,4.4129,0.642
452-35-7,na_ph1n1,0,4.394,0.5158
91-33-8,na_ph1n1,1,4.6003,0.4981
135-07-9,na_ph1n1,1,4.791,0.6109
68291-97-4,na_ph1n1,1,4.1039,0.4349
532-03-6,na_ph1n1,1,3.6713,0.5773
120-97-8,na_ph1n1,0,4.495,0.6681
170729-80-3,na_ph1n1,0,4.7309,0.4645
4291-63-8,na_ph1n1,1,4.7156,0.3279
58-32-2,na_ph1n1,0,5.1591,0.4569
51-30-9,na_ph1n1,0,5.0915,0.8061
224785-90-4,na_ph1n1,1,3.9251,0.6518
78415-72-2,na_ph1n1,0,3.9101,0.411
58579-51-4,na_ph1n1,1,4.4428,0.3842
171596-29-5,na_ph1n1,0,4.1588,0.68
330784-47-9,na_ph1n1,1,4.3397,0.4402
6080-58-6,na_ph1n1,1,4.1705,1.1711
56-85-9,na_ph1n1,1,4.4386,0.7194
70476-82-3,na_ph1n1,0,5.6025,0.5948
229975-97-7,na_ph1n1,1,5.5236,0.9415
106266-06-2,na_ph1n1,0,4.1675,0.506
859-18-7,na_ph1n1,0,4.8422,0.7552
68373-14-8,na_ph1n1,0,3.9216,0.9198
69388-84-7,na_ph1n1,0,3.8488,1.0407
773-76-2,na_ph1n1,0,4.0863,0.7466
42057-22-7,na_ph1n1,0,4.5963,0.339
21462-39-5,na_ph1n1,0,4.6392,0.6888
69-52-3,na_ph1n1,0,4.9659,0.6478
13614-98-7,na_ph1n1,0,5.2704,0.8061
6018-19-5,na_ph1n1,0,4.4061,0.5784
100986-85-4,na_ph1n1,0,4.3686,0.3471
28657-80-9,na_ph1n1,0,4.3087,0.3719
6054-98-4,na_ph1n1,1,5.1708,0.9203
19387-91-8,na_ph1n1,0,3.787,0.4924
1405-10-3,na_ph1n1,1,5.5289,1.6036
7081-44-9,na_ph1n1,0,4.1393,0.7199
186826-86-8,na_ph1n1,0,4.1858,0.6302
96036-03-2,na_ph1n1,1,4.9493,0.3951
70458-96-7,na_ph1n1,1,4.7182,0.7337
62013-04-1,na_ph1n1,0,4.5537,0.478
98079-52-8,na_ph1n1,0,4.4724,0.5758
64-75-5,na_ph1n1,0,5.3893,1.0717
80621-81-4,na_ph1n1,1,4.9372,0.5817
651-06-9,na_ph1n1,0,3.8901,0.5644
114-07-8,na_ph1n1,0,4.3475,0.6281
165800-03-3,na_ph1n1,1,4.0971,0.3666
61379-65-5,na_ph1n1,0,5.3853,1.186
7177-50-6,na_ph1n1,1,4.037,0.8809
3810-74-0,na_ph1n1,0,5.6657,1.3332
1405-89-6,na_ph1n1,1,6.6707,1.4777
57-68-1,na_ph1n1,0,4.0712,0.5044
738-70-5,na_ph1n1,0,4.0109,0.3986
91832-40-5,na_ph1n1,0,5.1112,0.7022
56391-57-2,na_ph1n1,0,5.5345,1.7949
405165-61-9,na_ph1n1,1,4.4053,0.5143
82034-46-6,na_ph1n1,0,4.2147,0.4339
53994-73-3,na_ph1n1,0,5.3185,0.5415
82419-36-1,na_ph1n1,0,4.4551,0.3509
2030-63-9,na_ph1n1,0,4.3468,0.5333
62893-19-0,na_ph1n1,0,5.3487,0.668
7177-48-2,na_ph1n1,1,4.5017,0.6378
24356-60-3,na_ph1n1,0,4.9395,0.59
18323-44-9,na_ph1n1,0,5.085,0.8705
110871-86-8,na_ph1n1,0,4.0536,0.6339
3963-95-9,na_ph1n1,0,5.1834,0.5876
121123-17-9,na_ph1n1,0,5.411,0.6414
21736-83-4,na_ph1n1,0,5.0058,0.8272
536-33-4,na_ph1n1,1,3.9659,0.4284
73816-42-9,na_ph1n1,0,5.7323,1.0061
34642-77-8,na_ph1n1,0,4.5107,0.6442
873857-62-6,na_ph1n1,0,6.1315,1.9522
26787-78-0,na_ph1n1,1,4.4538,0.6521
78439-06-2,na_ph1n1,0,4.4579,0.5096
112811-59-3,na_ph1n1,0,4.6249,0.444
64-72-2,na_ph1n1,0,4.8755,0.5445
52-67-5,na_ph1n1,1,3.5613,1.3113
139110-80-8,na_ph1n1,1,8.2498,5.7727
72559-06-9,na_ph1n1,1,4.9741,0.9389
15686-71-2,na_ph1n1,1,5.1074,0.5034
117467-28-4,na_ph1n1,1,5.5665,1.3203
2022-85-7,na_ph1n1,1,3.6733,0.6979
7240-38-2,na_ph1n1,1,4.3761,0.5242
59-87-0,na_ph1n1,0,4.464,0.6076
389-08-2,na_ph1n1,0,4.1551,0.3142
32986-56-4,na_ph1n1,0,4.9999,0.9858
224452-66-8,na_ph1n1,1,4.5564,0.4547
59703-84-3,na_ph1n1,1,4.7204,0.5278
1405-87-4,na_ph1n1,0,5.7763,1.1399
364622-82-2,na_ph1n1,0,4.8551,0.3497
78110-38-0,na_ph1n1,1,5.1752,1.0102
155206-00-1,na_ph1n1,0,4.4935,0.6155
745-65-3,na_ph1n1,1,5.1444,0.9437
141-90-2,na_ph1n1,0,3.9158,0.6662
753498-25-8,na_ph1n1,0,4.8776,0.2728
34381-68-5,na_ph1n1,1,4.9912,0.9878
5874-97-5,na_ph1n1,0,5.078,0.6212
33402-03-8,na_ph1n1,0,4.5671,0.5592
23651-95-8,na_ph1n1,1,4.823,0.4982
555-30-6,na_ph1n1,0,4.9266,0.5153
63659-19-8,na_ph1n1,0,4.5021,0.3707
81403-68-1,na_ph1n1,0,4.3229,0.3183
4205-91-8,na_ph1n1,1,3.5111,0.6429
61-16-5,na_ph1n1,1,4.5546,0.4505
133454-47-4,na_ph1n1,0,4.2357,0.5376
66104-23-2,na_ph1n1,0,4.1374,0.4188
145108-58-3,na_ph1n1,0,3.8347,0.6344
148849-67-6,na_ph1n1,0,4.3391,0.3881
113775-47-6,na_ph1n1,0,3.8958,0.5998
65-28-1,na_ph1n1,1,4.4181,0.3666
7279-75-6,na_ph1n1,0,5.423,1.068
152520-56-4,na_ph1n1,0,5.4893,0.9703
90038-01-0,na_ph1n1,0,3.9399,0.6528
160970-54-7,na_ph1n1,1,4.5715,0.2765
61-76-7,na_ph1n1,0,4.1595,0.2511
550-99-2,na_ph1n1,0,4.0971,0.5206
63-92-3,na_ph1n1,0,4.205,0.3882
111974-72-2,na_ph1n1,0,4.5694,0.7192
223673-61-8,na_ph1n1,0,4.3681,0.448
64461-82-1,na_ph1n1,0,3.7166,0.4804
116209-55-3,na_ph1n1,1,4.4943,0.3613
70024-40-7,na_ph1n1,1,4.2089,0.4898
56-47-3,na_ph1n1,0,4.2941,0.3705
23239-51-2,na_ph1n1,0,4.8414,0.5583
23256-50-0,na_ph1n1,0,4.1543,0.6215
522-48-5,na_ph1n1,1,3.868,0.5841
128794-94-5,na_ph1n1,1,3.9764,0.476
57-66-9,na_ph1n1,1,4.2909,0.3661
76584-70-8,na_ph1n1,0,3.7972,0.8578
13292-46-1,na_ph1n1,1,4.8848,0.8933
201530-41-8,na_ph1n1,1,5.1062,0.9436
548-62-9,na_ph1n1,0,4.9348,0.3404
103577-45-3,na_ph1n1,1,4.2146,0.3329
364782-34-3,na_ph1n1,0,5.0776,0.521
59-05-2,na_ph1n1,0,5.5393,1.2296
80474-14-2,na_ph1n1,0,4.5305,0.5619
51333-22-3,na_ph1n1,0,4.3804,0.5674
168626-94-6,na_ph1n1,1,4.4415,0.6609
361442-04-8,na_ph1n1,0,4.5281,0.6247
146464-95-1,na_ph1n1,0,5.3463,0.7785
67-03-8,na_ph1n1,1,4.2249,0.3854
128-13-2,na_ph1n1,0,4.8664,0.7906
83-88-5,na_ph1n1,0,5.6441,1.6129
58-27-5,na_ph1n1,0,4.5801,0.6774
17140-60-2,na_ph1n1,1,4.9239,1.0496
62-31-7,na_ph1n1,0,4.6115,0.6299
57-83-0,na_ph1n1,1,4.4663,0.6952
71-58-9,na_ph1n1,1,4.2725,0.4996
50-04-4,na_ph1n1,0,4.6113,0.6987
50-24-8,na_ph1n1,0,4.862,0.8475
50-23-7,na_ph1n1,0,4.5992,0.8158
50-28-2,na_ph1n1,1,5.0373,1.1065
53-16-7,na_ph1n1,0,4.5796,0.5354
58-96-8,na_ph1n1,1,4.5614,0.578
50-81-7,na_ph1n1,0,4.6489,1.0864
114977-28-5,na_ph1n1,0,5.58,0.9763
57-63-6,na_ph1n1,0,4.7941,0.5494
19356-17-3,na_ph1n1,1,4.7104,0.605
68-19-9,na_ph1n1,0,5.7577,1.386
50-70-4,na_ph1n1,0,4.3967,0.7957
321-30-2,na_ph1n1,0,3.9154,1.0334
51-21-8,na_ph1n1,0,4.1445,0.4248
7235-40-7,na_ph1n1,0,4.1132,0.8046
527-07-1,na_ph1n1,0,4.4138,0.6267
51-48-9,na_ph1n1,1,5.7941,1.3911
58-56-0,na_ph1n1,0,3.818,0.5184
122647-32-9,na_ph1n1,1,4.7814,0.6586
5370-01-4,na_ph1n1,0,3.8433,0.3723
23964-57-0,na_ph1n1,0,3.8059,0.5945
95635-55-5,na_ph1n1,1,4.1144,0.5198
1722-62-9,na_ph1n1,0,3.751,0.5703
18010-40-7,na_ph1n1,0,3.6554,0.6139
28721-07-5,na_ph1n1,1,3.8688,0.6315
