id,target,in_experimental_data,pred_mean,pred_err
141-90-2,fasn,1,4.4298,0.2896
753498-25-8,fasn,0,5.6806,1.3477
34381-68-5,fasn,0,4.5104,0.3832
5874-97-5,fasn,0,4.1053,0.5564
33402-03-8,fasn,0,3.8285,0.2649
23651-95-8,fasn,1,4.4128,0.195
555-30-6,fasn,0,4.3634,0.4848
63659-19-8,fasn,1,4.6046,0.8888
81403-68-1,fasn,1,5.344,1.4369
4205-91-8,fasn,0,3.2914,0.4154
61-16-5,fasn,1,4.0681,0.7377
133454-47-4,fasn,0,5.1888,0.8334
66104-23-2,fasn,0,4.2443,0.5174
145108-58-3,fasn,0,4.215,0.8992
148849-67-6,fasn,1,5.2638,0.7006
113775-47-6,fasn,0,4.3461,0.796
65-28-1,fasn,1,4.0156,0.4749
7279-75-6,fasn,1,4.8594,1.1796
152520-56-4,fasn,1,5.3741,0.1754
90038-01-0,fasn,0,3.9145,0.4447
160970-54-7,fasn,0,4.8844,0.7869
61-76-7,fasn,1,3.8087,0.1308
550-99-2,fasn,0,3.9924,0.7294
63-92-3,fasn,1,4.1518,0.6901
111974-72-2,fasn,1,4.3784,0.6662
223673-61-8,fasn,1,5.3671,1.5046
64461-82-1,fasn,0,3.7409,0.3818
116209-55-3,fasn,0,4.5713,0.9454
70024-40-7,fasn,1,6.2176,1.8535
56-47-3,fasn,1,6.106,1.5805
23239-51-2,fasn,0,4.4554,0.7647
23256-50-0,fasn,0,3.5937,0.3301
522-48-5,fasn,0,3.7642,0.3815
128794-94-5,fasn,0,5.8562,0.9096
57-66-9,fasn,0,4.3119,0.6928
76584-70-8,fasn,1,3.5977,0.3435
13292-46-1,fasn,0,4.841,0.7657
201530-41-8,fasn,0,5.979,1.2115
548-62-9,fasn,0,4.7613,0.6919
103577-45-3,fasn,1,5.0993,3.2642
364782-34-3,fasn,1,5.8864,1.3073
59-05-2,fasn,0,6.6205,1.365
80474-14-2,fasn,1,5.1174,0.4503
51333-22-3,fasn,1,4.5181,0.4882
168626-94-6,fasn,0,5.6707,1.5035
361442-04-8,fasn,1,4.5719,0.2105
146464-95-1,fasn,0,5.9392,0.7836
67-03-8,fasn,0,4.0671,0.4169
128-13-2,fasn,0,6.1172,1.2572
83-88-5,fasn,0,5.8722,1.5062
58-27-5,fasn,0,4.5284,0.6946
17140-60-2,fasn,0,3.8871,0.4322
62-31-7,fasn,0,4.3801,0.5723
57-83-0,fasn,0,5.4503,0.8381
71-58-9,fasn,0,5.1268,1.0277
50-04-4,fasn,0,5.2359,0.5152
50-24-8,fasn,0,5.563,0.768
50-23-7,fasn,0,5.5298,0.7544
50-28-2,fasn,0,5.4605,0.9436
53-16-7,fasn,0,5.4078,0.9205
58-96-8,fasn,1,4.5887,1.4843
50-81-7,fasn,1,4.4943,0.5367
114977-28-5,fasn,0,4.4731,0.7378
57-63-6,fasn,0,4.9452,0.3771
19356-17-3,fasn,1,5.951,1.8939
68-19-9,fasn,0,6.0201,1.326
50-70-4,fasn,1,3.5848,0.5049
321-30-2,fasn,0,4.4318,0.3964
51-21-8,fasn,0,4.4722,0.2423
7235-40-7,fasn,1,4.8552,0.389
527-07-1,fasn,1,3.9773,0.5237
51-48-9,fasn,0,5.8404,1.5355
58-56-0,fasn,1,4.6189,0.3144
122647-32-9,fasn,0,4.6602,0.7754
5370-01-4,fasn,0,4.0058,0.5707
23964-57-0,fasn,1,3.2666,0.752
95635-55-5,fasn,0,4.9944,0.8276
1722-62-9,fasn,1,4.0096,0.4222
18010-40-7,fasn,0,4.318,0.5771
28721-07-5,fasn,0,4.7635,1.2602
106308-44-5,fasn,0,4.4699,0.6446
132112-35-7,fasn,0,4.1554,0.4471
630-93-3,fasn,0,3.9456,0.293
136-40-3,fasn,0,4.248,0.3949
637-58-1,fasn,0,3.8481,0.7211
34183-22-7,fasn,0,4.2638,0.2811
721-50-6,fasn,0,3.6753,0.3484
57-41-0,fasn,0,3.8291,0.2336
56390-09-1,fasn,0,4.6383,0.5425
29767-20-2,fasn,1,4.7261,0.4295
149003-01-0,fasn,0,4.9888,0.7387
42924-53-8,fasn,0,4.4032,0.3233
3778-73-2,fasn,1,3.7573,0.4698
4342-03-4,fasn,0,3.8087,0.2867
121032-29-9,fasn,0,4.1181,0.4212
75607-67-9,fasn,0,4.8716,1.4503
366-70-1,fasn,0,4.0389,0.5992
3543-75-7,fasn,0,4.5264,0.7186
113852-37-2,fasn,0,4.7051,0.5685
154361-50-9,fasn,0,5.5987,1.5867
56211-40-6,fasn,1,4.714,0.4665
2068-78-2,fasn,0,3.9026,0.4476
7481-89-2,fasn,0,4.1141,0.5226
269055-15-4,fasn,0,5.2702,0.6347
134678-17-4,fasn,1,3.6352,0.6762
129618-40-2,fasn,1,4.308,0.2403
3424-98-4,fasn,1,4.4747,0.6935
202138-50-9,fasn,0,4.2879,0.5372
142340-99-6,fasn,1,5.1455,0.8702
69655-05-6,fasn,0,3.6664,0.5463
143491-57-0,fasn,0,4.2807,0.4503
188062-50-2,fasn,0,4.1954,0.1683
147127-20-6,fasn,0,4.4115,0.2307
60-56-0,fasn,0,4.2961,0.4296
55-06-1,fasn,1,6.8023,2.3476
51-52-5,fasn,0,4.3705,0.4675
439081-18-2,fasn,0,4.2733,0.742
446-86-6,fasn,0,4.7875,1.4847
69308-37-8,fasn,0,4.0958,0.3841
80-77-3,fasn,0,4.0205,0.3145
78755-81-4,fasn,0,4.8342,1.0912
40828-46-4,fasn,0,4.9016,0.8535
107133-36-8,fasn,1,4.9642,0.3156
83915-83-7,fasn,0,4.831,0.5116
5104-49-4,fasn,0,4.9091,0.968
22071-15-4,fasn,0,4.7043,0.4428
1004316-88-4,fasn,1,5.2018,1.2413
697761-98-1,fasn,0,4.8327,0.5948
635728-49-3,fasn,1,4.1549,1.061
155213-67-5,fasn,0,4.5323,0.6292
161814-49-9,fasn,1,4.376,0.9357
192725-17-0,fasn,0,4.8869,0.6001
144060-53-7,fasn,1,5.6167,0.9372
315-30-0,fasn,1,4.1159,0.195
42461-84-7,fasn,0,5.4265,0.7665
162011-90-7,fasn,0,4.7607,0.8681
77-86-1,fasn,0,3.5074,0.4711
78281-72-8,fasn,1,4.7164,0.3878
50-33-9,fasn,0,4.1534,0.4657
15687-27-1,fasn,0,4.603,0.5073
57469-77-9,fasn,0,4.5623,0.4736
36322-90-4,fasn,0,5.1411,1.052
61-68-7,fasn,0,5.1086,0.8773
169590-42-5,fasn,0,4.2831,0.7296
74103-07-4,fasn,0,5.2683,1.273
34597-40-5,fasn,0,4.8457,1.1237
41340-25-4,fasn,0,4.9549,0.6257
38304-91-5,fasn,0,4.7553,0.7771
15307-81-0,fasn,0,4.61,0.6642
21256-18-8,fasn,1,3.8418,1.1438
78213-16-8,fasn,1,4.5836,0.7144
124-94-7,fasn,0,5.0005,0.2934
71720-56-4,fasn,0,4.7923,1.1168
15307-79-6,fasn,0,4.5973,0.6929
181695-72-7,fasn,0,5.136,0.7627
111406-87-2,fasn,0,5.1438,0.6592
67392-87-4,fasn,1,5.3317,0.2614
219861-08-2,fasn,0,4.5338,0.5855
79559-97-0,fasn,0,4.8874,0.5822
61718-82-9,fasn,0,4.4194,0.5675
99300-78-4,fasn,1,4.292,0.5001
304-20-1,fasn,0,4.346,0.6221
1953-02-2,fasn,1,3.8836,0.2716
191732-72-6,fasn,0,4.5735,0.8839
19171-19-8,fasn,1,4.8496,0.6997
196597-26-9,fasn,0,4.9961,0.6087
57248-88-1,fasn,0,4.0699,0.3904
2809-21-4,fasn,0,3.8163,0.4683
209216-23-9,fasn,0,4.442,0.4599
98319-26-7,fasn,0,4.8822,0.5385
164656-23-9,fasn,0,4.8822,0.4671
103-16-2,fasn,0,3.8917,0.3034
