id,target,in_experimental_data,pred_mean,pred_err
943319-70-8,fasn,1,6.3464,0.9133
150399-23-8,fasn,0,5.2514,0.9435
475207-59-1,fasn,0,4.574,0.4852
1247-42-3,fasn,1,5.1792,0.8061
73963-72-1,fasn,0,5.3633,1.4063
668270-12-0,fasn,0,5.2194,0.6642
154-42-7,fasn,0,4.5676,0.6765
129497-78-5,fasn,0,4.9674,0.9755
220127-57-1,fasn,1,5.1769,0.7941
184475-35-2,fasn,0,4.1544,0.5871
66085-59-4,fasn,1,4.1612,0.4448
75330-75-5,fasn,0,5.6301,0.5484
52-01-7,fasn,0,4.9067,0.9835
79902-63-9,fasn,0,5.1843,0.7218
78246-49-8,fasn,1,5.2592,0.8892
97682-44-5,fasn,0,4.4643,0.3919
65928-58-7,fasn,0,6.1285,1.1428
63-74-1,fasn,0,4.6267,1.0782
73590-58-6,fasn,0,4.8011,0.6762
34552-83-5,fasn,0,4.6154,0.5134
123318-82-1,fasn,1,3.8982,0.6641
129453-61-8,fasn,1,6.0558,0.8886
183133-96-2,fasn,0,3.8368,0.7643
302962-49-8,fasn,1,4.4577,0.8136
474-25-9,fasn,0,6.3148,1.7935
298-46-4,fasn,0,4.2652,0.7409
877399-52-5,fasn,1,4.6303,0.6192
183319-69-9,fasn,0,4.6106,0.6284
179324-69-7,fasn,0,6.2205,1.4881
130-61-0,fasn,0,4.6446,0.4885
879085-55-9,fasn,0,5.0759,0.5647
68-35-9,fasn,1,3.7224,0.5688
82640-04-8,fasn,1,5.8552,0.8317
162635-04-3,fasn,0,4.5061,0.8669
19237-84-4,fasn,1,5.2398,2.1115
50-35-1,fasn,0,4.7676,0.8036
1098-60-8,fasn,0,4.3231,0.7952
873054-44-5,fasn,0,5.0967,0.7793
50-55-5,fasn,0,4.6938,0.4595
152459-95-5,fasn,0,4.8061,0.6144
127-07-1,fasn,1,3.6317,0.3872
153559-49-0,fasn,1,5.6256,1.1286
1264-62-6,fasn,0,3.8461,0.6417
85622-93-1,fasn,1,4.3,0.4087
159351-69-6,fasn,1,4.4395,0.8374
117772-70-0,fasn,0,3.7698,0.4604
84371-65-3,fasn,0,5.5555,0.6686
171599-83-0,fasn,0,4.5316,0.3759
595-33-5,fasn,1,5.2233,1.1538
144-83-2,fasn,1,3.651,0.3096
19774-82-4,fasn,0,5.7278,0.7442
83-43-2,fasn,0,5.4274,0.6731
127-56-0,fasn,0,3.5529,0.2796
83905-01-5,fasn,1,3.8066,0.4401
119413-54-6,fasn,0,4.9347,0.9847
118292-40-3,fasn,0,6.123,0.7461
144701-48-4,fasn,0,6.0177,0.7566
163222-33-1,fasn,1,6.7044,1.0741
641571-10-0,fasn,0,4.6365,0.4646
220620-09-7,fasn,0,5.5764,0.961
108341-18-0,fasn,0,4.062,0.3194
21829-25-4,fasn,0,4.3053,1.1285
1069-66-5,fasn,0,3.6284,0.2365
95635-56-6,fasn,0,4.9313,0.9905
2447-57-6,fasn,0,3.9161,0.5387
84057-84-1,fasn,1,3.4483,0.223
599-79-1,fasn,0,6.2112,1.1181
53716-49-7,fasn,0,5.1192,1.1606
50-44-2,fasn,0,4.5916,0.822
50-63-5,fasn,0,4.302,0.5367
33069-62-4,fasn,0,4.4779,0.5638
3056-17-5,fasn,0,4.2979,0.8262
58-61-7,fasn,1,4.7715,0.8735
96946-42-8,fasn,1,5.6145,0.7104
918504-65-1,fasn,0,6.7778,1.1324
388082-77-7,fasn,1,4.3259,1.3923
50-01-1,fasn,0,3.1889,0.3792
64-77-7,fasn,1,3.5922,0.4338
915087-33-1,fasn,0,5.0016,0.6514
635702-64-6,fasn,0,4.6111,1.0563
61825-94-3,fasn,0,3.8515,0.3044
71125-38-7,fasn,0,5.446,0.9217
53-86-1,fasn,1,5.2932,0.7026
155141-29-0,fasn,0,6.5382,1.1255
443913-73-3,fasn,0,4.1873,0.7642
147098-20-2,fasn,1,5.3539,0.574
440-17-5,fasn,0,4.3811,0.7051
5451-09-2,fasn,1,4.2002,0.6284
320-67-2,fasn,1,4.3206,0.8878
112809-51-5,fasn,0,4.9472,0.707
22260-51-1,fasn,0,5.2718,0.8814
141625-93-6,fasn,1,5.1583,0.4807
55981-09-4,fasn,0,5.0815,0.7399
150683-30-0,fasn,0,5.1854,0.9298
231277-92-2,fasn,1,4.4713,0.888
81103-11-9,fasn,0,4.366,0.9523
434-13-9,fasn,0,5.9857,1.5154
59-67-6,fasn,1,4.4339,1.2495
10238-21-8,fasn,0,5.8542,1.633
81131-70-6,fasn,1,4.9668,0.8322
54965-24-1,fasn,0,4.4049,0.6
33419-42-0,fasn,0,4.6488,0.7248
127-69-5,fasn,0,4.1686,0.7716
25316-40-9,fasn,0,4.6682,0.8653
106685-40-9,fasn,0,5.473,1.23
341031-54-7,fasn,1,4.883,1.2374
84680-54-6,fasn,0,4.8294,0.5694
134523-03-8,fasn,1,5.1539,0.5205
144-82-1,fasn,1,3.8719,0.6702
51022-70-9,fasn,1,4.4697,0.5847
444731-52-6,fasn,0,4.689,0.7918
75695-93-1,fasn,0,3.7853,0.4136
93957-55-2,fasn,0,5.1304,0.3993
122111-03-9,fasn,0,3.9685,0.5803
118072-93-8,fasn,1,4.2165,0.4791
1476-53-5,fasn,0,5.4271,1.1061
55079-83-9,fasn,0,5.005,1.3507
104987-11-3,fasn,0,4.217,0.9965
302-79-4,fasn,0,5.9385,1.1469
50-78-2,fasn,0,4.4154,0.3999
56296-78-7,fasn,0,4.8822,0.5806
1115-70-4,fasn,0,3.3085,0.342
49562-28-9,fasn,0,4.718,0.6136
1404-93-9,fasn,0,5.6529,0.9937
38194-50-2,fasn,0,5.9632,0.7703
26159-34-2,fasn,1,5.2144,0.6779
122320-73-4,fasn,0,6.7283,1.0958
723-46-6,fasn,0,3.9705,0.4691
302543-62-0,fasn,1,6.9011,1.0595
72-14-0,fasn,1,3.869,0.3914
77883-43-3,fasn,0,6.0967,1.4363
107-35-7,fasn,0,4.3776,0.7072
380843-75-4,fasn,0,4.4365,0.8693
755037-03-7,fasn,0,4.9583,0.6628
624-49-7,fasn,0,3.8924,0.9121
95058-81-4,fasn,1,4.1954,0.5127
6493-05-6,fasn,0,3.8192,0.4199
156-57-0,fasn,0,4.4034,0.9759
147526-32-7,fasn,0,4.8433,0.4333
553-08-2,fasn,1,5.0277,0.5005
149647-78-9,fasn,0,5.1806,1.2149
30652-11-0,fasn,1,4.1485,0.5669
101152-94-7,fasn,0,3.9138,0.3961
136434-34-9,fasn,0,4.3931,0.7205
367514-88-3,fasn,0,5.879,0.9036
82248-59-7,fasn,0,4.3958,0.5945
317-34-0,fasn,0,4.3646,0.8986
479-18-5,fasn,0,4.2082,0.4992
53885-35-1,fasn,0,3.8854,0.3715
443-48-1,fasn,0,3.435,0.2863
3366-95-8,fasn,1,3.7145,0.4491
63-45-6,fasn,0,4.3978,0.592
148-79-8,fasn,0,4.7427,1.1356
95233-18-4,fasn,0,6.0628,1.2625
55268-74-1,fasn,0,5.8341,1.0171
54029-12-8,fasn,1,4.696,0.5224
37091-65-9,fasn,0,5.2301,1.2331
58-14-0,fasn,0,3.8689,0.4391
50-65-7,fasn,0,4.9244,0.5481
71963-77-4,fasn,0,3.7396,0.445
6119-47-7,fasn,0,4.2403,0.6467
54965-21-8,fasn,0,4.213,0.4141
1263-89-4,fasn,0,5.1683,1.4452
24729-96-2,fasn,0,5.0174,0.9658
57808-65-8,fasn,0,5.5352,1.0873
56180-94-0,fasn,0,5.1676,0.708
115436-72-1,fasn,0,4.5666,1.0236
105462-24-6,fasn,0,4.5846,0.892
134308-13-7,fasn,0,5.3086,1.0101
130929-57-6,fasn,1,4.8398,0.8745
121268-17-5,fasn,0,4.3261,0.5247
162401-32-3,fasn,1,5.6368,1.8835
36791-04-5,fasn,0,4.7895,0.6962
101-26-8,fasn,0,3.734,0.41
129101-54-8,fasn,0,4.1125,0.632
541-22-0,fasn,1,3.9258,0.464
120011-70-3,fasn,0,5.1346,0.981
849217-68-1,fasn,0,5.3509,0.8967
319460-85-0,fasn,1,5.3807,0.7729
198480-56-7,fasn,0,5.513,0.9801
97-77-8,fasn,0,3.9232,0.5193
376348-65-1,fasn,1,5.261,0.834
936563-96-1,fasn,1,5.29,0.6228
30516-87-1,fasn,0,4.0123,0.5731
29094-61-9,fasn,0,5.0178,1.0974
23288-49-5,fasn,0,4.717,0.8946
94-20-2,fasn,0,3.6593,0.5807
637-07-0,fasn,0,3.6531,0.3584
105816-04-4,fasn,0,5.0767,1.0635
89-57-6,fasn,0,5.4745,1.2584
112529-15-4,fasn,0,6.0625,1.4359
882-09-7,fasn,0,4.4086,1.0367
135062-02-1,fasn,0,4.5293,0.8083
111025-46-8,fasn,0,5.6713,1.1888
25812-30-0,fasn,0,4.596,0.7576
1508-75-4,fasn,0,3.7877,0.3576
76-90-4,fasn,1,4.259,1.0948
80-50-2,fasn,0,3.9451,0.5539
375815-87-5,fasn,0,4.4886,0.8152
65-29-2,fasn,0,4.6102,0.5756
50700-72-6,fasn,0,4.8346,0.6953
124937-52-6,fasn,0,4.577,0.8126
15500-66-0,fasn,0,4.3909,0.632
22254-24-6,fasn,0,4.7713,0.969
132539-06-1,fasn,0,4.6306,0.5599
67-48-1,fasn,1,3.9858,1.4496
242478-38-2,fasn,0,4.4919,0.8166
125-33-7,fasn,1,4.0599,0.4292
865-21-4,fasn,1,3.9105,0.8102
286930-03-8,fasn,0,4.3983,0.5889
167221-71-8,fasn,0,3.961,0.463
5633-20-5,fasn,0,4.7392,0.4507
62-97-5,fasn,0,4.0417,0.664
10405-02-4,fasn,0,4.7673,0.6702
590-63-6,fasn,0,3.7593,0.3511
119302-91-9,fasn,0,4.4614,0.9729
53-19-0,fasn,0,4.581,0.7663
73-24-5,fasn,0,4.5693,0.9505
60-31-1,fasn,0,3.5947,0.4375
64228-81-5,fasn,0,6.0823,1.209
320345-99-1,fasn,1,5.2122,0.4305
3717-88-2,fasn,1,3.9712,0.3333
5786-21-0,fasn,1,4.3651,0.6321
61-12-1,fasn,0,4.4655,0.5682
155-41-9,fasn,0,4.422,0.4926
1508-65-2,fasn,0,4.7086,0.3611
133099-07-7,fasn,0,5.0757,1.6334
1744-22-5,fasn,0,4.0567,0.7164
21679-14-1,fasn,1,3.8449,0.4022
2062-78-4,fasn,0,5.782,1.1946
138890-62-7,fasn,1,4.918,0.5452
130693-82-2,fasn,1,5.2713,1.7704
133-67-5,fasn,0,5.1473,0.5846
3801-06-7,fasn,0,5.1272,1.0426
554-57-4,fasn,0,4.5495,0.5819
452-35-7,fasn,0,4.8509,1.1334
91-33-8,fasn,0,4.9377,0.4449
135-07-9,fasn,0,5.1699,0.7923
68291-97-4,fasn,1,4.3674,0.8605
532-03-6,fasn,0,3.8794,0.5651
120-97-8,fasn,0,4.6582,0.7416
170729-80-3,fasn,0,5.0664,0.8103
4291-63-8,fasn,1,4.0404,0.3179
58-32-2,fasn,0,5.0044,0.6809
51-30-9,fasn,0,4.6761,0.723
224785-90-4,fasn,0,4.6294,0.4449
78415-72-2,fasn,0,3.816,0.6679
58579-51-4,fasn,0,4.1665,0.4843
171596-29-5,fasn,0,4.4777,0.4281
330784-47-9,fasn,0,5.5219,1.0567
6080-58-6,fasn,1,4.304,0.8215
56-85-9,fasn,1,3.9747,0.671
70476-82-3,fasn,1,5.1338,0.5188
229975-97-7,fasn,1,4.5098,1.0678
106266-06-2,fasn,0,4.7645,0.6484
859-18-7,fasn,0,4.4735,0.6215
68373-14-8,fasn,0,4.4767,0.7313
69388-84-7,fasn,0,4.5842,0.9596
773-76-2,fasn,0,4.7625,0.8286
42057-22-7,fasn,0,4.7255,1.2826
21462-39-5,fasn,0,4.3846,0.8496
69-52-3,fasn,0,4.6995,0.8378
13614-98-7,fasn,0,4.5515,0.8599
6018-19-5,fasn,1,4.5903,0.4794
100986-85-4,fasn,0,4.8199,0.7817
28657-80-9,fasn,0,4.4874,0.7783
6054-98-4,fasn,0,5.3783,1.1913
19387-91-8,fasn,1,3.43,0.4001
1405-10-3,fasn,0,4.5861,0.5104
7081-44-9,fasn,0,4.5521,0.911
186826-86-8,fasn,0,4.3604,0.5246
96036-03-2,fasn,0,5.0699,1.0377
70458-96-7,fasn,0,4.6965,0.6946
62013-04-1,fasn,1,3.8892,0.5555
98079-52-8,fasn,0,4.8539,0.832
64-75-5,fasn,1,4.7056,0.8497
80621-81-4,fasn,0,4.1347,0.7773
651-06-9,fasn,1,3.8313,0.5317
114-07-8,fasn,0,3.7262,0.7605
165800-03-3,fasn,1,3.8877,0.4572
61379-65-5,fasn,0,4.9948,1.2826
7177-50-6,fasn,1,5.1625,1.7812
3810-74-0,fasn,0,3.8331,0.7644
1405-89-6,fasn,0,6.1657,1.2175
57-68-1,fasn,0,3.9417,0.497
738-70-5,fasn,0,4.105,0.6179
91832-40-5,fasn,0,5.294,0.8298
56391-57-2,fasn,1,4.1287,0.4726
405165-61-9,fasn,0,4.3953,0.5568
82034-46-6,fasn,1,5.271,0.7156
53994-73-3,fasn,0,6.3117,1.6126
82419-36-1,fasn,0,4.771,0.824
2030-63-9,fasn,0,5.113,1.0152
62893-19-0,fasn,0,6.3276,0.701
7177-48-2,fasn,0,4.3183,0.7242
24356-60-3,fasn,0,4.7676,0.6631
18323-44-9,fasn,0,4.0435,0.5401
110871-86-8,fasn,0,4.1741,0.5284
3963-95-9,fasn,0,4.0242,0.8137
121123-17-9,fasn,1,6.3215,2.2255
21736-83-4,fasn,0,3.2666,0.3969
536-33-4,fasn,0,3.858,0.4708
73816-42-9,fasn,0,4.0834,0.684
34642-77-8,fasn,1,4.6004,0.6744
873857-62-6,fasn,0,6.3225,1.3304
26787-78-0,fasn,1,4.5961,0.6862
78439-06-2,fasn,0,5.1962,0.861
112811-59-3,fasn,0,4.7071,0.675
64-72-2,fasn,0,4.4793,0.7104
52-67-5,fasn,0,4.1269,0.7517
139110-80-8,fasn,1,4.3006,0.673
72559-06-9,fasn,0,4.4094,0.7865
15686-71-2,fasn,0,5.0566,1.2482
117467-28-4,fasn,1,5.4841,1.3122
2022-85-7,fasn,0,3.6641,0.7077
7240-38-2,fasn,0,4.5704,0.644
59-87-0,fasn,0,4.4554,0.7922
389-08-2,fasn,0,4.6437,0.884
32986-56-4,fasn,0,4.064,0.4317
224452-66-8,fasn,0,4.9776,0.6441
59703-84-3,fasn,0,4.7028,0.5289
1405-87-4,fasn,0,4.7751,0.7386
364622-82-2,fasn,0,5.0316,0.7473
78110-38-0,fasn,0,4.6798,0.8308
155206-00-1,fasn,0,4.9715,1.0085
745-65-3,fasn,0,5.2215,0.99
141-90-2,fasn,1,4.4115,0.898
753498-25-8,fasn,0,5.7551,1.1807
34381-68-5,fasn,0,4.4245,0.6473
5874-97-5,fasn,0,4.0987,0.6911
33402-03-8,fasn,0,3.8555,0.5097
23651-95-8,fasn,1,4.3215,0.5039
555-30-6,fasn,0,4.2825,0.5476
63659-19-8,fasn,1,4.6519,0.5774
81403-68-1,fasn,1,5.2467,0.7947
4205-91-8,fasn,0,3.2222,0.4641
61-16-5,fasn,1,3.9063,0.7255
133454-47-4,fasn,0,5.1661,1.6706
66104-23-2,fasn,0,4.0141,0.4549
145108-58-3,fasn,0,4.0193,0.6934
148849-67-6,fasn,1,5.1888,0.9388
113775-47-6,fasn,0,4.1629,0.6857
65-28-1,fasn,1,3.9207,0.4702
7279-75-6,fasn,1,4.756,1.2623
152520-56-4,fasn,1,5.4854,0.5479
90038-01-0,fasn,0,3.7069,0.4986
160970-54-7,fasn,0,4.7779,0.915
61-76-7,fasn,1,3.8323,0.2786
550-99-2,fasn,0,3.9449,0.8426
63-92-3,fasn,1,4.3444,0.7066
111974-72-2,fasn,1,4.4501,0.6939
223673-61-8,fasn,1,5.5345,1.2523
64461-82-1,fasn,0,3.7581,0.2524
116209-55-3,fasn,0,4.5901,0.6439
70024-40-7,fasn,1,6.3066,1.3558
56-47-3,fasn,1,5.8376,1.7239
23239-51-2,fasn,0,4.5632,0.5839
23256-50-0,fasn,0,3.5516,0.4529
522-48-5,fasn,0,3.6941,0.5041
128794-94-5,fasn,0,5.7447,0.6954
57-66-9,fasn,0,4.1807,0.7621
76584-70-8,fasn,1,3.5835,0.2576
13292-46-1,fasn,0,5.0001,0.9081
201530-41-8,fasn,0,6.2101,1.5502
548-62-9,fasn,0,4.9455,0.92
103577-45-3,fasn,1,5.1546,1.7738
364782-34-3,fasn,1,6.136,1.5812
59-05-2,fasn,0,6.8925,0.9259
80474-14-2,fasn,1,5.1721,0.3811
51333-22-3,fasn,1,4.5436,0.657
168626-94-6,fasn,0,6.0148,1.6733
361442-04-8,fasn,1,4.5938,0.509
146464-95-1,fasn,0,6.0518,0.9105
67-03-8,fasn,0,4.056,0.6764
128-13-2,fasn,0,6.0964,1.6118
83-88-5,fasn,0,5.5314,1.1453
58-27-5,fasn,0,4.5364,0.9797
17140-60-2,fasn,0,3.8581,0.3152
62-31-7,fasn,0,4.2816,0.602
57-83-0,fasn,0,5.6476,0.9743
71-58-9,fasn,0,5.0771,0.8893
50-04-4,fasn,0,5.2396,0.9345
50-24-8,fasn,0,5.7318,0.9891
50-23-7,fasn,0,5.5613,1.0662
50-28-2,fasn,0,5.5283,1.0094
53-16-7,fasn,0,5.1757,0.5652
58-96-8,fasn,1,4.8368,1.4056
50-81-7,fasn,1,4.3675,0.6075
114977-28-5,fasn,0,4.4681,0.9625
57-63-6,fasn,0,4.9064,0.8412
19356-17-3,fasn,1,5.7389,1.6089
68-19-9,fasn,0,6.4214,1.0193
50-70-4,fasn,1,3.6062,0.1826
321-30-2,fasn,0,4.3804,0.7743
51-21-8,fasn,0,4.3922,0.7773
7235-40-7,fasn,1,4.8445,0.5939
527-07-1,fasn,1,4.0443,0.9476
51-48-9,fasn,0,6.1427,1.7165
58-56-0,fasn,1,4.6487,1.022
122647-32-9,fasn,0,4.5539,0.7918
5370-01-4,fasn,0,3.7459,0.4014
23964-57-0,fasn,1,3.3265,0.4723
95635-55-5,fasn,0,4.9364,0.9892
1722-62-9,fasn,1,3.9422,0.3579
18010-40-7,fasn,0,4.1916,0.3016
28721-07-5,fasn,0,4.6406,0.9036
106308-44-5,fasn,0,4.2926,0.5298
132112-35-7,fasn,0,3.9485,0.3949
630-93-3,fasn,0,3.8754,0.3958
136-40-3,fasn,0,4.0197,0.7221
637-58-1,fasn,0,3.4988,0.4507
34183-22-7,fasn,0,4.1965,0.5281
721-50-6,fasn,0,3.6415,0.4505
57-41-0,fasn,0,3.7886,0.2917
56390-09-1,fasn,0,4.6796,1.0449
29767-20-2,fasn,1,4.702,0.5164
149003-01-0,fasn,0,5.1737,0.6323
42924-53-8,fasn,0,4.3334,0.391
3778-73-2,fasn,1,3.6813,0.3472
4342-03-4,fasn,0,3.7444,0.7148
121032-29-9,fasn,0,3.9538,0.6462
75607-67-9,fasn,0,5.0014,1.147
366-70-1,fasn,0,4.0238,0.9145
3543-75-7,fasn,0,4.3623,0.7139
113852-37-2,fasn,0,4.4894,0.5964
154361-50-9,fasn,0,5.4715,1.1819
56211-40-6,fasn,1,4.6798,0.3742
2068-78-2,fasn,0,3.7591,0.6084
7481-89-2,fasn,0,3.8996,0.533
269055-15-4,fasn,0,5.3858,0.9686
134678-17-4,fasn,1,3.6008,0.3202
129618-40-2,fasn,1,4.3288,0.6226
3424-98-4,fasn,1,4.4364,0.7356
202138-50-9,fasn,0,4.1662,0.6656
142340-99-6,fasn,1,5.0778,0.1703
69655-05-6,fasn,0,3.5563,0.388
143491-57-0,fasn,0,4.0108,0.7598
188062-50-2,fasn,0,4.0618,0.6669
147127-20-6,fasn,0,4.2097,0.4969
60-56-0,fasn,0,4.2098,0.7023
55-06-1,fasn,1,6.6339,2.1845
51-52-5,fasn,0,4.3331,0.4563
439081-18-2,fasn,0,4.1595,0.7749
446-86-6,fasn,0,4.8542,1.0682
69308-37-8,fasn,0,4.0077,0.4512
80-77-3,fasn,0,3.8243,0.4648
78755-81-4,fasn,0,4.9421,0.9666
40828-46-4,fasn,0,4.9826,0.5481
107133-36-8,fasn,1,4.7428,0.6799
83915-83-7,fasn,0,4.8051,0.4469
5104-49-4,fasn,0,4.8801,0.8486
22071-15-4,fasn,0,4.6913,0.8303
1004316-88-4,fasn,1,5.3116,1.0098
697761-98-1,fasn,0,4.5945,0.583
635728-49-3,fasn,1,4.2676,0.6617
155213-67-5,fasn,0,4.2745,0.8203
161814-49-9,fasn,1,4.388,0.5389
192725-17-0,fasn,0,4.7196,0.6396
144060-53-7,fasn,1,5.4099,1.232
315-30-0,fasn,1,4.0789,0.3299
42461-84-7,fasn,0,5.2063,0.8934
162011-90-7,fasn,0,4.6113,0.7509
77-86-1,fasn,0,3.6656,0.7083
78281-72-8,fasn,1,4.6231,0.3331
50-33-9,fasn,0,4.0108,0.5652
15687-27-1,fasn,0,4.6745,0.6675
57469-77-9,fasn,0,4.6461,0.6461
36322-90-4,fasn,0,5.2798,0.7954
61-68-7,fasn,0,4.9903,1.1872
169590-42-5,fasn,0,4.3497,0.7986
74103-07-4,fasn,0,5.3599,1.0803
34597-40-5,fasn,0,4.9014,1.1583
41340-25-4,fasn,0,4.8952,0.5282
38304-91-5,fasn,0,5.0558,0.7589
15307-81-0,fasn,0,4.5754,0.6921
21256-18-8,fasn,1,3.9404,0.7185
78213-16-8,fasn,1,4.4663,0.7545
124-94-7,fasn,0,5.1367,0.4649
71720-56-4,fasn,0,4.8424,1.1768
15307-79-6,fasn,0,4.5125,0.8577
181695-72-7,fasn,0,5.0763,1.0154
111406-87-2,fasn,0,5.3699,0.9532
67392-87-4,fasn,1,5.458,0.4884
219861-08-2,fasn,0,4.4946,0.4092
79559-97-0,fasn,0,5.0381,1.0043
61718-82-9,fasn,0,4.2856,0.4033
99300-78-4,fasn,1,4.3681,0.5862
304-20-1,fasn,0,4.2554,0.4073
1953-02-2,fasn,1,3.774,0.548
191732-72-6,fasn,0,4.2984,0.7177
19171-19-8,fasn,1,4.8904,0.2915
196597-26-9,fasn,0,4.905,0.6904
57248-88-1,fasn,0,4.1212,0.6245
2809-21-4,fasn,0,3.7957,0.3537
209216-23-9,fasn,0,4.2485,0.8031
98319-26-7,fasn,0,4.8914,0.5819
164656-23-9,fasn,0,4.862,0.9482
103-16-2,fasn,0,3.801,0.4314
16676-29-2,fasn,0,5.0645,0.5026
