id,target,in_experimental_data,pred_mean,pred_err
59-33-6,fasn,0,4.4632,1.0325
190786-44-8,fasn,0,4.4916,0.9584
147-24-0,fasn,0,4.3933,0.9719
562-10-7,fasn,0,4.4477,1.1405
144598-75-4,fasn,0,4.6595,1.0603
137-58-6,fasn,0,4.3868,0.9569
85650-52-8,fasn,0,4.4474,1.1271
34580-14-8,fasn,0,4.5221,1.0146
132-17-2,fasn,1,4.5384,0.9984
113-59-7,fasn,1,4.5465,0.982
51481-61-9,fasn,0,4.3879,0.962
4682-36-4,fasn,0,4.3955,0.989
97240-79-4,fasn,0,4.677,1.045
25451-15-4,fasn,1,4.4544,1.0139
41100-52-1,fasn,0,4.5542,1.0497
1508-76-5,fasn,0,4.4796,1.0003
68-41-7,fasn,0,4.4017,0.9664
50357-45-4,fasn,1,4.6188,1.0159
7681-93-8,fasn,0,4.5536,0.9378
29342-05-0,fasn,1,4.6317,1.3464
41621-49-2,fasn,0,4.5485,1.0036
61318-91-0,fasn,1,4.568,0.9256
171228-49-2,fasn,1,4.6939,1.124
536-43-6,fasn,0,4.3959,0.9587
53123-88-9,fasn,0,4.6417,1.2842
23593-75-1,fasn,1,4.4786,0.9446
64872-77-1,fasn,0,4.6581,1.3049
91161-71-6,fasn,0,4.5402,1.0
65473-14-5,fasn,0,4.566,0.9238
78628-80-5,fasn,0,4.5481,0.9775
1397-89-3,fasn,0,4.5514,0.9926
57852-57-0,fasn,0,4.5437,0.9569
179463-17-3,fasn,0,4.873,1.2181
1070-11-7,fasn,0,4.3842,0.9192
101827-46-7,fasn,0,4.5691,0.9079
137234-62-9,fasn,0,4.5773,1.0772
86386-73-4,fasn,1,4.4604,1.0216
99592-39-9,fasn,1,4.5341,1.0481
65899-73-2,fasn,0,4.542,0.9948
24280-93-1,fasn,0,4.878,1.6193
540737-29-9,fasn,0,4.4742,1.0086
84625-61-6,fasn,0,4.8078,1.6629
65-85-0,fasn,1,4.5772,0.9669
24169-02-6,fasn,1,4.6544,1.0328
22916-47-8,fasn,0,4.6712,1.2219
22832-87-7,fasn,0,4.629,1.0125
17321-77-6,fasn,0,4.5039,1.0467
74011-58-8,fasn,0,4.5556,0.9473
72509-76-3,fasn,0,4.6509,1.176
173334-58-2,fasn,0,4.6814,1.1065
941678-49-5,fasn,1,4.4912,0.9788
127-79-7,fasn,0,4.3916,1.0008
13010-47-4,fasn,0,4.48,1.0015
54527-84-3,fasn,0,4.6471,0.8875
90357-06-5,fasn,0,4.6325,1.1695
136572-09-3,fasn,0,4.5489,0.9901
1177-87-3,fasn,0,4.5587,0.9407
1264-72-8,fasn,1,4.5671,1.0387
54-85-3,fasn,0,4.569,0.9885
23541-50-6,fasn,0,4.5413,0.9957
943319-70-8,fasn,1,4.8825,1.2862
150399-23-8,fasn,0,4.6556,0.974
475207-59-1,fasn,0,4.5536,1.0614
1247-42-3,fasn,1,4.6955,1.178
73963-72-1,fasn,0,4.7928,0.9297
668270-12-0,fasn,0,4.6735,1.0811
154-42-7,fasn,0,4.5656,1.0435
129497-78-5,fasn,0,4.6439,0.9919
220127-57-1,fasn,1,4.6574,0.9973
184475-35-2,fasn,0,4.4898,0.9783
66085-59-4,fasn,1,4.4789,0.9532
75330-75-5,fasn,0,4.8242,1.3628
52-01-7,fasn,0,4.6615,0.981
79902-63-9,fasn,0,4.8141,1.309
78246-49-8,fasn,1,4.7052,1.3617
97682-44-5,fasn,0,4.5497,0.9984
65928-58-7,fasn,0,4.8314,1.5526
63-74-1,fasn,0,4.559,1.0577
73590-58-6,fasn,0,4.6776,1.1564
34552-83-5,fasn,0,4.5565,0.9288
123318-82-1,fasn,1,4.4607,1.0786
129453-61-8,fasn,1,4.8137,1.2085
183133-96-2,fasn,0,4.4575,0.9938
302962-49-8,fasn,1,4.5593,0.9505
474-25-9,fasn,0,4.8526,1.1571
298-46-4,fasn,0,4.4831,1.1017
877399-52-5,fasn,1,4.5451,1.0066
183319-69-9,fasn,0,4.5122,1.0335
179324-69-7,fasn,0,4.8797,1.3259
130-61-0,fasn,0,4.5686,0.9816
879085-55-9,fasn,0,4.6792,1.0494
68-35-9,fasn,1,4.4384,1.1602
82640-04-8,fasn,1,4.8484,1.1271
162635-04-3,fasn,0,4.6307,1.2558
19237-84-4,fasn,1,4.6856,1.344
50-35-1,fasn,0,4.6362,1.0854
1098-60-8,fasn,0,4.5507,1.0017
873054-44-5,fasn,0,4.6687,1.2353
50-55-5,fasn,0,4.6548,0.9834
152459-95-5,fasn,0,4.6186,0.9707
127-07-1,fasn,1,4.391,0.9436
153559-49-0,fasn,1,4.8301,1.242
1264-62-6,fasn,0,4.4278,1.2748
85622-93-1,fasn,1,4.4816,0.9474
159351-69-6,fasn,1,4.5498,0.9747
117772-70-0,fasn,0,4.4241,1.2845
84371-65-3,fasn,0,4.7909,1.8249
171599-83-0,fasn,0,4.5566,0.9479
595-33-5,fasn,1,4.7557,1.4215
144-83-2,fasn,1,4.4023,0.9822
19774-82-4,fasn,0,4.8723,1.4894
83-43-2,fasn,0,4.7315,1.0303
127-56-0,fasn,0,4.3837,0.9098
83905-01-5,fasn,1,4.4427,1.1536
119413-54-6,fasn,0,4.6677,1.0429
118292-40-3,fasn,0,4.8707,1.481
144701-48-4,fasn,0,4.7997,0.8842
163222-33-1,fasn,1,4.8862,1.1709
641571-10-0,fasn,0,4.5363,1.0168
220620-09-7,fasn,0,4.775,1.2639
108341-18-0,fasn,0,4.4769,0.9664
21829-25-4,fasn,0,4.5311,0.9768
1069-66-5,fasn,0,4.3988,0.9553
95635-56-6,fasn,0,4.5772,1.1069
2447-57-6,fasn,0,4.4566,1.015
84057-84-1,fasn,1,4.386,0.9154
599-79-1,fasn,0,4.8677,1.3014
53716-49-7,fasn,0,4.671,1.3491
50-44-2,fasn,0,4.5705,0.9921
50-63-5,fasn,0,4.5484,1.0087
33069-62-4,fasn,0,4.5527,0.9998
3056-17-5,fasn,0,4.489,0.9456
58-61-7,fasn,1,4.5775,0.8686
96946-42-8,fasn,1,4.7743,1.7758
918504-65-1,fasn,0,4.8499,1.2661
388082-77-7,fasn,1,4.5526,1.0747
50-01-1,fasn,0,4.3825,0.9028
64-77-7,fasn,1,4.4001,0.9431
915087-33-1,fasn,0,4.6638,1.0249
635702-64-6,fasn,0,4.5541,1.0298
61825-94-3,fasn,0,4.4436,1.1334
71125-38-7,fasn,0,4.7687,1.2192
53-86-1,fasn,1,4.7061,1.2505
155141-29-0,fasn,0,4.8797,1.4697
443913-73-3,fasn,0,4.4772,0.9994
147098-20-2,fasn,1,4.6834,1.006
440-17-5,fasn,0,4.549,0.9375
5451-09-2,fasn,1,4.484,0.9613
320-67-2,fasn,1,4.4831,0.9671
112809-51-5,fasn,0,4.675,0.9685
22260-51-1,fasn,0,4.6702,1.4013
141625-93-6,fasn,1,4.6892,1.2949
55981-09-4,fasn,0,4.667,1.3236
150683-30-0,fasn,0,4.7715,1.3119
231277-92-2,fasn,1,4.5596,1.0201
81103-11-9,fasn,0,4.5036,1.02
434-13-9,fasn,0,4.8591,1.1197
59-67-6,fasn,1,4.5673,0.9761
10238-21-8,fasn,0,4.8404,1.7195
81131-70-6,fasn,1,4.6769,1.0036
54965-24-1,fasn,0,4.5333,1.027
33419-42-0,fasn,0,4.551,1.1129
127-69-5,fasn,0,4.4955,1.082
25316-40-9,fasn,0,4.5516,0.9118
106685-40-9,fasn,0,4.7602,1.1503
341031-54-7,fasn,1,4.6426,1.0295
84680-54-6,fasn,0,4.5693,0.9632
134523-03-8,fasn,1,4.681,1.0024
144-82-1,fasn,1,4.4603,1.0529
51022-70-9,fasn,1,4.5464,1.0006
444731-52-6,fasn,0,4.5536,1.0687
75695-93-1,fasn,0,4.4612,0.9071
93957-55-2,fasn,0,4.6901,1.0971
122111-03-9,fasn,0,4.463,1.0405
118072-93-8,fasn,1,4.4723,1.0034
1476-53-5,fasn,0,4.7372,0.9505
55079-83-9,fasn,0,4.6668,1.3717
104987-11-3,fasn,0,4.4834,0.9373
302-79-4,fasn,0,4.8476,1.7765
50-78-2,fasn,0,4.5661,1.0203
56296-78-7,fasn,0,4.6712,1.2459
1115-70-4,fasn,0,4.3825,0.9028
49562-28-9,fasn,0,4.5782,0.9843
1404-93-9,fasn,0,4.8087,1.583
38194-50-2,fasn,0,4.8748,1.3444
26159-34-2,fasn,1,4.6819,1.3113
122320-73-4,fasn,0,4.8797,1.4697
723-46-6,fasn,0,4.4536,0.9914
302543-62-0,fasn,1,4.8902,1.4182
72-14-0,fasn,1,4.4416,1.1441
77883-43-3,fasn,0,4.8363,2.0673
107-35-7,fasn,0,4.5561,1.0611
380843-75-4,fasn,0,4.5498,0.9956
755037-03-7,fasn,0,4.5696,1.0967
624-49-7,fasn,0,4.4656,1.0805
95058-81-4,fasn,1,4.4786,1.0019
6493-05-6,fasn,0,4.4086,0.9682
156-57-0,fasn,0,4.5694,0.9776
147526-32-7,fasn,0,4.6731,0.8754
553-08-2,fasn,1,4.6679,1.0169
149647-78-9,fasn,0,4.6462,1.3226
30652-11-0,fasn,1,4.4763,1.038
101152-94-7,fasn,0,4.46,1.0425
136434-34-9,fasn,0,4.501,1.0181
367514-88-3,fasn,0,4.7934,0.8048
82248-59-7,fasn,0,4.5621,1.0274
317-34-0,fasn,0,4.4698,1.049
479-18-5,fasn,0,4.461,1.1307
53885-35-1,fasn,0,4.4623,1.0391
443-48-1,fasn,0,4.383,0.9068
3366-95-8,fasn,1,4.389,0.9551
63-45-6,fasn,0,4.5411,0.9868
148-79-8,fasn,0,4.5542,0.9531
95233-18-4,fasn,0,4.8752,1.1968
55268-74-1,fasn,0,4.7842,1.1857
54029-12-8,fasn,1,4.5785,0.9361
37091-65-9,fasn,0,4.6652,1.0816
58-14-0,fasn,0,4.4605,0.9797
50-65-7,fasn,0,4.6521,1.1113
71963-77-4,fasn,0,4.4062,0.9632
6119-47-7,fasn,0,4.5365,1.0341
54965-21-8,fasn,0,4.5332,0.9548
1263-89-4,fasn,0,4.6518,1.3273
24729-96-2,fasn,0,4.5558,1.031
57808-65-8,fasn,0,4.6826,1.0993
56180-94-0,fasn,0,4.6854,1.0758
115436-72-1,fasn,0,4.5334,0.914
105462-24-6,fasn,0,4.5381,0.9588
134308-13-7,fasn,0,4.697,1.1648
130929-57-6,fasn,1,4.6458,1.2391
121268-17-5,fasn,0,4.5408,0.9502
162401-32-3,fasn,1,4.7128,1.4891
36791-04-5,fasn,0,4.5671,0.9264
101-26-8,fasn,0,4.4335,1.2458
129101-54-8,fasn,0,4.473,0.9955
541-22-0,fasn,1,4.4748,0.9644
120011-70-3,fasn,0,4.682,1.0251
849217-68-1,fasn,0,4.6783,1.0613
319460-85-0,fasn,1,4.6534,0.9451
198480-56-7,fasn,0,4.7142,1.1558
97-77-8,fasn,0,4.4667,0.9523
376348-65-1,fasn,1,4.6949,1.009
936563-96-1,fasn,1,4.6869,1.0069
30516-87-1,fasn,0,4.474,1.028
29094-61-9,fasn,0,4.6882,1.2821
23288-49-5,fasn,0,4.5345,0.958
94-20-2,fasn,0,4.3937,0.9809
637-07-0,fasn,0,4.4022,0.9747
105816-04-4,fasn,0,4.5617,0.9865
89-57-6,fasn,0,4.6474,1.357
112529-15-4,fasn,0,4.8279,0.9523
882-09-7,fasn,0,4.56,1.0833
135062-02-1,fasn,0,4.5459,1.0259
111025-46-8,fasn,0,4.7851,0.8811
25812-30-0,fasn,0,4.572,1.0284
1508-75-4,fasn,0,4.4164,0.9722
76-90-4,fasn,1,4.5103,1.0192
80-50-2,fasn,0,4.4569,1.1238
375815-87-5,fasn,0,4.5362,1.0471
65-29-2,fasn,0,4.5599,0.9038
50700-72-6,fasn,0,4.652,1.0451
124937-52-6,fasn,0,4.5497,0.971
15500-66-0,fasn,0,4.5317,0.943
22254-24-6,fasn,0,4.629,1.1094
132539-06-1,fasn,0,4.5537,0.9158
67-48-1,fasn,1,4.4791,1.0148
242478-38-2,fasn,0,4.5503,1.1168
125-33-7,fasn,1,4.468,1.0168
865-21-4,fasn,1,4.4671,0.9619
286930-03-8,fasn,0,4.4911,0.9264
167221-71-8,fasn,0,4.4704,0.9573
5633-20-5,fasn,0,4.618,0.9812
62-97-5,fasn,0,4.4606,0.9934
10405-02-4,fasn,0,4.5598,0.9414
590-63-6,fasn,0,4.4398,1.1084
119302-91-9,fasn,0,4.5371,0.9453
53-19-0,fasn,0,4.5559,0.9636
73-24-5,fasn,0,4.57,0.9864
60-31-1,fasn,0,4.3892,0.9624
64228-81-5,fasn,0,4.8301,1.5896
320345-99-1,fasn,1,4.6766,1.1554
3717-88-2,fasn,1,4.4588,1.1442
5786-21-0,fasn,1,4.5366,0.9945
61-12-1,fasn,0,4.5401,0.9659
155-41-9,fasn,0,4.5507,1.0106
1508-65-2,fasn,0,4.5652,0.9394
133099-07-7,fasn,0,4.6537,0.9349
1744-22-5,fasn,0,4.4639,1.0397
21679-14-1,fasn,1,4.4652,1.0215
2062-78-4,fasn,0,4.743,0.8273
138890-62-7,fasn,1,4.6273,1.0673
130693-82-2,fasn,1,4.6753,1.482
133-67-5,fasn,0,4.661,1.2704
3801-06-7,fasn,0,4.6709,1.146
554-57-4,fasn,0,4.5632,1.0559
452-35-7,fasn,0,4.6508,1.1734
91-33-8,fasn,0,4.6734,1.0916
135-07-9,fasn,0,4.6745,1.3363
68291-97-4,fasn,1,4.5648,1.039
532-03-6,fasn,0,4.4557,1.1276
120-97-8,fasn,0,4.6226,1.3037
170729-80-3,fasn,0,4.6605,1.0234
4291-63-8,fasn,1,4.4761,1.0054
58-32-2,fasn,0,4.6445,1.2987
51-30-9,fasn,0,4.6357,1.265
224785-90-4,fasn,0,4.5414,0.9768
78415-72-2,fasn,0,4.4405,1.1312
58579-51-4,fasn,0,4.5397,1.0087
171596-29-5,fasn,0,4.5389,0.9687
330784-47-9,fasn,0,4.8093,2.0039
6080-58-6,fasn,1,4.5471,1.0349
56-85-9,fasn,1,4.4648,1.0854
70476-82-3,fasn,1,4.6713,1.3543
229975-97-7,fasn,1,4.5427,1.024
106266-06-2,fasn,0,4.5604,0.9743
859-18-7,fasn,0,4.4826,0.9423
68373-14-8,fasn,0,4.5535,1.0253
69388-84-7,fasn,0,4.5648,0.9992
773-76-2,fasn,0,4.5753,0.9257
42057-22-7,fasn,0,4.4952,0.9748
21462-39-5,fasn,0,4.4853,1.056
69-52-3,fasn,0,4.5486,1.0037
13614-98-7,fasn,0,4.5427,0.9982
6018-19-5,fasn,1,4.5703,0.9871
100986-85-4,fasn,0,4.5541,0.9782
28657-80-9,fasn,0,4.5604,0.9681
6054-98-4,fasn,0,4.6674,1.404
19387-91-8,fasn,1,4.383,0.9068
1405-10-3,fasn,0,4.551,0.9625
7081-44-9,fasn,0,4.555,1.0288
186826-86-8,fasn,0,4.4898,0.9359
96036-03-2,fasn,0,4.6181,1.0452
70458-96-7,fasn,0,4.5589,0.9516
62013-04-1,fasn,1,4.4253,1.2954
98079-52-8,fasn,0,4.5614,0.9821
64-75-5,fasn,1,4.5695,1.0955
80621-81-4,fasn,0,4.4812,0.9222
651-06-9,fasn,1,4.4602,1.0328
114-07-8,fasn,0,4.4246,1.2739
165800-03-3,fasn,1,4.4673,1.118
61379-65-5,fasn,0,4.6648,1.263
7177-50-6,fasn,1,4.6593,0.9088
3810-74-0,fasn,0,4.4564,0.9883
1405-89-6,fasn,0,4.8584,1.6088
57-68-1,fasn,0,4.4257,1.2999
738-70-5,fasn,0,4.4703,1.0934
91832-40-5,fasn,0,4.6593,0.9739
56391-57-2,fasn,1,4.5167,1.0402
405165-61-9,fasn,0,4.4898,0.9403
82034-46-6,fasn,1,4.7137,1.2389
53994-73-3,fasn,0,4.8184,1.9438
82419-36-1,fasn,0,4.549,1.0333
2030-63-9,fasn,0,4.6686,1.273
62893-19-0,fasn,0,4.7832,2.0855
7177-48-2,fasn,0,4.4885,0.9605
24356-60-3,fasn,0,4.5673,0.8969
18323-44-9,fasn,0,4.4727,0.9269
110871-86-8,fasn,0,4.4816,0.9528
3963-95-9,fasn,0,4.4787,0.9389
121123-17-9,fasn,1,4.8617,1.6254
21736-83-4,fasn,0,4.3825,0.9028
536-33-4,fasn,0,4.4569,0.9671
73816-42-9,fasn,0,4.5317,0.984
34642-77-8,fasn,1,4.5459,0.9816
873857-62-6,fasn,0,4.834,1.6502
26787-78-0,fasn,1,4.5438,0.9789
78439-06-2,fasn,0,4.6666,1.0368
112811-59-3,fasn,0,4.562,0.9819
64-72-2,fasn,0,4.5468,1.0147
52-67-5,fasn,0,4.4802,1.0464
139110-80-8,fasn,1,4.535,1.0282
72559-06-9,fasn,0,4.5306,1.0718
15686-71-2,fasn,0,4.6685,1.0325
117467-28-4,fasn,1,4.7835,1.8474
2022-85-7,fasn,0,4.4024,0.9721
7240-38-2,fasn,0,4.5457,1.0368
59-87-0,fasn,0,4.4907,0.992
389-08-2,fasn,0,4.552,1.0206
32986-56-4,fasn,0,4.4608,1.068
224452-66-8,fasn,0,4.6884,1.0276
59703-84-3,fasn,0,4.5617,0.9788
1405-87-4,fasn,0,4.6504,1.245
364622-82-2,fasn,0,4.646,1.0048
78110-38-0,fasn,0,4.5615,0.9644
155206-00-1,fasn,0,4.6925,1.1853
745-65-3,fasn,0,4.7809,0.9078
141-90-2,fasn,1,4.5593,1.0018
753498-25-8,fasn,0,4.8576,1.227
34381-68-5,fasn,0,4.536,0.9766
5874-97-5,fasn,0,4.4726,1.0282
33402-03-8,fasn,0,4.4545,0.9764
23651-95-8,fasn,1,4.5344,0.9632
555-30-6,fasn,0,4.5395,0.9964
63659-19-8,fasn,1,4.5657,1.0501
81403-68-1,fasn,1,4.6674,1.0366
4205-91-8,fasn,0,4.3825,0.9028
61-16-5,fasn,1,4.4608,1.095
133454-47-4,fasn,0,4.5558,1.0283
66104-23-2,fasn,0,4.473,0.9979
145108-58-3,fasn,0,4.4587,1.1393
148849-67-6,fasn,1,4.5636,0.9682
113775-47-6,fasn,0,4.49,1.0011
65-28-1,fasn,1,4.4572,1.0121
7279-75-6,fasn,1,4.5802,1.1457
152520-56-4,fasn,1,4.6989,0.8909
90038-01-0,fasn,0,4.4062,0.9574
160970-54-7,fasn,0,4.5511,0.9798
61-76-7,fasn,1,4.4387,1.1312
550-99-2,fasn,0,4.4681,1.0804
63-92-3,fasn,1,4.5227,1.0187
111974-72-2,fasn,1,4.5534,1.0673
223673-61-8,fasn,1,4.7838,0.9002
64461-82-1,fasn,0,4.3915,0.9938
116209-55-3,fasn,0,4.5456,1.0985
70024-40-7,fasn,1,4.8507,1.0755
56-47-3,fasn,1,4.8046,1.2059
23239-51-2,fasn,0,4.6624,1.1773
23256-50-0,fasn,0,4.3852,0.9132
522-48-5,fasn,0,4.3925,0.9879
128794-94-5,fasn,0,4.8384,1.0586
57-66-9,fasn,0,4.4761,0.9508
76584-70-8,fasn,1,4.3882,0.956
13292-46-1,fasn,0,4.6481,1.1979
201530-41-8,fasn,0,4.8552,1.2144
548-62-9,fasn,0,4.6584,1.4463
103577-45-3,fasn,1,4.6612,1.0633
364782-34-3,fasn,1,4.843,1.2129
59-05-2,fasn,0,4.885,1.3075
80474-14-2,fasn,1,4.6718,1.1493
51333-22-3,fasn,1,4.5257,0.9656
168626-94-6,fasn,0,4.8732,1.27
361442-04-8,fasn,1,4.5525,1.0593
146464-95-1,fasn,0,4.7438,0.9333
67-03-8,fasn,0,4.4679,1.0594
128-13-2,fasn,0,4.851,1.1409
83-88-5,fasn,0,4.6945,1.3457
58-27-5,fasn,0,4.5438,0.9543
17140-60-2,fasn,0,4.4375,1.1257
62-31-7,fasn,0,4.5554,1.0398
57-83-0,fasn,0,4.8437,1.2255
71-58-9,fasn,0,4.6774,1.2558
50-04-4,fasn,0,4.7657,1.2624
50-24-8,fasn,0,4.7419,1.085
50-23-7,fasn,0,4.8462,1.5967
50-28-2,fasn,0,4.7596,1.1133
53-16-7,fasn,0,4.6731,1.2215
58-96-8,fasn,1,4.6593,1.2478
50-81-7,fasn,1,4.5628,1.0084
114977-28-5,fasn,0,4.527,0.9434
57-63-6,fasn,0,4.6604,1.2291
19356-17-3,fasn,1,4.7403,1.2911
68-19-9,fasn,0,4.8658,1.6574
50-70-4,fasn,1,4.3874,0.9572
321-30-2,fasn,0,4.57,0.9873
51-21-8,fasn,0,4.5694,0.9877
7235-40-7,fasn,1,4.6664,1.057
527-07-1,fasn,1,4.4593,1.0165
51-48-9,fasn,0,4.8703,1.3875
58-56-0,fasn,1,4.5743,0.9718
122647-32-9,fasn,0,4.5746,1.0263
5370-01-4,fasn,0,4.4291,1.2832
23964-57-0,fasn,1,4.3826,0.9031
95635-55-5,fasn,0,4.6385,1.1423
1722-62-9,fasn,1,4.47,0.9952
18010-40-7,fasn,0,4.4742,1.0458
28721-07-5,fasn,0,4.5225,1.0179
106308-44-5,fasn,0,4.4793,0.9779
132112-35-7,fasn,0,4.4341,1.256
630-93-3,fasn,0,4.4616,0.9939
136-40-3,fasn,0,4.4793,0.9567
637-58-1,fasn,0,4.3883,0.9146
34183-22-7,fasn,0,4.4856,1.0123
721-50-6,fasn,0,4.4384,1.1257
57-41-0,fasn,0,4.4435,1.1541
56390-09-1,fasn,0,4.5454,0.9927
29767-20-2,fasn,1,4.5598,1.1213
149003-01-0,fasn,0,4.5823,0.9826
42924-53-8,fasn,0,4.542,0.9789
3778-73-2,fasn,1,4.4442,1.1598
4342-03-4,fasn,0,4.4363,1.2624
121032-29-9,fasn,0,4.4655,1.0267
75607-67-9,fasn,0,4.5712,0.9137
366-70-1,fasn,0,4.4642,1.1049
3543-75-7,fasn,0,4.5552,0.9658
113852-37-2,fasn,0,4.5484,0.9758
154361-50-9,fasn,0,4.6839,1.3922
56211-40-6,fasn,1,4.5606,0.9045
2068-78-2,fasn,0,4.4135,0.9075
7481-89-2,fasn,0,4.4118,0.9264
269055-15-4,fasn,0,4.8202,1.0288
134678-17-4,fasn,1,4.3922,0.9824
129618-40-2,fasn,1,4.5204,0.998
3424-98-4,fasn,1,4.545,0.952
202138-50-9,fasn,0,4.4749,0.9924
142340-99-6,fasn,1,4.6693,1.1032
69655-05-6,fasn,0,4.3876,0.9286
143491-57-0,fasn,0,4.4523,1.1297
188062-50-2,fasn,0,4.4702,0.95
147127-20-6,fasn,0,4.5368,1.0369
60-56-0,fasn,0,4.4845,0.9473
55-06-1,fasn,1,4.8875,1.318
51-52-5,fasn,0,4.5628,1.0732
439081-18-2,fasn,0,4.4899,0.9808
446-86-6,fasn,0,4.5608,0.9972
69308-37-8,fasn,0,4.4745,0.9999
80-77-3,fasn,0,4.4478,1.1198
78755-81-4,fasn,0,4.6295,1.2855
40828-46-4,fasn,0,4.6624,1.2401
107133-36-8,fasn,1,4.5547,1.0911
83915-83-7,fasn,0,4.567,0.8924
5104-49-4,fasn,0,4.6631,1.2226
22071-15-4,fasn,0,4.5826,0.9283
1004316-88-4,fasn,1,4.6326,1.1272
697761-98-1,fasn,0,4.5595,0.9611
635728-49-3,fasn,1,4.491,0.9856
155213-67-5,fasn,0,4.4896,0.9366
161814-49-9,fasn,1,4.5441,1.0541
192725-17-0,fasn,0,4.5543,1.0128
144060-53-7,fasn,1,4.7315,1.0743
315-30-0,fasn,1,4.4683,1.0059
42461-84-7,fasn,0,4.6906,1.3527
162011-90-7,fasn,0,4.5574,0.9343
77-86-1,fasn,0,4.3928,0.9257
78281-72-8,fasn,1,4.5677,0.9321
50-33-9,fasn,0,4.4741,0.9695
15687-27-1,fasn,0,4.6651,1.3276
57469-77-9,fasn,0,4.6461,1.3309
36322-90-4,fasn,0,4.6992,1.2151
61-68-7,fasn,0,4.6759,1.2445
169590-42-5,fasn,0,4.5483,1.0829
74103-07-4,fasn,0,4.683,1.1784
34597-40-5,fasn,0,4.67,1.2216
41340-25-4,fasn,0,4.64,1.0717
38304-91-5,fasn,0,4.5696,0.9874
15307-81-0,fasn,0,4.578,1.0369
21256-18-8,fasn,1,4.4691,1.1181
78213-16-8,fasn,1,4.567,1.101
124-94-7,fasn,0,4.6744,1.0703
71720-56-4,fasn,0,4.669,1.1941
15307-79-6,fasn,0,4.5778,1.0485
181695-72-7,fasn,0,4.7085,1.4485
111406-87-2,fasn,0,4.6663,1.361
67392-87-4,fasn,1,4.7217,1.118
219861-08-2,fasn,0,4.5606,0.9533
79559-97-0,fasn,0,4.6795,0.9965
61718-82-9,fasn,0,4.5137,1.012
99300-78-4,fasn,1,4.5326,1.0267
304-20-1,fasn,0,4.4791,1.0566
1953-02-2,fasn,1,4.4458,1.1553
191732-72-6,fasn,0,4.4981,0.9439
19171-19-8,fasn,1,4.5734,1.0612
196597-26-9,fasn,0,4.5649,0.9044
57248-88-1,fasn,0,4.4729,1.0055
2809-21-4,fasn,0,4.4003,0.9463
209216-23-9,fasn,0,4.4882,0.9961
98319-26-7,fasn,0,4.567,0.8984
164656-23-9,fasn,0,4.6342,1.2221
103-16-2,fasn,0,4.4454,1.1148
16676-29-2,fasn,0,4.6823,1.0355
