id,target,in_experimental_data,pred_mean,pred_err
599-79-1,fasn,0,6.596,1.0815
53716-49-7,fasn,0,5.0761,1.239
50-44-2,fasn,0,4.5801,0.3102
50-63-5,fasn,0,4.3316,0.2834
33069-62-4,fasn,0,4.5024,0.4956
3056-17-5,fasn,0,4.1999,0.4664
58-61-7,fasn,1,4.8766,1.1642
96946-42-8,fasn,1,5.5799,0.8675
918504-65-1,fasn,0,6.1239,1.3241
388082-77-7,fasn,1,4.2261,1.7814
50-01-1,fasn,0,3.2561,0.6471
64-77-7,fasn,1,3.6429,0.2857
915087-33-1,fasn,0,5.1282,0.8261
635702-64-6,fasn,0,4.4684,0.53
61825-94-3,fasn,0,3.8849,0.5434
71125-38-7,fasn,0,5.8349,1.54
53-86-1,fasn,1,5.151,0.4652
155141-29-0,fasn,0,6.7593,1.2174
443913-73-3,fasn,0,4.0268,0.4773
147098-20-2,fasn,1,5.3255,0.3838
440-17-5,fasn,0,4.4518,0.4019
5451-09-2,fasn,1,4.2104,0.6444
320-67-2,fasn,1,4.2309,0.4125
112809-51-5,fasn,0,5.1341,1.1062
22260-51-1,fasn,0,5.2405,1.2338
141625-93-6,fasn,1,5.1465,0.1482
55981-09-4,fasn,0,5.1062,0.906
150683-30-0,fasn,0,5.6457,0.7469
231277-92-2,fasn,1,4.4182,0.6327
81103-11-9,fasn,0,4.1908,0.6573
434-13-9,fasn,0,6.1413,0.7563
59-67-6,fasn,1,4.5448,0.2864
10238-21-8,fasn,0,6.1927,1.7874
81131-70-6,fasn,1,5.1105,0.2568
54965-24-1,fasn,0,4.2982,0.4473
33419-42-0,fasn,0,4.4804,0.5587
127-69-5,fasn,0,4.0539,0.4886
25316-40-9,fasn,0,4.4983,0.3431
106685-40-9,fasn,0,5.5889,1.354
341031-54-7,fasn,1,4.6556,0.8563
84680-54-6,fasn,0,4.6732,0.417
134523-03-8,fasn,1,5.1858,0.5157
144-82-1,fasn,1,3.7999,0.4476
51022-70-9,fasn,1,4.4741,0.5936
444731-52-6,fasn,0,4.4449,0.8118
75695-93-1,fasn,0,4.0007,0.5995
93957-55-2,fasn,0,5.3393,1.0965
122111-03-9,fasn,0,4.1052,0.8596
118072-93-8,fasn,1,4.164,0.3353
1476-53-5,fasn,0,5.4814,1.5024
55079-83-9,fasn,0,5.1402,0.7807
104987-11-3,fasn,0,4.2219,0.4952
302-79-4,fasn,0,6.1571,1.6915
50-78-2,fasn,0,4.5919,0.3193
56296-78-7,fasn,0,5.0464,1.0256
1115-70-4,fasn,0,3.4421,0.6701
49562-28-9,fasn,0,4.6508,0.5183
1404-93-9,fasn,0,6.0025,1.967
38194-50-2,fasn,0,6.4853,1.9436
26159-34-2,fasn,1,5.1443,0.477
122320-73-4,fasn,0,6.8015,1.2198
723-46-6,fasn,0,3.8327,0.3909
302543-62-0,fasn,1,6.9973,0.7138
72-14-0,fasn,1,3.9441,0.6295
77883-43-3,fasn,0,6.4223,1.3081
107-35-7,fasn,0,4.5035,0.507
380843-75-4,fasn,0,4.4114,0.4569
755037-03-7,fasn,0,4.6744,0.7607
624-49-7,fasn,0,3.9624,0.9716
95058-81-4,fasn,1,4.1975,0.7956
6493-05-6,fasn,0,3.7689,0.7874
156-57-0,fasn,0,4.5407,0.5841
147526-32-7,fasn,0,5.0376,0.8003
553-08-2,fasn,1,5.1651,0.6122
149647-78-9,fasn,0,4.9693,0.9646
30652-11-0,fasn,1,3.9369,0.5775
101152-94-7,fasn,0,3.989,0.6022
136434-34-9,fasn,0,4.1831,0.4501
367514-88-3,fasn,0,5.9862,1.7156
82248-59-7,fasn,0,4.4486,0.5058
317-34-0,fasn,0,4.1325,0.1895
479-18-5,fasn,0,4.084,0.3187
53885-35-1,fasn,0,3.8924,0.2729
443-48-1,fasn,0,3.4159,0.632
3366-95-8,fasn,1,3.5991,0.3905
63-45-6,fasn,0,4.4034,0.3884
148-79-8,fasn,0,4.5782,0.4094
95233-18-4,fasn,0,6.7414,0.9607
55268-74-1,fasn,0,6.0472,1.5707
54029-12-8,fasn,1,4.6587,0.236
37091-65-9,fasn,0,5.1757,0.7121
58-14-0,fasn,0,3.8303,0.4623
50-65-7,fasn,0,4.8999,0.4022
71963-77-4,fasn,0,3.7465,0.8018
6119-47-7,fasn,0,4.3228,0.3553
54965-21-8,fasn,0,4.3912,0.4936
1263-89-4,fasn,0,5.0249,1.1228
24729-96-2,fasn,0,4.5259,0.8405
57808-65-8,fasn,0,5.241,0.79
56180-94-0,fasn,0,5.2073,0.7464
115436-72-1,fasn,0,4.3818,0.4442
105462-24-6,fasn,0,4.4066,0.5079
134308-13-7,fasn,0,5.3511,1.6819
130929-57-6,fasn,1,4.8661,0.9427
121268-17-5,fasn,0,4.2813,0.6359
162401-32-3,fasn,1,5.9732,2.7629
36791-04-5,fasn,0,4.7263,0.5357
101-26-8,fasn,0,3.7931,0.6041
129101-54-8,fasn,0,4.0871,0.5882
541-22-0,fasn,1,3.8866,0.4357
120011-70-3,fasn,0,5.1123,0.5808
849217-68-1,fasn,0,5.3024,0.525
319460-85-0,fasn,1,5.0546,1.5464
198480-56-7,fasn,0,5.4614,1.069
97-77-8,fasn,0,4.067,0.6748
376348-65-1,fasn,1,5.3087,0.9401
936563-96-1,fasn,1,5.217,1.3076
30516-87-1,fasn,0,4.0674,0.6433
29094-61-9,fasn,0,5.3935,1.6933
23288-49-5,fasn,0,4.4004,0.6419
94-20-2,fasn,0,3.6267,0.4824
637-07-0,fasn,0,3.7583,0.2917
105816-04-4,fasn,0,4.6453,0.5528
89-57-6,fasn,0,4.9041,1.5225
112529-15-4,fasn,0,6.3523,1.5452
882-09-7,fasn,0,4.4925,0.3625
135062-02-1,fasn,0,4.3947,0.5806
111025-46-8,fasn,0,5.9419,1.6166
25812-30-0,fasn,0,4.6402,0.6263
1508-75-4,fasn,0,3.9009,0.5476
76-90-4,fasn,1,4.0096,1.3898
80-50-2,fasn,0,3.981,0.7799
375815-87-5,fasn,0,4.4009,0.5198
65-29-2,fasn,0,4.472,0.6117
50700-72-6,fasn,0,4.9735,0.6517
124937-52-6,fasn,0,4.4478,0.3641
15500-66-0,fasn,0,4.3793,0.6277
22254-24-6,fasn,0,4.9107,0.8299
132539-06-1,fasn,0,4.4577,0.2702
67-48-1,fasn,1,3.9677,1.8195
242478-38-2,fasn,0,4.4549,0.6458
125-33-7,fasn,1,4.2056,0.5074
865-21-4,fasn,1,4.1086,0.4236
286930-03-8,fasn,0,4.2624,0.4437
167221-71-8,fasn,0,4.0046,0.4859
5633-20-5,fasn,0,4.7983,0.6255
62-97-5,fasn,0,3.9893,0.4402
10405-02-4,fasn,0,4.5447,0.4908
590-63-6,fasn,0,3.8418,0.2999
119302-91-9,fasn,0,4.3198,0.7316
53-19-0,fasn,0,4.4989,0.3068
73-24-5,fasn,0,4.5736,0.2742
60-31-1,fasn,0,3.6057,0.4614
64228-81-5,fasn,0,5.9614,1.022
320345-99-1,fasn,1,5.2259,0.001
3717-88-2,fasn,1,4.0135,0.2627
5786-21-0,fasn,1,4.2623,0.4244
61-12-1,fasn,0,4.3214,0.3042
155-41-9,fasn,0,4.4408,0.2176
1508-65-2,fasn,0,4.6206,0.3999
133099-07-7,fasn,0,5.0776,0.8052
1744-22-5,fasn,0,3.9698,0.7223
21679-14-1,fasn,1,3.8247,0.4877
2062-78-4,fasn,0,5.6337,1.2712
138890-62-7,fasn,1,4.7832,0.942
130693-82-2,fasn,1,5.3364,2.3472
133-67-5,fasn,0,5.1919,1.5537
3801-06-7,fasn,0,5.1425,0.6151
554-57-4,fasn,0,4.5903,0.4039
452-35-7,fasn,0,4.9745,1.5345
91-33-8,fasn,0,5.0486,0.9914
135-07-9,fasn,0,5.252,1.7118
68291-97-4,fasn,1,4.5431,0.4168
532-03-6,fasn,0,4.0181,0.4746
120-97-8,fasn,0,4.8516,1.4076
170729-80-3,fasn,0,5.1183,0.8479
4291-63-8,fasn,1,4.0613,0.1487
58-32-2,fasn,0,5.0251,1.5523
51-30-9,fasn,0,4.864,1.0724
224785-90-4,fasn,0,4.3884,0.3374
78415-72-2,fasn,0,3.7998,0.4613
58579-51-4,fasn,0,4.38,0.2259
171596-29-5,fasn,0,4.433,0.3332
330784-47-9,fasn,0,5.9887,2.0891
6080-58-6,fasn,1,4.4683,1.1167
56-85-9,fasn,1,4.055,1.1265
70476-82-3,fasn,1,5.013,0.6779
229975-97-7,fasn,1,4.4333,0.7125
106266-06-2,fasn,0,4.5358,0.6515
859-18-7,fasn,0,4.1245,0.4507
68373-14-8,fasn,0,4.5686,0.4669
69388-84-7,fasn,0,4.6382,0.2766
773-76-2,fasn,0,4.6793,0.233
42057-22-7,fasn,0,4.287,0.5396
21462-39-5,fasn,0,4.1873,0.3299
69-52-3,fasn,0,4.6939,1.4141
13614-98-7,fasn,0,4.4249,0.6758
6018-19-5,fasn,1,4.6076,0.1949
100986-85-4,fasn,0,4.4325,0.3045
28657-80-9,fasn,0,4.4625,0.2383
6054-98-4,fasn,0,5.1309,1.8247
19387-91-8,fasn,1,3.3751,0.4719
1405-10-3,fasn,0,4.5416,0.583
7081-44-9,fasn,0,4.5184,0.9828
186826-86-8,fasn,0,4.1574,0.5663
96036-03-2,fasn,0,4.7404,0.9702
70458-96-7,fasn,0,4.5102,0.4328
62013-04-1,fasn,1,3.8174,0.6365
98079-52-8,fasn,0,4.5871,0.4576
64-75-5,fasn,1,4.7247,0.898
80621-81-4,fasn,0,4.1927,0.434
651-06-9,fasn,1,3.9433,0.6724
114-07-8,fasn,0,3.7756,0.6146
165800-03-3,fasn,1,4.0582,0.5811
61379-65-5,fasn,0,5.0738,1.4853
7177-50-6,fasn,1,5.5412,1.9589
3810-74-0,fasn,0,3.9403,0.4376
1405-89-6,fasn,0,6.2942,1.698
57-68-1,fasn,0,3.8023,0.4696
738-70-5,fasn,0,4.0133,0.3447
91832-40-5,fasn,0,5.1095,0.5737
56391-57-2,fasn,1,4.1202,0.6943
405165-61-9,fasn,0,4.1363,0.4474
82034-46-6,fasn,1,5.3107,1.296
53994-73-3,fasn,0,6.1262,1.8367
82419-36-1,fasn,0,4.3626,0.3329
2030-63-9,fasn,0,4.9831,0.757
62893-19-0,fasn,0,6.0396,1.2947
7177-48-2,fasn,0,4.1747,0.4505
24356-60-3,fasn,0,4.5922,0.3218
18323-44-9,fasn,0,4.1009,0.246
110871-86-8,fasn,0,4.1602,0.4714
3963-95-9,fasn,0,4.1425,0.6572
121123-17-9,fasn,1,6.5442,2.305
21736-83-4,fasn,0,3.2939,0.5772
536-33-4,fasn,0,3.8771,0.2309
73816-42-9,fasn,0,4.3364,0.6824
34642-77-8,fasn,1,4.5869,0.6559
873857-62-6,fasn,0,6.0276,1.8984
26787-78-0,fasn,1,4.5903,0.6852
78439-06-2,fasn,0,5.1635,0.788
112811-59-3,fasn,0,4.5541,0.6282
64-72-2,fasn,0,4.493,0.5081
52-67-5,fasn,0,4.1641,0.7682
139110-80-8,fasn,1,4.3554,0.2594
72559-06-9,fasn,0,4.3443,0.7157
15686-71-2,fasn,0,5.2458,0.9306
117467-28-4,fasn,1,5.645,1.547
2022-85-7,fasn,0,3.6527,0.4475
7240-38-2,fasn,0,4.4627,0.9657
59-87-0,fasn,0,4.285,0.4778
389-08-2,fasn,0,4.4715,0.4748
32986-56-4,fasn,0,4.0107,0.2835
224452-66-8,fasn,0,5.1159,0.5807
59703-84-3,fasn,0,4.549,0.5561
1405-87-4,fasn,0,4.863,1.1306
364622-82-2,fasn,0,4.8254,0.9197
78110-38-0,fasn,0,4.4822,0.3263
155206-00-1,fasn,0,5.1983,0.6763
745-65-3,fasn,0,5.8018,1.7076
141-90-2,fasn,1,4.4828,0.4554
753498-25-8,fasn,0,6.4336,0.9014
34381-68-5,fasn,0,4.3202,0.4208
5874-97-5,fasn,0,4.1544,0.423
33402-03-8,fasn,0,3.8395,0.249
23651-95-8,fasn,1,4.4258,0.1475
555-30-6,fasn,0,4.3731,0.2994
63659-19-8,fasn,1,4.4881,0.7773
81403-68-1,fasn,1,5.0817,0.4687
4205-91-8,fasn,0,3.2462,0.7179
61-16-5,fasn,1,4.0202,1.2342
133454-47-4,fasn,0,4.4925,1.0092
66104-23-2,fasn,0,4.0413,0.2331
145108-58-3,fasn,0,4.0501,0.3982
148849-67-6,fasn,1,4.6386,0.4294
113775-47-6,fasn,0,4.1383,0.3152
65-28-1,fasn,1,4.0018,0.7055
7279-75-6,fasn,1,4.9104,1.2663
152520-56-4,fasn,1,5.3366,0.1565
90038-01-0,fasn,0,3.7462,0.5011
160970-54-7,fasn,0,4.5205,0.5617
61-76-7,fasn,1,3.8201,0.2786
550-99-2,fasn,0,3.9788,0.7335
63-92-3,fasn,1,4.1077,0.2826
111974-72-2,fasn,1,4.4014,0.7295
223673-61-8,fasn,1,5.9787,1.5744
64461-82-1,fasn,0,3.679,0.7388
116209-55-3,fasn,0,4.4507,0.8622
70024-40-7,fasn,1,6.481,1.3283
56-47-3,fasn,1,6.0663,2.5911
23239-51-2,fasn,0,4.8906,0.8938
23256-50-0,fasn,0,3.4503,0.6305
522-48-5,fasn,0,3.6028,0.3997
128794-94-5,fasn,0,6.2223,1.534
57-66-9,fasn,0,4.081,0.4943
76584-70-8,fasn,1,3.6519,0.09
13292-46-1,fasn,0,4.8617,0.8352
201530-41-8,fasn,0,6.3439,1.4807
548-62-9,fasn,0,4.9121,0.6133
103577-45-3,fasn,1,4.7652,2.8223
364782-34-3,fasn,1,6.0891,0.8974
59-05-2,fasn,0,6.5855,1.6738
80474-14-2,fasn,1,5.1664,0.6397
51333-22-3,fasn,1,4.2977,0.5946
168626-94-6,fasn,0,6.4261,1.2429
361442-04-8,fasn,1,4.47,0.7481
146464-95-1,fasn,0,5.6691,0.7522
67-03-8,fasn,0,4.0168,0.4543
128-13-2,fasn,0,6.2419,1.8053
83-88-5,fasn,0,5.3925,1.2477
58-27-5,fasn,0,4.5356,0.4363
17140-60-2,fasn,0,3.8137,0.5449
62-31-7,fasn,0,4.4835,0.3447
57-83-0,fasn,0,6.1024,1.0575
71-58-9,fasn,0,5.2311,1.5844
50-04-4,fasn,0,5.6008,1.5158
50-24-8,fasn,0,5.7347,1.64
50-23-7,fasn,0,6.3457,1.3288
50-28-2,fasn,0,5.6398,2.1241
53-16-7,fasn,0,5.2402,0.9238
58-96-8,fasn,1,4.6018,2.0603
50-81-7,fasn,1,4.5684,0.3608
114977-28-5,fasn,0,4.3144,0.5098
57-63-6,fasn,0,4.9831,0.5845
19356-17-3,fasn,1,6.0052,2.3254
68-19-9,fasn,0,6.4644,1.1939
50-70-4,fasn,1,3.505,0.3638
321-30-2,fasn,0,4.5639,0.1973
51-21-8,fasn,0,4.5579,0.2173
7235-40-7,fasn,1,4.9647,0.601
527-07-1,fasn,1,3.9258,0.5673
51-48-9,fasn,0,6.3895,2.1612
58-56-0,fasn,1,4.6117,0.2556
122647-32-9,fasn,0,4.6295,0.6262
5370-01-4,fasn,0,3.8339,0.4747
23964-57-0,fasn,1,3.2596,0.9743
95635-55-5,fasn,0,5.012,0.7356
1722-62-9,fasn,1,4.0529,0.355
18010-40-7,fasn,0,4.1513,0.4006
28721-07-5,fasn,0,4.4508,0.5473
106308-44-5,fasn,0,4.1115,0.181
132112-35-7,fasn,0,3.9063,0.6227
630-93-3,fasn,0,3.9844,0.3433
136-40-3,fasn,0,4.1633,0.4472
637-58-1,fasn,0,3.4032,0.6901
34183-22-7,fasn,0,4.1199,0.2123
721-50-6,fasn,0,3.755,0.3922
57-41-0,fasn,0,3.9136,0.3705
56390-09-1,fasn,0,4.4282,0.4307
29767-20-2,fasn,1,4.691,0.5372
149003-01-0,fasn,0,4.7898,0.5213
42924-53-8,fasn,0,4.3677,0.5536
3778-73-2,fasn,1,3.849,0.9365
4342-03-4,fasn,0,3.7916,0.5991
121032-29-9,fasn,0,4.0208,0.4499
75607-67-9,fasn,0,4.6058,0.5324
366-70-1,fasn,0,3.944,0.5509
3543-75-7,fasn,0,4.4178,0.3273
113852-37-2,fasn,0,4.4156,0.3277
154361-50-9,fasn,0,5.1959,0.825
56211-40-6,fasn,1,4.5595,0.5308
2068-78-2,fasn,0,3.7892,0.5577
7481-89-2,fasn,0,3.8645,0.7129
269055-15-4,fasn,0,5.9301,1.4285
134678-17-4,fasn,1,3.6018,0.8555
129618-40-2,fasn,1,4.2778,0.338
3424-98-4,fasn,1,4.3993,0.4217
202138-50-9,fasn,0,4.0531,0.7122
142340-99-6,fasn,1,5.1326,0.5809
69655-05-6,fasn,0,3.4849,0.7381
143491-57-0,fasn,0,4.0236,0.4307
188062-50-2,fasn,0,4.1501,0.4872
147127-20-6,fasn,0,4.3947,0.5163
60-56-0,fasn,0,4.2189,0.5861
55-06-1,fasn,1,6.9824,2.4455
51-52-5,fasn,0,4.5229,0.4318
439081-18-2,fasn,0,4.2014,0.7114
446-86-6,fasn,0,4.6516,0.5385
69308-37-8,fasn,0,3.946,0.4563
80-77-3,fasn,0,4.0208,0.4086
78755-81-4,fasn,0,4.8003,0.8805
40828-46-4,fasn,0,4.8411,0.695
107133-36-8,fasn,1,4.7492,1.793
83915-83-7,fasn,0,4.6,0.4167
5104-49-4,fasn,0,4.8978,0.6495
22071-15-4,fasn,0,4.8001,0.2355
1004316-88-4,fasn,1,5.0991,1.2444
697761-98-1,fasn,0,4.546,0.6361
635728-49-3,fasn,1,4.0767,0.9684
155213-67-5,fasn,0,4.184,0.7041
161814-49-9,fasn,1,4.4802,0.7952
192725-17-0,fasn,0,4.5433,0.7947
144060-53-7,fasn,1,5.7042,0.7304
315-30-0,fasn,1,4.0548,0.4441
42461-84-7,fasn,0,5.3113,1.0709
162011-90-7,fasn,0,4.5924,0.7432
77-86-1,fasn,0,3.5156,0.2587
78281-72-8,fasn,1,4.7376,0.1862
50-33-9,fasn,0,4.0646,0.4596
15687-27-1,fasn,0,4.9542,0.8753
57469-77-9,fasn,0,4.9147,1.0846
36322-90-4,fasn,0,5.3749,0.7354
61-68-7,fasn,0,5.0435,0.7285
169590-42-5,fasn,0,4.4471,0.4834
74103-07-4,fasn,0,5.0915,0.9408
34597-40-5,fasn,0,4.996,0.9558
41340-25-4,fasn,0,4.945,0.7492
38304-91-5,fasn,0,4.734,0.439
15307-81-0,fasn,0,4.6199,0.4963
21256-18-8,fasn,1,3.8026,1.4521
78213-16-8,fasn,1,4.5219,0.7189
124-94-7,fasn,0,5.039,0.6937
71720-56-4,fasn,0,4.9435,0.8459
15307-79-6,fasn,0,4.6026,0.5603
181695-72-7,fasn,0,5.3948,1.1661
111406-87-2,fasn,0,5.0057,1.4608
67392-87-4,fasn,1,5.4101,0.5097
219861-08-2,fasn,0,4.538,0.4298
79559-97-0,fasn,0,5.1864,0.5731
61718-82-9,fasn,0,4.2422,0.475
99300-78-4,fasn,1,4.2489,0.5349
304-20-1,fasn,0,4.2353,0.49
1953-02-2,fasn,1,3.834,0.5294
191732-72-6,fasn,0,4.244,0.3341
19171-19-8,fasn,1,4.8544,0.978
196597-26-9,fasn,0,4.6098,0.2557
57248-88-1,fasn,0,4.0052,0.467
2809-21-4,fasn,0,3.7022,0.3919
209216-23-9,fasn,0,4.1883,0.2569
98319-26-7,fasn,0,4.6499,0.451
164656-23-9,fasn,0,4.9438,0.6793
103-16-2,fasn,0,3.8994,0.238
16676-29-2,fasn,0,5.2393,1.2565
