id,target,in_experimental_data,pred_mean,pred_err
54-85-3,fasn,0,4.4812,0.389
23541-50-6,fasn,0,4.4644,0.3135
943319-70-8,fasn,1,6.0941,1.8769
150399-23-8,fasn,0,5.1066,0.8643
475207-59-1,fasn,0,4.5261,0.2774
1247-42-3,fasn,1,5.1717,0.7166
73963-72-1,fasn,0,5.6465,1.0691
668270-12-0,fasn,0,5.0213,0.7428
154-42-7,fasn,0,4.4285,0.3791
129497-78-5,fasn,0,5.0003,0.6128
220127-57-1,fasn,1,5.09,0.9178
184475-35-2,fasn,0,4.2498,0.5647
66085-59-4,fasn,1,4.1866,0.5842
75330-75-5,fasn,0,5.7259,1.6838
52-01-7,fasn,0,4.9133,0.5576
79902-63-9,fasn,0,5.605,1.7334
78246-49-8,fasn,1,5.2513,0.9639
97682-44-5,fasn,0,4.5032,0.2988
65928-58-7,fasn,0,5.9429,1.4251
63-74-1,fasn,0,4.4968,0.505
73590-58-6,fasn,0,4.9657,0.8265
34552-83-5,fasn,0,4.5008,0.3498
123318-82-1,fasn,1,4.0722,0.8295
129453-61-8,fasn,1,5.8385,1.5729
183133-96-2,fasn,0,4.0312,0.5546
302962-49-8,fasn,1,4.5897,0.4529
474-25-9,fasn,0,6.0425,1.6608
298-46-4,fasn,0,4.1969,0.6119
877399-52-5,fasn,1,4.4611,0.5769
183319-69-9,fasn,0,4.312,0.6969
179324-69-7,fasn,0,5.9816,1.8454
130-61-0,fasn,0,4.5934,0.5596
879085-55-9,fasn,0,5.0969,0.7504
68-35-9,fasn,1,3.9294,0.6508
82640-04-8,fasn,1,5.7769,1.1593
162635-04-3,fasn,0,4.8027,0.5655
19237-84-4,fasn,1,5.3088,1.3988
50-35-1,fasn,0,4.7935,0.8349
1098-60-8,fasn,0,4.4571,0.2853
873054-44-5,fasn,0,5.1007,1.2526
50-55-5,fasn,0,4.9922,0.4912
152459-95-5,fasn,0,4.7877,0.6417
127-07-1,fasn,1,3.8206,0.2979
153559-49-0,fasn,1,5.6475,0.8557
1264-62-6,fasn,0,3.9223,0.7542
85622-93-1,fasn,1,4.2032,0.4653
159351-69-6,fasn,1,4.5416,0.4336
117772-70-0,fasn,0,3.9287,0.674
84371-65-3,fasn,0,5.5996,1.6977
171599-83-0,fasn,0,4.5091,0.3716
595-33-5,fasn,1,5.4191,1.4878
144-83-2,fasn,1,3.8506,0.4503
19774-82-4,fasn,0,5.9411,2.1665
83-43-2,fasn,0,5.403,1.5727
127-56-0,fasn,0,3.7602,0.508
83905-01-5,fasn,1,3.9597,0.6193
119413-54-6,fasn,0,4.9593,0.711
118292-40-3,fasn,0,5.9295,2.1217
144701-48-4,fasn,0,5.6858,1.1471
163222-33-1,fasn,1,6.2061,1.6061
641571-10-0,fasn,0,4.4081,0.7699
220620-09-7,fasn,0,5.5256,1.4725
108341-18-0,fasn,0,4.1367,0.4729
21829-25-4,fasn,0,4.3779,0.5199
1069-66-5,fasn,0,3.8493,0.2798
95635-56-6,fasn,0,4.6433,0.4385
2447-57-6,fasn,0,4.0017,0.496
84057-84-1,fasn,1,3.74,0.5179
599-79-1,fasn,0,5.9694,1.5728
53716-49-7,fasn,0,5.1622,1.9314
50-44-2,fasn,0,4.4848,0.3728
50-63-5,fasn,0,4.4529,0.3934
33069-62-4,fasn,0,4.5055,0.2506
3056-17-5,fasn,0,4.232,0.5071
58-61-7,fasn,1,4.6308,0.4795
96946-42-8,fasn,1,5.5739,1.4696
918504-65-1,fasn,0,6.084,1.8256
388082-77-7,fasn,1,4.547,0.5294
50-01-1,fasn,0,3.7181,0.5427
64-77-7,fasn,1,3.8528,0.2312
915087-33-1,fasn,0,4.8853,0.6331
635702-64-6,fasn,0,4.5305,0.255
61825-94-3,fasn,0,3.9582,0.5646
71125-38-7,fasn,0,5.5139,1.4768
53-86-1,fasn,1,5.2217,1.2585
155141-29-0,fasn,0,6.0575,1.8938
443913-73-3,fasn,0,4.1177,0.6632
147098-20-2,fasn,1,5.0807,0.6568
440-17-5,fasn,0,4.5315,0.4885
5451-09-2,fasn,1,4.1668,0.5656
320-67-2,fasn,1,4.2069,0.5093
112809-51-5,fasn,0,4.9521,0.2649
22260-51-1,fasn,0,5.1343,1.1019
141625-93-6,fasn,1,5.101,1.196
55981-09-4,fasn,0,5.1267,1.4239
150683-30-0,fasn,0,5.4913,1.0993
231277-92-2,fasn,1,4.6338,0.6578
81103-11-9,fasn,0,4.2699,0.7709
434-13-9,fasn,0,6.0474,1.3623
59-67-6,fasn,1,4.4682,0.3667
10238-21-8,fasn,0,5.9205,1.7194
81131-70-6,fasn,1,4.9566,0.5448
54965-24-1,fasn,0,4.4301,0.375
33419-42-0,fasn,0,4.4352,0.4448
127-69-5,fasn,0,4.1927,0.6286
25316-40-9,fasn,0,4.5423,0.3623
106685-40-9,fasn,0,5.496,1.3159
341031-54-7,fasn,1,5.0085,0.7965
84680-54-6,fasn,0,4.6086,0.4806
134523-03-8,fasn,1,4.9823,0.5493
144-82-1,fasn,1,4.0387,0.6786
51022-70-9,fasn,1,4.4884,0.415
444731-52-6,fasn,0,4.5642,0.5807
75695-93-1,fasn,0,4.0612,0.4665
93957-55-2,fasn,0,5.1461,0.7323
122111-03-9,fasn,0,4.0824,0.6828
118072-93-8,fasn,1,4.1319,0.4657
1476-53-5,fasn,0,5.604,1.3323
55079-83-9,fasn,0,5.1465,0.923
104987-11-3,fasn,0,4.1907,0.6495
302-79-4,fasn,0,5.9073,1.5063
50-78-2,fasn,0,4.45,0.4256
56296-78-7,fasn,0,4.9875,0.9393
1115-70-4,fasn,0,3.7198,0.5291
49562-28-9,fasn,0,4.6096,0.5316
1404-93-9,fasn,0,5.7944,1.5284
38194-50-2,fasn,0,5.9977,1.9972
26159-34-2,fasn,1,5.1847,1.3972
122320-73-4,fasn,0,6.0784,1.7152
723-46-6,fasn,0,4.008,0.5064
302543-62-0,fasn,1,6.1412,1.8776
72-14-0,fasn,1,3.9448,0.6147
77883-43-3,fasn,0,5.8862,2.0179
107-35-7,fasn,0,4.3697,0.5319
380843-75-4,fasn,0,4.5123,0.3096
755037-03-7,fasn,0,4.5679,0.3739
624-49-7,fasn,0,4.0521,0.7007
95058-81-4,fasn,1,4.1648,0.6133
6493-05-6,fasn,0,3.9167,0.4295
156-57-0,fasn,0,4.4565,0.3888
147526-32-7,fasn,0,4.867,0.3968
553-08-2,fasn,1,4.9523,0.5558
149647-78-9,fasn,0,5.0414,1.422
30652-11-0,fasn,1,4.1381,0.4883
101152-94-7,fasn,0,4.0232,0.6861
136434-34-9,fasn,0,4.2436,0.6759
367514-88-3,fasn,0,5.6795,1.3452
82248-59-7,fasn,0,4.3954,0.635
317-34-0,fasn,0,4.1213,0.7569
479-18-5,fasn,0,4.0499,0.6407
53885-35-1,fasn,0,4.0611,0.6429
443-48-1,fasn,0,3.7403,0.5023
3366-95-8,fasn,1,3.8125,0.3967
63-45-6,fasn,0,4.4631,0.3253
148-79-8,fasn,0,4.4939,0.4642
95233-18-4,fasn,0,6.0435,1.6873
55268-74-1,fasn,0,5.6823,0.8842
54029-12-8,fasn,1,4.6193,0.556
37091-65-9,fasn,0,4.9883,0.6288
58-14-0,fasn,0,4.0139,0.3913
50-65-7,fasn,0,4.9352,0.7102
71963-77-4,fasn,0,3.8773,0.362
6119-47-7,fasn,0,4.4154,0.594
54965-21-8,fasn,0,4.3173,0.5934
1263-89-4,fasn,0,5.1135,1.1013
24729-96-2,fasn,0,4.5645,0.5027
57808-65-8,fasn,0,5.1277,0.6946
56180-94-0,fasn,0,5.1479,0.8776
115436-72-1,fasn,0,4.351,0.7436
105462-24-6,fasn,0,4.3792,0.9253
134308-13-7,fasn,0,5.3312,1.8601
130929-57-6,fasn,1,4.9768,1.0683
121268-17-5,fasn,0,4.3865,0.6966
162401-32-3,fasn,1,5.1907,1.4129
36791-04-5,fasn,0,4.5455,0.367
101-26-8,fasn,0,3.9166,0.5774
129101-54-8,fasn,0,4.1204,0.5701
541-22-0,fasn,1,4.124,0.5159
120011-70-3,fasn,0,5.0737,0.9307
849217-68-1,fasn,0,5.0124,0.5901
319460-85-0,fasn,1,5.0542,0.8096
198480-56-7,fasn,0,5.3947,1.2445
97-77-8,fasn,0,4.0542,0.4741
376348-65-1,fasn,1,5.2287,0.6748
936563-96-1,fasn,1,5.1324,0.5567
30516-87-1,fasn,0,4.1405,0.6322
29094-61-9,fasn,0,5.1075,1.15
23288-49-5,fasn,0,4.3669,0.7652
94-20-2,fasn,0,3.8145,0.444
637-07-0,fasn,0,3.853,0.3722
105816-04-4,fasn,0,4.6242,0.3711
89-57-6,fasn,0,5.0372,1.3444
112529-15-4,fasn,0,5.8544,1.2288
882-09-7,fasn,0,4.412,0.4075
135062-02-1,fasn,0,4.4701,0.37
111025-46-8,fasn,0,5.6541,0.7595
25812-30-0,fasn,0,4.5937,0.6201
1508-75-4,fasn,0,3.9128,0.3763
76-90-4,fasn,1,4.2842,0.7287
80-50-2,fasn,0,4.0258,0.498
375815-87-5,fasn,0,4.4489,0.5163
65-29-2,fasn,0,4.5432,0.5024
50700-72-6,fasn,0,4.8324,0.5692
124937-52-6,fasn,0,4.4959,0.2956
15500-66-0,fasn,0,4.3541,0.8639
22254-24-6,fasn,0,4.7952,0.6935
132539-06-1,fasn,0,4.5008,0.3161
67-48-1,fasn,1,4.1527,0.6728
242478-38-2,fasn,0,4.4277,0.502
125-33-7,fasn,1,4.1172,0.5359
865-21-4,fasn,1,4.083,0.5492
286930-03-8,fasn,0,4.2317,0.6318
167221-71-8,fasn,0,4.0628,0.4427
5633-20-5,fasn,0,4.7621,0.6362
62-97-5,fasn,0,4.0274,0.3827
10405-02-4,fasn,0,4.5931,0.4255
590-63-6,fasn,0,3.9332,0.5242
119302-91-9,fasn,0,4.3747,0.5964
53-19-0,fasn,0,4.508,0.3307
73-24-5,fasn,0,4.4626,0.3811
60-31-1,fasn,0,3.8044,0.3324
64228-81-5,fasn,0,5.8474,1.3321
320345-99-1,fasn,1,5.1457,0.7549
3717-88-2,fasn,1,4.0447,0.4928
5786-21-0,fasn,1,4.4282,0.3813
61-12-1,fasn,0,4.3889,0.5968
155-41-9,fasn,0,4.4981,0.2949
1508-65-2,fasn,0,4.5909,0.4632
133099-07-7,fasn,0,4.9085,0.697
1744-22-5,fasn,0,4.0867,0.7039
21679-14-1,fasn,1,4.0994,0.5393
2062-78-4,fasn,0,5.4252,1.6032
138890-62-7,fasn,1,4.7118,1.0009
130693-82-2,fasn,1,5.0792,1.6743
133-67-5,fasn,0,5.1069,1.0112
3801-06-7,fasn,0,5.0076,0.872
554-57-4,fasn,0,4.543,0.5175
452-35-7,fasn,0,4.8654,0.6211
91-33-8,fasn,0,4.9628,0.6319
135-07-9,fasn,0,5.1478,0.8576
68291-97-4,fasn,1,4.4752,0.4092
532-03-6,fasn,0,4.0239,0.5314
120-97-8,fasn,0,4.7198,0.7607
170729-80-3,fasn,0,4.8872,0.6489
4291-63-8,fasn,1,4.1329,0.4208
58-32-2,fasn,0,5.0623,1.1415
51-30-9,fasn,0,4.8002,0.7882
224785-90-4,fasn,0,4.4547,0.3031
78415-72-2,fasn,0,3.9443,0.6121
58579-51-4,fasn,0,4.4327,0.4006
171596-29-5,fasn,0,4.4968,0.4931
330784-47-9,fasn,0,5.7592,2.1974
6080-58-6,fasn,1,4.316,0.6866
56-85-9,fasn,1,4.0675,0.6631
70476-82-3,fasn,1,5.1319,0.9167
229975-97-7,fasn,1,4.4571,0.5684
106266-06-2,fasn,0,4.5935,0.3946
859-18-7,fasn,0,4.2244,0.5338
68373-14-8,fasn,0,4.4501,0.7074
69388-84-7,fasn,0,4.5264,0.5287
773-76-2,fasn,0,4.5861,0.5602
42057-22-7,fasn,0,4.2986,0.5796
21462-39-5,fasn,0,4.2114,0.6111
69-52-3,fasn,0,4.4403,0.7801
13614-98-7,fasn,0,4.4896,0.493
6018-19-5,fasn,1,4.465,0.3671
100986-85-4,fasn,0,4.5491,0.3901
28657-80-9,fasn,0,4.5241,0.3578
6054-98-4,fasn,0,5.1657,1.898
19387-91-8,fasn,1,3.7334,0.5061
1405-10-3,fasn,0,4.5019,0.5017
7081-44-9,fasn,0,4.5374,0.3503
186826-86-8,fasn,0,4.2093,0.5992
96036-03-2,fasn,0,4.8103,0.6976
70458-96-7,fasn,0,4.5531,0.3312
62013-04-1,fasn,1,3.9234,0.6847
98079-52-8,fasn,0,4.6007,0.3715
64-75-5,fasn,1,4.5725,0.7654
80621-81-4,fasn,0,4.213,0.5259
651-06-9,fasn,1,4.0128,0.463
114-07-8,fasn,0,3.9268,0.6595
165800-03-3,fasn,1,4.0909,0.6158
61379-65-5,fasn,0,4.9947,0.8826
7177-50-6,fasn,1,4.9069,0.7618
3810-74-0,fasn,0,4.0292,0.3233
1405-89-6,fasn,0,6.0174,1.6353
57-68-1,fasn,0,3.9229,0.6548
738-70-5,fasn,0,4.1257,0.5397
91832-40-5,fasn,0,5.1094,0.7137
56391-57-2,fasn,1,4.2969,0.7218
405165-61-9,fasn,0,4.2162,0.5756
82034-46-6,fasn,1,5.437,1.7822
53994-73-3,fasn,0,5.8231,1.5336
82419-36-1,fasn,0,4.5072,0.4763
2030-63-9,fasn,0,5.1541,1.1274
62893-19-0,fasn,0,5.7726,1.8036
7177-48-2,fasn,0,4.2483,0.5008
24356-60-3,fasn,0,4.619,0.5719
18323-44-9,fasn,0,4.0853,0.387
110871-86-8,fasn,0,4.1982,0.5575
3963-95-9,fasn,0,4.1826,0.7462
121123-17-9,fasn,1,5.8916,2.2693
21736-83-4,fasn,0,3.7223,0.5501
536-33-4,fasn,0,4.0064,0.3409
73816-42-9,fasn,0,4.3893,0.5684
34642-77-8,fasn,1,4.4559,0.5134
873857-62-6,fasn,0,5.9555,1.4633
26787-78-0,fasn,1,4.4317,0.5814
78439-06-2,fasn,0,4.9785,0.598
112811-59-3,fasn,0,4.5948,0.3694
64-72-2,fasn,0,4.4904,0.5763
52-67-5,fasn,0,4.1477,0.6125
139110-80-8,fasn,1,4.4174,0.4579
72559-06-9,fasn,0,4.2942,0.6715
15686-71-2,fasn,0,5.0042,0.6246
117467-28-4,fasn,1,5.56,1.7167
2022-85-7,fasn,0,3.8496,0.3946
7240-38-2,fasn,0,4.4712,0.5781
59-87-0,fasn,0,4.2522,0.5711
389-08-2,fasn,0,4.4876,0.5715
32986-56-4,fasn,0,4.0662,0.6807
224452-66-8,fasn,0,5.0711,0.5301
59703-84-3,fasn,0,4.5971,0.3818
1405-87-4,fasn,0,4.8059,0.6117
364622-82-2,fasn,0,4.8497,0.5704
78110-38-0,fasn,0,4.5277,0.3524
155206-00-1,fasn,0,5.1326,0.9325
745-65-3,fasn,0,5.631,1.2308
141-90-2,fasn,1,4.3829,0.479
753498-25-8,fasn,0,5.9536,1.4509
34381-68-5,fasn,0,4.3803,0.5522
5874-97-5,fasn,0,4.1085,0.4601
33402-03-8,fasn,0,3.9977,0.4515
23651-95-8,fasn,1,4.3261,0.4812
555-30-6,fasn,0,4.4241,0.3634
63659-19-8,fasn,1,4.5004,0.3216
81403-68-1,fasn,1,5.1243,0.8685
4205-91-8,fasn,0,3.719,0.545
61-16-5,fasn,1,4.0455,0.8027
133454-47-4,fasn,0,4.57,0.5099
66104-23-2,fasn,0,4.076,0.3696
145108-58-3,fasn,0,4.0435,0.5643
148849-67-6,fasn,1,4.6445,0.5129
113775-47-6,fasn,0,4.2178,0.5174
65-28-1,fasn,1,4.0394,0.4607
7279-75-6,fasn,1,4.6144,0.8065
152520-56-4,fasn,1,5.4043,1.4758
90038-01-0,fasn,0,3.8693,0.2758
160970-54-7,fasn,0,4.516,0.3508
61-76-7,fasn,1,3.934,0.5465
550-99-2,fasn,0,4.1149,0.689
63-92-3,fasn,1,4.3019,0.4418
111974-72-2,fasn,1,4.5433,0.2815
223673-61-8,fasn,1,5.6664,0.8498
64461-82-1,fasn,0,3.8176,0.4862
116209-55-3,fasn,0,4.362,0.7712
70024-40-7,fasn,1,5.8569,1.361
56-47-3,fasn,1,5.6261,1.8618
23239-51-2,fasn,0,4.8379,0.463
23256-50-0,fasn,0,3.7411,0.5409
522-48-5,fasn,0,3.7876,0.3565
128794-94-5,fasn,0,5.7863,1.6786
57-66-9,fasn,0,4.1435,0.5335
76584-70-8,fasn,1,3.8018,0.3259
13292-46-1,fasn,0,5.0017,0.9597
201530-41-8,fasn,0,6.012,1.5862
548-62-9,fasn,0,5.0719,1.1696
103577-45-3,fasn,1,5.0082,0.6768
364782-34-3,fasn,1,5.8569,1.7226
59-05-2,fasn,0,6.0337,1.3461
80474-14-2,fasn,1,5.0176,0.8858
51333-22-3,fasn,1,4.3219,0.812
168626-94-6,fasn,0,6.017,1.4769
361442-04-8,fasn,1,4.5373,0.3454
146464-95-1,fasn,0,5.6863,1.5636
67-03-8,fasn,0,4.1,0.624
128-13-2,fasn,0,6.0367,1.6983
83-88-5,fasn,0,5.2502,1.2467
58-27-5,fasn,0,4.3953,0.411
17140-60-2,fasn,0,3.9275,0.5787
62-31-7,fasn,0,4.3685,0.4772
57-83-0,fasn,0,5.8532,1.9637
71-58-9,fasn,0,5.0951,1.1025
50-04-4,fasn,0,5.4228,1.5073
50-24-8,fasn,0,5.6043,1.5116
50-23-7,fasn,0,5.8664,1.9465
50-28-2,fasn,0,5.4778,1.2684
53-16-7,fasn,0,5.1975,1.0716
58-96-8,fasn,1,4.9285,1.2759
50-81-7,fasn,1,4.4347,0.4347
114977-28-5,fasn,0,4.3342,0.7638
57-63-6,fasn,0,5.0668,1.1019
19356-17-3,fasn,1,5.4093,1.9992
68-19-9,fasn,0,6.0725,1.5639
50-70-4,fasn,1,3.7704,0.462
321-30-2,fasn,0,4.4617,0.3715
51-21-8,fasn,0,4.4506,0.3712
7235-40-7,fasn,1,4.9072,0.5959
527-07-1,fasn,1,4.0119,0.3878
51-48-9,fasn,0,5.9012,1.8992
58-56-0,fasn,1,4.529,0.4223
122647-32-9,fasn,0,4.5937,0.4984
5370-01-4,fasn,0,3.9053,0.6603
23964-57-0,fasn,1,3.7244,0.5625
95635-55-5,fasn,0,4.7889,0.8409
1722-62-9,fasn,1,4.0517,0.4136
18010-40-7,fasn,0,4.0989,0.5818
28721-07-5,fasn,0,4.3543,0.8204
106308-44-5,fasn,0,4.1793,0.4826
132112-35-7,fasn,0,3.9119,0.6975
630-93-3,fasn,0,4.0223,0.4123
136-40-3,fasn,0,4.1657,0.4603
637-58-1,fasn,0,3.7414,0.4578
34183-22-7,fasn,0,4.2174,0.4725
721-50-6,fasn,0,3.9265,0.5447
57-41-0,fasn,0,3.941,0.5995
56390-09-1,fasn,0,4.4796,0.3577
29767-20-2,fasn,1,4.5482,0.4778
149003-01-0,fasn,0,4.6453,0.4453
42924-53-8,fasn,0,4.3406,0.5554
3778-73-2,fasn,1,3.9473,0.6816
4342-03-4,fasn,0,3.9217,0.5921
121032-29-9,fasn,0,4.0756,0.4892
75607-67-9,fasn,0,4.6436,0.5382
366-70-1,fasn,0,4.1163,0.7415
3543-75-7,fasn,0,4.4918,0.4879
113852-37-2,fasn,0,4.4447,0.7446
154361-50-9,fasn,0,5.2031,1.2615
56211-40-6,fasn,1,4.564,0.3998
2068-78-2,fasn,0,3.9182,0.5432
7481-89-2,fasn,0,3.9233,0.457
269055-15-4,fasn,0,5.6651,1.0736
134678-17-4,fasn,1,3.81,0.4581
129618-40-2,fasn,1,4.3007,0.6426
3424-98-4,fasn,1,4.4898,0.4733
202138-50-9,fasn,0,4.1478,0.5719
142340-99-6,fasn,1,5.0322,0.7179
69655-05-6,fasn,0,3.7479,0.5651
143491-57-0,fasn,0,4.0157,0.5848
188062-50-2,fasn,0,4.151,0.4158
147127-20-6,fasn,0,4.375,0.49
60-56-0,fasn,0,4.1782,0.5437
55-06-1,fasn,1,6.0697,1.6868
51-52-5,fasn,0,4.4394,0.4412
439081-18-2,fasn,0,4.2544,0.5962
446-86-6,fasn,0,4.5642,0.6177
69308-37-8,fasn,0,4.1332,0.4083
80-77-3,fasn,0,3.975,0.6011
78755-81-4,fasn,0,4.7597,0.9827
40828-46-4,fasn,0,4.9933,0.9943
107133-36-8,fasn,1,4.4341,0.7375
83915-83-7,fasn,0,4.6229,0.5978
5104-49-4,fasn,0,4.9977,1.0471
22071-15-4,fasn,0,4.5658,0.3578
1004316-88-4,fasn,1,4.8728,0.781
697761-98-1,fasn,0,4.595,0.3868
635728-49-3,fasn,1,4.2119,0.5692
155213-67-5,fasn,0,4.2304,0.6592
161814-49-9,fasn,1,4.3439,0.7282
192725-17-0,fasn,0,4.5345,0.357
144060-53-7,fasn,1,5.4284,1.2174
315-30-0,fasn,1,4.1246,0.5336
42461-84-7,fasn,0,5.2172,1.2591
162011-90-7,fasn,0,4.5225,0.4376
77-86-1,fasn,0,3.8153,0.1919
78281-72-8,fasn,1,4.5304,0.3015
50-33-9,fasn,0,4.0702,0.3757
15687-27-1,fasn,0,4.936,0.9877
57469-77-9,fasn,0,4.793,0.8901
36322-90-4,fasn,0,5.1713,1.0558
61-68-7,fasn,0,5.0482,0.9517
169590-42-5,fasn,0,4.4576,0.4615
74103-07-4,fasn,0,5.0756,1.1866
34597-40-5,fasn,0,4.9244,0.9994
41340-25-4,fasn,0,4.8091,0.7262
38304-91-5,fasn,0,4.5791,0.5734
15307-81-0,fasn,0,4.5136,0.474
21256-18-8,fasn,1,4.0952,0.676
78213-16-8,fasn,1,4.4355,0.7731
124-94-7,fasn,0,5.032,0.6491
71720-56-4,fasn,0,4.8899,0.7491
15307-79-6,fasn,0,4.508,0.4788
181695-72-7,fasn,0,5.1756,1.3158
111406-87-2,fasn,0,5.1412,1.7122
67392-87-4,fasn,1,5.3052,0.8403
219861-08-2,fasn,0,4.5481,0.426
79559-97-0,fasn,0,5.0171,0.5281
61718-82-9,fasn,0,4.2823,0.6924
99300-78-4,fasn,1,4.3886,0.6385
304-20-1,fasn,0,4.1812,0.4702
1953-02-2,fasn,1,3.9443,0.5525
191732-72-6,fasn,0,4.2536,0.4507
19171-19-8,fasn,1,4.578,0.4315
196597-26-9,fasn,0,4.6242,0.5027
57248-88-1,fasn,0,4.148,0.6282
2809-21-4,fasn,0,3.8771,0.2785
209216-23-9,fasn,0,4.2449,0.4799
98319-26-7,fasn,0,4.6342,0.4814
164656-23-9,fasn,0,4.7963,0.7325
103-16-2,fasn,0,3.9572,0.549
