id,target,in_experimental_data,pred_mean,pred_err
1247-42-3,furin,0,4.5227,0.7328
73963-72-1,furin,1,4.8178,1.2966
668270-12-0,furin,1,4.4503,1.3314
154-42-7,furin,0,4.5482,1.3906
129497-78-5,furin,1,4.1151,1.3893
220127-57-1,furin,0,4.4538,0.7881
184475-35-2,furin,1,4.8804,1.4715
66085-59-4,furin,0,4.6491,1.6171
75330-75-5,furin,0,4.3983,0.8778
52-01-7,furin,1,4.5963,1.1261
79902-63-9,furin,0,4.3096,1.0479
78246-49-8,furin,0,4.6729,1.408
97682-44-5,furin,0,4.2051,1.47
65928-58-7,furin,0,4.4601,0.8604
63-74-1,furin,1,4.532,1.6829
73590-58-6,furin,1,4.6926,1.2965
34552-83-5,furin,1,4.8,1.3644
123318-82-1,furin,1,4.5993,1.5786
129453-61-8,furin,0,4.5821,2.0071
183133-96-2,furin,0,4.4214,0.8721
302962-49-8,furin,1,4.4913,1.3604
474-25-9,furin,0,4.33,0.6722
298-46-4,furin,0,4.6451,1.1629
877399-52-5,furin,0,4.5675,1.3636
183319-69-9,furin,1,4.7104,1.0825
179324-69-7,furin,1,4.3442,1.8579
130-61-0,furin,0,4.6184,1.0405
879085-55-9,furin,0,4.4978,0.9902
68-35-9,furin,1,4.5581,1.2194
82640-04-8,furin,1,4.4375,1.825
162635-04-3,furin,0,4.3044,1.5864
19237-84-4,furin,1,4.337,1.5187
50-35-1,furin,1,4.5721,0.6631
1098-60-8,furin,0,4.6017,1.2834
873054-44-5,furin,0,4.538,0.7997
50-55-5,furin,1,4.4783,1.0502
152459-95-5,furin,1,4.469,0.7113
127-07-1,furin,0,4.7717,1.6536
153559-49-0,furin,1,4.4285,0.8901
1264-62-6,furin,0,4.6314,1.1045
85622-93-1,furin,0,4.8655,2.2247
159351-69-6,furin,1,4.4482,1.251
117772-70-0,furin,0,4.5856,1.3385
84371-65-3,furin,0,4.4873,1.3902
171599-83-0,furin,0,4.6708,1.0696
595-33-5,furin,1,4.2661,0.9745
144-83-2,furin,1,4.605,1.2764
19774-82-4,furin,1,4.5146,0.9787
83-43-2,furin,1,4.4775,0.9547
127-56-0,furin,1,4.5172,1.3627
83905-01-5,furin,1,4.7165,1.2267
119413-54-6,furin,0,4.4481,1.3701
118292-40-3,furin,0,4.5057,0.9189
144701-48-4,furin,0,4.5536,1.2717
163222-33-1,furin,1,4.5588,1.3507
641571-10-0,furin,1,4.8221,1.2462
220620-09-7,furin,1,4.479,1.3271
108341-18-0,furin,0,4.6468,1.5751
21829-25-4,furin,0,4.3651,2.0829
1069-66-5,furin,1,4.8018,1.8122
95635-56-6,furin,0,4.7759,1.3152
2447-57-6,furin,1,4.5719,0.8669
84057-84-1,furin,0,4.8136,1.5658
599-79-1,furin,0,4.304,0.6401
53716-49-7,furin,1,4.659,1.1025
50-44-2,furin,1,4.4796,1.289
50-63-5,furin,1,4.5415,1.1511
33069-62-4,furin,0,4.2161,1.6378
3056-17-5,furin,0,4.6269,1.8088
58-61-7,furin,0,4.6202,1.273
96946-42-8,furin,0,4.3959,1.7461
918504-65-1,furin,0,4.6193,1.1529
388082-77-7,furin,0,4.8215,1.3716
50-01-1,furin,1,4.7108,1.8892
64-77-7,furin,1,4.5173,1.7521
915087-33-1,furin,0,4.7271,1.7965
635702-64-6,furin,0,4.8974,1.5143
61825-94-3,furin,0,4.5615,1.5439
71125-38-7,furin,0,4.4166,0.418
53-86-1,furin,0,4.6051,0.9836
155141-29-0,furin,0,4.5303,1.1646
443913-73-3,furin,1,4.8616,1.7036
147098-20-2,furin,0,4.6069,0.7435
440-17-5,furin,1,4.5256,1.8713
5451-09-2,furin,1,4.4412,1.2616
320-67-2,furin,0,4.5889,1.2142
112809-51-5,furin,0,4.4432,0.9162
22260-51-1,furin,1,4.385,1.1961
141625-93-6,furin,0,4.622,1.2987
55981-09-4,furin,0,4.3318,0.7447
150683-30-0,furin,0,4.7184,1.3821
231277-92-2,furin,0,4.8007,1.3169
81103-11-9,furin,0,4.6817,1.3941
434-13-9,furin,1,4.2523,0.8119
59-67-6,furin,1,4.6548,1.7756
10238-21-8,furin,0,4.555,1.7037
81131-70-6,furin,1,4.406,0.9252
54965-24-1,furin,0,4.4503,0.9712
33419-42-0,furin,0,4.5683,1.3866
127-69-5,furin,1,4.4404,0.8915
25316-40-9,furin,0,4.4828,1.6363
106685-40-9,furin,0,4.4017,0.8298
341031-54-7,furin,0,4.502,1.8145
84680-54-6,furin,0,4.7765,1.8357
134523-03-8,furin,0,4.6872,1.2461
144-82-1,furin,1,4.5093,1.1041
51022-70-9,furin,1,4.7208,1.2401
444731-52-6,furin,1,4.877,1.4703
75695-93-1,furin,0,4.7004,1.8797
93957-55-2,furin,0,4.4054,1.1603
122111-03-9,furin,0,4.671,1.8973
118072-93-8,furin,0,4.6251,1.2217
1476-53-5,furin,1,4.6311,1.7539
55079-83-9,furin,1,4.168,1.3502
104987-11-3,furin,0,4.5601,1.6845
302-79-4,furin,1,4.1396,1.7092
50-78-2,furin,1,4.8193,1.7247
56296-78-7,furin,1,4.8434,1.7011
1115-70-4,furin,1,4.5197,1.0496
49562-28-9,furin,1,4.7959,1.5086
1404-93-9,furin,0,4.3002,2.6875
38194-50-2,furin,0,4.5056,0.621
26159-34-2,furin,1,4.691,1.3074
122320-73-4,furin,0,4.566,1.2095
723-46-6,furin,1,4.4615,0.9112
302543-62-0,furin,0,4.589,1.4438
72-14-0,furin,0,4.5491,1.4949
77883-43-3,furin,0,4.4209,1.3475
107-35-7,furin,0,4.6701,1.8442
380843-75-4,furin,0,4.4888,1.0095
755037-03-7,furin,0,4.8299,1.5178
624-49-7,furin,1,4.4735,1.5372
95058-81-4,furin,0,4.6818,1.9116
6493-05-6,furin,1,4.7649,1.4448
156-57-0,furin,1,4.6162,1.9834
147526-32-7,furin,1,4.456,0.6259
553-08-2,furin,0,4.6022,1.0841
149647-78-9,furin,1,4.2727,1.0154
30652-11-0,furin,1,4.6753,1.4547
101152-94-7,furin,1,4.7333,1.3164
136434-34-9,furin,0,4.8258,1.8357
367514-88-3,furin,0,4.769,1.2369
82248-59-7,furin,0,4.8142,1.2994
317-34-0,furin,0,4.7014,1.7101
479-18-5,furin,1,4.6265,1.131
53885-35-1,furin,1,4.6675,1.1591
443-48-1,furin,0,4.8544,1.6641
3366-95-8,furin,1,4.7424,1.3857
63-45-6,furin,1,4.5993,1.3585
148-79-8,furin,0,4.6104,1.5625
95233-18-4,furin,1,4.4371,0.4888
55268-74-1,furin,1,4.8213,1.3724
54029-12-8,furin,0,4.6045,0.7847
37091-65-9,furin,0,4.6347,0.9831
58-14-0,furin,1,4.627,1.1371
50-65-7,furin,0,4.5597,0.9303
71963-77-4,furin,1,4.7575,1.9727
6119-47-7,furin,0,4.7155,1.0853
54965-21-8,furin,0,4.6773,0.9449
1263-89-4,furin,0,4.6326,1.8883
24729-96-2,furin,0,4.8205,1.7077
57808-65-8,furin,0,4.4193,1.2627
56180-94-0,furin,1,4.5996,1.7592
115436-72-1,furin,0,4.5679,1.3301
105462-24-6,furin,0,4.6013,1.3471
134308-13-7,furin,1,4.6013,1.1696
130929-57-6,furin,0,4.3925,0.8747
121268-17-5,furin,0,4.6143,1.5874
162401-32-3,furin,0,4.5309,1.035
36791-04-5,furin,1,4.5602,1.5791
101-26-8,furin,1,4.8222,1.9499
129101-54-8,furin,0,4.6866,1.1289
541-22-0,furin,1,4.3539,1.1153
120011-70-3,furin,0,4.6467,1.2034
849217-68-1,furin,1,4.7924,1.277
319460-85-0,furin,1,4.5249,0.6337
198480-56-7,furin,1,4.4647,1.3832
97-77-8,furin,0,4.3168,0.8932
376348-65-1,furin,0,4.6685,1.6518
936563-96-1,furin,0,4.7616,1.3336
30516-87-1,furin,0,4.5472,1.357
29094-61-9,furin,1,4.5357,1.5613
23288-49-5,furin,1,4.7099,1.4256
94-20-2,furin,0,4.736,1.8408
637-07-0,furin,0,4.8454,1.9767
105816-04-4,furin,1,4.4449,1.0775
89-57-6,furin,1,4.5824,1.4405
112529-15-4,furin,0,4.5429,1.2293
882-09-7,furin,1,4.7547,2.042
135062-02-1,furin,1,4.6105,1.1393
111025-46-8,furin,0,4.4657,0.7744
25812-30-0,furin,0,4.6092,1.213
1508-75-4,furin,0,4.7948,1.4191
76-90-4,furin,0,4.7194,1.3525
80-50-2,furin,1,4.549,1.5523
375815-87-5,furin,1,4.503,0.8432
65-29-2,furin,1,4.5985,1.161
50700-72-6,furin,0,4.5296,1.4386
124937-52-6,furin,1,4.6503,1.0934
15500-66-0,furin,0,4.5424,1.2328
22254-24-6,furin,0,4.5859,1.4076
132539-06-1,furin,1,4.5679,1.1499
67-48-1,furin,1,4.6405,1.2381
242478-38-2,furin,0,4.6207,1.1759
125-33-7,furin,0,4.6638,1.2452
865-21-4,furin,1,4.395,1.2346
286930-03-8,furin,1,4.7779,1.6668
167221-71-8,furin,1,4.7162,1.4813
5633-20-5,furin,1,4.7231,1.1588
62-97-5,furin,0,4.5956,0.8266
10405-02-4,furin,0,4.6054,1.4382
590-63-6,furin,0,4.5991,1.0123
119302-91-9,furin,1,4.458,1.218
53-19-0,furin,0,4.5858,1.4864
73-24-5,furin,0,4.502,0.9917
60-31-1,furin,0,4.3853,0.7257
64228-81-5,furin,0,4.4923,2.0875
320345-99-1,furin,0,4.5518,0.9533
3717-88-2,furin,1,4.7523,1.0454
5786-21-0,furin,1,4.4849,1.4668
61-12-1,furin,0,4.7053,0.9476
155-41-9,furin,0,4.6039,1.7556
1508-65-2,furin,0,4.6639,1.1011
133099-07-7,furin,1,4.8277,2.0918
1744-22-5,furin,1,4.5828,1.4067
21679-14-1,furin,1,4.6331,0.8937
2062-78-4,furin,0,4.8123,1.5541
138890-62-7,furin,0,4.5012,2.095
130693-82-2,furin,0,4.5881,1.8265
133-67-5,furin,0,4.3911,1.5279
3801-06-7,furin,0,4.4545,1.1707
554-57-4,furin,1,4.4378,1.3464
452-35-7,furin,0,4.4128,1.5145
91-33-8,furin,1,4.4896,0.989
135-07-9,furin,0,4.3731,1.3521
68291-97-4,furin,0,4.7071,1.8494
532-03-6,furin,0,4.7569,1.3784
120-97-8,furin,0,4.5216,0.9952
170729-80-3,furin,0,4.8408,1.9307
4291-63-8,furin,0,4.5256,0.8127
58-32-2,furin,0,4.276,1.5503
51-30-9,furin,1,4.5728,0.9846
224785-90-4,furin,0,4.445,1.0836
78415-72-2,furin,1,4.6332,1.1793
58579-51-4,furin,0,4.7105,1.1837
171596-29-5,furin,0,4.5832,1.0206
330784-47-9,furin,0,4.5703,1.8884
6080-58-6,furin,1,4.5216,0.8927
56-85-9,furin,0,4.5893,1.1934
70476-82-3,furin,1,4.3448,1.523
229975-97-7,furin,1,4.7243,1.7558
106266-06-2,furin,0,4.7608,1.3408
859-18-7,furin,0,4.8986,1.6762
68373-14-8,furin,0,4.523,1.4402
69388-84-7,furin,1,4.4956,1.4987
773-76-2,furin,0,4.5504,1.1244
42057-22-7,furin,0,4.6863,1.2297
21462-39-5,furin,1,4.8698,1.712
69-52-3,furin,1,4.5604,1.2831
13614-98-7,furin,0,4.273,0.737
6018-19-5,furin,1,4.7257,1.6614
100986-85-4,furin,0,4.6307,0.8827
28657-80-9,furin,1,4.436,0.7294
6054-98-4,furin,0,4.4523,0.9136
19387-91-8,furin,1,4.7712,1.6535
1405-10-3,furin,1,4.6472,1.889
7081-44-9,furin,0,4.6222,1.5481
186826-86-8,furin,1,4.5179,1.3498
96036-03-2,furin,1,4.5051,1.3014
70458-96-7,furin,0,4.5331,1.1178
62013-04-1,furin,0,4.7633,1.5605
98079-52-8,furin,0,4.6972,1.5463
64-75-5,furin,0,4.3464,0.5439
80621-81-4,furin,1,4.2798,1.1676
651-06-9,furin,1,4.3321,0.6131
114-07-8,furin,0,4.711,1.2557
165800-03-3,furin,1,4.8099,1.4242
61379-65-5,furin,0,4.5934,1.4951
7177-50-6,furin,0,4.4525,0.895
3810-74-0,furin,0,4.6861,1.287
1405-89-6,furin,1,4.5032,2.1035
57-68-1,furin,0,4.3485,0.6364
738-70-5,furin,0,4.637,0.7416
91832-40-5,furin,1,4.29,0.9068
56391-57-2,furin,0,4.623,1.729
405165-61-9,furin,1,4.6099,1.3991
82034-46-6,furin,0,4.4137,1.1618
53994-73-3,furin,1,4.2029,1.3117
82419-36-1,furin,1,4.6281,0.9058
2030-63-9,furin,1,4.6401,1.0857
62893-19-0,furin,1,4.5367,1.3436
7177-48-2,furin,0,4.4615,1.1176
24356-60-3,furin,1,4.6179,1.2601
18323-44-9,furin,0,4.8855,1.7618
110871-86-8,furin,0,4.5545,1.407
3963-95-9,furin,0,4.2903,0.6676
121123-17-9,furin,0,4.3358,1.4321
21736-83-4,furin,0,4.8421,1.8779
536-33-4,furin,1,4.6379,1.6081
73816-42-9,furin,0,4.2225,0.6976
34642-77-8,furin,0,4.4685,1.0078
873857-62-6,furin,0,4.479,1.6889
26787-78-0,furin,0,4.4738,1.014
78439-06-2,furin,0,4.5581,1.2495
112811-59-3,furin,1,4.5329,1.1785
64-72-2,furin,0,4.2873,0.6214
52-67-5,furin,0,4.5427,1.1249
139110-80-8,furin,1,4.7114,1.4722
72559-06-9,furin,1,4.5423,1.4653
15686-71-2,furin,0,4.3693,0.534
117467-28-4,furin,0,4.4575,2.0863
2022-85-7,furin,1,4.6559,1.5844
7240-38-2,furin,0,4.6246,1.1392
59-87-0,furin,0,4.587,1.4901
389-08-2,furin,0,4.6358,0.8505
32986-56-4,furin,1,4.6808,1.6523
224452-66-8,furin,0,4.4487,1.3295
59703-84-3,furin,0,4.5607,1.0338
1405-87-4,furin,0,4.4896,1.941
364622-82-2,furin,0,4.7002,1.5742
78110-38-0,furin,1,4.7551,2.4004
155206-00-1,furin,0,4.7206,1.0627
745-65-3,furin,0,4.3603,0.7723
141-90-2,furin,1,4.5409,1.3238
753498-25-8,furin,1,4.4818,1.9049
34381-68-5,furin,1,4.7854,1.7657
5874-97-5,furin,0,4.7215,1.1399
33402-03-8,furin,0,4.6856,1.5201
23651-95-8,furin,1,4.511,1.068
555-30-6,furin,0,4.4937,0.9337
63659-19-8,furin,0,4.7442,1.6415
81403-68-1,furin,0,4.6196,1.4086
4205-91-8,furin,1,4.8592,1.5927
61-16-5,furin,0,4.8242,1.5918
133454-47-4,furin,0,4.8505,1.6742
66104-23-2,furin,0,4.7216,1.0839
145108-58-3,furin,0,4.6795,1.4477
148849-67-6,furin,1,4.7764,1.4106
113775-47-6,furin,0,4.6926,1.4748
65-28-1,furin,0,4.6983,1.1883
7279-75-6,furin,1,4.5796,1.0219
152520-56-4,furin,1,4.8208,2.1102
90038-01-0,furin,0,4.7115,1.8393
160970-54-7,furin,1,4.7446,1.4906
61-76-7,furin,1,4.6988,1.507
550-99-2,furin,0,4.668,1.6484
63-92-3,furin,0,4.6192,0.9425
111974-72-2,furin,0,4.5918,1.182
223673-61-8,furin,1,4.5425,1.5938
64461-82-1,furin,0,4.5949,1.2041
116209-55-3,furin,0,4.6414,1.4436
70024-40-7,furin,0,4.433,1.6511
56-47-3,furin,0,4.3292,0.8186
23239-51-2,furin,1,4.5313,0.7703
23256-50-0,furin,1,4.7546,1.5093
522-48-5,furin,0,4.772,1.1288
128794-94-5,furin,0,4.5118,0.9779
57-66-9,furin,1,4.5906,1.2456
76584-70-8,furin,0,4.6432,1.3543
13292-46-1,furin,0,4.3386,1.729
201530-41-8,furin,1,4.365,1.4314
548-62-9,furin,0,4.4237,1.9033
103577-45-3,furin,1,4.6293,1.2525
364782-34-3,furin,1,4.7437,1.7913
59-05-2,furin,0,4.3604,1.0801
80474-14-2,furin,1,4.495,1.4192
51333-22-3,furin,1,4.5366,1.0068
168626-94-6,furin,0,4.6025,1.2562
361442-04-8,furin,0,4.6814,1.0098
146464-95-1,furin,0,4.2878,1.6752
67-03-8,furin,0,4.5413,1.4096
128-13-2,furin,0,4.4273,1.2108
83-88-5,furin,1,4.4626,2.2506
58-27-5,furin,1,4.623,1.804
17140-60-2,furin,0,4.5847,0.9312
62-31-7,furin,0,4.6555,1.4886
57-83-0,furin,1,4.3561,0.7286
71-58-9,furin,1,4.41,0.8066
50-04-4,furin,0,4.4511,0.8202
50-24-8,furin,0,4.5529,1.2145
50-23-7,furin,0,4.4979,1.0706
50-28-2,furin,1,4.5349,0.8772
53-16-7,furin,0,4.4402,0.6017
58-96-8,furin,1,4.4738,0.8929
50-81-7,furin,0,4.4455,1.1351
114977-28-5,furin,0,4.3941,1.1057
57-63-6,furin,0,4.3969,0.7748
19356-17-3,furin,1,4.4654,1.7635
68-19-9,furin,1,4.5244,2.2946
50-70-4,furin,0,4.6242,1.3296
321-30-2,furin,1,4.4966,0.9823
51-21-8,furin,1,4.6506,1.736
7235-40-7,furin,0,4.5009,1.7335
527-07-1,furin,0,4.4663,0.9446
51-48-9,furin,1,4.3173,0.7559
58-56-0,furin,1,4.6637,0.9156
122647-32-9,furin,1,4.7733,1.1964
5370-01-4,furin,1,4.9791,1.8473
23964-57-0,furin,1,4.7736,1.3442
95635-55-5,furin,0,4.777,1.3174
1722-62-9,furin,0,4.844,1.3957
18010-40-7,furin,0,4.873,1.4181
28721-07-5,furin,0,4.6758,1.1902
106308-44-5,furin,0,4.8201,1.7492
132112-35-7,furin,0,4.8876,1.4313
630-93-3,furin,0,4.5608,1.427
136-40-3,furin,0,4.7126,1.4874
637-58-1,furin,1,4.6395,1.6396
34183-22-7,furin,1,4.83,1.3609
721-50-6,furin,0,4.8627,1.6161
57-41-0,furin,0,4.5959,1.4509
56390-09-1,furin,1,4.4163,1.0797
29767-20-2,furin,1,4.4843,0.9107
149003-01-0,furin,1,4.7085,1.6367
42924-53-8,furin,0,4.7067,1.489
3778-73-2,furin,0,4.6171,1.4604
4342-03-4,furin,0,4.6936,1.1661
121032-29-9,furin,0,4.7581,1.1424
75607-67-9,furin,0,4.4108,0.9146
366-70-1,furin,1,4.6398,1.1543
3543-75-7,furin,1,4.6691,1.0711
113852-37-2,furin,1,4.5253,0.9417
154361-50-9,furin,0,4.7804,1.4628
56211-40-6,furin,1,4.4842,1.0359
2068-78-2,furin,0,4.371,1.2601
7481-89-2,furin,0,4.6981,1.262
269055-15-4,furin,0,4.6883,1.1449
134678-17-4,furin,0,4.7513,1.6616
129618-40-2,furin,0,4.6027,1.2603
3424-98-4,furin,1,4.5232,1.1333
202138-50-9,furin,0,4.6268,1.1265
142340-99-6,furin,0,4.6746,1.6402
69655-05-6,furin,0,4.7871,1.7463
143491-57-0,furin,0,4.742,1.6587
188062-50-2,furin,1,4.4678,0.8581
147127-20-6,furin,0,4.7517,1.4368
60-56-0,furin,1,4.5261,1.5429
55-06-1,furin,1,4.431,0.9058
51-52-5,furin,1,4.6694,1.4413
439081-18-2,furin,1,4.9241,1.6055
446-86-6,furin,0,4.548,0.8018
69308-37-8,furin,0,4.7999,1.3898
80-77-3,furin,0,4.7595,1.5036
78755-81-4,furin,0,4.6431,0.9229
40828-46-4,furin,1,4.5472,0.9426
107133-36-8,furin,0,4.6631,1.3977
83915-83-7,furin,1,4.6957,1.7411
5104-49-4,furin,0,4.7442,1.2123
22071-15-4,furin,0,4.8145,1.4298
1004316-88-4,furin,0,4.7117,1.6115
697761-98-1,furin,0,4.4249,1.2694
635728-49-3,furin,1,4.6928,1.2197
155213-67-5,furin,1,4.5261,1.2365
161814-49-9,furin,0,4.7579,1.3843
192725-17-0,furin,1,4.7526,1.4768
144060-53-7,furin,1,4.5072,0.5626
315-30-0,furin,1,4.716,1.5659
42461-84-7,furin,0,4.7331,1.2998
162011-90-7,furin,0,4.6145,1.0053
77-86-1,furin,0,4.5732,1.3944
78281-72-8,furin,0,4.7239,1.3191
50-33-9,furin,0,4.8352,1.673
15687-27-1,furin,1,4.7995,1.7771
57469-77-9,furin,0,4.8179,1.8204
36322-90-4,furin,0,4.3526,0.4953
61-68-7,furin,0,4.6827,1.4877
169590-42-5,furin,1,4.569,1.5001
74103-07-4,furin,0,4.606,1.0787
34597-40-5,furin,0,4.6693,1.1323
41340-25-4,furin,1,4.6732,1.575
38304-91-5,furin,0,4.4605,0.9683
15307-81-0,furin,0,4.6301,1.4256
21256-18-8,furin,0,4.6295,0.9935
78213-16-8,furin,0,4.6609,1.5106
124-94-7,furin,0,4.5576,1.06
71720-56-4,furin,0,4.6276,0.9737
15307-79-6,furin,1,4.6834,1.4187
181695-72-7,furin,0,4.7293,1.466
111406-87-2,furin,1,4.8058,1.5506
67392-87-4,furin,1,4.3389,0.9672
219861-08-2,furin,1,4.5816,0.8094
79559-97-0,furin,1,4.7211,1.0295
61718-82-9,furin,0,4.729,1.2983
99300-78-4,furin,0,4.8348,1.2546
304-20-1,furin,0,4.589,1.8622
1953-02-2,furin,1,4.4686,1.2096
191732-72-6,furin,1,4.7765,1.4146
19171-19-8,furin,1,4.5632,1.0831
196597-26-9,furin,0,4.6062,1.4975
57248-88-1,furin,1,4.571,1.6578
2809-21-4,furin,1,4.612,1.6371
209216-23-9,furin,0,4.6364,0.8481
98319-26-7,furin,1,4.6059,1.2742
164656-23-9,furin,0,4.7715,1.496
103-16-2,furin,0,4.6342,1.6782
16676-29-2,furin,1,4.6453,1.3499
135729-62-3,furin,1,4.6503,0.8037
143388-64-1,furin,0,4.7739,1.6381
32672-69-8,furin,1,4.7524,1.1227
107007-99-8,furin,1,4.7298,1.6239
27833-64-3,furin,0,4.6382,1.3711
181183-52-8,furin,0,4.8164,1.3048
99614-01-4,furin,1,4.647,1.1704
103628-48-4,furin,0,4.729,1.0839
85650-56-2,furin,0,4.7638,1.0629
99614-02-5,furin,0,4.6517,1.2537
145202-66-0,furin,0,4.6102,1.3161
129722-12-9,furin,0,4.8096,1.4699
71675-85-9,furin,0,4.7303,1.0947
139264-17-8,furin,0,4.6779,1.0674
52-86-8,furin,0,4.7287,1.2383
13311-84-7,furin,1,4.7106,1.364
28860-95-9,furin,0,4.5219,0.7547
461-05-2,furin,0,4.6929,1.4911
63675-72-9,furin,1,4.4328,2.1108
665-66-7,furin,0,4.7697,1.3423
1041434-82-5,furin,0,4.3824,0.6764
204255-11-8,furin,0,4.7764,1.4373
191217-81-9,furin,0,4.6993,0.9487
548-73-2,furin,1,4.8477,1.5162
91374-20-8,furin,1,4.8235,1.2967
104632-26-0,furin,0,4.6674,0.857
66852-54-8,furin,0,4.52,1.8304
14028-44-5,furin,1,4.677,1.1217
111470-99-6,furin,0,4.7214,1.8889
