id,target,in_experimental_data,pred_mean,pred_err
65928-58-7,furin,0,4.3695,0.8776
63-74-1,furin,1,4.6005,2.1739
73590-58-6,furin,1,4.7809,1.5615
34552-83-5,furin,1,4.8806,1.4184
123318-82-1,furin,1,4.6216,1.7498
129453-61-8,furin,0,4.5576,3.496
183133-96-2,furin,0,4.4117,0.5615
302962-49-8,furin,1,4.4202,1.4248
474-25-9,furin,0,4.342,1.1777
298-46-4,furin,0,4.7408,1.3581
877399-52-5,furin,0,4.5748,2.063
183319-69-9,furin,1,4.7155,0.966
179324-69-7,furin,1,4.7093,3.4276
130-61-0,furin,0,4.5751,0.8422
879085-55-9,furin,0,4.4334,1.2569
68-35-9,furin,1,4.5258,1.19
82640-04-8,furin,1,4.6187,1.8157
162635-04-3,furin,0,4.1811,2.8408
19237-84-4,furin,1,4.3761,1.415
50-35-1,furin,1,4.5177,0.9734
1098-60-8,furin,0,4.6787,1.5666
873054-44-5,furin,0,4.4778,0.9748
50-55-5,furin,1,4.4012,1.8338
152459-95-5,furin,1,4.382,1.0282
127-07-1,furin,0,4.9046,1.66
153559-49-0,furin,1,4.277,1.4012
1264-62-6,furin,0,4.652,1.3782
85622-93-1,furin,0,4.8273,3.7503
159351-69-6,furin,1,4.4542,1.4175
117772-70-0,furin,0,4.6406,1.487
84371-65-3,furin,0,4.4658,2.9326
171599-83-0,furin,0,4.7888,1.2941
595-33-5,furin,1,4.3024,1.6862
144-83-2,furin,1,4.5929,1.1617
19774-82-4,furin,1,4.5474,2.0614
83-43-2,furin,1,4.3595,2.0924
127-56-0,furin,1,4.3435,1.4544
83905-01-5,furin,1,4.8678,1.6732
119413-54-6,furin,0,4.2235,2.0411
118292-40-3,furin,0,4.491,1.2545
144701-48-4,furin,0,4.4217,1.505
163222-33-1,furin,1,4.5621,1.7241
641571-10-0,furin,1,4.8242,1.1962
220620-09-7,furin,1,4.5199,1.0517
108341-18-0,furin,0,4.7465,1.9726
21829-25-4,furin,0,4.228,4.0536
1069-66-5,furin,1,4.8071,2.0305
95635-56-6,furin,0,4.7612,1.7161
2447-57-6,furin,1,4.6645,1.4483
84057-84-1,furin,0,4.8234,1.6814
599-79-1,furin,0,4.3986,2.0553
53716-49-7,furin,1,4.6625,1.1974
50-44-2,furin,1,4.5177,1.4567
50-63-5,furin,1,4.607,1.9177
33069-62-4,furin,0,4.4755,3.3326
3056-17-5,furin,0,4.6071,2.7234
58-61-7,furin,0,4.6688,1.3392
96946-42-8,furin,0,4.2663,2.457
918504-65-1,furin,0,4.5983,0.9268
388082-77-7,furin,0,4.8093,1.9508
50-01-1,furin,1,4.8307,2.4556
64-77-7,furin,1,4.4636,2.6103
915087-33-1,furin,0,4.642,2.4965
635702-64-6,furin,0,5.0023,1.9694
61825-94-3,furin,0,4.5939,1.7395
71125-38-7,furin,0,4.3911,1.214
53-86-1,furin,0,4.5742,1.6195
155141-29-0,furin,0,4.4396,0.9514
443913-73-3,furin,1,4.9701,1.5666
147098-20-2,furin,0,4.5275,0.9198
440-17-5,furin,1,4.6638,1.9362
5451-09-2,furin,1,4.3832,1.1383
320-67-2,furin,0,4.6093,1.3115
112809-51-5,furin,0,4.3671,0.8304
22260-51-1,furin,1,4.2079,0.9751
141625-93-6,furin,0,4.6691,1.922
55981-09-4,furin,0,4.3791,0.835
150683-30-0,furin,0,4.7151,1.5885
231277-92-2,furin,0,4.7701,1.7235
81103-11-9,furin,0,4.908,1.6678
434-13-9,furin,1,4.2647,1.1522
59-67-6,furin,1,4.568,1.7942
10238-21-8,furin,0,4.5808,2.7537
81131-70-6,furin,1,4.2766,1.6644
54965-24-1,furin,0,4.3379,1.7423
33419-42-0,furin,0,4.6164,1.8442
127-69-5,furin,1,4.4436,0.5698
25316-40-9,furin,0,4.6321,2.3289
106685-40-9,furin,0,4.2242,1.6346
341031-54-7,furin,0,4.4005,2.7762
84680-54-6,furin,0,4.7737,2.2445
134523-03-8,furin,0,4.7121,3.0725
144-82-1,furin,1,4.3505,1.4463
51022-70-9,furin,1,4.7142,1.0894
444731-52-6,furin,1,4.9955,2.0428
75695-93-1,furin,0,4.628,3.3573
93957-55-2,furin,0,4.3509,1.44
122111-03-9,furin,0,4.6286,3.0561
118072-93-8,furin,0,4.6473,1.1709
1476-53-5,furin,1,4.7544,2.1568
55079-83-9,furin,1,4.3216,2.0183
104987-11-3,furin,0,4.9316,4.0947
302-79-4,furin,1,4.2034,1.9633
50-78-2,furin,1,4.8537,2.1096
56296-78-7,furin,1,4.9792,1.485
1115-70-4,furin,1,4.2484,1.3527
49562-28-9,furin,1,4.841,1.3017
1404-93-9,furin,0,4.4193,3.2718
38194-50-2,furin,0,4.4252,0.9141
26159-34-2,furin,1,4.76,1.409
122320-73-4,furin,0,4.4833,1.0183
723-46-6,furin,1,4.4386,0.7699
302543-62-0,furin,0,4.5584,1.8707
72-14-0,furin,0,4.4711,1.2476
77883-43-3,furin,0,4.3498,1.4568
107-35-7,furin,0,4.6341,2.1902
380843-75-4,furin,0,4.319,1.0079
755037-03-7,furin,0,4.9873,4.6771
624-49-7,furin,1,4.297,1.5101
95058-81-4,furin,0,4.6398,3.0933
6493-05-6,furin,1,4.9208,1.7199
156-57-0,furin,1,4.6897,2.6882
147526-32-7,furin,1,4.348,0.8867
553-08-2,furin,0,4.715,3.4134
149647-78-9,furin,1,4.3696,1.2621
30652-11-0,furin,1,4.6718,1.2825
101152-94-7,furin,1,4.9904,2.86
136434-34-9,furin,0,5.0513,2.129
367514-88-3,furin,0,4.7818,1.4291
82248-59-7,furin,0,4.9172,1.1199
317-34-0,furin,0,4.6935,2.3186
479-18-5,furin,1,4.7071,1.2125
53885-35-1,furin,1,4.6346,1.0897
443-48-1,furin,0,4.8148,2.0058
3366-95-8,furin,1,4.7308,1.4434
63-45-6,furin,1,4.6074,1.4418
148-79-8,furin,0,4.569,2.3694
95233-18-4,furin,1,4.288,1.1108
55268-74-1,furin,1,4.9256,1.7945
54029-12-8,furin,0,4.5839,2.1942
37091-65-9,furin,0,4.6093,1.386
58-14-0,furin,1,4.508,1.1309
50-65-7,furin,0,4.5728,1.2093
71963-77-4,furin,1,4.8569,2.3141
6119-47-7,furin,0,4.6251,1.1661
54965-21-8,furin,0,4.6718,0.9854
1263-89-4,furin,0,4.5606,2.0717
24729-96-2,furin,0,4.9604,1.8281
57808-65-8,furin,0,4.223,1.0995
56180-94-0,furin,1,4.6534,2.1521
115436-72-1,furin,0,4.6682,1.2752
105462-24-6,furin,0,4.7071,1.2975
134308-13-7,furin,1,4.6186,1.1176
130929-57-6,furin,0,4.5447,1.9542
121268-17-5,furin,0,4.6557,1.8235
162401-32-3,furin,0,4.4121,1.0075
36791-04-5,furin,1,4.6143,2.3185
101-26-8,furin,1,4.9061,2.3947
129101-54-8,furin,0,4.7395,1.4868
541-22-0,furin,1,4.2386,1.4457
120011-70-3,furin,0,4.6061,1.1903
849217-68-1,furin,1,4.7527,1.1826
319460-85-0,furin,1,4.4821,1.0883
198480-56-7,furin,1,4.4918,1.4562
97-77-8,furin,0,4.6188,1.3646
376348-65-1,furin,0,4.9735,3.9249
936563-96-1,furin,0,4.7754,1.3947
30516-87-1,furin,0,4.6368,1.4076
29094-61-9,furin,1,4.5042,1.7701
23288-49-5,furin,1,4.7228,1.5519
94-20-2,furin,0,4.8421,1.8494
637-07-0,furin,0,4.8525,2.3911
105816-04-4,furin,1,4.4127,0.991
89-57-6,furin,1,4.5185,1.6076
112529-15-4,furin,0,4.5861,1.2777
882-09-7,furin,1,4.7074,1.8856
135062-02-1,furin,1,4.6115,1.075
111025-46-8,furin,0,4.4937,0.8096
25812-30-0,furin,0,4.6014,0.9276
1508-75-4,furin,0,4.8483,2.1545
76-90-4,furin,0,4.8151,1.2383
80-50-2,furin,1,4.483,1.5772
375815-87-5,furin,1,4.4035,0.867
65-29-2,furin,1,4.6015,1.0996
50700-72-6,furin,0,4.2733,2.9328
124937-52-6,furin,1,4.6458,1.0057
15500-66-0,furin,0,4.3156,2.0093
22254-24-6,furin,0,4.4597,2.0208
132539-06-1,furin,1,4.4251,0.7914
67-48-1,furin,1,4.5914,1.3871
242478-38-2,furin,0,4.7004,1.7084
125-33-7,furin,0,4.7571,1.9865
865-21-4,furin,1,4.2442,1.4148
286930-03-8,furin,1,4.7793,2.3842
167221-71-8,furin,1,4.5619,1.9992
5633-20-5,furin,1,4.7779,1.3177
62-97-5,furin,0,4.6134,1.3751
10405-02-4,furin,0,4.6128,2.0656
590-63-6,furin,0,4.4616,0.9344
119302-91-9,furin,1,4.3641,1.205
53-19-0,furin,0,4.5553,1.3077
73-24-5,furin,0,4.4189,1.0195
60-31-1,furin,0,4.253,0.7933
64228-81-5,furin,0,4.4475,3.7039
320345-99-1,furin,0,4.4345,0.9939
3717-88-2,furin,1,4.8359,1.0624
5786-21-0,furin,1,4.5031,1.7489
61-12-1,furin,0,4.6456,0.6835
155-41-9,furin,0,4.5773,1.8986
1508-65-2,furin,0,4.7089,1.6173
133099-07-7,furin,1,4.9298,1.9609
1744-22-5,furin,1,4.5447,1.773
21679-14-1,furin,1,4.6201,1.1505
2062-78-4,furin,0,4.9817,2.0213
138890-62-7,furin,0,4.8082,3.9577
130693-82-2,furin,0,4.9131,2.7813
133-67-5,furin,0,4.7065,4.8751
3801-06-7,furin,0,4.9162,4.6415
554-57-4,furin,1,4.5864,2.6318
452-35-7,furin,0,4.5033,2.7068
91-33-8,furin,1,4.3311,1.0417
135-07-9,furin,0,4.6031,3.5579
68291-97-4,furin,0,4.7246,2.468
532-03-6,furin,0,4.7372,1.3687
120-97-8,furin,0,4.6668,1.9418
170729-80-3,furin,0,4.8979,2.4466
4291-63-8,furin,0,4.5598,1.2174
58-32-2,furin,0,4.3682,1.4389
51-30-9,furin,1,4.6084,1.5143
224785-90-4,furin,0,4.4056,1.4368
78415-72-2,furin,1,4.6714,1.4542
58579-51-4,furin,0,4.7242,1.1572
171596-29-5,furin,0,4.5959,1.4287
330784-47-9,furin,0,4.4755,2.3872
6080-58-6,furin,1,4.5352,1.0426
56-85-9,furin,0,4.6124,1.2683
70476-82-3,furin,1,4.4485,1.6534
229975-97-7,furin,1,4.7371,1.9624
106266-06-2,furin,0,4.7736,1.9471
859-18-7,furin,0,4.9935,1.5988
68373-14-8,furin,0,4.5354,1.1094
69388-84-7,furin,1,4.414,2.8856
773-76-2,furin,0,4.5792,1.0269
42057-22-7,furin,0,4.8038,1.4477
21462-39-5,furin,1,4.9769,1.7541
69-52-3,furin,1,4.3921,1.6301
13614-98-7,furin,0,4.488,0.8192
6018-19-5,furin,1,4.6495,2.121
100986-85-4,furin,0,4.6844,1.1413
28657-80-9,furin,1,4.518,0.9312
6054-98-4,furin,0,4.576,1.4684
19387-91-8,furin,1,4.7594,2.0153
1405-10-3,furin,1,4.6186,1.8693
7081-44-9,furin,0,4.7218,2.9072
186826-86-8,furin,1,4.4919,1.7094
96036-03-2,furin,1,4.5036,2.349
70458-96-7,furin,0,4.5496,1.6411
62013-04-1,furin,0,4.8937,1.6304
98079-52-8,furin,0,4.7492,2.3048
64-75-5,furin,0,4.4542,0.9828
80621-81-4,furin,1,4.1316,1.949
651-06-9,furin,1,4.4246,0.6936
114-07-8,furin,0,4.8904,1.7599
165800-03-3,furin,1,4.954,1.338
61379-65-5,furin,0,4.581,1.7838
7177-50-6,furin,0,4.2514,1.2442
3810-74-0,furin,0,4.6864,1.5811
1405-89-6,furin,1,4.4032,1.4898
57-68-1,furin,0,4.4223,0.7526
738-70-5,furin,0,4.6031,1.3593
91832-40-5,furin,1,4.3624,1.1226
56391-57-2,furin,0,4.5918,2.0591
405165-61-9,furin,1,4.6401,1.9931
82034-46-6,furin,0,4.5462,1.5435
53994-73-3,furin,1,4.2682,1.8508
82419-36-1,furin,1,4.6462,1.4835
2030-63-9,furin,1,4.5465,1.3282
62893-19-0,furin,1,4.3527,1.9875
7177-48-2,furin,0,4.3292,1.5197
24356-60-3,furin,1,4.7435,1.4092
18323-44-9,furin,0,4.9979,1.822
110871-86-8,furin,0,4.5673,2.0229
3963-95-9,furin,0,4.5374,0.8984
121123-17-9,furin,0,4.4935,2.1436
21736-83-4,furin,0,4.8815,2.9182
536-33-4,furin,1,4.5555,2.5312
73816-42-9,furin,0,4.4328,0.9517
34642-77-8,furin,0,4.3723,0.7896
873857-62-6,furin,0,4.4706,2.1054
26787-78-0,furin,0,4.3751,0.7869
78439-06-2,furin,0,4.4837,1.0479
112811-59-3,furin,1,4.4886,1.7007
64-72-2,furin,0,4.4182,0.7084
52-67-5,furin,0,4.4979,1.1796
139110-80-8,furin,1,4.8481,1.7483
72559-06-9,furin,1,4.4515,1.755
15686-71-2,furin,0,4.3407,0.8883
117467-28-4,furin,0,4.5288,1.6676
2022-85-7,furin,1,4.5721,1.8718
7240-38-2,furin,0,4.5492,1.6582
59-87-0,furin,0,4.6271,2.048
389-08-2,furin,0,4.6687,1.0415
32986-56-4,furin,1,4.762,2.4274
224452-66-8,furin,0,4.3146,2.2974
59703-84-3,furin,0,4.5251,1.3941
1405-87-4,furin,0,4.3443,2.1263
364622-82-2,furin,0,4.7695,2.1619
78110-38-0,furin,1,4.7266,2.0437
155206-00-1,furin,0,4.7036,0.8882
745-65-3,furin,0,4.3898,2.7441
141-90-2,furin,1,4.4817,1.4133
753498-25-8,furin,1,4.297,2.4497
34381-68-5,furin,1,4.9347,3.3796
5874-97-5,furin,0,4.7417,1.1307
33402-03-8,furin,0,4.6855,1.9516
23651-95-8,furin,1,4.6101,1.6443
555-30-6,furin,0,4.5875,1.0683
63659-19-8,furin,0,4.8457,2.8338
81403-68-1,furin,0,4.6661,1.6894
4205-91-8,furin,1,4.8834,1.3991
61-16-5,furin,0,4.955,1.6134
133454-47-4,furin,0,4.9244,1.9982
66104-23-2,furin,0,4.6576,0.8584
145108-58-3,furin,0,4.7243,1.1995
148849-67-6,furin,1,4.8971,1.6139
113775-47-6,furin,0,4.746,1.2637
65-28-1,furin,0,4.7411,1.3793
7279-75-6,furin,1,4.5834,1.043
152520-56-4,furin,1,4.887,3.8261
90038-01-0,furin,0,4.6923,2.9741
160970-54-7,furin,1,4.7133,1.7549
61-76-7,furin,1,4.6646,1.4003
550-99-2,furin,0,4.7305,1.7875
63-92-3,furin,0,4.6127,1.3363
111974-72-2,furin,0,4.4757,2.0352
223673-61-8,furin,1,4.5165,1.9611
64461-82-1,furin,0,4.4981,1.2682
116209-55-3,furin,0,4.6999,2.2365
70024-40-7,furin,0,4.3806,1.7455
56-47-3,furin,0,4.1623,0.8781
23239-51-2,furin,1,4.5718,1.7262
23256-50-0,furin,1,4.8616,1.7634
522-48-5,furin,0,4.8268,1.5184
128794-94-5,furin,0,4.4453,1.1473
57-66-9,furin,1,4.6601,1.2197
76584-70-8,furin,0,4.5513,1.3854
13292-46-1,furin,0,4.2227,2.0931
201530-41-8,furin,1,4.4391,1.4979
548-62-9,furin,0,4.2959,2.0375
103577-45-3,furin,1,4.6602,1.4228
364782-34-3,furin,1,4.7205,2.3374
59-05-2,furin,0,4.3553,1.2123
80474-14-2,furin,1,4.655,1.457
51333-22-3,furin,1,4.5333,1.3075
168626-94-6,furin,0,4.5973,1.5426
361442-04-8,furin,0,4.6134,1.3787
146464-95-1,furin,0,4.0755,1.6618
67-03-8,furin,0,4.5524,1.763
128-13-2,furin,0,4.354,2.7075
83-88-5,furin,1,4.24,3.6803
58-27-5,furin,1,4.6513,2.7535
17140-60-2,furin,0,4.6646,1.4094
62-31-7,furin,0,4.7023,1.9635
57-83-0,furin,1,4.2587,1.1517
71-58-9,furin,1,4.4321,1.3098
50-04-4,furin,0,4.3692,1.2798
50-24-8,furin,0,4.4414,1.6278
50-23-7,furin,0,4.4369,1.3761
50-28-2,furin,1,4.4302,1.0276
53-16-7,furin,0,4.3534,1.2797
58-96-8,furin,1,4.5378,1.2198
50-81-7,furin,0,4.3254,1.1749
114977-28-5,furin,0,4.3431,1.4099
57-63-6,furin,0,4.2402,1.3043
19356-17-3,furin,1,4.4894,2.2199
68-19-9,furin,1,4.4413,2.3622
50-70-4,furin,0,4.6866,1.4306
321-30-2,furin,1,4.4179,1.0016
51-21-8,furin,1,4.5901,1.9342
7235-40-7,furin,0,4.2943,2.424
527-07-1,furin,0,4.5284,1.299
51-48-9,furin,1,4.2894,1.6076
58-56-0,furin,1,4.6332,0.9888
122647-32-9,furin,1,4.8508,1.0585
5370-01-4,furin,1,5.1722,1.7461
23964-57-0,furin,1,4.8382,1.7537
95635-55-5,furin,0,4.7608,1.7127
1722-62-9,furin,0,4.9426,1.2349
18010-40-7,furin,0,4.9916,1.5978
28721-07-5,furin,0,4.766,1.3085
106308-44-5,furin,0,4.863,2.4695
132112-35-7,furin,0,4.9988,1.5488
630-93-3,furin,0,4.4513,1.2822
136-40-3,furin,0,4.7589,1.3319
637-58-1,furin,1,4.5766,2.1827
34183-22-7,furin,1,4.9606,1.4514
721-50-6,furin,0,4.8887,1.6496
57-41-0,furin,0,4.4785,1.3292
56390-09-1,furin,1,4.5274,1.2246
29767-20-2,furin,1,4.5597,1.5136
149003-01-0,furin,1,4.7242,2.2994
42924-53-8,furin,0,4.692,1.7531
3778-73-2,furin,0,4.5537,1.3881
4342-03-4,furin,0,4.6933,0.9768
121032-29-9,furin,0,4.7804,1.0961
75607-67-9,furin,0,4.46,0.8562
366-70-1,furin,1,4.6444,2.0492
3543-75-7,furin,1,4.698,1.0298
113852-37-2,furin,1,4.5721,0.9638
154361-50-9,furin,0,4.9271,1.4661
56211-40-6,furin,1,4.3239,1.2392
2068-78-2,furin,0,4.0439,2.0541
7481-89-2,furin,0,4.7107,1.274
269055-15-4,furin,0,4.6805,1.383
134678-17-4,furin,0,4.6811,2.6308
129618-40-2,furin,0,4.5264,1.8702
3424-98-4,furin,1,4.6134,1.4247
202138-50-9,furin,0,4.6291,0.8265
142340-99-6,furin,0,4.7268,1.746
69655-05-6,furin,0,4.8063,2.1099
143491-57-0,furin,0,4.7801,2.3596
188062-50-2,furin,1,4.2734,1.413
147127-20-6,furin,0,4.8605,1.5073
60-56-0,furin,1,4.4726,1.6787
55-06-1,furin,1,4.468,1.4484
51-52-5,furin,1,4.6035,1.9713
439081-18-2,furin,1,5.0911,2.255
446-86-6,furin,0,4.5586,1.2584
69308-37-8,furin,0,4.8854,1.2151
80-77-3,furin,0,4.6823,1.898
78755-81-4,furin,0,4.7686,1.5773
40828-46-4,furin,1,4.4867,1.1226
107133-36-8,furin,0,4.7417,1.0615
83915-83-7,furin,1,4.7331,1.9309
5104-49-4,furin,0,4.7525,0.9423
22071-15-4,furin,0,4.9197,1.3965
1004316-88-4,furin,0,4.7692,1.7576
697761-98-1,furin,0,4.3558,2.7199
635728-49-3,furin,1,4.7309,1.0832
155213-67-5,furin,1,4.3417,2.1362
161814-49-9,furin,0,4.853,1.1689
192725-17-0,furin,1,4.804,1.9645
144060-53-7,furin,1,4.5468,1.6542
315-30-0,furin,1,4.6948,1.9319
42461-84-7,furin,0,4.8067,1.0647
162011-90-7,furin,0,4.6981,0.9747
77-86-1,furin,0,4.523,2.1052
78281-72-8,furin,0,4.6994,1.155
50-33-9,furin,0,4.7887,1.7326
15687-27-1,furin,1,4.8764,2.564
57469-77-9,furin,0,4.9032,2.6327
36322-90-4,furin,0,4.2605,1.0209
61-68-7,furin,0,4.7623,1.661
169590-42-5,furin,1,4.6512,1.8919
74103-07-4,furin,0,4.603,1.0775
34597-40-5,furin,0,4.6643,1.4029
41340-25-4,furin,1,4.7741,2.4333
38304-91-5,furin,0,4.3561,1.5882
15307-81-0,furin,0,4.6693,1.3082
21256-18-8,furin,0,4.6093,1.313
78213-16-8,furin,0,4.7231,1.3402
124-94-7,furin,0,4.5795,1.1836
71720-56-4,furin,0,4.5925,1.3097
15307-79-6,furin,1,4.7609,1.5097
181695-72-7,furin,0,4.9515,2.0693
111406-87-2,furin,1,4.8477,1.3532
67392-87-4,furin,1,4.1914,1.0162
219861-08-2,furin,1,4.6049,2.508
79559-97-0,furin,1,4.7163,0.8084
61718-82-9,furin,0,4.7926,1.1173
99300-78-4,furin,0,4.9287,1.0414
304-20-1,furin,0,4.3135,4.1455
1953-02-2,furin,1,4.3626,1.3196
191732-72-6,furin,1,4.764,1.3075
19171-19-8,furin,1,4.6008,1.0011
196597-26-9,furin,0,4.6757,1.3895
57248-88-1,furin,1,4.6019,1.7737
2809-21-4,furin,1,4.6624,1.6708
209216-23-9,furin,0,4.6527,1.0033
98319-26-7,furin,1,4.5501,1.4958
164656-23-9,furin,0,4.793,1.1975
103-16-2,furin,0,4.5191,2.674
16676-29-2,furin,1,4.7877,2.084
135729-62-3,furin,1,4.5904,2.0795
143388-64-1,furin,0,5.069,4.8674
32672-69-8,furin,1,4.767,0.9363
107007-99-8,furin,1,4.9927,2.6757
27833-64-3,furin,0,4.5378,1.8297
181183-52-8,furin,0,4.9226,1.441
99614-01-4,furin,1,4.709,1.8435
103628-48-4,furin,0,4.7909,1.4245
85650-56-2,furin,0,4.6984,1.2247
99614-02-5,furin,0,4.7151,2.0506
145202-66-0,furin,0,4.6256,1.2782
129722-12-9,furin,0,4.9569,1.3804
71675-85-9,furin,0,4.6802,1.9388
139264-17-8,furin,0,4.676,1.7738
52-86-8,furin,0,4.7424,1.7464
13311-84-7,furin,1,4.5627,1.5517
28860-95-9,furin,0,4.5542,1.1017
461-05-2,furin,0,4.7563,1.3497
63675-72-9,furin,1,4.3288,3.7615
665-66-7,furin,0,4.9187,1.4192
1041434-82-5,furin,0,4.3579,1.0149
204255-11-8,furin,0,4.8515,1.3913
191217-81-9,furin,0,4.7748,1.2145
548-73-2,furin,1,4.9887,1.3541
91374-20-8,furin,1,4.9283,1.0611
104632-26-0,furin,0,4.7185,1.2577
66852-54-8,furin,0,4.5687,2.6804
14028-44-5,furin,1,4.5302,0.9112
