id,target,in_experimental_data,pred_mean,pred_err
4682-36-4,furin,0,4.7269,1.1177
97240-79-4,furin,0,4.6703,1.6988
25451-15-4,furin,1,4.793,1.6587
41100-52-1,furin,0,4.6107,0.7101
1508-76-5,furin,1,4.6626,1.128
68-41-7,furin,0,4.6061,1.5648
50357-45-4,furin,1,4.5911,1.7395
7681-93-8,furin,1,4.2388,1.2249
29342-05-0,furin,0,4.6186,1.0799
41621-49-2,furin,1,4.5916,1.0612
61318-91-0,furin,1,4.5754,0.5877
171228-49-2,furin,0,4.5751,1.8081
536-43-6,furin,0,4.637,1.2499
53123-88-9,furin,0,4.3407,1.6907
23593-75-1,furin,1,4.4524,0.9678
64872-77-1,furin,1,4.6274,0.7998
91161-71-6,furin,0,4.5809,1.0186
65473-14-5,furin,1,4.6421,1.2425
78628-80-5,furin,0,4.6177,1.0896
1397-89-3,furin,0,4.3412,1.348
57852-57-0,furin,0,4.4888,2.1509
179463-17-3,furin,1,4.5049,2.0741
1070-11-7,furin,1,4.3684,1.3338
101827-46-7,furin,1,4.6539,1.4627
137234-62-9,furin,0,4.6099,1.4455
86386-73-4,furin,0,4.6426,1.1719
99592-39-9,furin,1,4.7635,1.1624
65899-73-2,furin,0,4.6318,0.8184
24280-93-1,furin,0,4.3188,1.6275
540737-29-9,furin,0,4.726,1.192
84625-61-6,furin,0,4.5258,1.3263
65-85-0,furin,0,4.7867,1.8857
24169-02-6,furin,0,4.504,0.6109
22916-47-8,furin,1,4.5672,0.744
22832-87-7,furin,0,4.6196,0.8544
17321-77-6,furin,1,4.7024,1.2272
74011-58-8,furin,0,4.5595,0.9908
72509-76-3,furin,0,4.4691,1.0719
173334-58-2,furin,1,4.3874,1.4316
941678-49-5,furin,0,4.7537,1.1781
127-79-7,furin,1,4.5384,0.896
13010-47-4,furin,0,4.6788,1.1276
54527-84-3,furin,1,4.7659,1.3922
90357-06-5,furin,1,4.6434,1.433
136572-09-3,furin,0,4.2311,1.3908
1177-87-3,furin,1,4.474,1.3383
1264-72-8,furin,1,4.3513,2.2687
54-85-3,furin,0,4.7102,1.9575
23541-50-6,furin,0,4.3869,0.7735
943319-70-8,furin,0,4.531,1.2207
150399-23-8,furin,0,4.5157,1.1398
475207-59-1,furin,1,4.7922,1.3017
1247-42-3,furin,0,4.5271,0.7243
73963-72-1,furin,1,4.8038,1.2947
668270-12-0,furin,1,4.4608,1.3275
154-42-7,furin,0,4.5508,1.3825
129497-78-5,furin,1,4.1352,1.3623
220127-57-1,furin,0,4.4675,0.7085
184475-35-2,furin,1,4.8654,1.4645
66085-59-4,furin,0,4.6453,1.5695
75330-75-5,furin,0,4.4107,0.8792
52-01-7,furin,1,4.5925,1.1163
79902-63-9,furin,0,4.3249,1.0289
78246-49-8,furin,0,4.6676,1.404
97682-44-5,furin,0,4.2296,1.3919
65928-58-7,furin,0,4.4701,0.8539
63-74-1,furin,1,4.5305,1.6092
73590-58-6,furin,1,4.6854,1.2811
34552-83-5,furin,1,4.7861,1.3484
123318-82-1,furin,1,4.5977,1.5422
129453-61-8,furin,0,4.5863,1.9703
183133-96-2,furin,0,4.4303,0.8744
302962-49-8,furin,1,4.4985,1.3741
474-25-9,furin,0,4.344,0.653
298-46-4,furin,0,4.6403,1.1651
877399-52-5,furin,0,4.5717,1.3778
183319-69-9,furin,1,4.7048,1.0947
179324-69-7,furin,1,4.3467,1.7872
130-61-0,furin,0,4.6214,1.0573
879085-55-9,furin,0,4.5051,0.9638
68-35-9,furin,1,4.559,1.2141
82640-04-8,furin,1,4.4423,1.8095
162635-04-3,furin,0,4.3203,1.5442
19237-84-4,furin,1,4.3529,1.4967
50-35-1,furin,1,4.5744,0.6612
1098-60-8,furin,0,4.6013,1.2839
873054-44-5,furin,0,4.5434,0.8218
50-55-5,furin,1,4.4895,1.0122
152459-95-5,furin,1,4.4799,0.7019
127-07-1,furin,0,4.7586,1.6315
153559-49-0,furin,1,4.438,0.8902
1264-62-6,furin,0,4.6272,1.1057
85622-93-1,furin,0,4.8473,2.139
159351-69-6,furin,1,4.4501,1.2473
117772-70-0,furin,0,4.5801,1.3244
84371-65-3,furin,0,4.4982,1.3929
171599-83-0,furin,0,4.6637,1.0703
595-33-5,furin,1,4.281,0.9358
144-83-2,furin,1,4.6053,1.2943
19774-82-4,furin,1,4.5206,0.9775
83-43-2,furin,1,4.481,0.9441
127-56-0,furin,1,4.5249,1.3784
83905-01-5,furin,1,4.7043,1.2039
119413-54-6,furin,0,4.4584,1.3822
118292-40-3,furin,0,4.5073,0.9114
144701-48-4,furin,0,4.5563,1.2677
163222-33-1,furin,1,4.5653,1.3258
641571-10-0,furin,1,4.8101,1.2461
220620-09-7,furin,1,4.4868,1.3216
108341-18-0,furin,0,4.6412,1.539
21829-25-4,furin,0,4.3739,1.9574
1069-66-5,furin,1,4.7935,1.8042
95635-56-6,furin,0,4.7675,1.3176
2447-57-6,furin,1,4.5719,0.881
84057-84-1,furin,0,4.8006,1.5393
599-79-1,furin,0,4.3202,0.5848
53716-49-7,furin,1,4.6556,1.1059
50-44-2,furin,1,4.4854,1.2879
50-63-5,furin,1,4.5484,1.1583
33069-62-4,furin,0,4.2306,1.5921
3056-17-5,furin,0,4.6228,1.7342
58-61-7,furin,0,4.6193,1.2768
96946-42-8,furin,0,4.4072,1.7383
918504-65-1,furin,0,4.6173,1.1628
388082-77-7,furin,0,4.812,1.3731
50-01-1,furin,1,4.7011,1.8469
64-77-7,furin,1,4.5249,1.6791
915087-33-1,furin,0,4.7163,1.7509
635702-64-6,furin,0,4.8817,1.5084
61825-94-3,furin,0,4.5642,1.5407
71125-38-7,furin,0,4.4279,0.4088
53-86-1,furin,0,4.6074,0.9455
155141-29-0,furin,0,4.5352,1.1541
443913-73-3,furin,1,4.8451,1.6794
147098-20-2,furin,0,4.61,0.7473
440-17-5,furin,1,4.5251,1.8163
5451-09-2,furin,1,4.452,1.2801
320-67-2,furin,0,4.5894,1.2134
112809-51-5,furin,0,4.4522,0.9223
22260-51-1,furin,1,4.4021,1.1852
141625-93-6,furin,0,4.622,1.2883
55981-09-4,furin,0,4.3437,0.7495
150683-30-0,furin,0,4.715,1.3482
231277-92-2,furin,0,4.7926,1.3216
81103-11-9,furin,0,4.6698,1.3766
434-13-9,furin,1,4.2679,0.7895
59-67-6,furin,1,4.6523,1.7607
10238-21-8,furin,0,4.5598,1.6173
81131-70-6,furin,1,4.4212,0.8717
54965-24-1,furin,0,4.4565,0.9673
33419-42-0,furin,0,4.5684,1.3701
127-69-5,furin,1,4.4473,0.8975
25316-40-9,furin,0,4.4828,1.5668
106685-40-9,furin,0,4.4187,0.7535
341031-54-7,furin,0,4.5083,1.811
84680-54-6,furin,0,4.7647,1.7852
134523-03-8,furin,0,4.6854,1.2567
144-82-1,furin,1,4.5167,1.1081
51022-70-9,furin,1,4.714,1.2372
444731-52-6,furin,1,4.8622,1.4646
75695-93-1,furin,0,4.6883,1.7876
93957-55-2,furin,0,4.4153,1.1515
122111-03-9,furin,0,4.6639,1.8095
118072-93-8,furin,0,4.6223,1.2291
1476-53-5,furin,1,4.6291,1.7506
55079-83-9,furin,1,4.1886,1.2817
104987-11-3,furin,0,4.5532,1.6513
302-79-4,furin,1,4.1611,1.664
50-78-2,furin,1,4.8068,1.7097
56296-78-7,furin,1,4.8279,1.6815
1115-70-4,furin,1,4.5325,1.047
49562-28-9,furin,1,4.7837,1.4962
1404-93-9,furin,0,4.3057,2.6276
38194-50-2,furin,0,4.5132,0.6355
26159-34-2,furin,1,4.6826,1.2811
122320-73-4,furin,0,4.5687,1.1969
723-46-6,furin,1,4.4688,0.9228
302543-62-0,furin,0,4.5879,1.3994
72-14-0,furin,0,4.5544,1.4782
77883-43-3,furin,0,4.4331,1.3648
107-35-7,furin,0,4.6657,1.8197
380843-75-4,furin,0,4.4971,1.0251
755037-03-7,furin,0,4.8194,1.5029
624-49-7,furin,1,4.4846,1.5503
95058-81-4,furin,0,4.6742,1.8231
6493-05-6,furin,1,4.7529,1.4484
156-57-0,furin,1,4.6136,1.9361
147526-32-7,furin,1,4.4668,0.6262
553-08-2,furin,0,4.6077,1.0394
149647-78-9,furin,1,4.287,0.9955
30652-11-0,furin,1,4.6727,1.4572
101152-94-7,furin,1,4.7238,1.3221
136434-34-9,furin,0,4.8109,1.8119
367514-88-3,furin,0,4.7599,1.2325
82248-59-7,furin,0,4.8007,1.3028
317-34-0,furin,0,4.6949,1.6721
479-18-5,furin,1,4.6198,1.1069
53885-35-1,furin,1,4.6653,1.1728
443-48-1,furin,0,4.8404,1.6408
3366-95-8,furin,1,4.7345,1.3803
63-45-6,furin,1,4.5999,1.3668
148-79-8,furin,0,4.6081,1.5157
95233-18-4,furin,1,4.4509,0.4348
55268-74-1,furin,1,4.8049,1.349
54029-12-8,furin,0,4.608,0.7773
37091-65-9,furin,0,4.6327,0.9787
58-14-0,furin,1,4.6295,1.1557
50-65-7,furin,0,4.5641,0.9435
71963-77-4,furin,1,4.7466,1.9572
6119-47-7,furin,0,4.7127,1.0751
54965-21-8,furin,0,4.6752,0.9749
1263-89-4,furin,0,4.6305,1.8783
24729-96-2,furin,0,4.8022,1.6559
57808-65-8,furin,0,4.434,1.2682
56180-94-0,furin,1,4.596,1.7226
115436-72-1,furin,0,4.565,1.2951
105462-24-6,furin,0,4.5965,1.3131
134308-13-7,furin,1,4.6016,1.1732
130929-57-6,furin,0,4.4029,0.8666
121268-17-5,furin,0,4.6075,1.5079
162401-32-3,furin,0,4.5374,1.0411
36791-04-5,furin,1,4.56,1.5414
101-26-8,furin,1,4.8086,1.9196
129101-54-8,furin,0,4.6841,1.1372
541-22-0,furin,1,4.373,1.0133
120011-70-3,furin,0,4.6454,1.2072
849217-68-1,furin,1,4.7826,1.2811
319460-85-0,furin,1,4.5313,0.6523
198480-56-7,furin,1,4.4717,1.3795
97-77-8,furin,0,4.3257,0.9097
376348-65-1,furin,0,4.6599,1.5918
936563-96-1,furin,0,4.7521,1.3348
30516-87-1,furin,0,4.5475,1.3344
29094-61-9,furin,1,4.5398,1.5021
23288-49-5,furin,1,4.7036,1.4232
94-20-2,furin,0,4.728,1.8202
637-07-0,furin,0,4.8316,1.9548
105816-04-4,furin,1,4.4516,1.0586
89-57-6,furin,1,4.5829,1.4224
112529-15-4,furin,0,4.5439,1.2043
882-09-7,furin,1,4.7469,2.0341
135062-02-1,furin,1,4.6074,1.1391
111025-46-8,furin,0,4.4727,0.7895
25812-30-0,furin,0,4.6078,1.2064
1508-75-4,furin,0,4.7871,1.3844
76-90-4,furin,0,4.7094,1.3464
80-50-2,furin,1,4.5538,1.4792
375815-87-5,furin,1,4.5147,0.8027
65-29-2,furin,1,4.6012,1.1608
50700-72-6,furin,0,4.5367,1.4561
124937-52-6,furin,1,4.6463,1.0995
15500-66-0,furin,0,4.5468,1.2341
22254-24-6,furin,0,4.5845,1.4167
132539-06-1,furin,1,4.5737,1.1658
67-48-1,furin,1,4.6425,1.2491
242478-38-2,furin,0,4.6168,1.1495
125-33-7,furin,0,4.6588,1.2377
865-21-4,furin,1,4.4075,1.2198
286930-03-8,furin,1,4.7634,1.6283
167221-71-8,furin,1,4.7123,1.4646
5633-20-5,furin,1,4.7155,1.1594
62-97-5,furin,0,4.5974,0.8325
10405-02-4,furin,0,4.6062,1.3837
590-63-6,furin,0,4.6049,1.0384
119302-91-9,furin,1,4.4687,1.1815
53-19-0,furin,0,4.5872,1.4507
73-24-5,furin,0,4.5127,1.0058
60-31-1,furin,0,4.4014,0.7312
64228-81-5,furin,0,4.4997,2.076
320345-99-1,furin,0,4.5581,0.9524
3717-88-2,furin,1,4.743,1.0557
5786-21-0,furin,1,4.4971,1.4243
61-12-1,furin,0,4.7034,0.9581
155-41-9,furin,0,4.6009,1.723
1508-65-2,furin,0,4.661,1.0843
133099-07-7,furin,1,4.8103,2.0281
1744-22-5,furin,1,4.5827,1.375
21679-14-1,furin,1,4.6335,0.9195
2062-78-4,furin,0,4.7987,1.5452
138890-62-7,furin,0,4.4977,2.0506
130693-82-2,furin,0,4.5783,1.8016
133-67-5,furin,0,4.398,1.4054
3801-06-7,furin,0,4.4521,1.1123
554-57-4,furin,1,4.4437,1.2868
452-35-7,furin,0,4.4215,1.4483
91-33-8,furin,1,4.4978,1.0087
135-07-9,furin,0,4.3811,1.2805
68291-97-4,furin,0,4.6975,1.7806
532-03-6,furin,0,4.7485,1.3755
120-97-8,furin,0,4.5223,0.9673
170729-80-3,furin,0,4.8235,1.8834
4291-63-8,furin,0,4.5303,0.8271
58-32-2,furin,0,4.2932,1.5452
51-30-9,furin,1,4.5759,0.9924
224785-90-4,furin,0,4.4548,1.0446
78415-72-2,furin,1,4.6298,1.1734
58579-51-4,furin,0,4.7051,1.1917
171596-29-5,furin,0,4.5832,1.0204
330784-47-9,furin,0,4.5721,1.896
6080-58-6,furin,1,4.5266,0.9265
56-85-9,furin,0,4.5899,1.208
70476-82-3,furin,1,4.3583,1.5294
229975-97-7,furin,1,4.7145,1.7159
106266-06-2,furin,0,4.751,1.3404
859-18-7,furin,0,4.8794,1.6494
68373-14-8,furin,0,4.5275,1.4477
69388-84-7,furin,1,4.5016,1.5117
773-76-2,furin,0,4.5542,1.1419
42057-22-7,furin,0,4.6798,1.2359
21462-39-5,furin,1,4.8513,1.6749
69-52-3,furin,1,4.5661,1.2774
13614-98-7,furin,0,4.2851,0.7299
6018-19-5,furin,1,4.7189,1.641
100986-85-4,furin,0,4.6276,0.8842
28657-80-9,furin,1,4.4426,0.7351
6054-98-4,furin,0,4.4581,0.9137
19387-91-8,furin,1,4.7597,1.6316
1405-10-3,furin,1,4.6447,1.8854
7081-44-9,furin,0,4.6227,1.4655
186826-86-8,furin,1,4.526,1.3444
96036-03-2,furin,1,4.513,1.2854
70458-96-7,furin,0,4.535,1.1066
62013-04-1,furin,0,4.7512,1.5443
98079-52-8,furin,0,4.6874,1.5212
64-75-5,furin,0,4.3576,0.551
80621-81-4,furin,1,4.3024,1.0661
651-06-9,furin,1,4.3438,0.6234
114-07-8,furin,0,4.7009,1.2492
165800-03-3,furin,1,4.7939,1.4004
61379-65-5,furin,0,4.5955,1.4743
7177-50-6,furin,0,4.4671,0.8408
3810-74-0,furin,0,4.6818,1.2846
1405-89-6,furin,1,4.5082,2.081
57-68-1,furin,0,4.3592,0.6382
738-70-5,furin,0,4.6351,0.7411
91832-40-5,furin,1,4.3035,0.8842
56391-57-2,furin,0,4.6215,1.7177
405165-61-9,furin,1,4.6066,1.3845
82034-46-6,furin,0,4.4195,1.1421
53994-73-3,furin,1,4.22,1.2782
82419-36-1,furin,1,4.6276,0.9021
2030-63-9,furin,1,4.6409,1.1015
62893-19-0,furin,1,4.542,1.3524
7177-48-2,furin,0,4.472,1.1145
24356-60-3,furin,1,4.6116,1.2243
18323-44-9,furin,0,4.8657,1.7202
110871-86-8,furin,0,4.5549,1.392
3963-95-9,furin,0,4.3004,0.6595
121123-17-9,furin,0,4.3433,1.369
21736-83-4,furin,0,4.8249,1.8185
536-33-4,furin,1,4.6361,1.5727
73816-42-9,furin,0,4.2387,0.6692
34642-77-8,furin,0,4.4784,1.0145
873857-62-6,furin,0,4.4846,1.6864
26787-78-0,furin,0,4.4835,1.021
78439-06-2,furin,0,4.5599,1.2363
112811-59-3,furin,1,4.5383,1.1429
64-72-2,furin,0,4.3005,0.6184
52-67-5,furin,0,4.5484,1.1491
139110-80-8,furin,1,4.6993,1.4259
72559-06-9,furin,1,4.5441,1.4658
15686-71-2,furin,0,4.3808,0.5236
117467-28-4,furin,0,4.4622,2.0633
2022-85-7,furin,1,4.6512,1.5478
7240-38-2,furin,0,4.6261,1.0993
59-87-0,furin,0,4.5853,1.4546
389-08-2,furin,0,4.6323,0.8595
32986-56-4,furin,1,4.6716,1.6118
224452-66-8,furin,0,4.4647,1.2148
59703-84-3,furin,0,4.5617,1.0353
1405-87-4,furin,0,4.4931,1.9025
364622-82-2,furin,0,4.6921,1.5463
78110-38-0,furin,1,4.746,2.3194
155206-00-1,furin,0,4.7154,1.0782
745-65-3,furin,0,4.3768,0.6572
141-90-2,furin,1,4.5448,1.3329
753498-25-8,furin,1,4.4932,1.8938
34381-68-5,furin,1,4.7728,1.7552
5874-97-5,furin,0,4.7147,1.1463
33402-03-8,furin,0,4.6806,1.4978
23651-95-8,furin,1,4.5133,1.0675
555-30-6,furin,0,4.497,0.9311
63659-19-8,furin,0,4.7352,1.6407
81403-68-1,furin,0,4.6209,1.379
4205-91-8,furin,1,4.846,1.591
61-16-5,furin,0,4.8072,1.5528
133454-47-4,furin,0,4.8341,1.6546
66104-23-2,furin,0,4.7185,1.1012
145108-58-3,furin,0,4.6712,1.4411
148849-67-6,furin,1,4.7658,1.4
113775-47-6,furin,0,4.6834,1.467
65-28-1,furin,0,4.6908,1.1823
7279-75-6,furin,1,4.5828,1.0371
152520-56-4,furin,1,4.8064,2.1015
90038-01-0,furin,0,4.7018,1.7577
160970-54-7,furin,1,4.7344,1.4855
61-76-7,furin,1,4.6951,1.502
550-99-2,furin,0,4.661,1.5964
63-92-3,furin,0,4.619,0.9447
111974-72-2,furin,0,4.5992,1.0862
223673-61-8,furin,1,4.548,1.5766
64461-82-1,furin,0,4.5994,1.2218
116209-55-3,furin,0,4.64,1.4476
70024-40-7,furin,0,4.4457,1.6259
56-47-3,furin,0,4.3464,0.8075
23239-51-2,furin,1,4.5387,0.7548
23256-50-0,furin,1,4.7455,1.498
522-48-5,furin,0,4.7614,1.1235
128794-94-5,furin,0,4.5183,0.9515
57-66-9,furin,1,4.5892,1.2402
76584-70-8,furin,0,4.6465,1.3669
13292-46-1,furin,0,4.3564,1.6185
201530-41-8,furin,1,4.375,1.4178
548-62-9,furin,0,4.4336,1.9085
103577-45-3,furin,1,4.6256,1.232
364782-34-3,furin,1,4.7329,1.7565
59-05-2,furin,0,4.372,1.0759
80474-14-2,furin,1,4.4882,1.4353
51333-22-3,furin,1,4.5366,1.0037
168626-94-6,furin,0,4.6017,1.2558
361442-04-8,furin,0,4.6779,0.9918
146464-95-1,furin,0,4.3079,1.6287
67-03-8,furin,0,4.5416,1.395
128-13-2,furin,0,4.4426,1.1119
83-88-5,furin,1,4.4716,2.2456
58-27-5,furin,1,4.6213,1.7637
17140-60-2,furin,0,4.584,0.9516
62-31-7,furin,0,4.6521,1.4721
57-83-0,furin,1,4.3704,0.7096
71-58-9,furin,1,4.4195,0.7873
50-04-4,furin,0,4.4591,0.8226
50-24-8,furin,0,4.5605,1.1475
50-23-7,furin,0,4.5042,1.0257
50-28-2,furin,1,4.5409,0.8965
53-16-7,furin,0,4.4519,0.5668
58-96-8,furin,1,4.479,0.8952
50-81-7,furin,0,4.4539,1.1409
114977-28-5,furin,0,4.4068,1.1004
57-63-6,furin,0,4.413,0.7344
19356-17-3,furin,1,4.4708,1.6908
68-19-9,furin,1,4.5274,2.2782
50-70-4,furin,0,4.6228,1.3426
321-30-2,furin,1,4.5074,0.9972
51-21-8,furin,1,4.6456,1.6923
7235-40-7,furin,0,4.5062,1.7116
527-07-1,furin,0,4.4727,0.9703
51-48-9,furin,1,4.3344,0.7304
58-56-0,furin,1,4.6617,0.9407
122647-32-9,furin,1,4.764,1.2016
5370-01-4,furin,1,4.9561,1.8296
23964-57-0,furin,1,4.766,1.3252
95635-55-5,furin,0,4.7685,1.3198
1722-62-9,furin,0,4.8291,1.3911
18010-40-7,furin,0,4.8569,1.4089
28721-07-5,furin,0,4.6698,1.1958
106308-44-5,furin,0,4.8064,1.7164
132112-35-7,furin,0,4.8718,1.4236
630-93-3,furin,0,4.566,1.4393
136-40-3,furin,0,4.7071,1.4854
637-58-1,furin,1,4.6446,1.5421
34183-22-7,furin,1,4.8178,1.3629
721-50-6,furin,0,4.8474,1.5959
57-41-0,furin,0,4.5997,1.4649
56390-09-1,furin,1,4.4223,1.0578
29767-20-2,furin,1,4.4885,0.9043
149003-01-0,furin,1,4.6992,1.5824
42924-53-8,furin,0,4.7021,1.4862
3778-73-2,furin,0,4.6161,1.4518
4342-03-4,furin,0,4.6913,1.1916
121032-29-9,furin,0,4.7511,1.1549
75607-67-9,furin,0,4.4179,0.9102
366-70-1,furin,1,4.6407,1.1276
3543-75-7,furin,1,4.6664,1.0824
113852-37-2,furin,1,4.5282,0.9481
154361-50-9,furin,0,4.7675,1.4538
56211-40-6,furin,1,4.4925,1.0579
2068-78-2,furin,0,4.3865,1.257
7481-89-2,furin,0,4.6916,1.2647
269055-15-4,furin,0,4.6843,1.1426
134678-17-4,furin,0,4.7429,1.6277
129618-40-2,furin,0,4.607,1.1781
3424-98-4,furin,1,4.5246,1.119
202138-50-9,furin,0,4.6245,1.1268
142340-99-6,furin,0,4.6705,1.6255
69655-05-6,furin,0,4.7756,1.7124
143491-57-0,furin,0,4.7303,1.6051
188062-50-2,furin,1,4.4816,0.7698
147127-20-6,furin,0,4.7409,1.421
60-56-0,furin,1,4.5295,1.5256
55-06-1,furin,1,4.4397,0.9106
51-52-5,furin,1,4.6667,1.4317
439081-18-2,furin,1,4.9069,1.5977
446-86-6,furin,0,4.5504,0.8319
69308-37-8,furin,0,4.7874,1.3867
80-77-3,furin,0,4.7527,1.5022
78755-81-4,furin,0,4.6386,0.9309
40828-46-4,furin,1,4.552,0.9612
107133-36-8,furin,0,4.6578,1.3863
83915-83-7,furin,1,4.6878,1.6973
5104-49-4,furin,0,4.7372,1.229
22071-15-4,furin,0,4.8004,1.4285
1004316-88-4,furin,0,4.703,1.5961
697761-98-1,furin,0,4.4396,1.1704
635728-49-3,furin,1,4.6867,1.2224
155213-67-5,furin,1,4.5291,1.235
161814-49-9,furin,0,4.7464,1.3754
192725-17-0,furin,1,4.7441,1.4833
144060-53-7,furin,1,4.5122,0.5778
315-30-0,furin,1,4.7108,1.5547
42461-84-7,furin,0,4.723,1.287
162011-90-7,furin,0,4.6096,1.0077
77-86-1,furin,0,4.5743,1.3991
78281-72-8,furin,0,4.7194,1.3316
50-33-9,furin,0,4.8247,1.6673
15687-27-1,furin,1,4.7839,1.7114
57469-77-9,furin,0,4.8009,1.7526
36322-90-4,furin,0,4.3682,0.4303
61-68-7,furin,0,4.6745,1.4477
169590-42-5,furin,1,4.5671,1.4721
74103-07-4,furin,0,4.6055,1.0799
34597-40-5,furin,0,4.6674,1.1437
41340-25-4,furin,1,4.6622,1.4968
38304-91-5,furin,0,4.4737,0.9537
15307-81-0,furin,0,4.6287,1.4386
21256-18-8,furin,0,4.6294,1.0175
78213-16-8,furin,0,4.6571,1.521
124-94-7,furin,0,4.5544,1.0713
71720-56-4,furin,0,4.6288,0.9944
15307-79-6,furin,1,4.6784,1.4331
181695-72-7,furin,0,4.7149,1.4149
111406-87-2,furin,1,4.7937,1.5375
67392-87-4,furin,1,4.3563,0.9059
219861-08-2,furin,1,4.5854,0.7798
79559-97-0,furin,1,4.7153,1.0289
61718-82-9,furin,0,4.7213,1.298
99300-78-4,furin,0,4.8205,1.2561
304-20-1,furin,0,4.5935,1.8495
1953-02-2,furin,1,4.4801,1.2213
191732-72-6,furin,1,4.7679,1.4157
19171-19-8,furin,1,4.5639,1.0916
196597-26-9,furin,0,4.5993,1.4798
57248-88-1,furin,1,4.5668,1.5745
2809-21-4,furin,1,4.6064,1.5964
209216-23-9,furin,0,4.6341,0.8492
98319-26-7,furin,1,4.6064,1.2458
164656-23-9,furin,0,4.7616,1.4933
103-16-2,furin,0,4.6347,1.6542
16676-29-2,furin,1,4.6371,1.2947
135729-62-3,furin,1,4.6465,0.7889
143388-64-1,furin,0,4.7666,1.583
32672-69-8,furin,1,4.7466,1.1329
107007-99-8,furin,1,4.7213,1.5955
27833-64-3,furin,0,4.6373,1.3779
181183-52-8,furin,0,4.8062,1.3005
99614-01-4,furin,1,4.6452,1.1732
103628-48-4,furin,0,4.7259,1.0794
85650-56-2,furin,0,4.757,1.0665
99614-02-5,furin,0,4.6501,1.2504
145202-66-0,furin,0,4.6097,1.3108
129722-12-9,furin,0,4.795,1.4577
71675-85-9,furin,0,4.7223,1.091
139264-17-8,furin,0,4.6784,1.0631
52-86-8,furin,0,4.7207,1.2396
13311-84-7,furin,1,4.7075,1.3623
28860-95-9,furin,0,4.5257,0.7729
461-05-2,furin,0,4.6865,1.4982
63675-72-9,furin,1,4.438,1.9981
665-66-7,furin,0,4.7563,1.3402
1041434-82-5,furin,0,4.3954,0.6494
204255-11-8,furin,0,4.7641,1.4177
191217-81-9,furin,0,4.6932,0.9535
548-73-2,furin,1,4.8318,1.5071
91374-20-8,furin,1,4.8091,1.2966
104632-26-0,furin,0,4.6638,0.8653
66852-54-8,furin,0,4.5202,1.7989
14028-44-5,furin,1,4.6776,1.136
