id,target,in_experimental_data,pred_mean,pred_err
521-78-8,na_ph1n1,0,4.0546,0.6093
14976-57-9,na_ph1n1,0,4.1879,0.3241
10347-81-6,na_ph1n1,1,4.5981,0.2954
100643-71-8,na_ph1n1,0,4.6642,0.3614
132-18-3,na_ph1n1,0,4.3336,0.2834
83881-52-1,na_ph1n1,1,4.8725,0.595
2508-72-7,na_ph1n1,0,4.3218,0.3884
66357-59-3,na_ph1n1,1,4.1562,0.3984
140462-76-6,na_ph1n1,1,4.5212,0.5232
3978-86-7,na_ph1n1,0,4.0296,0.4781
113-92-8,na_ph1n1,0,4.3769,0.2327
59-33-6,na_ph1n1,1,3.8049,0.6835
190786-44-8,na_ph1n1,0,4.8408,1.0037
147-24-0,na_ph1n1,1,4.2775,0.4045
562-10-7,na_ph1n1,0,3.8343,0.6166
144598-75-4,na_ph1n1,0,4.2431,0.4299
137-58-6,na_ph1n1,1,3.545,0.7611
85650-52-8,na_ph1n1,0,3.8639,1.0438
34580-14-8,na_ph1n1,1,4.2377,0.5941
132-17-2,na_ph1n1,1,4.689,0.5643
113-59-7,na_ph1n1,0,4.3595,0.6626
51481-61-9,na_ph1n1,0,3.1223,1.5439
4682-36-4,na_ph1n1,0,4.0264,0.5177
97240-79-4,na_ph1n1,0,4.5682,0.5809
25451-15-4,na_ph1n1,0,3.8523,0.564
41100-52-1,na_ph1n1,1,4.5295,0.3263
1508-76-5,na_ph1n1,1,4.4878,0.4294
68-41-7,na_ph1n1,1,4.0303,0.5315
50357-45-4,na_ph1n1,1,4.5988,0.4539
7681-93-8,na_ph1n1,0,5.7559,1.5812
29342-05-0,na_ph1n1,0,4.0175,0.9199
41621-49-2,na_ph1n1,0,4.0565,0.9116
61318-91-0,na_ph1n1,0,4.7042,0.4767
171228-49-2,na_ph1n1,0,4.4895,0.5211
536-43-6,na_ph1n1,0,3.7008,0.6761
53123-88-9,na_ph1n1,0,5.1376,0.6682
23593-75-1,na_ph1n1,1,4.3988,0.4495
64872-77-1,na_ph1n1,0,4.7276,0.436
91161-71-6,na_ph1n1,0,4.3633,0.3969
65473-14-5,na_ph1n1,1,4.5214,0.2641
78628-80-5,na_ph1n1,0,4.3126,0.5307
1397-89-3,na_ph1n1,0,5.8352,1.3702
57852-57-0,na_ph1n1,1,5.7226,1.0087
179463-17-3,na_ph1n1,0,6.2562,1.7717
1070-11-7,na_ph1n1,0,3.8534,1.0061
101827-46-7,na_ph1n1,1,4.1913,0.4243
137234-62-9,na_ph1n1,1,3.8908,1.0301
86386-73-4,na_ph1n1,0,3.9714,0.7574
99592-39-9,na_ph1n1,0,3.71,0.9875
65899-73-2,na_ph1n1,0,4.2234,0.3306
24280-93-1,na_ph1n1,0,4.2991,0.8027
540737-29-9,na_ph1n1,0,4.3784,0.7887
84625-61-6,na_ph1n1,0,5.1385,0.6114
65-85-0,na_ph1n1,0,3.9077,0.9504
24169-02-6,na_ph1n1,0,4.2275,0.3225
22916-47-8,na_ph1n1,0,4.7305,0.3315
22832-87-7,na_ph1n1,0,4.3478,0.3071
17321-77-6,na_ph1n1,1,4.2269,0.3832
74011-58-8,na_ph1n1,0,4.6125,0.6054
72509-76-3,na_ph1n1,1,4.278,0.3178
173334-58-2,na_ph1n1,0,5.6986,1.3185
941678-49-5,na_ph1n1,1,4.3182,0.5067
127-79-7,na_ph1n1,1,3.9533,0.5618
13010-47-4,na_ph1n1,0,3.5064,0.9115
54527-84-3,na_ph1n1,1,4.6408,0.4555
90357-06-5,na_ph1n1,1,5.2372,1.1335
136572-09-3,na_ph1n1,0,4.2374,1.0846
1177-87-3,na_ph1n1,0,4.6492,0.6322
1264-72-8,na_ph1n1,1,4.941,0.8855
54-85-3,na_ph1n1,1,4.121,0.909
23541-50-6,na_ph1n1,0,5.4034,0.8299
943319-70-8,na_ph1n1,0,4.5744,0.7199
150399-23-8,na_ph1n1,0,5.8806,1.9673
475207-59-1,na_ph1n1,0,4.4501,0.6562
1247-42-3,na_ph1n1,0,4.4398,0.3231
73963-72-1,na_ph1n1,0,4.0718,0.476
668270-12-0,na_ph1n1,0,5.6085,1.8172
154-42-7,na_ph1n1,0,4.2179,0.5732
129497-78-5,na_ph1n1,0,5.5622,0.8783
220127-57-1,na_ph1n1,0,4.5946,0.7767
184475-35-2,na_ph1n1,0,3.6181,0.6868
66085-59-4,na_ph1n1,0,4.2062,0.5929
75330-75-5,na_ph1n1,0,4.7435,0.5647
52-01-7,na_ph1n1,0,4.3827,0.4902
79902-63-9,na_ph1n1,1,4.3952,0.3802
78246-49-8,na_ph1n1,0,4.58,0.3215
97682-44-5,na_ph1n1,1,4.1713,1.0884
65928-58-7,na_ph1n1,0,4.8493,0.4539
63-74-1,na_ph1n1,1,4.0072,0.6949
73590-58-6,na_ph1n1,0,4.1391,0.4642
34552-83-5,na_ph1n1,0,4.5569,0.3113
123318-82-1,na_ph1n1,0,4.8976,0.2511
129453-61-8,na_ph1n1,0,4.6929,0.5348
183133-96-2,na_ph1n1,1,5.1314,0.9148
302962-49-8,na_ph1n1,0,4.6084,0.6876
474-25-9,na_ph1n1,0,5.0344,0.8823
298-46-4,na_ph1n1,0,3.941,0.5592
877399-52-5,na_ph1n1,0,4.1792,0.553
183319-69-9,na_ph1n1,0,4.222,0.5529
179324-69-7,na_ph1n1,0,5.0446,0.5978
130-61-0,na_ph1n1,0,4.5457,0.6296
879085-55-9,na_ph1n1,0,4.637,0.7594
68-35-9,na_ph1n1,0,3.9589,0.8709
82640-04-8,na_ph1n1,0,5.5435,1.5699
162635-04-3,na_ph1n1,0,5.3136,0.7478
19237-84-4,na_ph1n1,0,4.2314,0.3825
50-35-1,na_ph1n1,1,4.2656,0.4508
1098-60-8,na_ph1n1,0,4.2868,0.4241
873054-44-5,na_ph1n1,0,5.1752,1.5334
50-55-5,na_ph1n1,0,4.7233,0.5245
152459-95-5,na_ph1n1,1,4.5253,0.7085
127-07-1,na_ph1n1,0,3.6564,1.1199
153559-49-0,na_ph1n1,0,4.1097,0.521
1264-62-6,na_ph1n1,0,4.9831,1.0425
85622-93-1,na_ph1n1,0,3.8891,0.6424
159351-69-6,na_ph1n1,0,5.4183,0.8933
117772-70-0,na_ph1n1,0,4.7471,0.5447
84371-65-3,na_ph1n1,1,4.4755,0.3632
171599-83-0,na_ph1n1,0,4.2511,0.8535
595-33-5,na_ph1n1,0,4.4195,0.652
144-83-2,na_ph1n1,1,3.6769,0.7597
19774-82-4,na_ph1n1,1,4.8374,1.043
83-43-2,na_ph1n1,0,4.6536,0.3599
127-56-0,na_ph1n1,0,3.539,0.9872
83905-01-5,na_ph1n1,1,4.3113,0.4088
119413-54-6,na_ph1n1,1,4.687,1.0001
118292-40-3,na_ph1n1,1,4.1506,0.5052
144701-48-4,na_ph1n1,0,4.364,0.3827
163222-33-1,na_ph1n1,0,4.3388,0.5521
641571-10-0,na_ph1n1,1,4.5444,0.764
220620-09-7,na_ph1n1,1,5.5657,0.9434
108341-18-0,na_ph1n1,0,4.5989,0.4193
21829-25-4,na_ph1n1,0,4.7002,0.2755
1069-66-5,na_ph1n1,1,3.8931,0.7166
95635-56-6,na_ph1n1,1,4.0984,0.5716
2447-57-6,na_ph1n1,0,3.6165,1.0913
84057-84-1,na_ph1n1,0,3.9583,0.5733
599-79-1,na_ph1n1,0,5.6,2.0011
53716-49-7,na_ph1n1,1,4.6382,0.7078
50-44-2,na_ph1n1,0,3.7752,1.1401
50-63-5,na_ph1n1,0,4.5469,0.2938
33069-62-4,na_ph1n1,0,6.1014,1.7276
3056-17-5,na_ph1n1,0,4.6929,0.4834
58-61-7,na_ph1n1,1,4.5559,0.5803
96946-42-8,na_ph1n1,1,5.7569,0.9703
918504-65-1,na_ph1n1,0,4.4336,0.6264
388082-77-7,na_ph1n1,0,4.7028,0.94
50-01-1,na_ph1n1,0,3.3014,0.9951
64-77-7,na_ph1n1,0,3.6254,1.1985
915087-33-1,na_ph1n1,0,4.0704,0.6049
635702-64-6,na_ph1n1,1,4.0163,0.7251
61825-94-3,na_ph1n1,1,5.1892,0.6658
71125-38-7,na_ph1n1,0,4.7406,0.8295
53-86-1,na_ph1n1,0,4.55,0.6096
155141-29-0,na_ph1n1,1,4.4105,0.7433
443913-73-3,na_ph1n1,0,4.0163,0.5873
147098-20-2,na_ph1n1,0,5.17,1.2876
440-17-5,na_ph1n1,1,4.5303,0.5932
5451-09-2,na_ph1n1,1,4.2129,0.4451
320-67-2,na_ph1n1,1,4.4481,0.3367
112809-51-5,na_ph1n1,1,4.6511,0.7242
22260-51-1,na_ph1n1,0,4.8869,0.3329
141625-93-6,na_ph1n1,1,5.3674,1.3028
55981-09-4,na_ph1n1,0,4.9236,0.7367
150683-30-0,na_ph1n1,0,4.1818,0.8028
231277-92-2,na_ph1n1,0,4.9687,1.1206
81103-11-9,na_ph1n1,0,4.4568,0.5461
434-13-9,na_ph1n1,0,4.4738,0.896
59-67-6,na_ph1n1,1,4.2071,0.4957
10238-21-8,na_ph1n1,1,4.6398,0.6148
81131-70-6,na_ph1n1,0,5.6957,1.437
54965-24-1,na_ph1n1,0,4.8383,0.5882
33419-42-0,na_ph1n1,0,4.3015,0.5086
127-69-5,na_ph1n1,1,4.4178,0.5738
25316-40-9,na_ph1n1,0,5.5398,0.8162
106685-40-9,na_ph1n1,1,4.4399,0.4254
341031-54-7,na_ph1n1,0,4.7985,0.6857
84680-54-6,na_ph1n1,0,4.9446,0.2374
134523-03-8,na_ph1n1,1,4.9881,0.7843
144-82-1,na_ph1n1,0,4.2045,0.461
51022-70-9,na_ph1n1,0,4.9228,0.7741
444731-52-6,na_ph1n1,1,4.0211,0.6579
75695-93-1,na_ph1n1,1,4.0874,0.5637
93957-55-2,na_ph1n1,0,4.7937,0.5773
122111-03-9,na_ph1n1,0,4.7912,0.6401
118072-93-8,na_ph1n1,0,4.7492,0.9342
1476-53-5,na_ph1n1,0,5.9171,1.6486
55079-83-9,na_ph1n1,0,4.8413,0.4277
104987-11-3,na_ph1n1,0,4.6064,0.5768
302-79-4,na_ph1n1,1,4.8987,0.45
50-78-2,na_ph1n1,0,4.2981,0.4725
56296-78-7,na_ph1n1,0,4.5246,0.4039
1115-70-4,na_ph1n1,1,3.5029,0.8337
49562-28-9,na_ph1n1,1,4.0376,0.6117
1404-93-9,na_ph1n1,0,6.1276,2.0176
38194-50-2,na_ph1n1,1,4.6425,0.4992
26159-34-2,na_ph1n1,0,4.5155,0.3933
122320-73-4,na_ph1n1,1,4.4986,0.7519
723-46-6,na_ph1n1,0,4.0339,0.4882
302543-62-0,na_ph1n1,0,4.4229,0.7167
72-14-0,na_ph1n1,1,3.6595,0.9616
77883-43-3,na_ph1n1,1,4.4067,0.3916
107-35-7,na_ph1n1,1,4.152,0.4028
380843-75-4,na_ph1n1,0,4.4198,0.4368
755037-03-7,na_ph1n1,0,4.1903,0.4541
624-49-7,na_ph1n1,0,3.8017,1.0636
95058-81-4,na_ph1n1,1,4.7892,0.6537
6493-05-6,na_ph1n1,0,4.6871,1.6258
156-57-0,na_ph1n1,1,3.7548,1.2689
147526-32-7,na_ph1n1,1,5.318,1.132
553-08-2,na_ph1n1,0,4.4848,0.6549
149647-78-9,na_ph1n1,0,5.0455,1.0376
30652-11-0,na_ph1n1,1,3.806,0.6417
101152-94-7,na_ph1n1,0,5.1079,1.2832
136434-34-9,na_ph1n1,0,4.7361,1.1687
367514-88-3,na_ph1n1,1,4.0212,0.723
82248-59-7,na_ph1n1,1,4.2711,0.8334
317-34-0,na_ph1n1,0,3.8667,0.7245
479-18-5,na_ph1n1,1,4.4909,0.6452
53885-35-1,na_ph1n1,0,3.7118,0.6321
443-48-1,na_ph1n1,1,3.4246,1.0232
3366-95-8,na_ph1n1,1,3.8475,0.5509
63-45-6,na_ph1n1,1,5.0001,0.4961
148-79-8,na_ph1n1,0,4.3411,0.2391
95233-18-4,na_ph1n1,0,4.6057,1.0759
55268-74-1,na_ph1n1,0,3.8632,0.5209
54029-12-8,na_ph1n1,0,4.4521,0.5069
37091-65-9,na_ph1n1,0,4.8296,0.5894
58-14-0,na_ph1n1,0,4.6619,0.839
50-65-7,na_ph1n1,1,4.6782,0.5036
71963-77-4,na_ph1n1,0,3.5483,0.8307
6119-47-7,na_ph1n1,0,3.9648,0.5415
54965-21-8,na_ph1n1,0,4.1381,0.3495
1263-89-4,na_ph1n1,1,5.5809,1.7054
24729-96-2,na_ph1n1,1,5.1247,0.7459
57808-65-8,na_ph1n1,1,5.3789,0.7843
56180-94-0,na_ph1n1,0,5.8363,2.2362
115436-72-1,na_ph1n1,1,5.1229,0.7939
105462-24-6,na_ph1n1,0,5.0232,0.7476
134308-13-7,na_ph1n1,1,4.8164,1.2821
130929-57-6,na_ph1n1,1,5.09,1.0304
121268-17-5,na_ph1n1,0,5.3331,0.8997
162401-32-3,na_ph1n1,0,4.4181,0.8708
36791-04-5,na_ph1n1,0,4.2555,0.6143
101-26-8,na_ph1n1,1,3.4648,1.1346
129101-54-8,na_ph1n1,0,4.6319,0.7152
541-22-0,na_ph1n1,1,3.5956,1.6457
120011-70-3,na_ph1n1,1,4.6306,0.7837
849217-68-1,na_ph1n1,0,4.2292,0.4343
319460-85-0,na_ph1n1,0,4.3037,0.5937
198480-56-7,na_ph1n1,0,4.5749,0.3147
97-77-8,na_ph1n1,1,4.0329,0.6597
376348-65-1,na_ph1n1,0,4.2611,0.5719
936563-96-1,na_ph1n1,0,4.7955,0.8863
30516-87-1,na_ph1n1,1,4.2602,0.4277
29094-61-9,na_ph1n1,1,4.4712,0.5742
23288-49-5,na_ph1n1,0,4.7496,0.6363
94-20-2,na_ph1n1,0,3.5167,1.017
637-07-0,na_ph1n1,1,3.4753,0.8572
105816-04-4,na_ph1n1,0,4.6876,0.2249
89-57-6,na_ph1n1,0,4.6874,0.8254
112529-15-4,na_ph1n1,0,4.7813,0.8565
882-09-7,na_ph1n1,1,3.5874,0.8504
135062-02-1,na_ph1n1,0,4.1726,0.4727
111025-46-8,na_ph1n1,1,4.7982,0.7905
25812-30-0,na_ph1n1,0,4.1779,0.4176
1508-75-4,na_ph1n1,1,3.8535,0.7259
76-90-4,na_ph1n1,0,4.7081,0.514
80-50-2,na_ph1n1,0,4.1644,0.5943
375815-87-5,na_ph1n1,1,4.893,0.6505
65-29-2,na_ph1n1,0,4.875,0.5487
50700-72-6,na_ph1n1,0,5.0465,0.8941
124937-52-6,na_ph1n1,0,4.1799,0.4438
15500-66-0,na_ph1n1,1,4.3467,0.838
22254-24-6,na_ph1n1,0,4.3842,0.4386
132539-06-1,na_ph1n1,0,4.388,0.3095
67-48-1,na_ph1n1,0,3.4514,1.1893
242478-38-2,na_ph1n1,0,4.3942,0.4603
125-33-7,na_ph1n1,0,3.8761,0.7695
865-21-4,na_ph1n1,0,4.4553,1.1489
286930-03-8,na_ph1n1,1,4.2994,0.4314
167221-71-8,na_ph1n1,1,3.9638,0.7414
5633-20-5,na_ph1n1,0,4.3984,0.3034
62-97-5,na_ph1n1,0,4.267,0.3744
10405-02-4,na_ph1n1,1,4.1537,0.4633
590-63-6,na_ph1n1,0,3.6076,0.8066
119302-91-9,na_ph1n1,0,3.971,1.1036
53-19-0,na_ph1n1,0,3.8026,0.61
73-24-5,na_ph1n1,0,3.8112,0.9963
60-31-1,na_ph1n1,1,4.0247,0.917
64228-81-5,na_ph1n1,0,5.7647,1.0851
320345-99-1,na_ph1n1,0,4.8185,0.6818
3717-88-2,na_ph1n1,1,3.9857,0.5064
5786-21-0,na_ph1n1,0,4.1197,0.4912
61-12-1,na_ph1n1,1,4.0804,0.35
155-41-9,na_ph1n1,0,4.1519,0.4958
1508-65-2,na_ph1n1,0,4.6093,0.2248
133099-07-7,na_ph1n1,0,4.4563,0.3455
1744-22-5,na_ph1n1,0,3.9546,0.5927
21679-14-1,na_ph1n1,0,4.1354,0.8692
2062-78-4,na_ph1n1,1,4.6999,0.3047
138890-62-7,na_ph1n1,1,4.8472,0.5978
130693-82-2,na_ph1n1,0,5.1238,0.8861
133-67-5,na_ph1n1,1,5.0491,0.6429
3801-06-7,na_ph1n1,0,4.4966,0.5141
554-57-4,na_ph1n1,0,4.5622,0.4522
452-35-7,na_ph1n1,0,4.512,0.4248
91-33-8,na_ph1n1,1,4.6531,0.3606
135-07-9,na_ph1n1,1,4.8759,0.4849
68291-97-4,na_ph1n1,1,4.1359,0.4471
532-03-6,na_ph1n1,1,3.6842,0.7021
120-97-8,na_ph1n1,0,4.5748,0.4437
170729-80-3,na_ph1n1,0,4.6849,0.5722
4291-63-8,na_ph1n1,1,4.7333,0.4139
58-32-2,na_ph1n1,0,5.2468,0.5487
51-30-9,na_ph1n1,0,5.1327,0.983
224785-90-4,na_ph1n1,1,3.9036,0.5938
78415-72-2,na_ph1n1,0,3.8958,0.4894
58579-51-4,na_ph1n1,1,4.466,0.2782
171596-29-5,na_ph1n1,0,4.1097,0.6268
330784-47-9,na_ph1n1,1,4.3208,0.5132
6080-58-6,na_ph1n1,1,4.358,0.6402
56-85-9,na_ph1n1,1,4.503,0.7821
70476-82-3,na_ph1n1,0,5.5411,0.871
229975-97-7,na_ph1n1,1,5.4037,1.4254
106266-06-2,na_ph1n1,0,4.1575,0.5538
859-18-7,na_ph1n1,0,4.9261,0.9708
68373-14-8,na_ph1n1,0,3.9622,1.1389
69388-84-7,na_ph1n1,0,3.8797,1.2683
773-76-2,na_ph1n1,0,4.0977,0.8954
42057-22-7,na_ph1n1,0,4.5954,0.2376
21462-39-5,na_ph1n1,0,4.6393,0.7458
69-52-3,na_ph1n1,0,5.0269,0.8196
13614-98-7,na_ph1n1,0,5.2913,0.9866
6018-19-5,na_ph1n1,0,4.4093,0.6613
100986-85-4,na_ph1n1,0,4.3914,0.2499
28657-80-9,na_ph1n1,0,4.3492,0.347
6054-98-4,na_ph1n1,1,5.2202,1.0951
19387-91-8,na_ph1n1,0,3.8083,0.6224
1405-10-3,na_ph1n1,1,5.3286,1.2581
7081-44-9,na_ph1n1,0,4.1508,0.6403
186826-86-8,na_ph1n1,0,4.201,0.5092
96036-03-2,na_ph1n1,1,5.0351,0.5269
70458-96-7,na_ph1n1,1,4.76,0.9233
62013-04-1,na_ph1n1,0,4.501,0.3968
98079-52-8,na_ph1n1,0,4.4993,0.721
64-75-5,na_ph1n1,0,5.3604,1.2062
80621-81-4,na_ph1n1,1,4.8035,0.5998
651-06-9,na_ph1n1,0,3.8837,0.6
114-07-8,na_ph1n1,0,4.3381,0.6874
165800-03-3,na_ph1n1,1,4.1643,0.4348
61379-65-5,na_ph1n1,0,5.3083,1.3154
7177-50-6,na_ph1n1,1,3.9851,0.8892
3810-74-0,na_ph1n1,0,5.4939,1.3919
1405-89-6,na_ph1n1,1,6.5369,2.3872
57-68-1,na_ph1n1,0,4.1092,0.4884
738-70-5,na_ph1n1,0,4.0347,0.4824
91832-40-5,na_ph1n1,0,5.1401,0.7248
56391-57-2,na_ph1n1,0,5.1121,0.7735
405165-61-9,na_ph1n1,1,4.4003,0.496
82034-46-6,na_ph1n1,0,4.2833,0.7819
53994-73-3,na_ph1n1,0,5.3921,0.6764
82419-36-1,na_ph1n1,0,4.4908,0.2593
2030-63-9,na_ph1n1,0,4.2158,0.4016
62893-19-0,na_ph1n1,0,5.2881,0.7127
7177-48-2,na_ph1n1,1,4.5133,0.7548
24356-60-3,na_ph1n1,0,5.0839,0.8964
18323-44-9,na_ph1n1,0,5.1696,1.0554
110871-86-8,na_ph1n1,0,3.9923,0.789
3963-95-9,na_ph1n1,0,5.1285,0.5935
121123-17-9,na_ph1n1,0,5.4612,0.7731
21736-83-4,na_ph1n1,0,5.0309,0.7673
536-33-4,na_ph1n1,1,3.9577,0.4794
73816-42-9,na_ph1n1,0,5.6152,1.121
34642-77-8,na_ph1n1,0,4.5173,0.5283
873857-62-6,na_ph1n1,0,5.9917,1.8825
26787-78-0,na_ph1n1,1,4.4386,0.5312
78439-06-2,na_ph1n1,0,4.4931,0.3719
112811-59-3,na_ph1n1,0,4.6616,0.554
64-72-2,na_ph1n1,0,4.8047,0.5775
52-67-5,na_ph1n1,1,3.557,1.7787
139110-80-8,na_ph1n1,1,8.412,7.0191
72559-06-9,na_ph1n1,1,4.9041,0.4455
15686-71-2,na_ph1n1,1,5.1757,0.6592
117467-28-4,na_ph1n1,1,5.5731,0.8613
2022-85-7,na_ph1n1,1,3.6546,0.9798
7240-38-2,na_ph1n1,1,4.3731,0.3993
59-87-0,na_ph1n1,0,4.4351,0.3781
389-08-2,na_ph1n1,0,4.1825,0.2871
32986-56-4,na_ph1n1,0,4.968,0.8116
224452-66-8,na_ph1n1,1,4.5863,0.7319
59703-84-3,na_ph1n1,1,4.7574,0.4487
1405-87-4,na_ph1n1,0,5.5714,1.1043
364622-82-2,na_ph1n1,0,4.8647,0.586
78110-38-0,na_ph1n1,1,5.1439,0.7922
155206-00-1,na_ph1n1,0,4.4151,0.4415
745-65-3,na_ph1n1,1,5.1854,1.0721
141-90-2,na_ph1n1,0,3.8726,0.8192
753498-25-8,na_ph1n1,0,4.7632,0.4787
34381-68-5,na_ph1n1,1,5.0505,1.2091
5874-97-5,na_ph1n1,0,4.9303,0.742
33402-03-8,na_ph1n1,0,4.5109,0.654
23651-95-8,na_ph1n1,1,4.7968,0.4281
555-30-6,na_ph1n1,0,4.9534,0.5329
63659-19-8,na_ph1n1,0,4.5372,0.5419
81403-68-1,na_ph1n1,0,4.3528,0.3517
4205-91-8,na_ph1n1,1,3.4595,0.8228
61-16-5,na_ph1n1,1,4.624,0.4889
133454-47-4,na_ph1n1,0,4.1856,0.4929
66104-23-2,na_ph1n1,0,4.0795,0.413
145108-58-3,na_ph1n1,0,3.8481,0.6059
148849-67-6,na_ph1n1,0,4.3389,0.4452
113775-47-6,na_ph1n1,0,3.9145,0.5588
65-28-1,na_ph1n1,1,4.3987,0.2839
7279-75-6,na_ph1n1,0,5.4589,1.2499
152520-56-4,na_ph1n1,0,5.5329,1.2659
90038-01-0,na_ph1n1,0,3.9661,0.6377
160970-54-7,na_ph1n1,1,4.5393,0.5568
61-76-7,na_ph1n1,0,4.1564,0.3136
550-99-2,na_ph1n1,0,4.1002,0.4741
63-92-3,na_ph1n1,0,4.2155,0.321
111974-72-2,na_ph1n1,0,4.3135,0.3771
223673-61-8,na_ph1n1,0,4.3032,0.5254
64461-82-1,na_ph1n1,0,3.6817,0.6338
116209-55-3,na_ph1n1,1,4.5265,0.4721
70024-40-7,na_ph1n1,1,4.2291,0.4112
56-47-3,na_ph1n1,0,4.3906,0.4903
23239-51-2,na_ph1n1,0,4.8465,0.7031
23256-50-0,na_ph1n1,0,4.0288,0.4379
522-48-5,na_ph1n1,1,3.8616,0.7315
128794-94-5,na_ph1n1,1,4.001,0.6518
57-66-9,na_ph1n1,1,4.4241,0.4761
76584-70-8,na_ph1n1,0,3.8092,0.7449
13292-46-1,na_ph1n1,1,4.7382,1.0165
201530-41-8,na_ph1n1,1,5.0662,1.3744
548-62-9,na_ph1n1,0,5.006,0.4072
103577-45-3,na_ph1n1,1,4.2002,0.3064
364782-34-3,na_ph1n1,0,5.0604,0.7576
59-05-2,na_ph1n1,0,5.5799,1.5944
80474-14-2,na_ph1n1,0,4.5981,0.692
51333-22-3,na_ph1n1,0,4.3779,0.4094
168626-94-6,na_ph1n1,1,4.3177,0.3832
361442-04-8,na_ph1n1,0,4.5892,0.6368
146464-95-1,na_ph1n1,0,5.3582,1.149
67-03-8,na_ph1n1,1,4.2611,0.5614
128-13-2,na_ph1n1,0,4.9173,0.9235
83-88-5,na_ph1n1,0,5.6852,1.9168
58-27-5,na_ph1n1,0,4.6238,0.6823
17140-60-2,na_ph1n1,1,4.8884,0.9857
62-31-7,na_ph1n1,0,4.6105,0.6852
57-83-0,na_ph1n1,1,4.5101,0.5215
71-58-9,na_ph1n1,1,4.3643,0.6584
50-04-4,na_ph1n1,0,4.6998,0.6233
50-24-8,na_ph1n1,0,4.9259,0.8755
50-23-7,na_ph1n1,0,4.6071,0.7463
50-28-2,na_ph1n1,1,5.0693,1.239
53-16-7,na_ph1n1,0,4.6076,0.4777
58-96-8,na_ph1n1,1,4.5861,0.5504
50-81-7,na_ph1n1,0,4.7032,1.2386
114977-28-5,na_ph1n1,0,5.5744,1.3165
57-63-6,na_ph1n1,0,4.787,0.4725
19356-17-3,na_ph1n1,1,4.7042,0.6587
68-19-9,na_ph1n1,0,5.5609,1.8638
50-70-4,na_ph1n1,0,4.4604,0.5392
321-30-2,na_ph1n1,0,3.7279,1.0427
51-21-8,na_ph1n1,0,4.147,0.5181
7235-40-7,na_ph1n1,0,4.0264,1.1569
527-07-1,na_ph1n1,0,4.4636,0.2727
51-48-9,na_ph1n1,1,5.7664,1.9194
58-56-0,na_ph1n1,0,3.8033,0.5913
122647-32-9,na_ph1n1,1,4.5852,0.8843
5370-01-4,na_ph1n1,0,3.8679,0.5317
23964-57-0,na_ph1n1,0,3.8386,0.7371
95635-55-5,na_ph1n1,1,4.1518,0.5427
1722-62-9,na_ph1n1,0,3.7917,0.6698
18010-40-7,na_ph1n1,0,3.6545,0.6856
