id,target,in_experimental_data,pred_mean,pred_err
136572-09-3,na_ph1n1,0,4.3347,1.0341
1177-87-3,na_ph1n1,0,4.6514,0.663
1264-72-8,na_ph1n1,1,4.843,0.7284
54-85-3,na_ph1n1,1,4.1356,0.7666
23541-50-6,na_ph1n1,0,5.1796,0.7894
943319-70-8,na_ph1n1,0,4.5897,0.5838
150399-23-8,na_ph1n1,0,5.6284,1.455
475207-59-1,na_ph1n1,0,4.4726,0.607
1247-42-3,na_ph1n1,0,4.4157,0.3998
73963-72-1,na_ph1n1,0,4.1485,0.5326
668270-12-0,na_ph1n1,0,5.4033,1.372
154-42-7,na_ph1n1,0,4.1851,0.5566
129497-78-5,na_ph1n1,0,5.3652,0.7908
220127-57-1,na_ph1n1,0,4.5766,0.6386
184475-35-2,na_ph1n1,0,3.7548,0.6991
66085-59-4,na_ph1n1,0,4.2877,0.575
75330-75-5,na_ph1n1,0,4.7161,0.6015
52-01-7,na_ph1n1,0,4.4264,0.5565
79902-63-9,na_ph1n1,1,4.4005,0.4568
78246-49-8,na_ph1n1,0,4.5651,0.3749
97682-44-5,na_ph1n1,1,4.2829,1.0272
65928-58-7,na_ph1n1,0,4.7517,0.4786
63-74-1,na_ph1n1,1,4.0457,0.6362
73590-58-6,na_ph1n1,0,4.1653,0.3895
34552-83-5,na_ph1n1,0,4.5416,0.3458
123318-82-1,na_ph1n1,0,4.7684,0.3928
129453-61-8,na_ph1n1,0,4.6896,0.5766
183133-96-2,na_ph1n1,1,5.0625,0.7625
302962-49-8,na_ph1n1,0,4.5689,0.6052
474-25-9,na_ph1n1,0,4.9204,0.7006
298-46-4,na_ph1n1,0,3.9977,0.4618
877399-52-5,na_ph1n1,0,4.2232,0.4873
183319-69-9,na_ph1n1,0,4.2669,0.6088
179324-69-7,na_ph1n1,0,4.9007,0.5444
130-61-0,na_ph1n1,0,4.5513,0.6877
879085-55-9,na_ph1n1,0,4.5778,0.6349
68-35-9,na_ph1n1,0,4.0872,0.7538
82640-04-8,na_ph1n1,0,5.374,1.2695
162635-04-3,na_ph1n1,0,5.1653,0.7425
19237-84-4,na_ph1n1,0,4.2609,0.3847
50-35-1,na_ph1n1,1,4.2839,0.416
1098-60-8,na_ph1n1,0,4.2975,0.3742
873054-44-5,na_ph1n1,0,5.0535,1.1082
50-55-5,na_ph1n1,0,4.678,0.526
152459-95-5,na_ph1n1,1,4.52,0.6057
127-07-1,na_ph1n1,0,3.7298,0.8715
153559-49-0,na_ph1n1,0,4.1899,0.5407
1264-62-6,na_ph1n1,0,4.9563,0.7886
85622-93-1,na_ph1n1,0,3.9333,0.6178
159351-69-6,na_ph1n1,0,5.2558,0.8616
117772-70-0,na_ph1n1,0,4.7101,0.4902
84371-65-3,na_ph1n1,1,4.4828,0.4122
171599-83-0,na_ph1n1,0,4.2942,0.7126
595-33-5,na_ph1n1,0,4.46,0.6309
144-83-2,na_ph1n1,1,3.7983,0.6386
19774-82-4,na_ph1n1,1,4.7863,0.8398
83-43-2,na_ph1n1,0,4.6074,0.43
127-56-0,na_ph1n1,0,3.7027,0.8811
83905-01-5,na_ph1n1,1,4.364,0.3707
119413-54-6,na_ph1n1,1,4.6372,0.7327
118292-40-3,na_ph1n1,1,4.2004,0.455
144701-48-4,na_ph1n1,0,4.3969,0.398
163222-33-1,na_ph1n1,0,4.3573,0.4693
641571-10-0,na_ph1n1,1,4.5514,0.713
220620-09-7,na_ph1n1,1,5.3426,0.8169
108341-18-0,na_ph1n1,0,4.5106,0.4144
21829-25-4,na_ph1n1,0,4.6309,0.4369
1069-66-5,na_ph1n1,1,3.9744,0.7679
95635-56-6,na_ph1n1,1,4.1814,0.4026
2447-57-6,na_ph1n1,0,3.746,0.8154
84057-84-1,na_ph1n1,0,4.0144,0.5532
599-79-1,na_ph1n1,0,5.3752,1.4024
53716-49-7,na_ph1n1,1,4.5858,0.5945
50-44-2,na_ph1n1,0,3.8219,0.9912
50-63-5,na_ph1n1,0,4.5014,0.3709
33069-62-4,na_ph1n1,0,5.8584,1.4001
3056-17-5,na_ph1n1,0,4.6342,0.446
58-61-7,na_ph1n1,1,4.485,0.444
96946-42-8,na_ph1n1,1,5.5278,0.9769
918504-65-1,na_ph1n1,0,4.452,0.5741
388082-77-7,na_ph1n1,0,4.6635,0.8516
50-01-1,na_ph1n1,0,3.4764,0.825
64-77-7,na_ph1n1,0,3.8239,1.2004
915087-33-1,na_ph1n1,0,4.1534,0.5525
635702-64-6,na_ph1n1,1,4.1113,0.7429
61825-94-3,na_ph1n1,1,4.9896,0.6354
71125-38-7,na_ph1n1,0,4.6865,0.7117
53-86-1,na_ph1n1,0,4.5323,0.5917
155141-29-0,na_ph1n1,1,4.4233,0.5947
443913-73-3,na_ph1n1,0,4.1237,0.5099
147098-20-2,na_ph1n1,0,5.065,1.0797
440-17-5,na_ph1n1,1,4.5225,0.5865
5451-09-2,na_ph1n1,1,4.2243,0.5445
320-67-2,na_ph1n1,1,4.3842,0.4409
112809-51-5,na_ph1n1,1,4.5903,0.5571
22260-51-1,na_ph1n1,0,4.8018,0.4252
141625-93-6,na_ph1n1,1,5.2189,1.2027
55981-09-4,na_ph1n1,0,4.8477,0.6789
150683-30-0,na_ph1n1,0,4.3032,0.5837
231277-92-2,na_ph1n1,0,4.882,0.9572
81103-11-9,na_ph1n1,0,4.4978,0.485
434-13-9,na_ph1n1,0,4.4743,0.7624
59-67-6,na_ph1n1,1,4.1989,0.5823
10238-21-8,na_ph1n1,1,4.6636,0.5727
81131-70-6,na_ph1n1,0,5.4772,1.1766
54965-24-1,na_ph1n1,0,4.7546,0.548
33419-42-0,na_ph1n1,0,4.3046,0.4417
127-69-5,na_ph1n1,1,4.3982,0.5284
25316-40-9,na_ph1n1,0,5.3228,0.8122
106685-40-9,na_ph1n1,1,4.4234,0.4848
341031-54-7,na_ph1n1,0,4.733,0.5755
84680-54-6,na_ph1n1,0,4.8379,0.388
134523-03-8,na_ph1n1,1,4.9101,0.7246
144-82-1,na_ph1n1,0,4.254,0.4896
51022-70-9,na_ph1n1,0,4.806,0.6143
444731-52-6,na_ph1n1,1,4.104,0.6694
75695-93-1,na_ph1n1,1,4.1588,0.5063
93957-55-2,na_ph1n1,0,4.724,0.5424
122111-03-9,na_ph1n1,0,4.6861,0.5193
118072-93-8,na_ph1n1,0,4.6592,0.6786
1476-53-5,na_ph1n1,0,5.6904,1.4005
55079-83-9,na_ph1n1,0,4.7435,0.5025
104987-11-3,na_ph1n1,0,4.5554,0.6254
302-79-4,na_ph1n1,1,4.8021,0.5449
50-78-2,na_ph1n1,0,4.3065,0.4536
56296-78-7,na_ph1n1,0,4.5204,0.4206
1115-70-4,na_ph1n1,1,3.6617,0.8607
49562-28-9,na_ph1n1,1,4.1377,0.5466
1404-93-9,na_ph1n1,0,5.8009,1.4758
38194-50-2,na_ph1n1,1,4.5982,0.4564
26159-34-2,na_ph1n1,0,4.4715,0.3948
122320-73-4,na_ph1n1,1,4.4924,0.5928
723-46-6,na_ph1n1,0,4.1176,0.467
302543-62-0,na_ph1n1,0,4.4289,0.5764
72-14-0,na_ph1n1,1,3.7827,0.7567
77883-43-3,na_ph1n1,1,4.4195,0.4051
107-35-7,na_ph1n1,1,4.1774,0.45
380843-75-4,na_ph1n1,0,4.4147,0.4127
755037-03-7,na_ph1n1,0,4.2472,0.4656
624-49-7,na_ph1n1,0,3.9362,0.9857
95058-81-4,na_ph1n1,1,4.6892,0.5312
6493-05-6,na_ph1n1,0,4.6307,1.1632
156-57-0,na_ph1n1,1,3.8128,0.8989
147526-32-7,na_ph1n1,1,5.1679,0.9404
553-08-2,na_ph1n1,0,4.5093,0.6558
149647-78-9,na_ph1n1,0,4.9843,0.9209
30652-11-0,na_ph1n1,1,3.88,0.6068
101152-94-7,na_ph1n1,0,4.9651,0.9565
136434-34-9,na_ph1n1,0,4.6896,0.8872
367514-88-3,na_ph1n1,1,4.0947,0.4917
82248-59-7,na_ph1n1,1,4.275,0.7705
317-34-0,na_ph1n1,0,3.92,0.6358
479-18-5,na_ph1n1,1,4.4629,0.644
53885-35-1,na_ph1n1,0,3.8157,0.6829
443-48-1,na_ph1n1,1,3.5729,0.8787
3366-95-8,na_ph1n1,1,3.9386,0.5041
63-45-6,na_ph1n1,1,4.8656,0.5245
148-79-8,na_ph1n1,0,4.3137,0.3845
95233-18-4,na_ph1n1,0,4.5765,0.8481
55268-74-1,na_ph1n1,0,3.9545,0.4485
54029-12-8,na_ph1n1,0,4.4691,0.5788
37091-65-9,na_ph1n1,0,4.8011,0.5616
58-14-0,na_ph1n1,0,4.6016,0.7778
50-65-7,na_ph1n1,1,4.6487,0.5659
71963-77-4,na_ph1n1,0,3.711,0.8093
6119-47-7,na_ph1n1,0,4.0312,0.4362
54965-21-8,na_ph1n1,0,4.1912,0.4348
1263-89-4,na_ph1n1,1,5.3448,1.2809
24729-96-2,na_ph1n1,1,5.0324,0.6878
57808-65-8,na_ph1n1,1,5.2215,0.7844
56180-94-0,na_ph1n1,0,5.5822,1.6469
115436-72-1,na_ph1n1,1,4.9694,0.6369
105462-24-6,na_ph1n1,0,4.8912,0.6007
134308-13-7,na_ph1n1,1,4.7336,0.9117
130929-57-6,na_ph1n1,1,4.9846,0.874
121268-17-5,na_ph1n1,0,5.17,0.7481
162401-32-3,na_ph1n1,0,4.4315,0.6629
36791-04-5,na_ph1n1,0,4.2328,0.4837
101-26-8,na_ph1n1,1,3.6346,0.8824
129101-54-8,na_ph1n1,0,4.5982,0.6209
541-22-0,na_ph1n1,1,3.7595,1.6213
120011-70-3,na_ph1n1,1,4.5822,0.6593
849217-68-1,na_ph1n1,0,4.2834,0.459
319460-85-0,na_ph1n1,0,4.3334,0.553
198480-56-7,na_ph1n1,0,4.5313,0.3819
97-77-8,na_ph1n1,1,4.1007,0.7172
376348-65-1,na_ph1n1,0,4.3231,0.503
936563-96-1,na_ph1n1,0,4.7587,0.8426
30516-87-1,na_ph1n1,1,4.2338,0.498
29094-61-9,na_ph1n1,1,4.5267,0.5042
23288-49-5,na_ph1n1,0,4.7171,0.6798
94-20-2,na_ph1n1,0,3.7146,1.0042
637-07-0,na_ph1n1,1,3.6534,0.8321
105816-04-4,na_ph1n1,0,4.6402,0.3664
89-57-6,na_ph1n1,0,4.5886,0.658
112529-15-4,na_ph1n1,0,4.7026,0.6477
882-09-7,na_ph1n1,1,3.7085,0.8024
135062-02-1,na_ph1n1,0,4.2533,0.4658
111025-46-8,na_ph1n1,1,4.7044,0.621
25812-30-0,na_ph1n1,0,4.2254,0.4354
1508-75-4,na_ph1n1,1,3.958,0.627
76-90-4,na_ph1n1,0,4.6967,0.5404
80-50-2,na_ph1n1,0,4.2623,0.6044
375815-87-5,na_ph1n1,1,4.7735,0.5574
65-29-2,na_ph1n1,0,4.8377,0.5718
50700-72-6,na_ph1n1,0,5.0308,0.7996
124937-52-6,na_ph1n1,0,4.2293,0.4204
15500-66-0,na_ph1n1,1,4.4588,0.7568
22254-24-6,na_ph1n1,0,4.4386,0.4225
132539-06-1,na_ph1n1,0,4.3807,0.3417
67-48-1,na_ph1n1,0,3.5909,0.9974
242478-38-2,na_ph1n1,0,4.4328,0.4231
125-33-7,na_ph1n1,0,3.9295,0.5612
865-21-4,na_ph1n1,0,4.5267,0.9013
286930-03-8,na_ph1n1,1,4.3395,0.3935
167221-71-8,na_ph1n1,1,4.1033,0.712
5633-20-5,na_ph1n1,0,4.4136,0.365
62-97-5,na_ph1n1,0,4.2868,0.3977
10405-02-4,na_ph1n1,1,4.199,0.4406
590-63-6,na_ph1n1,0,3.7686,0.7572
119302-91-9,na_ph1n1,0,4.104,1.0918
53-19-0,na_ph1n1,0,3.8995,0.5176
73-24-5,na_ph1n1,0,3.8518,0.8607
60-31-1,na_ph1n1,1,4.0911,0.9224
64228-81-5,na_ph1n1,0,5.5435,1.0579
320345-99-1,na_ph1n1,0,4.7679,0.6845
3717-88-2,na_ph1n1,1,4.0557,0.4138
5786-21-0,na_ph1n1,0,4.1604,0.4134
61-12-1,na_ph1n1,1,4.1313,0.4116
155-41-9,na_ph1n1,0,4.2231,0.4483
1508-65-2,na_ph1n1,0,4.5718,0.32
133099-07-7,na_ph1n1,0,4.4535,0.3968
1744-22-5,na_ph1n1,0,4.0393,0.5304
21679-14-1,na_ph1n1,0,4.1363,0.6715
2062-78-4,na_ph1n1,1,4.6703,0.3959
138890-62-7,na_ph1n1,1,4.8193,0.6428
130693-82-2,na_ph1n1,0,5.025,0.8876
133-67-5,na_ph1n1,1,4.9303,0.6662
3801-06-7,na_ph1n1,0,4.4992,0.544
554-57-4,na_ph1n1,0,4.528,0.4993
452-35-7,na_ph1n1,0,4.5026,0.425
91-33-8,na_ph1n1,1,4.6461,0.4578
135-07-9,na_ph1n1,1,4.7765,0.5401
68291-97-4,na_ph1n1,1,4.137,0.4618
532-03-6,na_ph1n1,1,3.8059,0.6403
120-97-8,na_ph1n1,0,4.5329,0.4542
170729-80-3,na_ph1n1,0,4.6776,0.6128
4291-63-8,na_ph1n1,1,4.6333,0.4254
58-32-2,na_ph1n1,0,5.0923,0.6102
51-30-9,na_ph1n1,0,4.9676,0.75
224785-90-4,na_ph1n1,1,4.021,0.5321
78415-72-2,na_ph1n1,0,3.9606,0.5234
58579-51-4,na_ph1n1,1,4.4268,0.3422
171596-29-5,na_ph1n1,0,4.1561,0.5308
330784-47-9,na_ph1n1,1,4.3515,0.4608
6080-58-6,na_ph1n1,1,4.3606,0.6906
56-85-9,na_ph1n1,1,4.4699,0.6471
70476-82-3,na_ph1n1,0,5.3401,0.8145
229975-97-7,na_ph1n1,1,5.2351,1.028
106266-06-2,na_ph1n1,0,4.2053,0.4742
859-18-7,na_ph1n1,0,4.8568,0.7105
68373-14-8,na_ph1n1,0,3.982,0.9439
69388-84-7,na_ph1n1,0,3.9139,1.0584
773-76-2,na_ph1n1,0,4.119,0.6894
42057-22-7,na_ph1n1,0,4.5564,0.3143
21462-39-5,na_ph1n1,0,4.6128,0.6383
69-52-3,na_ph1n1,0,4.9239,0.7087
13614-98-7,na_ph1n1,0,5.1454,0.8102
6018-19-5,na_ph1n1,0,4.3673,0.5989
100986-85-4,na_ph1n1,0,4.3828,0.3422
28657-80-9,na_ph1n1,0,4.3544,0.3995
6054-98-4,na_ph1n1,1,5.0401,0.849
19387-91-8,na_ph1n1,0,3.9065,0.5829
1405-10-3,na_ph1n1,1,5.1452,0.9585
7081-44-9,na_ph1n1,0,4.2167,0.4912
186826-86-8,na_ph1n1,0,4.25,0.4546
96036-03-2,na_ph1n1,1,4.9256,0.5818
70458-96-7,na_ph1n1,1,4.6901,0.7706
62013-04-1,na_ph1n1,0,4.5268,0.3879
98079-52-8,na_ph1n1,0,4.4933,0.6901
64-75-5,na_ph1n1,0,5.1809,0.9236
80621-81-4,na_ph1n1,1,4.7591,0.5881
651-06-9,na_ph1n1,0,3.972,0.49
114-07-8,na_ph1n1,0,4.3676,0.5979
165800-03-3,na_ph1n1,1,4.2246,0.4067
61379-65-5,na_ph1n1,0,5.2209,0.9993
7177-50-6,na_ph1n1,1,4.0567,0.6084
3810-74-0,na_ph1n1,0,5.3032,1.1137
1405-89-6,na_ph1n1,1,6.1773,2.059
57-68-1,na_ph1n1,0,4.1643,0.4284
738-70-5,na_ph1n1,0,4.0762,0.454
91832-40-5,na_ph1n1,0,5.0293,0.6626
56391-57-2,na_ph1n1,0,4.9684,0.7202
405165-61-9,na_ph1n1,1,4.3918,0.423
82034-46-6,na_ph1n1,0,4.3564,0.7195
53994-73-3,na_ph1n1,0,5.1888,0.6762
82419-36-1,na_ph1n1,0,4.4656,0.3609
2030-63-9,na_ph1n1,0,4.259,0.4102
62893-19-0,na_ph1n1,0,5.1089,0.6663
7177-48-2,na_ph1n1,1,4.501,0.8013
24356-60-3,na_ph1n1,0,5.0218,0.7574
18323-44-9,na_ph1n1,0,5.0497,0.7954
110871-86-8,na_ph1n1,0,4.0707,0.5564
3963-95-9,na_ph1n1,0,4.9733,0.591
121123-17-9,na_ph1n1,0,5.268,0.7138
21736-83-4,na_ph1n1,0,4.8876,0.6589
536-33-4,na_ph1n1,1,3.9936,0.518
73816-42-9,na_ph1n1,0,5.4116,0.9571
34642-77-8,na_ph1n1,0,4.4822,0.6655
873857-62-6,na_ph1n1,0,5.7256,1.4896
26787-78-0,na_ph1n1,1,4.4205,0.6592
78439-06-2,na_ph1n1,0,4.5352,0.3975
112811-59-3,na_ph1n1,0,4.6114,0.538
64-72-2,na_ph1n1,0,4.7258,0.6268
52-67-5,na_ph1n1,1,3.6683,1.1893
139110-80-8,na_ph1n1,1,7.7544,4.9279
72559-06-9,na_ph1n1,1,4.8682,0.509
15686-71-2,na_ph1n1,1,5.0217,0.5888
117467-28-4,na_ph1n1,1,5.3683,0.8954
2022-85-7,na_ph1n1,1,3.746,0.7597
7240-38-2,na_ph1n1,1,4.3754,0.3558
59-87-0,na_ph1n1,0,4.3884,0.3994
389-08-2,na_ph1n1,0,4.2009,0.3465
32986-56-4,na_ph1n1,0,4.8462,0.6577
224452-66-8,na_ph1n1,1,4.5873,0.5868
59703-84-3,na_ph1n1,1,4.7208,0.4582
1405-87-4,na_ph1n1,0,5.3938,1.0454
364622-82-2,na_ph1n1,0,4.7776,0.6029
78110-38-0,na_ph1n1,1,5.0082,0.7001
155206-00-1,na_ph1n1,0,4.4123,0.513
745-65-3,na_ph1n1,1,5.0602,0.926
141-90-2,na_ph1n1,0,3.9259,0.7201
753498-25-8,na_ph1n1,0,4.7025,0.4941
34381-68-5,na_ph1n1,1,4.9689,1.0873
5874-97-5,na_ph1n1,0,4.8183,0.6669
33402-03-8,na_ph1n1,0,4.4583,0.5724
23651-95-8,na_ph1n1,1,4.6819,0.4617
555-30-6,na_ph1n1,0,4.8192,0.5105
63659-19-8,na_ph1n1,0,4.5392,0.597
81403-68-1,na_ph1n1,0,4.3873,0.3912
4205-91-8,na_ph1n1,1,3.6279,0.8093
61-16-5,na_ph1n1,1,4.5781,0.5496
133454-47-4,na_ph1n1,0,4.2421,0.4686
66104-23-2,na_ph1n1,0,4.1448,0.4186
145108-58-3,na_ph1n1,0,3.9422,0.5677
148849-67-6,na_ph1n1,0,4.3581,0.4425
113775-47-6,na_ph1n1,0,3.9914,0.5415
65-28-1,na_ph1n1,1,4.391,0.3519
7279-75-6,na_ph1n1,0,5.2596,0.9464
152520-56-4,na_ph1n1,0,5.3505,1.1532
90038-01-0,na_ph1n1,0,4.0409,0.5816
160970-54-7,na_ph1n1,1,4.5483,0.633
61-76-7,na_ph1n1,0,4.1885,0.4174
550-99-2,na_ph1n1,0,4.1246,0.4252
63-92-3,na_ph1n1,0,4.2613,0.3679
111974-72-2,na_ph1n1,0,4.3307,0.463
223673-61-8,na_ph1n1,0,4.3542,0.5863
64461-82-1,na_ph1n1,0,3.8049,0.6395
116209-55-3,na_ph1n1,1,4.5286,0.537
70024-40-7,na_ph1n1,1,4.2667,0.4071
56-47-3,na_ph1n1,0,4.4401,0.5078
23239-51-2,na_ph1n1,0,4.7543,0.5966
23256-50-0,na_ph1n1,0,4.0732,0.4721
522-48-5,na_ph1n1,1,3.9226,0.548
128794-94-5,na_ph1n1,1,4.1127,0.5348
57-66-9,na_ph1n1,1,4.4637,0.4967
76584-70-8,na_ph1n1,0,3.9086,0.7823
13292-46-1,na_ph1n1,1,4.7054,0.848
201530-41-8,na_ph1n1,1,4.9387,1.0495
548-62-9,na_ph1n1,0,4.8956,0.4757
103577-45-3,na_ph1n1,1,4.2333,0.3449
364782-34-3,na_ph1n1,0,4.9589,0.7167
59-05-2,na_ph1n1,0,5.3752,1.1525
80474-14-2,na_ph1n1,0,4.5743,0.693
51333-22-3,na_ph1n1,0,4.393,0.4386
168626-94-6,na_ph1n1,1,4.3578,0.3939
361442-04-8,na_ph1n1,0,4.5809,0.5774
146464-95-1,na_ph1n1,0,5.2065,0.8999
67-03-8,na_ph1n1,1,4.2912,0.5109
128-13-2,na_ph1n1,0,4.8561,0.7651
83-88-5,na_ph1n1,0,5.4331,1.3943
58-27-5,na_ph1n1,0,4.5396,0.5707
17140-60-2,na_ph1n1,1,4.7656,0.744
62-31-7,na_ph1n1,0,4.5285,0.5591
57-83-0,na_ph1n1,1,4.4693,0.4997
71-58-9,na_ph1n1,1,4.4181,0.607
50-04-4,na_ph1n1,0,4.6603,0.5397
50-24-8,na_ph1n1,0,4.8402,0.7392
50-23-7,na_ph1n1,0,4.5265,0.6469
50-28-2,na_ph1n1,1,4.9283,0.9204
53-16-7,na_ph1n1,0,4.556,0.4483
58-96-8,na_ph1n1,1,4.5046,0.4914
50-81-7,na_ph1n1,0,4.6357,0.902
114977-28-5,na_ph1n1,0,5.4497,1.0891
57-63-6,na_ph1n1,0,4.6903,0.4561
19356-17-3,na_ph1n1,1,4.6615,0.6786
68-19-9,na_ph1n1,0,5.3813,1.3321
50-70-4,na_ph1n1,0,4.4333,0.5151
321-30-2,na_ph1n1,0,3.7864,0.8844
51-21-8,na_ph1n1,0,4.1548,0.4883
7235-40-7,na_ph1n1,0,4.1246,0.8226
527-07-1,na_ph1n1,0,4.41,0.3682
51-48-9,na_ph1n1,1,5.544,1.4329
58-56-0,na_ph1n1,0,3.8824,0.5964
122647-32-9,na_ph1n1,1,4.592,0.855
5370-01-4,na_ph1n1,0,3.9459,0.4479
23964-57-0,na_ph1n1,0,3.9891,0.6735
95635-55-5,na_ph1n1,1,4.2232,0.3878
1722-62-9,na_ph1n1,0,3.9,0.5454
18010-40-7,na_ph1n1,0,3.7913,0.56
28721-07-5,na_ph1n1,1,3.9158,0.5148
