id,target,in_experimental_data,pred_mean,pred_err
123318-82-1,na_ph1n1,0,4.8856,0.2558
129453-61-8,na_ph1n1,0,4.694,0.5327
183133-96-2,na_ph1n1,1,5.1266,0.9001
302962-49-8,na_ph1n1,0,4.6039,0.6829
474-25-9,na_ph1n1,0,5.0244,0.856
298-46-4,na_ph1n1,0,3.9448,0.5373
877399-52-5,na_ph1n1,0,4.1821,0.5446
183319-69-9,na_ph1n1,0,4.2267,0.5523
179324-69-7,na_ph1n1,0,5.0318,0.5788
130-61-0,na_ph1n1,0,4.548,0.6299
879085-55-9,na_ph1n1,0,4.6315,0.7408
68-35-9,na_ph1n1,0,3.9694,0.8478
82640-04-8,na_ph1n1,0,5.5316,1.5183
162635-04-3,na_ph1n1,0,5.3005,0.745
19237-84-4,na_ph1n1,0,4.2332,0.3788
50-35-1,na_ph1n1,1,4.266,0.4476
1098-60-8,na_ph1n1,0,4.2875,0.4097
873054-44-5,na_ph1n1,0,5.1655,1.4725
50-55-5,na_ph1n1,0,4.7196,0.5216
152459-95-5,na_ph1n1,1,4.5251,0.6926
127-07-1,na_ph1n1,0,3.6597,1.0782
153559-49-0,na_ph1n1,0,4.1171,0.5156
1264-62-6,na_ph1n1,0,4.9812,1.0165
85622-93-1,na_ph1n1,0,3.8909,0.6343
159351-69-6,na_ph1n1,0,5.4053,0.8785
117772-70-0,na_ph1n1,0,4.7437,0.541
84371-65-3,na_ph1n1,1,4.4761,0.3651
171599-83-0,na_ph1n1,0,4.2548,0.8294
595-33-5,na_ph1n1,0,4.4224,0.6508
144-83-2,na_ph1n1,1,3.6861,0.7339
19774-82-4,na_ph1n1,1,4.834,1.0144
83-43-2,na_ph1n1,0,4.6485,0.3667
127-56-0,na_ph1n1,0,3.5529,0.9677
83905-01-5,na_ph1n1,1,4.3158,0.3983
119413-54-6,na_ph1n1,1,4.6815,0.9697
118292-40-3,na_ph1n1,1,4.1539,0.4935
144701-48-4,na_ph1n1,0,4.3675,0.3739
163222-33-1,na_ph1n1,0,4.3406,0.5349
641571-10-0,na_ph1n1,1,4.5464,0.751
220620-09-7,na_ph1n1,1,5.5474,0.9125
108341-18-0,na_ph1n1,0,4.5899,0.4165
21829-25-4,na_ph1n1,0,4.694,0.2837
1069-66-5,na_ph1n1,1,3.9006,0.7208
95635-56-6,na_ph1n1,1,4.1053,0.5352
2447-57-6,na_ph1n1,0,3.6266,1.0483
84057-84-1,na_ph1n1,0,3.9616,0.5654
599-79-1,na_ph1n1,0,5.5811,1.9158
53716-49-7,na_ph1n1,1,4.6337,0.6901
50-44-2,na_ph1n1,0,3.7767,1.1133
50-63-5,na_ph1n1,0,4.5424,0.2989
33069-62-4,na_ph1n1,0,6.0809,1.6897
3056-17-5,na_ph1n1,0,4.6878,0.4764
58-61-7,na_ph1n1,1,4.5489,0.5537
96946-42-8,na_ph1n1,1,5.7378,0.9662
918504-65-1,na_ph1n1,0,4.4358,0.6141
388082-77-7,na_ph1n1,0,4.7007,0.9209
50-01-1,na_ph1n1,0,3.3144,0.9613
64-77-7,na_ph1n1,0,3.6447,1.2028
915087-33-1,na_ph1n1,0,4.078,0.5918
635702-64-6,na_ph1n1,1,4.0254,0.7204
61825-94-3,na_ph1n1,1,5.172,0.6491
71125-38-7,na_ph1n1,0,4.7367,0.8085
53-86-1,na_ph1n1,0,4.5492,0.5998
155141-29-0,na_ph1n1,1,4.4119,0.7201
443913-73-3,na_ph1n1,0,4.0256,0.5703
147098-20-2,na_ph1n1,0,5.1628,1.2565
440-17-5,na_ph1n1,1,4.53,0.594
5451-09-2,na_ph1n1,1,4.214,0.4533
320-67-2,na_ph1n1,1,4.4411,0.3426
112809-51-5,na_ph1n1,1,4.6446,0.6998
22260-51-1,na_ph1n1,0,4.8795,0.3359
141625-93-6,na_ph1n1,1,5.3584,1.2722
55981-09-4,na_ph1n1,0,4.9171,0.7345
150683-30-0,na_ph1n1,0,4.1928,0.7633
231277-92-2,na_ph1n1,0,4.9628,1.0917
81103-11-9,na_ph1n1,0,4.461,0.5369
434-13-9,na_ph1n1,0,4.4735,0.8732
59-67-6,na_ph1n1,1,4.2055,0.4981
10238-21-8,na_ph1n1,1,4.6429,0.6061
81131-70-6,na_ph1n1,0,5.679,1.3895
54965-24-1,na_ph1n1,0,4.8307,0.5831
33419-42-0,na_ph1n1,0,4.3014,0.4921
127-69-5,na_ph1n1,1,4.4151,0.5662
25316-40-9,na_ph1n1,0,5.5214,0.8099
106685-40-9,na_ph1n1,1,4.438,0.4303
341031-54-7,na_ph1n1,0,4.7925,0.6714
84680-54-6,na_ph1n1,0,4.9358,0.2455
134523-03-8,na_ph1n1,1,4.9827,0.7704
144-82-1,na_ph1n1,0,4.209,0.4619
51022-70-9,na_ph1n1,0,4.9123,0.7496
444731-52-6,na_ph1n1,1,4.0285,0.6532
75695-93-1,na_ph1n1,1,4.0932,0.5496
93957-55-2,na_ph1n1,0,4.7875,0.5728
122111-03-9,na_ph1n1,0,4.7813,0.6163
118072-93-8,na_ph1n1,0,4.7402,0.9032
1476-53-5,na_ph1n1,0,5.901,1.6034
55079-83-9,na_ph1n1,0,4.8317,0.4339
104987-11-3,na_ph1n1,0,4.5998,0.5845
302-79-4,na_ph1n1,1,4.8895,0.4588
50-78-2,na_ph1n1,0,4.2981,0.4699
56296-78-7,na_ph1n1,0,4.5246,0.4
1115-70-4,na_ph1n1,1,3.5163,0.8308
49562-28-9,na_ph1n1,1,4.0465,0.5967
1404-93-9,na_ph1n1,0,6.0988,1.9473
38194-50-2,na_ph1n1,1,4.6382,0.4924
26159-34-2,na_ph1n1,0,4.5109,0.3899
122320-73-4,na_ph1n1,1,4.4983,0.7272
723-46-6,na_ph1n1,0,4.041,0.4778
302543-62-0,na_ph1n1,0,4.4236,0.6941
72-14-0,na_ph1n1,1,3.6694,0.9269
77883-43-3,na_ph1n1,1,4.4077,0.3868
107-35-7,na_ph1n1,1,4.1546,0.399
380843-75-4,na_ph1n1,0,4.4182,0.4332
755037-03-7,na_ph1n1,0,4.1957,0.4492
624-49-7,na_ph1n1,0,3.8128,1.0549
95058-81-4,na_ph1n1,1,4.7798,0.6302
6493-05-6,na_ph1n1,0,4.6821,1.5689
156-57-0,na_ph1n1,1,3.7578,1.2136
147526-32-7,na_ph1n1,1,5.3061,1.1043
553-08-2,na_ph1n1,0,4.4892,0.6496
149647-78-9,na_ph1n1,0,5.0416,1.0243
30652-11-0,na_ph1n1,1,3.8104,0.6295
101152-94-7,na_ph1n1,0,5.0959,1.2365
136434-34-9,na_ph1n1,0,4.7326,1.1285
367514-88-3,na_ph1n1,1,4.0275,0.6846
82248-59-7,na_ph1n1,1,4.2709,0.8189
317-34-0,na_ph1n1,0,3.8694,0.7044
479-18-5,na_ph1n1,1,4.4877,0.6543
53885-35-1,na_ph1n1,0,3.7197,0.6315
443-48-1,na_ph1n1,1,3.4354,0.994
3366-95-8,na_ph1n1,1,3.8545,0.5365
63-45-6,na_ph1n1,1,4.9879,0.4982
148-79-8,na_ph1n1,0,4.3379,0.252
95233-18-4,na_ph1n1,0,4.6035,1.0428
55268-74-1,na_ph1n1,0,3.8702,0.5033
54029-12-8,na_ph1n1,0,4.4556,0.507
37091-65-9,na_ph1n1,0,4.8276,0.5862
58-14-0,na_ph1n1,0,4.657,0.8246
50-65-7,na_ph1n1,1,4.6771,0.5048
71963-77-4,na_ph1n1,0,3.5627,0.8212
6119-47-7,na_ph1n1,0,3.9692,0.5186
54965-21-8,na_ph1n1,0,4.1433,0.3524
1263-89-4,na_ph1n1,1,5.5604,1.649
24729-96-2,na_ph1n1,1,5.1188,0.731
57808-65-8,na_ph1n1,1,5.3667,0.7729
56180-94-0,na_ph1n1,0,5.8155,2.1563
115436-72-1,na_ph1n1,1,5.1083,0.776
105462-24-6,na_ph1n1,0,5.0105,0.7319
134308-13-7,na_ph1n1,1,4.8093,1.2313
130929-57-6,na_ph1n1,1,5.0823,1.0065
121268-17-5,na_ph1n1,0,5.3197,0.8758
162401-32-3,na_ph1n1,0,4.419,0.8421
36791-04-5,na_ph1n1,0,4.2521,0.5894
101-26-8,na_ph1n1,1,3.4789,1.0929
129101-54-8,na_ph1n1,0,4.6293,0.699
541-22-0,na_ph1n1,1,3.6102,1.6549
120011-70-3,na_ph1n1,1,4.6266,0.7619
849217-68-1,na_ph1n1,0,4.2343,0.432
319460-85-0,na_ph1n1,0,4.3063,0.5849
198480-56-7,na_ph1n1,0,4.5705,0.3179
97-77-8,na_ph1n1,1,4.0395,0.6655
376348-65-1,na_ph1n1,0,4.2666,0.5512
936563-96-1,na_ph1n1,0,4.7929,0.8865
30516-87-1,na_ph1n1,1,4.2558,0.4298
29094-61-9,na_ph1n1,1,4.4769,0.5603
23288-49-5,na_ph1n1,0,4.7474,0.6429
94-20-2,na_ph1n1,0,3.5348,1.0135
637-07-0,na_ph1n1,1,3.4903,0.846
105816-04-4,na_ph1n1,0,4.6834,0.2381
89-57-6,na_ph1n1,0,4.6781,0.7954
112529-15-4,na_ph1n1,0,4.7744,0.8246
882-09-7,na_ph1n1,1,3.5969,0.8371
135062-02-1,na_ph1n1,0,4.1801,0.4623
111025-46-8,na_ph1n1,1,4.7899,0.7603
25812-30-0,na_ph1n1,0,4.1818,0.4127
1508-75-4,na_ph1n1,1,3.8622,0.7064
76-90-4,na_ph1n1,0,4.7087,0.51
80-50-2,na_ph1n1,0,4.1742,0.589
375815-87-5,na_ph1n1,1,4.8821,0.6335
65-29-2,na_ph1n1,0,4.8735,0.5461
50700-72-6,na_ph1n1,0,5.0475,0.8808
124937-52-6,na_ph1n1,0,4.1836,0.4333
15500-66-0,na_ph1n1,1,4.3574,0.8262
22254-24-6,na_ph1n1,0,4.3888,0.4259
132539-06-1,na_ph1n1,0,4.3865,0.3102
67-48-1,na_ph1n1,0,3.4621,1.1574
242478-38-2,na_ph1n1,0,4.397,0.4457
125-33-7,na_ph1n1,0,3.8785,0.7344
865-21-4,na_ph1n1,0,4.462,1.1064
286930-03-8,na_ph1n1,1,4.3028,0.4175
167221-71-8,na_ph1n1,1,3.9773,0.7353
5633-20-5,na_ph1n1,0,4.4003,0.3006
62-97-5,na_ph1n1,0,4.2683,0.3735
10405-02-4,na_ph1n1,1,4.1567,0.453
590-63-6,na_ph1n1,0,3.6217,0.7935
119302-91-9,na_ph1n1,0,3.9825,1.1064
53-19-0,na_ph1n1,0,3.8097,0.5881
73-24-5,na_ph1n1,0,3.8124,0.9703
60-31-1,na_ph1n1,1,4.0296,0.9221
64228-81-5,na_ph1n1,0,5.7463,1.0803
320345-99-1,na_ph1n1,0,4.8156,0.6725
3717-88-2,na_ph1n1,1,3.9916,0.4841
5786-21-0,na_ph1n1,0,4.1222,0.4726
61-12-1,na_ph1n1,1,4.0845,0.35
155-41-9,na_ph1n1,0,4.1578,0.4828
1508-65-2,na_ph1n1,0,4.6058,0.2332
133099-07-7,na_ph1n1,0,4.4561,0.3439
1744-22-5,na_ph1n1,0,3.9616,0.5763
21679-14-1,na_ph1n1,0,4.1339,0.8365
2062-78-4,na_ph1n1,1,4.6981,0.3068
138890-62-7,na_ph1n1,1,4.8446,0.6031
130693-82-2,na_ph1n1,0,5.1149,0.8919
133-67-5,na_ph1n1,1,5.0383,0.6441
3801-06-7,na_ph1n1,0,4.4954,0.5146
554-57-4,na_ph1n1,0,4.5575,0.4593
452-35-7,na_ph1n1,0,4.5104,0.4248
91-33-8,na_ph1n1,1,4.6533,0.3689
135-07-9,na_ph1n1,1,4.8657,0.4936
68291-97-4,na_ph1n1,1,4.1338,0.4462
532-03-6,na_ph1n1,1,3.6942,0.6855
120-97-8,na_ph1n1,0,4.5696,0.4424
170729-80-3,na_ph1n1,0,4.6861,0.5706
4291-63-8,na_ph1n1,1,4.7242,0.404
58-32-2,na_ph1n1,0,5.2329,0.5557
51-30-9,na_ph1n1,0,5.1179,0.9495
224785-90-4,na_ph1n1,1,3.9141,0.576
78415-72-2,na_ph1n1,0,3.9001,0.4871
58579-51-4,na_ph1n1,1,4.4617,0.2835
171596-29-5,na_ph1n1,0,4.1125,0.612
330784-47-9,na_ph1n1,1,4.3227,0.5019
6080-58-6,na_ph1n1,1,4.3586,0.6467
56-85-9,na_ph1n1,1,4.5002,0.7592
70476-82-3,na_ph1n1,0,5.5249,0.8511
229975-97-7,na_ph1n1,1,5.3901,1.3682
106266-06-2,na_ph1n1,0,4.161,0.5401
859-18-7,na_ph1n1,0,4.9207,0.9395
68373-14-8,na_ph1n1,0,3.9617,1.1072
69388-84-7,na_ph1n1,0,3.8805,1.2359
773-76-2,na_ph1n1,0,4.0984,0.8623
42057-22-7,na_ph1n1,0,4.5916,0.2441
21462-39-5,na_ph1n1,0,4.6379,0.7272
69-52-3,na_ph1n1,0,5.0197,0.7972
13614-98-7,na_ph1n1,0,5.2795,0.9595
6018-19-5,na_ph1n1,0,4.4047,0.6468
100986-85-4,na_ph1n1,0,4.3904,0.2534
28657-80-9,na_ph1n1,0,4.3497,0.3514
6054-98-4,na_ph1n1,1,5.2048,1.0505
19387-91-8,na_ph1n1,0,3.8164,0.6091
1405-10-3,na_ph1n1,1,5.3127,1.216
7081-44-9,na_ph1n1,0,4.1558,0.6105
186826-86-8,na_ph1n1,0,4.204,0.4952
96036-03-2,na_ph1n1,1,5.0255,0.528
70458-96-7,na_ph1n1,1,4.7537,0.9074
62013-04-1,na_ph1n1,0,4.5037,0.3918
98079-52-8,na_ph1n1,0,4.4984,0.7242
64-75-5,na_ph1n1,0,5.3455,1.1617
80621-81-4,na_ph1n1,1,4.8,0.6005
651-06-9,na_ph1n1,0,3.8906,0.5763
114-07-8,na_ph1n1,0,4.3392,0.6758
165800-03-3,na_ph1n1,1,4.1693,0.4269
61379-65-5,na_ph1n1,0,5.3021,1.281
7177-50-6,na_ph1n1,1,3.9906,0.8462
3810-74-0,na_ph1n1,0,5.4788,1.3477
1405-89-6,na_ph1n1,1,6.5069,2.351
57-68-1,na_ph1n1,0,4.1127,0.4737
738-70-5,na_ph1n1,0,4.0364,0.4773
91832-40-5,na_ph1n1,0,5.1308,0.7183
56391-57-2,na_ph1n1,0,5.0993,0.7678
405165-61-9,na_ph1n1,1,4.3984,0.4809
82034-46-6,na_ph1n1,0,4.289,0.7691
53994-73-3,na_ph1n1,0,5.3735,0.6719
82419-36-1,na_ph1n1,0,4.4884,0.2662
2030-63-9,na_ph1n1,0,4.2193,0.3973
62893-19-0,na_ph1n1,0,5.272,0.7028
7177-48-2,na_ph1n1,1,4.5132,0.7643
24356-60-3,na_ph1n1,0,5.0797,0.8838
18323-44-9,na_ph1n1,0,5.1601,1.0192
110871-86-8,na_ph1n1,0,3.9983,0.7521
3963-95-9,na_ph1n1,0,5.115,0.5834
121123-17-9,na_ph1n1,0,5.4451,0.7535
21736-83-4,na_ph1n1,0,5.0183,0.7527
536-33-4,na_ph1n1,1,3.9594,0.4762
73816-42-9,na_ph1n1,0,5.5996,1.0884
34642-77-8,na_ph1n1,0,4.5139,0.5471
873857-62-6,na_ph1n1,0,5.9707,1.8196
26787-78-0,na_ph1n1,1,4.4367,0.5485
78439-06-2,na_ph1n1,0,4.4977,0.3678
112811-59-3,na_ph1n1,0,4.6567,0.5558
64-72-2,na_ph1n1,0,4.7979,0.5819
52-67-5,na_ph1n1,1,3.565,1.6949
139110-80-8,na_ph1n1,1,8.3631,6.7151
72559-06-9,na_ph1n1,1,4.902,0.4492
15686-71-2,na_ph1n1,1,5.1618,0.6478
117467-28-4,na_ph1n1,1,5.5554,0.8626
2022-85-7,na_ph1n1,1,3.6603,0.9423
7240-38-2,na_ph1n1,1,4.3729,0.3832
59-87-0,na_ph1n1,0,4.4305,0.3703
389-08-2,na_ph1n1,0,4.1832,0.288
32986-56-4,na_ph1n1,0,4.957,0.79
224452-66-8,na_ph1n1,1,4.5868,0.7098
59703-84-3,na_ph1n1,1,4.7543,0.4383
1405-87-4,na_ph1n1,0,5.556,1.1026
364622-82-2,na_ph1n1,0,4.8569,0.5843
78110-38-0,na_ph1n1,1,5.1333,0.7722
155206-00-1,na_ph1n1,0,4.4152,0.4455
745-65-3,na_ph1n1,1,5.1767,1.043
141-90-2,na_ph1n1,0,3.8757,0.799
753498-25-8,na_ph1n1,0,4.7585,0.4742
34381-68-5,na_ph1n1,1,5.045,1.1951
5874-97-5,na_ph1n1,0,4.9213,0.7221
33402-03-8,na_ph1n1,0,4.5056,0.6466
23651-95-8,na_ph1n1,1,4.7866,0.4247
555-30-6,na_ph1n1,0,4.9413,0.5279
63659-19-8,na_ph1n1,0,4.5381,0.549
81403-68-1,na_ph1n1,0,4.356,0.3508
4205-91-8,na_ph1n1,1,3.4736,0.8127
61-16-5,na_ph1n1,1,4.6204,0.4987
133454-47-4,na_ph1n1,0,4.1906,0.4853
66104-23-2,na_ph1n1,0,4.0855,0.4024
145108-58-3,na_ph1n1,0,3.855,0.593
148849-67-6,na_ph1n1,0,4.3405,0.4413
113775-47-6,na_ph1n1,0,3.9199,0.5492
65-28-1,na_ph1n1,1,4.3974,0.2856
7279-75-6,na_ph1n1,0,5.4421,1.2053
152520-56-4,na_ph1n1,0,5.519,1.2448
90038-01-0,na_ph1n1,0,3.9714,0.6243
160970-54-7,na_ph1n1,1,4.5412,0.5669
61-76-7,na_ph1n1,0,4.1595,0.3186
550-99-2,na_ph1n1,0,4.1007,0.462
63-92-3,na_ph1n1,0,4.2196,0.3178
111974-72-2,na_ph1n1,0,4.3153,0.3833
223673-61-8,na_ph1n1,0,4.3094,0.5251
64461-82-1,na_ph1n1,0,3.6919,0.6263
116209-55-3,na_ph1n1,1,4.5275,0.4779
70024-40-7,na_ph1n1,1,4.2319,0.4067
56-47-3,na_ph1n1,0,4.395,0.4887
23239-51-2,na_ph1n1,0,4.8386,0.6816
23256-50-0,na_ph1n1,0,4.0322,0.4345
522-48-5,na_ph1n1,1,3.8648,0.6991
128794-94-5,na_ph1n1,1,4.0107,0.627
57-66-9,na_ph1n1,1,4.4286,0.4761
76584-70-8,na_ph1n1,0,3.8183,0.7466
13292-46-1,na_ph1n1,1,4.7349,1.0004
201530-41-8,na_ph1n1,1,5.0558,1.3245
548-62-9,na_ph1n1,0,4.9963,0.4092
103577-45-3,na_ph1n1,1,4.203,0.3017
364782-34-3,na_ph1n1,0,5.0531,0.7414
59-05-2,na_ph1n1,0,5.5631,1.529
80474-14-2,na_ph1n1,0,4.5937,0.6886
51333-22-3,na_ph1n1,0,4.3792,0.4053
168626-94-6,na_ph1n1,1,4.3212,0.3777
361442-04-8,na_ph1n1,0,4.5891,0.6262
146464-95-1,na_ph1n1,0,5.346,1.1108
67-03-8,na_ph1n1,1,4.2628,0.5565
128-13-2,na_ph1n1,0,4.9132,0.8991
83-88-5,na_ph1n1,0,5.663,1.8516
58-27-5,na_ph1n1,0,4.6157,0.6612
17140-60-2,na_ph1n1,1,4.8772,0.9514
62-31-7,na_ph1n1,0,4.6025,0.6638
57-83-0,na_ph1n1,1,4.5048,0.5153
71-58-9,na_ph1n1,1,4.3685,0.6515
50-04-4,na_ph1n1,0,4.6954,0.6175
50-24-8,na_ph1n1,0,4.9183,0.8616
50-23-7,na_ph1n1,0,4.5978,0.7323
50-28-2,na_ph1n1,1,5.0569,1.1937
53-16-7,na_ph1n1,0,4.6026,0.4705
58-96-8,na_ph1n1,1,4.5775,0.5383
50-81-7,na_ph1n1,0,4.697,1.1922
114977-28-5,na_ph1n1,0,5.5668,1.2844
57-63-6,na_ph1n1,0,4.7778,0.4645
19356-17-3,na_ph1n1,1,4.7014,0.6551
68-19-9,na_ph1n1,0,5.5455,1.8001
50-70-4,na_ph1n1,0,4.4574,0.5348
321-30-2,na_ph1n1,0,3.7306,1.0136
51-21-8,na_ph1n1,0,4.1469,0.5059
7235-40-7,na_ph1n1,0,4.0347,1.1076
527-07-1,na_ph1n1,0,4.458,0.2786
51-48-9,na_ph1n1,1,5.7494,1.8465
58-56-0,na_ph1n1,0,3.8088,0.5842
122647-32-9,na_ph1n1,1,4.5883,0.8704
5370-01-4,na_ph1n1,0,3.8739,0.511
23964-57-0,na_ph1n1,0,3.8532,0.7221
95635-55-5,na_ph1n1,1,4.1576,0.5085
1722-62-9,na_ph1n1,0,3.7995,0.6437
18010-40-7,na_ph1n1,0,3.6655,0.6575
28721-07-5,na_ph1n1,1,3.8449,0.6164
