id,target,in_experimental_data,pred_mean,pred_err
63-74-1,furin,1,4.4707,1.0084
73590-58-6,furin,1,4.6169,1.2263
34552-83-5,furin,1,4.6699,1.1293
123318-82-1,furin,1,4.5892,0.8146
129453-61-8,furin,0,4.5598,1.3677
183133-96-2,furin,0,4.5812,1.203
302962-49-8,furin,1,4.4687,0.7399
474-25-9,furin,0,4.5436,1.4063
298-46-4,furin,0,4.4959,1.4111
877399-52-5,furin,0,4.5411,2.4473
183319-69-9,furin,1,4.5841,0.9072
179324-69-7,furin,1,4.5611,1.1523
130-61-0,furin,0,4.5693,1.2839
879085-55-9,furin,0,4.6364,1.11
68-35-9,furin,1,4.4215,0.9413
82640-04-8,furin,1,4.5316,0.9932
162635-04-3,furin,0,4.4846,0.7508
19237-84-4,furin,1,4.5625,1.6182
50-35-1,furin,1,4.5908,0.6019
1098-60-8,furin,0,4.6027,0.6449
873054-44-5,furin,0,4.5647,0.8878
50-55-5,furin,1,4.5697,0.9677
152459-95-5,furin,1,4.6276,0.9676
127-07-1,furin,0,4.4903,1.4365
153559-49-0,furin,1,4.5101,1.8754
1264-62-6,furin,0,4.5788,1.2864
85622-93-1,furin,0,4.5434,2.4303
159351-69-6,furin,1,4.5321,1.3075
117772-70-0,furin,0,4.7747,2.6514
84371-65-3,furin,0,4.5092,1.7169
171599-83-0,furin,0,4.6401,1.4658
595-33-5,furin,1,4.4111,0.4947
144-83-2,furin,1,4.4876,1.1983
19774-82-4,furin,1,4.5782,0.866
83-43-2,furin,1,4.627,1.2478
127-56-0,furin,1,4.5978,3.6132
83905-01-5,furin,1,5.0297,3.9518
119413-54-6,furin,0,4.4293,0.8833
118292-40-3,furin,0,4.6074,0.8868
144701-48-4,furin,0,4.5666,1.4844
163222-33-1,furin,1,4.6897,2.4208
641571-10-0,furin,1,4.5347,0.9052
220620-09-7,furin,1,4.5656,1.4913
108341-18-0,furin,0,4.4926,1.6006
21829-25-4,furin,0,4.7212,2.944
1069-66-5,furin,1,4.5213,1.5832
95635-56-6,furin,0,4.5225,1.168
2447-57-6,furin,1,4.6183,0.8903
84057-84-1,furin,0,4.6554,1.7248
599-79-1,furin,0,4.6325,0.825
53716-49-7,furin,1,4.5929,0.7755
50-44-2,furin,1,4.8169,2.3552
50-63-5,furin,1,4.5011,2.8108
33069-62-4,furin,0,4.4717,1.0023
3056-17-5,furin,0,4.6536,1.7269
58-61-7,furin,0,4.6318,1.319
96946-42-8,furin,0,4.4931,1.5618
918504-65-1,furin,0,4.5428,1.1866
388082-77-7,furin,0,4.7554,2.1231
50-01-1,furin,1,4.3972,1.3809
64-77-7,furin,1,4.6139,0.8907
915087-33-1,furin,0,4.5729,1.5938
635702-64-6,furin,0,5.0499,3.5194
61825-94-3,furin,0,4.6435,1.7531
71125-38-7,furin,0,4.566,1.1938
53-86-1,furin,0,4.5829,1.1787
155141-29-0,furin,0,4.5866,1.2221
443913-73-3,furin,1,4.6607,1.5744
147098-20-2,furin,0,4.6006,1.0964
440-17-5,furin,1,4.572,0.7237
5451-09-2,furin,1,4.43,0.7154
320-67-2,furin,0,4.6106,1.5421
112809-51-5,furin,0,4.5132,1.4798
22260-51-1,furin,1,4.5271,0.9752
141625-93-6,furin,0,4.5855,0.9277
55981-09-4,furin,0,4.5536,1.3045
150683-30-0,furin,0,4.506,1.0424
231277-92-2,furin,0,4.6126,1.6201
81103-11-9,furin,0,4.6841,2.2495
434-13-9,furin,1,4.679,1.9118
59-67-6,furin,1,4.9062,3.2842
10238-21-8,furin,0,4.5556,0.8299
81131-70-6,furin,1,4.4792,1.4401
54965-24-1,furin,0,4.5724,1.2466
33419-42-0,furin,0,4.6128,0.8243
127-69-5,furin,1,4.5081,1.1081
25316-40-9,furin,0,4.571,1.0399
106685-40-9,furin,0,4.5344,0.9545
341031-54-7,furin,0,4.5539,2.3803
84680-54-6,furin,0,4.6038,1.3809
134523-03-8,furin,0,4.5846,1.7869
144-82-1,furin,1,4.4312,2.1105
51022-70-9,furin,1,4.7142,0.9776
444731-52-6,furin,1,5.1193,3.0615
75695-93-1,furin,0,4.6326,1.2541
93957-55-2,furin,0,4.5237,1.2993
122111-03-9,furin,0,4.4901,1.489
118072-93-8,furin,0,4.4901,0.9811
1476-53-5,furin,1,4.5654,1.0015
55079-83-9,furin,1,4.4729,1.4176
104987-11-3,furin,0,4.5448,1.1179
302-79-4,furin,1,4.469,1.1334
50-78-2,furin,1,4.6,2.2887
56296-78-7,furin,1,4.6951,1.2847
1115-70-4,furin,1,4.6987,3.7929
49562-28-9,furin,1,4.4921,1.5705
1404-93-9,furin,0,4.4903,1.2972
38194-50-2,furin,0,4.5665,0.9945
26159-34-2,furin,1,4.6515,0.8956
122320-73-4,furin,0,4.5284,1.2105
723-46-6,furin,1,4.4309,0.8184
302543-62-0,furin,0,4.5128,1.1053
72-14-0,furin,0,4.4572,0.7873
77883-43-3,furin,0,4.4159,0.9761
107-35-7,furin,0,4.5114,1.7736
380843-75-4,furin,0,4.5119,1.0151
755037-03-7,furin,0,4.5608,1.3931
624-49-7,furin,1,4.377,1.9069
95058-81-4,furin,0,4.4846,1.575
6493-05-6,furin,1,4.723,2.5207
156-57-0,furin,1,4.4579,3.9397
147526-32-7,furin,1,4.5059,1.3657
553-08-2,furin,0,4.6058,1.5761
149647-78-9,furin,1,4.512,1.4929
30652-11-0,furin,1,4.7307,1.2994
101152-94-7,furin,1,4.7248,3.1052
136434-34-9,furin,0,4.6316,2.065
367514-88-3,furin,0,4.5743,1.8066
82248-59-7,furin,0,4.6926,1.5598
317-34-0,furin,0,4.5029,1.7295
479-18-5,furin,1,4.5307,0.8573
53885-35-1,furin,1,4.6439,1.1508
443-48-1,furin,0,4.6738,1.847
3366-95-8,furin,1,4.6145,1.2305
63-45-6,furin,1,4.4776,1.5793
148-79-8,furin,0,4.4974,1.4303
95233-18-4,furin,1,4.6184,1.1263
55268-74-1,furin,1,4.7347,2.046
54029-12-8,furin,0,4.617,1.0512
37091-65-9,furin,0,4.5557,0.6245
58-14-0,furin,1,4.6407,1.0077
50-65-7,furin,0,4.6249,1.2006
71963-77-4,furin,1,4.9222,4.8075
6119-47-7,furin,0,4.5946,1.3761
54965-21-8,furin,0,4.6505,1.1467
1263-89-4,furin,0,4.5787,1.5242
24729-96-2,furin,0,4.6327,2.0774
57808-65-8,furin,0,4.441,0.7402
56180-94-0,furin,1,4.4696,1.8181
115436-72-1,furin,0,4.5453,1.2056
105462-24-6,furin,0,4.544,1.1625
134308-13-7,furin,1,4.6439,0.7941
130929-57-6,furin,0,4.6206,1.3248
121268-17-5,furin,0,4.5002,1.1781
162401-32-3,furin,0,4.5599,1.1325
36791-04-5,furin,1,4.6522,0.9822
101-26-8,furin,1,4.8574,3.8288
129101-54-8,furin,0,4.6591,1.1069
541-22-0,furin,1,4.5277,2.0956
120011-70-3,furin,0,4.6272,1.0964
849217-68-1,furin,1,4.5393,0.8788
319460-85-0,furin,1,4.6202,0.9007
198480-56-7,furin,1,4.5505,1.2679
97-77-8,furin,0,4.5745,1.0801
376348-65-1,furin,0,4.526,1.0785
936563-96-1,furin,0,4.608,1.7428
30516-87-1,furin,0,4.5911,0.7559
29094-61-9,furin,1,4.5528,1.3577
23288-49-5,furin,1,4.6171,1.3737
94-20-2,furin,0,4.7694,3.5111
637-07-0,furin,0,4.7402,3.4625
105816-04-4,furin,1,4.5597,0.9879
89-57-6,furin,1,4.4525,2.0267
112529-15-4,furin,0,4.6625,1.0321
882-09-7,furin,1,4.4748,1.8317
135062-02-1,furin,1,4.5119,0.7637
111025-46-8,furin,0,4.6221,1.0272
25812-30-0,furin,0,4.5738,1.1324
1508-75-4,furin,0,4.6386,2.2885
76-90-4,furin,0,4.5693,1.5948
80-50-2,furin,1,4.5177,1.6923
375815-87-5,furin,1,4.564,1.251
65-29-2,furin,1,4.4962,1.3929
50700-72-6,furin,0,4.4584,0.9494
124937-52-6,furin,1,4.5942,1.6806
15500-66-0,furin,0,4.4808,0.9703
22254-24-6,furin,0,4.5427,1.5102
132539-06-1,furin,1,4.5053,0.8649
67-48-1,furin,1,4.6814,3.5743
242478-38-2,furin,0,4.6317,1.6197
125-33-7,furin,0,4.554,1.484
865-21-4,furin,1,4.4893,0.6381
286930-03-8,furin,1,4.5122,1.3537
167221-71-8,furin,1,4.6218,3.9945
5633-20-5,furin,1,4.5908,1.2517
62-97-5,furin,0,4.5728,0.6066
10405-02-4,furin,0,4.5081,1.0087
590-63-6,furin,0,4.537,1.5511
119302-91-9,furin,1,4.5159,0.9676
53-19-0,furin,0,4.5764,1.5043
73-24-5,furin,0,4.7284,2.8518
60-31-1,furin,0,4.5919,2.2018
64228-81-5,furin,0,4.538,1.9082
320345-99-1,furin,0,4.5441,0.7388
3717-88-2,furin,1,4.662,1.0242
5786-21-0,furin,1,4.6327,1.435
61-12-1,furin,0,4.5594,1.2048
155-41-9,furin,0,4.6714,2.0917
1508-65-2,furin,0,4.5872,1.1348
133099-07-7,furin,1,5.0226,4.4708
1744-22-5,furin,1,4.5781,2.1328
21679-14-1,furin,1,4.6546,1.1859
2062-78-4,furin,0,4.6436,1.335
138890-62-7,furin,0,4.5946,1.8072
130693-82-2,furin,0,4.5674,1.578
133-67-5,furin,0,4.5871,1.3039
3801-06-7,furin,0,4.5944,1.1478
554-57-4,furin,1,4.5665,0.6651
452-35-7,furin,0,4.5835,1.2637
91-33-8,furin,1,4.4936,0.9711
135-07-9,furin,0,4.5619,1.0068
68291-97-4,furin,0,4.4975,1.0378
532-03-6,furin,0,4.6465,0.8915
120-97-8,furin,0,4.5627,0.9755
170729-80-3,furin,0,4.7062,1.7625
4291-63-8,furin,0,4.6032,0.9433
58-32-2,furin,0,4.495,1.1526
51-30-9,furin,1,4.6175,0.72
224785-90-4,furin,0,4.5657,1.4384
78415-72-2,furin,1,4.4654,1.6011
58579-51-4,furin,0,4.5852,0.8297
171596-29-5,furin,0,4.572,1.3775
330784-47-9,furin,0,4.437,1.0264
6080-58-6,furin,1,4.4271,1.3558
56-85-9,furin,0,4.4906,1.0156
70476-82-3,furin,1,4.482,1.1193
229975-97-7,furin,1,4.5697,0.6611
106266-06-2,furin,0,4.5019,1.1847
859-18-7,furin,0,4.6287,1.5675
68373-14-8,furin,0,4.4536,1.3302
69388-84-7,furin,1,4.6463,3.5625
773-76-2,furin,0,4.6816,1.4361
42057-22-7,furin,0,4.6133,1.1091
21462-39-5,furin,1,4.7125,1.7951
69-52-3,furin,1,4.678,1.402
13614-98-7,furin,0,4.5742,1.7085
6018-19-5,furin,1,4.5599,2.2082
100986-85-4,furin,0,4.5837,1.7832
28657-80-9,furin,1,4.6098,0.8942
6054-98-4,furin,0,4.627,1.0473
19387-91-8,furin,1,4.4669,1.9857
1405-10-3,furin,1,4.488,1.7677
7081-44-9,furin,0,4.6032,1.4591
186826-86-8,furin,1,4.46,1.2149
96036-03-2,furin,1,4.6027,1.1428
70458-96-7,furin,0,4.5562,1.2992
62013-04-1,furin,0,4.5755,0.9933
98079-52-8,furin,0,4.5354,1.185
64-75-5,furin,0,4.5813,1.2852
80621-81-4,furin,1,4.5005,1.2001
651-06-9,furin,1,4.4211,1.0481
114-07-8,furin,0,4.6919,1.7332
165800-03-3,furin,1,4.7167,1.6641
61379-65-5,furin,0,4.5459,1.5269
7177-50-6,furin,0,4.5404,0.7786
3810-74-0,furin,0,4.5551,1.231
1405-89-6,furin,1,4.4555,1.0733
57-68-1,furin,0,4.5537,1.8044
738-70-5,furin,0,4.5902,0.6282
91832-40-5,furin,1,4.5997,2.251
56391-57-2,furin,0,4.5027,1.4271
405165-61-9,furin,1,4.5497,1.5062
82034-46-6,furin,0,4.5813,1.0262
53994-73-3,furin,1,4.4392,1.1503
82419-36-1,furin,1,4.5231,1.9868
2030-63-9,furin,1,4.516,0.9529
62893-19-0,furin,1,4.4025,0.9324
7177-48-2,furin,0,4.5962,1.3664
24356-60-3,furin,1,4.5588,0.8481
18323-44-9,furin,0,4.6636,1.7302
110871-86-8,furin,0,4.4983,1.0396
3963-95-9,furin,0,4.5869,0.9719
121123-17-9,furin,0,4.4567,1.4634
21736-83-4,furin,0,4.6516,2.3583
536-33-4,furin,1,4.7811,5.1562
73816-42-9,furin,0,4.6197,1.615
34642-77-8,furin,0,4.4954,2.1768
873857-62-6,furin,0,4.4262,0.7545
26787-78-0,furin,0,4.4971,2.2003
78439-06-2,furin,0,4.5816,1.0699
112811-59-3,furin,1,4.522,1.3304
64-72-2,furin,0,4.5297,1.378
52-67-5,furin,0,4.5617,4.1521
139110-80-8,furin,1,4.5637,1.0615
72559-06-9,furin,1,4.4563,1.0408
15686-71-2,furin,0,4.5389,0.9414
117467-28-4,furin,0,4.5244,1.3146
2022-85-7,furin,1,4.4986,1.2122
7240-38-2,furin,0,4.5667,0.729
59-87-0,furin,0,4.5019,1.9222
389-08-2,furin,0,4.6358,0.7582
32986-56-4,furin,1,4.6556,1.4538
224452-66-8,furin,0,4.5922,0.764
59703-84-3,furin,0,4.5503,0.9644
1405-87-4,furin,0,4.4732,1.2662
364622-82-2,furin,0,4.6175,3.3968
78110-38-0,furin,1,4.668,1.2436
155206-00-1,furin,0,4.564,1.0467
745-65-3,furin,0,4.5997,1.008
141-90-2,furin,1,4.5237,2.7931
753498-25-8,furin,1,4.5987,1.8745
34381-68-5,furin,1,4.5593,3.3905
5874-97-5,furin,0,4.6235,0.9072
33402-03-8,furin,0,4.6408,1.1215
23651-95-8,furin,1,4.5118,1.0749
555-30-6,furin,0,4.6155,0.9229
63659-19-8,furin,0,4.5826,2.3475
81403-68-1,furin,0,4.5839,1.6789
4205-91-8,furin,1,4.6689,1.4507
61-16-5,furin,0,4.6672,1.3859
133454-47-4,furin,0,4.6179,2.1759
66104-23-2,furin,0,4.5816,0.8796
145108-58-3,furin,0,4.6481,3.629
148849-67-6,furin,1,4.561,0.7474
113775-47-6,furin,0,4.5738,1.7563
65-28-1,furin,0,4.5068,1.3025
7279-75-6,furin,1,4.6099,1.1073
152520-56-4,furin,1,4.6766,2.0142
90038-01-0,furin,0,4.5372,1.493
160970-54-7,furin,1,4.4607,1.5947
61-76-7,furin,1,4.6491,1.1849
550-99-2,furin,0,4.6256,0.9261
63-92-3,furin,0,4.6413,1.2342
111974-72-2,furin,0,4.6168,1.0235
223673-61-8,furin,1,4.65,0.9995
64461-82-1,furin,0,4.5099,0.9815
116209-55-3,furin,0,4.5896,2.5426
70024-40-7,furin,0,4.5805,1.8011
56-47-3,furin,0,4.5263,1.1106
23239-51-2,furin,1,4.6428,1.2052
23256-50-0,furin,1,4.5841,1.905
522-48-5,furin,0,4.596,1.2688
128794-94-5,furin,0,4.5723,2.2417
57-66-9,furin,1,4.4554,0.9776
76584-70-8,furin,0,4.4762,1.4254
13292-46-1,furin,0,4.5828,1.2452
201530-41-8,furin,1,4.6351,1.725
548-62-9,furin,0,4.4087,0.9367
103577-45-3,furin,1,4.5828,0.9661
364782-34-3,furin,1,4.5162,1.4812
59-05-2,furin,0,4.5028,1.4118
80474-14-2,furin,1,4.5653,0.874
51333-22-3,furin,1,4.6285,0.781
168626-94-6,furin,0,4.5483,1.2927
361442-04-8,furin,0,4.5948,1.5265
146464-95-1,furin,0,4.5087,1.2615
67-03-8,furin,0,4.5338,1.5619
128-13-2,furin,0,4.6215,1.293
83-88-5,furin,1,4.668,1.0177
58-27-5,furin,1,4.5326,4.0728
17140-60-2,furin,0,4.551,1.4843
62-31-7,furin,0,4.5782,1.953
57-83-0,furin,1,4.5913,1.1256
71-58-9,furin,1,4.4696,1.2988
50-04-4,furin,0,4.575,1.1717
50-24-8,furin,0,4.53,0.8547
50-23-7,furin,0,4.5328,0.9594
50-28-2,furin,1,4.5477,1.1998
53-16-7,furin,0,4.6129,1.0738
58-96-8,furin,1,4.566,0.8191
50-81-7,furin,0,4.5032,1.8074
114977-28-5,furin,0,4.5515,0.7332
57-63-6,furin,0,4.5539,0.76
19356-17-3,furin,1,4.5119,0.452
68-19-9,furin,1,4.4588,1.3281
50-70-4,furin,0,4.4809,1.4047
321-30-2,furin,1,4.7289,2.851
51-21-8,furin,1,4.4707,1.5076
7235-40-7,furin,0,4.5332,1.017
527-07-1,furin,0,4.5208,1.3088
51-48-9,furin,1,4.5519,1.1823
58-56-0,furin,1,4.6487,0.6754
122647-32-9,furin,1,4.6873,1.3104
5370-01-4,furin,1,5.0847,3.072
23964-57-0,furin,1,4.5936,1.3414
95635-55-5,furin,0,4.5225,1.168
1722-62-9,furin,0,4.6554,1.3882
18010-40-7,furin,0,4.5942,1.2233
28721-07-5,furin,0,4.5125,1.3209
106308-44-5,furin,0,4.5496,1.0942
132112-35-7,furin,0,4.5709,1.0896
630-93-3,furin,0,4.5596,3.7841
136-40-3,furin,0,4.7005,2.1062
637-58-1,furin,1,4.5479,1.643
34183-22-7,furin,1,4.6943,1.2069
721-50-6,furin,0,4.659,1.3979
57-41-0,furin,0,4.5758,3.7439
56390-09-1,furin,1,4.6071,1.1915
29767-20-2,furin,1,4.7255,1.5001
149003-01-0,furin,1,4.4805,1.2836
42924-53-8,furin,0,4.5986,1.4534
3778-73-2,furin,0,4.4548,1.0772
4342-03-4,furin,0,4.628,1.046
121032-29-9,furin,0,4.6268,1.1413
75607-67-9,furin,0,4.4968,1.3624
366-70-1,furin,1,4.543,1.1636
3543-75-7,furin,1,4.623,0.8237
113852-37-2,furin,1,4.586,1.3665
154361-50-9,furin,0,4.6026,1.7475
56211-40-6,furin,1,4.4655,0.7673
2068-78-2,furin,0,4.4461,0.5817
7481-89-2,furin,0,4.5435,1.1864
269055-15-4,furin,0,4.5875,1.4494
134678-17-4,furin,0,4.5726,1.2572
129618-40-2,furin,0,4.5615,0.9551
3424-98-4,furin,1,4.63,1.3545
202138-50-9,furin,0,4.6058,1.0893
142340-99-6,furin,0,4.5631,1.2519
69655-05-6,furin,0,4.6421,0.8092
143491-57-0,furin,0,4.5727,1.914
188062-50-2,furin,1,4.5443,0.8437
147127-20-6,furin,0,4.6355,0.8672
60-56-0,furin,1,4.9125,4.5144
55-06-1,furin,1,4.5149,1.4735
51-52-5,furin,1,4.5076,1.7932
439081-18-2,furin,1,4.9131,1.7517
446-86-6,furin,0,4.5068,1.0494
69308-37-8,furin,0,4.7235,1.5795
80-77-3,furin,0,4.6446,2.2889
78755-81-4,furin,0,4.6849,0.9628
40828-46-4,furin,1,4.6158,1.0541
107133-36-8,furin,0,4.593,2.0076
83915-83-7,furin,1,4.55,0.9779
5104-49-4,furin,0,4.6693,0.9019
22071-15-4,furin,0,4.754,1.8082
1004316-88-4,furin,0,4.5574,0.7801
697761-98-1,furin,0,4.5746,0.9159
635728-49-3,furin,1,4.6034,0.9575
155213-67-5,furin,1,4.5244,1.3703
161814-49-9,furin,0,4.6017,2.1312
192725-17-0,furin,1,4.6622,2.0468
144060-53-7,furin,1,4.6574,1.0874
315-30-0,furin,1,4.6595,0.8682
42461-84-7,furin,0,4.6374,1.2835
162011-90-7,furin,0,4.5677,0.9124
77-86-1,furin,0,4.6848,3.1407
78281-72-8,furin,0,4.6059,0.6794
50-33-9,furin,0,4.6582,2.2501
15687-27-1,furin,1,4.6577,2.4599
57469-77-9,furin,0,4.7608,2.4597
36322-90-4,furin,0,4.5182,0.8279
61-68-7,furin,0,4.5949,0.916
169590-42-5,furin,1,4.5266,0.8702
74103-07-4,furin,0,4.6096,1.0862
34597-40-5,furin,0,4.6086,1.0656
41340-25-4,furin,1,4.587,0.9641
38304-91-5,furin,0,4.5757,2.9259
15307-81-0,furin,0,4.478,1.3856
21256-18-8,furin,0,4.6255,0.8643
78213-16-8,furin,0,4.4892,1.5266
124-94-7,furin,0,4.5682,1.1564
71720-56-4,furin,0,4.6128,1.0934
15307-79-6,furin,1,4.544,0.8064
181695-72-7,furin,0,4.6841,1.2914
111406-87-2,furin,1,4.608,0.737
67392-87-4,furin,1,4.4255,1.0469
219861-08-2,furin,1,4.6335,0.8123
79559-97-0,furin,1,4.5422,1.2011
61718-82-9,furin,0,4.5983,0.8866
99300-78-4,furin,0,4.781,2.2898
304-20-1,furin,0,4.762,3.4563
1953-02-2,furin,1,4.3622,1.9867
191732-72-6,furin,1,4.6334,0.8648
19171-19-8,furin,1,4.5534,1.1082
196597-26-9,furin,0,4.6551,1.5919
57248-88-1,furin,1,4.4883,1.1887
2809-21-4,furin,1,4.7124,3.1076
209216-23-9,furin,0,4.6382,0.9627
98319-26-7,furin,1,4.5395,0.9139
164656-23-9,furin,0,4.5903,1.7129
103-16-2,furin,0,4.8293,4.1714
16676-29-2,furin,1,4.5254,0.9661
135729-62-3,furin,1,4.5226,0.7197
143388-64-1,furin,0,4.6554,1.1597
32672-69-8,furin,1,4.5943,0.8404
107007-99-8,furin,1,4.8033,2.355
27833-64-3,furin,0,4.4847,1.221
181183-52-8,furin,0,4.7027,1.4432
99614-01-4,furin,1,4.629,1.0359
103628-48-4,furin,0,4.725,1.3323
85650-56-2,furin,0,4.5833,1.3353
99614-02-5,furin,0,4.6443,1.1085
145202-66-0,furin,0,4.6002,1.2539
129722-12-9,furin,0,4.6943,1.484
71675-85-9,furin,0,4.5689,1.1737
139264-17-8,furin,0,4.5252,2.4179
52-86-8,furin,0,4.5717,1.6725
13311-84-7,furin,1,4.6051,0.9614
28860-95-9,furin,0,4.6169,1.2589
461-05-2,furin,0,4.5789,1.8225
63675-72-9,furin,1,4.6297,2.0228
665-66-7,furin,0,4.6511,1.7821
1041434-82-5,furin,0,4.5906,1.7516
204255-11-8,furin,0,4.61,1.2148
191217-81-9,furin,0,4.6523,0.9789
548-73-2,furin,1,4.6758,1.2348
91374-20-8,furin,1,4.6503,1.8792
104632-26-0,furin,0,4.6287,1.1557
66852-54-8,furin,0,4.4907,1.1568
14028-44-5,furin,1,4.5449,0.9612
111470-99-6,furin,0,4.5987,1.1725
