id,target,in_experimental_data,pred_mean,pred_err
2508-72-7,furin,1,4.2708,1.7715
66357-59-3,furin,0,4.6603,0.918
140462-76-6,furin,0,4.5957,1.0755
3978-86-7,furin,0,4.7877,3.2199
113-92-8,furin,0,4.6484,1.0546
59-33-6,furin,0,4.6518,1.1539
190786-44-8,furin,0,4.86,3.0115
147-24-0,furin,0,4.6186,2.0013
562-10-7,furin,0,4.6346,1.7597
144598-75-4,furin,1,4.5332,1.5866
137-58-6,furin,0,4.8765,1.9491
85650-52-8,furin,0,4.5303,1.2536
34580-14-8,furin,0,4.6387,0.9616
132-17-2,furin,0,4.5685,1.9109
113-59-7,furin,1,4.5503,0.9302
51481-61-9,furin,1,4.1547,2.6453
4682-36-4,furin,0,4.7345,1.6697
97240-79-4,furin,0,4.3803,2.0171
25451-15-4,furin,1,4.7972,1.2692
41100-52-1,furin,0,4.6125,1.0547
1508-76-5,furin,1,4.5239,0.6848
68-41-7,furin,0,4.8392,5.2218
50357-45-4,furin,1,4.8246,2.2586
7681-93-8,furin,1,4.5002,1.5321
29342-05-0,furin,0,4.6924,0.917
41621-49-2,furin,1,4.6839,0.8891
61318-91-0,furin,1,4.5485,0.8187
171228-49-2,furin,0,4.4625,1.8408
536-43-6,furin,0,4.6196,1.5031
53123-88-9,furin,0,4.3732,1.3137
23593-75-1,furin,1,4.5743,1.6241
64872-77-1,furin,1,4.6866,0.78
91161-71-6,furin,0,4.5273,1.1688
65473-14-5,furin,1,4.5832,0.7718
78628-80-5,furin,0,4.5161,1.1566
1397-89-3,furin,0,4.4315,1.0677
57852-57-0,furin,0,4.6038,1.6172
179463-17-3,furin,1,4.4716,1.8645
1070-11-7,furin,1,4.6159,1.3201
101827-46-7,furin,1,4.4482,0.7472
137234-62-9,furin,0,4.7838,1.6668
86386-73-4,furin,0,4.6804,1.7625
99592-39-9,furin,1,4.6662,1.08
65899-73-2,furin,0,4.6489,1.1003
24280-93-1,furin,0,4.4924,1.8062
540737-29-9,furin,0,4.8151,3.0331
84625-61-6,furin,0,4.4198,1.0459
65-85-0,furin,0,4.6815,5.0513
24169-02-6,furin,0,4.6708,0.8229
22916-47-8,furin,1,4.7622,1.868
22832-87-7,furin,0,4.6098,1.1865
17321-77-6,furin,1,4.5109,1.8069
74011-58-8,furin,0,4.5588,1.8451
72509-76-3,furin,0,4.2887,1.5711
173334-58-2,furin,1,4.3285,1.2115
941678-49-5,furin,0,4.6613,3.2745
127-79-7,furin,1,4.388,1.0986
13010-47-4,furin,0,4.5525,1.1264
54527-84-3,furin,1,4.6274,1.3728
90357-06-5,furin,1,4.6258,3.4824
136572-09-3,furin,0,4.3089,1.2773
1177-87-3,furin,1,4.5454,1.359
1264-72-8,furin,1,4.1696,1.3035
54-85-3,furin,0,4.4993,5.0242
23541-50-6,furin,0,4.7581,1.2151
943319-70-8,furin,0,4.4862,2.8054
150399-23-8,furin,0,4.5746,1.2714
475207-59-1,furin,1,4.6003,2.1446
1247-42-3,furin,0,4.5206,1.097
73963-72-1,furin,1,4.8818,2.1131
668270-12-0,furin,1,4.3206,0.9103
154-42-7,furin,0,4.6669,4.7197
129497-78-5,furin,1,4.3273,1.9819
220127-57-1,furin,0,4.6735,1.6471
184475-35-2,furin,1,4.7732,3.8212
66085-59-4,furin,0,4.4672,1.834
75330-75-5,furin,0,4.503,1.1603
52-01-7,furin,1,4.7742,2.0316
79902-63-9,furin,0,4.444,0.9716
78246-49-8,furin,0,4.4101,1.3488
97682-44-5,furin,0,4.3091,1.2795
65928-58-7,furin,0,4.5199,1.2185
63-74-1,furin,1,4.333,1.021
73590-58-6,furin,1,4.6303,1.3723
34552-83-5,furin,1,4.7492,1.0429
123318-82-1,furin,1,4.5928,0.785
129453-61-8,furin,0,4.5104,2.0211
183133-96-2,furin,0,4.5643,1.3733
302962-49-8,furin,1,4.3418,0.7029
474-25-9,furin,0,4.5374,2.2841
298-46-4,furin,0,4.4609,1.3041
877399-52-5,furin,0,4.5468,3.3672
183319-69-9,furin,1,4.5678,0.7478
179324-69-7,furin,1,4.5098,0.8898
130-61-0,furin,0,4.5492,1.5481
879085-55-9,furin,0,4.6191,1.3142
68-35-9,furin,1,4.2418,0.8154
82640-04-8,furin,1,4.4974,0.9101
162635-04-3,furin,0,4.4235,1.2469
19237-84-4,furin,1,4.452,1.6138
50-35-1,furin,1,4.5575,1.1396
1098-60-8,furin,0,4.5762,0.9074
873054-44-5,furin,0,4.5061,0.8022
50-55-5,furin,1,4.5154,0.8323
152459-95-5,furin,1,4.6478,1.4106
127-07-1,furin,0,4.4215,1.5763
153559-49-0,furin,1,4.4118,1.8773
1264-62-6,furin,0,4.5993,1.9568
85622-93-1,furin,0,4.5075,2.9806
159351-69-6,furin,1,4.4897,1.3864
117772-70-0,furin,0,5.0946,3.7419
84371-65-3,furin,0,4.443,2.2862
171599-83-0,furin,0,4.7658,1.9872
595-33-5,furin,1,4.2652,0.6592
144-83-2,furin,1,4.3887,1.444
19774-82-4,furin,1,4.5755,0.6709
83-43-2,furin,1,4.6495,1.2127
127-56-0,furin,1,4.5021,3.656
83905-01-5,furin,1,5.4629,5.1953
119413-54-6,furin,0,4.2911,0.7905
118292-40-3,furin,0,4.6216,1.2549
144701-48-4,furin,0,4.6194,1.4088
163222-33-1,furin,1,4.8474,3.2503
641571-10-0,furin,1,4.571,1.7796
220620-09-7,furin,1,4.4883,1.2653
108341-18-0,furin,0,4.4233,1.7861
21829-25-4,furin,0,4.7773,3.6035
1069-66-5,furin,1,4.525,1.9611
95635-56-6,furin,0,4.5281,1.6309
2447-57-6,furin,1,4.6622,0.5017
84057-84-1,furin,0,4.6857,1.9272
599-79-1,furin,0,4.6277,0.9903
53716-49-7,furin,1,4.5955,1.0099
50-44-2,furin,1,5.0471,3.2096
50-63-5,furin,1,4.4474,3.9306
33069-62-4,furin,0,4.3853,1.1092
3056-17-5,furin,0,4.647,1.3514
58-61-7,furin,0,4.6081,1.7413
96946-42-8,furin,0,4.3625,1.4998
918504-65-1,furin,0,4.5613,1.2084
388082-77-7,furin,0,4.9884,2.6516
50-01-1,furin,1,4.2314,1.2977
64-77-7,furin,1,4.5352,1.7174
915087-33-1,furin,0,4.6404,2.1102
635702-64-6,furin,0,5.4724,4.0999
61825-94-3,furin,0,4.6575,1.9058
71125-38-7,furin,0,4.5255,1.1807
53-86-1,furin,0,4.5582,0.7955
155141-29-0,furin,0,4.6399,1.9151
443913-73-3,furin,1,4.7484,2.2977
147098-20-2,furin,0,4.5915,1.1415
440-17-5,furin,1,4.5657,0.6143
5451-09-2,furin,1,4.2635,0.9654
320-67-2,furin,0,4.6085,2.0542
112809-51-5,furin,0,4.4593,1.4088
22260-51-1,furin,1,4.4389,0.84
141625-93-6,furin,0,4.5737,1.136
55981-09-4,furin,0,4.5267,1.6419
150683-30-0,furin,0,4.4834,1.3027
231277-92-2,furin,0,4.6461,1.3219
81103-11-9,furin,0,4.8857,2.7175
434-13-9,furin,1,4.772,2.118
59-67-6,furin,1,5.1806,3.935
10238-21-8,furin,0,4.4713,0.7415
81131-70-6,furin,1,4.3865,1.2893
54965-24-1,furin,0,4.5532,0.9385
33419-42-0,furin,0,4.5911,1.0884
127-69-5,furin,1,4.4498,1.2391
25316-40-9,furin,0,4.6029,1.6444
106685-40-9,furin,0,4.5246,1.328
341031-54-7,furin,0,4.5524,3.3845
84680-54-6,furin,0,4.6276,1.2336
134523-03-8,furin,0,4.5831,2.3403
144-82-1,furin,1,4.2703,2.0851
51022-70-9,furin,1,4.9178,1.6952
444731-52-6,furin,1,5.651,3.7745
75695-93-1,furin,0,4.6469,1.5055
93957-55-2,furin,0,4.448,0.8607
122111-03-9,furin,0,4.3669,2.0306
118072-93-8,furin,0,4.3894,1.0244
1476-53-5,furin,1,4.5283,1.5884
55079-83-9,furin,1,4.3906,1.4467
104987-11-3,furin,0,4.5252,1.8296
302-79-4,furin,1,4.3594,1.2149
50-78-2,furin,1,4.6198,2.9575
56296-78-7,furin,1,4.8006,1.3404
1115-70-4,furin,1,4.7182,4.3595
49562-28-9,furin,1,4.3899,1.8364
1404-93-9,furin,0,4.3593,2.0218
38194-50-2,furin,0,4.5173,1.0662
26159-34-2,furin,1,4.732,0.671
122320-73-4,furin,0,4.532,1.6208
723-46-6,furin,1,4.3201,1.5839
302543-62-0,furin,0,4.5061,2.0636
72-14-0,furin,0,4.3588,0.7537
77883-43-3,furin,0,4.2561,1.0037
107-35-7,furin,0,4.429,1.263
380843-75-4,furin,0,4.4464,0.9456
755037-03-7,furin,0,4.5966,2.0772
624-49-7,furin,1,4.1975,2.9977
95058-81-4,furin,0,4.3586,2.0228
6493-05-6,furin,1,4.9295,2.97
156-57-0,furin,1,4.3536,5.683
147526-32-7,furin,1,4.3898,1.4377
553-08-2,furin,0,4.6515,1.7868
149647-78-9,furin,1,4.3564,1.2681
30652-11-0,furin,1,4.8206,1.5117
101152-94-7,furin,1,4.8216,3.4824
136434-34-9,furin,0,4.7126,2.3689
367514-88-3,furin,0,4.6047,1.7954
82248-59-7,furin,0,4.771,1.4725
317-34-0,furin,0,4.4373,1.9932
479-18-5,furin,1,4.4866,0.84
53885-35-1,furin,1,4.6958,1.4083
443-48-1,furin,0,4.7221,2.1003
3366-95-8,furin,1,4.6874,1.5701
63-45-6,furin,1,4.3809,1.8541
148-79-8,furin,0,4.3757,1.7981
95233-18-4,furin,1,4.6302,1.676
55268-74-1,furin,1,4.9331,1.9735
54029-12-8,furin,0,4.6505,1.1376
37091-65-9,furin,0,4.5007,0.9059
58-14-0,furin,1,4.6543,0.8276
50-65-7,furin,0,4.6356,1.0056
71963-77-4,furin,1,5.3399,7.187
6119-47-7,furin,0,4.6049,0.8277
54965-21-8,furin,0,4.6904,1.1833
1263-89-4,furin,0,4.5566,1.776
24729-96-2,furin,0,4.7103,2.7073
57808-65-8,furin,0,4.3155,0.5179
56180-94-0,furin,1,4.3678,2.1804
115436-72-1,furin,0,4.5557,2.111
105462-24-6,furin,0,4.546,2.0009
134308-13-7,furin,1,4.6927,1.0294
130929-57-6,furin,0,4.647,1.2342
121268-17-5,furin,0,4.4241,1.4443
162401-32-3,furin,0,4.5127,1.0754
36791-04-5,furin,1,4.6934,1.0792
101-26-8,furin,1,5.1597,5.0694
129101-54-8,furin,0,4.6555,1.0586
541-22-0,furin,1,4.3641,2.4162
120011-70-3,furin,0,4.6644,1.1832
849217-68-1,furin,1,4.5283,0.8582
319460-85-0,furin,1,4.6494,0.9184
198480-56-7,furin,1,4.4742,1.0712
97-77-8,furin,0,4.4811,1.2979
376348-65-1,furin,0,4.463,1.2648
936563-96-1,furin,0,4.634,2.0747
30516-87-1,furin,0,4.5813,0.8805
29094-61-9,furin,1,4.5354,2.0004
23288-49-5,furin,1,4.6503,1.9754
94-20-2,furin,0,4.998,4.4797
637-07-0,furin,0,4.8852,4.5772
105816-04-4,furin,1,4.4837,1.1281
89-57-6,furin,1,4.3279,2.5761
112529-15-4,furin,0,4.754,1.5337
882-09-7,furin,1,4.3047,1.3902
135062-02-1,furin,1,4.4697,1.0323
111025-46-8,furin,0,4.6283,1.3468
25812-30-0,furin,0,4.519,1.145
1508-75-4,furin,0,4.713,2.3723
76-90-4,furin,0,4.6306,2.4804
80-50-2,furin,1,4.4933,2.5099
375815-87-5,furin,1,4.5241,1.4013
65-29-2,furin,1,4.3867,2.3121
50700-72-6,furin,0,4.3332,1.278
124937-52-6,furin,1,4.5787,1.8795
15500-66-0,furin,0,4.3484,1.4187
22254-24-6,furin,0,4.4721,1.9307
132539-06-1,furin,1,4.4186,1.051
67-48-1,furin,1,4.7328,4.1654
242478-38-2,furin,0,4.7313,1.6179
125-33-7,furin,0,4.5187,1.5696
865-21-4,furin,1,4.4041,0.8522
286930-03-8,furin,1,4.4708,2.3703
167221-71-8,furin,1,4.6677,4.7376
5633-20-5,furin,1,4.5599,1.0952
62-97-5,furin,0,4.5536,0.8907
10405-02-4,furin,0,4.428,1.139
590-63-6,furin,0,4.4644,1.4773
119302-91-9,furin,1,4.4239,1.0165
53-19-0,furin,0,4.5664,1.983
73-24-5,furin,0,4.8788,3.3523
60-31-1,furin,0,4.5124,2.55
64228-81-5,furin,0,4.477,2.8086
320345-99-1,furin,0,4.4875,0.6686
3717-88-2,furin,1,4.72,0.881
5786-21-0,furin,1,4.6156,1.6729
61-12-1,furin,0,4.508,1.0526
155-41-9,furin,0,4.7829,2.6514
1508-65-2,furin,0,4.5423,0.9251
133099-07-7,furin,1,5.5416,6.4641
1744-22-5,furin,1,4.5833,2.5823
21679-14-1,furin,1,4.6745,1.1254
2062-78-4,furin,0,4.7256,1.5095
138890-62-7,furin,0,4.5651,2.3907
130693-82-2,furin,0,4.5147,1.8642
133-67-5,furin,0,4.5775,1.7144
3801-06-7,furin,0,4.5528,1.0645
554-57-4,furin,1,4.5234,1.341
452-35-7,furin,0,4.5267,1.9261
91-33-8,furin,1,4.4189,0.8132
135-07-9,furin,0,4.5647,1.5979
68291-97-4,furin,0,4.4502,1.6011
532-03-6,furin,0,4.6816,0.8551
120-97-8,furin,0,4.5552,1.0506
170729-80-3,furin,0,4.879,2.0144
4291-63-8,furin,0,4.6255,1.0085
58-32-2,furin,0,4.4301,0.7325
51-30-9,furin,1,4.5828,0.7426
224785-90-4,furin,0,4.5279,1.4849
78415-72-2,furin,1,4.3766,1.9524
58579-51-4,furin,0,4.5816,0.9684
171596-29-5,furin,0,4.555,1.2066
330784-47-9,furin,0,4.2832,1.6871
6080-58-6,furin,1,4.2492,1.771
56-85-9,furin,0,4.5453,2.0213
70476-82-3,furin,1,4.3972,0.8372
229975-97-7,furin,1,4.5639,0.9106
106266-06-2,furin,0,4.4729,1.8013
859-18-7,furin,0,4.7409,2.7496
68373-14-8,furin,0,4.2957,1.7462
69388-84-7,furin,1,4.5848,4.0316
773-76-2,furin,0,4.7272,1.759
42057-22-7,furin,0,4.6107,1.0511
21462-39-5,furin,1,4.8621,2.1864
69-52-3,furin,1,4.7553,1.9451
13614-98-7,furin,0,4.5188,1.8952
6018-19-5,furin,1,4.4902,2.898
100986-85-4,furin,0,4.499,1.9427
28657-80-9,furin,1,4.5975,1.0663
6054-98-4,furin,0,4.6418,1.2258
19387-91-8,furin,1,4.3528,2.528
1405-10-3,furin,1,4.3859,2.3153
7081-44-9,furin,0,4.5573,1.377
186826-86-8,furin,1,4.3257,1.1793
96036-03-2,furin,1,4.5938,1.4842
70458-96-7,furin,0,4.4707,1.206
62013-04-1,furin,0,4.6224,1.1848
98079-52-8,furin,0,4.4727,1.8057
64-75-5,furin,0,4.5726,1.4249
80621-81-4,furin,1,4.4293,1.4029
651-06-9,furin,1,4.2842,1.0248
114-07-8,furin,0,4.7899,1.8433
165800-03-3,furin,1,4.8239,1.9693
61379-65-5,furin,0,4.5108,1.8678
7177-50-6,furin,0,4.4954,0.8847
3810-74-0,furin,0,4.4815,1.2857
1405-89-6,furin,1,4.3497,1.9658
57-68-1,furin,0,4.4652,1.8739
738-70-5,furin,0,4.5921,0.8624
91832-40-5,furin,1,4.6166,2.3816
56391-57-2,furin,0,4.3857,1.8237
405165-61-9,furin,1,4.4904,1.6738
82034-46-6,furin,0,4.5558,1.1216
53994-73-3,furin,1,4.3083,1.6474
82419-36-1,furin,1,4.3996,2.277
2030-63-9,furin,1,4.4765,0.6665
62893-19-0,furin,1,4.2042,1.1395
7177-48-2,furin,0,4.5196,2.0441
24356-60-3,furin,1,4.5857,1.0739
18323-44-9,furin,0,4.7997,2.4077
110871-86-8,furin,0,4.4032,1.8564
3963-95-9,furin,0,4.5919,1.3773
121123-17-9,furin,0,4.3727,1.5773
21736-83-4,furin,0,4.6441,2.3658
536-33-4,furin,1,4.971,7.2348
73816-42-9,furin,0,4.5766,1.6153
34642-77-8,furin,0,4.3058,2.0093
873857-62-6,furin,0,4.2606,1.1234
26787-78-0,furin,0,4.3192,2.0743
78439-06-2,furin,0,4.5457,1.2815
112811-59-3,furin,1,4.4019,1.7331
64-72-2,furin,0,4.4811,1.7842
52-67-5,furin,0,4.5367,5.1164
139110-80-8,furin,1,4.5607,1.1845
72559-06-9,furin,1,4.3346,1.781
15686-71-2,furin,0,4.4718,1.1564
117467-28-4,furin,0,4.4278,1.8522
2022-85-7,furin,1,4.4078,1.6911
7240-38-2,furin,0,4.559,0.5632
59-87-0,furin,0,4.4373,2.1797
389-08-2,furin,0,4.6731,0.8343
32986-56-4,furin,1,4.7012,1.7017
224452-66-8,furin,0,4.5827,0.9127
59703-84-3,furin,0,4.5046,1.3348
1405-87-4,furin,0,4.3875,2.5732
364622-82-2,furin,0,4.5966,3.8299
78110-38-0,furin,1,4.7448,2.1386
155206-00-1,furin,0,4.5145,0.9128
745-65-3,furin,0,4.5874,1.1457
141-90-2,furin,1,4.4501,3.6123
753498-25-8,furin,1,4.5704,2.0857
34381-68-5,furin,1,4.5276,4.0538
5874-97-5,furin,0,4.6447,0.6532
33402-03-8,furin,0,4.6729,1.2383
23651-95-8,furin,1,4.4888,1.4063
555-30-6,furin,0,4.6202,1.5289
63659-19-8,furin,0,4.6538,3.5244
81403-68-1,furin,0,4.5913,2.0109
4205-91-8,furin,1,4.7445,1.5901
61-16-5,furin,0,4.7149,1.5902
133454-47-4,furin,0,4.7268,2.378
66104-23-2,furin,0,4.5679,0.9323
145108-58-3,furin,0,4.7143,4.1143
148849-67-6,furin,1,4.5025,1.3166
113775-47-6,furin,0,4.5378,1.5335
65-28-1,furin,0,4.4369,1.1462
7279-75-6,furin,1,4.5782,0.941
152520-56-4,furin,1,4.7738,3.191
90038-01-0,furin,0,4.5331,1.7805
160970-54-7,furin,1,4.3586,2.6089
61-76-7,furin,1,4.6666,1.3748
550-99-2,furin,0,4.6813,0.9828
63-92-3,furin,0,4.6777,1.4386
111974-72-2,furin,0,4.6026,1.2347
223673-61-8,furin,1,4.6505,0.9342
64461-82-1,furin,0,4.3915,1.2119
116209-55-3,furin,0,4.6375,3.5001
70024-40-7,furin,0,4.5071,2.0111
56-47-3,furin,0,4.4761,1.4625
23239-51-2,furin,1,4.6928,1.1983
23256-50-0,furin,1,4.5578,2.4232
522-48-5,furin,0,4.5689,1.072
128794-94-5,furin,0,4.5438,1.8236
57-66-9,furin,1,4.3089,1.0
76584-70-8,furin,0,4.4223,1.5821
13292-46-1,furin,0,4.5186,1.5987
201530-41-8,furin,1,4.6384,1.7112
548-62-9,furin,0,4.2374,1.1436
103577-45-3,furin,1,4.5585,1.0381
364782-34-3,furin,1,4.4669,1.5358
59-05-2,furin,0,4.4254,1.4567
80474-14-2,furin,1,4.63,1.1986
51333-22-3,furin,1,4.6644,0.7471
168626-94-6,furin,0,4.4741,1.2279
361442-04-8,furin,0,4.6344,1.6623
146464-95-1,furin,0,4.4473,1.7192
67-03-8,furin,0,4.5664,1.4676
128-13-2,furin,0,4.601,1.2184
83-88-5,furin,1,4.727,0.9211
58-27-5,furin,1,4.5162,5.8273
17140-60-2,furin,0,4.5583,2.2034
62-31-7,furin,0,4.5468,1.6559
57-83-0,furin,1,4.5746,1.4384
71-58-9,furin,1,4.3368,1.343
50-04-4,furin,0,4.5661,1.5681
50-24-8,furin,0,4.4914,0.7904
50-23-7,furin,0,4.5103,0.8205
50-28-2,furin,1,4.4755,1.1682
53-16-7,furin,0,4.6086,1.2697
58-96-8,furin,1,4.5314,0.8153
50-81-7,furin,0,4.382,2.8128
114977-28-5,furin,0,4.4815,0.7682
57-63-6,furin,0,4.5187,0.8721
19356-17-3,furin,1,4.4506,0.7982
68-19-9,furin,1,4.3191,2.3262
50-70-4,furin,0,4.4194,1.3456
321-30-2,furin,1,4.8851,3.3693
51-21-8,furin,1,4.3646,1.7239
7235-40-7,furin,0,4.4525,1.1759
527-07-1,furin,0,4.4505,1.4467
51-48-9,furin,1,4.5214,1.3251
58-56-0,furin,1,4.7,0.8446
122647-32-9,furin,1,4.76,1.4803
5370-01-4,furin,1,5.6679,4.8347
23964-57-0,furin,1,4.613,1.3786
95635-55-5,furin,0,4.5281,1.6309
1722-62-9,furin,0,4.7179,1.608
18010-40-7,furin,0,4.7147,1.6168
28721-07-5,furin,0,4.4771,1.428
106308-44-5,furin,0,4.5105,1.3622
132112-35-7,furin,0,4.6212,1.6046
630-93-3,furin,0,4.4868,4.4547
136-40-3,furin,0,4.8238,3.0878
637-58-1,furin,1,4.4652,1.903
34183-22-7,furin,1,4.8216,1.3696
721-50-6,furin,0,4.7304,1.5512
57-41-0,furin,0,4.5161,4.251
56390-09-1,furin,1,4.6547,1.5283
29767-20-2,furin,1,4.8924,3.0139
149003-01-0,furin,1,4.3995,1.5237
42924-53-8,furin,0,4.5734,1.0462
3778-73-2,furin,0,4.3028,1.7588
4342-03-4,furin,0,4.6608,0.9904
121032-29-9,furin,0,4.6595,1.0664
75607-67-9,furin,0,4.4907,1.5986
366-70-1,furin,1,4.4842,1.1399
3543-75-7,furin,1,4.6629,0.62
113852-37-2,furin,1,4.5651,1.3986
154361-50-9,furin,0,4.6979,2.326
56211-40-6,furin,1,4.3758,0.8618
2068-78-2,furin,0,4.333,0.6364
7481-89-2,furin,0,4.5009,0.9624
269055-15-4,furin,0,4.5748,1.2805
134678-17-4,furin,0,4.5549,1.3942
129618-40-2,furin,0,4.5341,0.8997
3424-98-4,furin,1,4.6565,1.9813
202138-50-9,furin,0,4.5866,0.9815
142340-99-6,furin,0,4.4853,1.5841
69655-05-6,furin,0,4.6457,0.8065
143491-57-0,furin,0,4.4939,2.1996
188062-50-2,furin,1,4.4957,0.8103
147127-20-6,furin,0,4.6675,1.2864
60-56-0,furin,1,5.2624,6.5575
55-06-1,furin,1,4.4269,1.7443
51-52-5,furin,1,4.4929,2.265
439081-18-2,furin,1,5.2633,2.0008
446-86-6,furin,0,4.4395,1.2842
69308-37-8,furin,0,4.8161,1.4977
80-77-3,furin,0,4.7308,2.7072
78755-81-4,furin,0,4.7186,0.8416
40828-46-4,furin,1,4.604,1.1153
107133-36-8,furin,0,4.6293,2.4927
83915-83-7,furin,1,4.5358,1.2712
5104-49-4,furin,0,4.7371,0.8917
22071-15-4,furin,0,4.9129,1.426
1004316-88-4,furin,0,4.5485,0.8512
697761-98-1,furin,0,4.4948,1.0246
635728-49-3,furin,1,4.5875,1.3196
155213-67-5,furin,1,4.4429,1.7686
161814-49-9,furin,0,4.6704,2.4478
192725-17-0,furin,1,4.7018,2.2893
144060-53-7,furin,1,4.6704,1.2195
315-30-0,furin,1,4.7218,0.9341
42461-84-7,furin,0,4.6612,1.2212
162011-90-7,furin,0,4.5191,0.9947
77-86-1,furin,0,4.7181,3.2435
78281-72-8,furin,0,4.6201,0.9971
50-33-9,furin,0,4.7022,2.5809
15687-27-1,furin,1,4.6825,2.194
57469-77-9,furin,0,4.8525,2.7516
36322-90-4,furin,0,4.4525,1.2047
61-68-7,furin,0,4.6013,0.9225
169590-42-5,furin,1,4.4815,0.8487
74103-07-4,furin,0,4.6256,0.9264
34597-40-5,furin,0,4.5998,1.357
41340-25-4,furin,1,4.6385,0.9852
38304-91-5,furin,0,4.4511,2.6669
15307-81-0,furin,0,4.4111,1.2672
21256-18-8,furin,0,4.6399,1.2549
78213-16-8,furin,0,4.4326,1.5739
124-94-7,furin,0,4.5093,1.5587
71720-56-4,furin,0,4.589,1.4446
15307-79-6,furin,1,4.4857,0.9656
181695-72-7,furin,0,4.8176,1.6703
111406-87-2,furin,1,4.6603,1.3932
67392-87-4,furin,1,4.2916,0.9715
219861-08-2,furin,1,4.6472,0.5838
79559-97-0,furin,1,4.5422,1.3913
61718-82-9,furin,0,4.6005,0.6897
99300-78-4,furin,0,5.0006,2.4014
304-20-1,furin,0,4.8622,4.2831
1953-02-2,furin,1,4.1189,2.4514
191732-72-6,furin,1,4.652,0.9595
19171-19-8,furin,1,4.5459,1.5246
196597-26-9,furin,0,4.8921,3.0088
57248-88-1,furin,1,4.4258,1.4241
2809-21-4,furin,1,4.7552,3.7344
209216-23-9,furin,0,4.675,1.3881
98319-26-7,furin,1,4.5223,1.58
164656-23-9,furin,0,4.6786,1.9914
103-16-2,furin,0,4.9973,5.1751
16676-29-2,furin,1,4.5327,1.7773
135729-62-3,furin,1,4.4867,0.7919
143388-64-1,furin,0,4.7776,1.4593
32672-69-8,furin,1,4.5877,0.6241
107007-99-8,furin,1,5.0697,3.7205
27833-64-3,furin,0,4.402,1.1134
181183-52-8,furin,0,4.8325,1.8232
99614-01-4,furin,1,4.6394,1.5043
103628-48-4,furin,0,4.905,1.9725
85650-56-2,furin,0,4.552,1.1062
99614-02-5,furin,0,4.668,1.731
145202-66-0,furin,0,4.6128,1.3533
129722-12-9,furin,0,4.8705,2.1206
71675-85-9,furin,0,4.5475,1.0037
139264-17-8,furin,0,4.5406,2.8273
52-86-8,furin,0,4.581,1.6703
13311-84-7,furin,1,4.67,0.9487
28860-95-9,furin,0,4.6823,1.3824
461-05-2,furin,0,4.5165,1.5104
63675-72-9,furin,1,4.6579,2.8087
665-66-7,furin,0,4.709,2.0349
1041434-82-5,furin,0,4.564,2.4703
204255-11-8,furin,0,4.6205,1.2204
191217-81-9,furin,0,4.7429,1.077
548-73-2,furin,1,4.8079,2.1067
91374-20-8,furin,1,4.7351,2.2289
104632-26-0,furin,0,4.7049,1.305
66852-54-8,furin,0,4.3623,1.6321
14028-44-5,furin,1,4.4831,0.9847
