id,target,in_experimental_data,pred_mean,pred_err
22916-47-8,furin,1,4.5931,0.9526
22832-87-7,furin,0,4.6135,1.0393
17321-77-6,furin,1,4.6275,1.1975
74011-58-8,furin,0,4.585,1.1007
72509-76-3,furin,0,4.5425,1.1496
173334-58-2,furin,1,4.4967,1.2878
941678-49-5,furin,0,4.6691,1.2456
127-79-7,furin,1,4.5704,1.0481
13010-47-4,furin,0,4.6237,1.1865
54527-84-3,furin,1,4.6534,1.317
90357-06-5,furin,1,4.6459,1.4747
136572-09-3,furin,0,4.4634,0.9482
1177-87-3,furin,1,4.5172,1.2827
1264-72-8,furin,1,4.4942,1.9633
54-85-3,furin,0,4.645,1.6295
23541-50-6,furin,0,4.4957,0.8941
943319-70-8,furin,0,4.5923,1.34
150399-23-8,furin,0,4.5609,1.1205
475207-59-1,furin,1,4.6737,1.3009
1247-42-3,furin,0,4.5781,0.8982
73963-72-1,furin,1,4.6629,1.2431
668270-12-0,furin,1,4.5586,1.2895
154-42-7,furin,0,4.5791,1.387
129497-78-5,furin,1,4.3692,1.212
220127-57-1,furin,0,4.5708,0.8479
184475-35-2,furin,1,4.6963,1.3485
66085-59-4,furin,0,4.6066,1.3953
75330-75-5,furin,0,4.5361,1.0105
52-01-7,furin,1,4.5834,1.1201
79902-63-9,furin,0,4.4896,0.9975
78246-49-8,furin,0,4.6179,1.3323
97682-44-5,furin,0,4.4624,0.9479
65928-58-7,furin,0,4.5647,0.9948
63-74-1,furin,1,4.5524,1.2214
73590-58-6,furin,1,4.6245,1.1765
34552-83-5,furin,1,4.6578,1.2543
123318-82-1,furin,1,4.5899,1.2775
129453-61-8,furin,0,4.6006,1.6657
183133-96-2,furin,0,4.5268,1.0104
302962-49-8,furin,1,4.5731,1.3702
474-25-9,furin,0,4.4993,0.7713
298-46-4,furin,0,4.6114,1.1778
877399-52-5,furin,0,4.6011,1.425
183319-69-9,furin,1,4.64,1.1967
179324-69-7,furin,1,4.4237,1.5239
130-61-0,furin,0,4.6264,1.2365
879085-55-9,furin,0,4.5729,0.9726
68-35-9,furin,1,4.5743,1.2579
82640-04-8,furin,1,4.5141,1.5657
162635-04-3,furin,0,4.4869,1.4408
19237-84-4,furin,1,4.5021,1.3106
50-35-1,furin,1,4.6005,0.9165
1098-60-8,furin,0,4.5964,1.2504
873054-44-5,furin,0,4.587,1.0749
50-55-5,furin,1,4.5751,1.0608
152459-95-5,furin,1,4.5665,0.9434
127-07-1,furin,0,4.651,1.4342
153559-49-0,furin,1,4.541,1.032
1264-62-6,furin,0,4.5988,1.1655
85622-93-1,furin,0,4.6791,1.6282
159351-69-6,furin,1,4.521,1.3784
117772-70-0,furin,0,4.5571,1.2229
84371-65-3,furin,0,4.5866,1.4367
171599-83-0,furin,0,4.6086,1.1007
595-33-5,furin,1,4.4692,0.7155
144-83-2,furin,1,4.6007,1.3614
19774-82-4,furin,1,4.5738,1.1234
83-43-2,furin,1,4.5462,1.0902
127-56-0,furin,1,4.5763,1.5323
83905-01-5,furin,1,4.6174,1.1461
119413-54-6,furin,0,4.5541,1.3858
118292-40-3,furin,0,4.5535,1.0463
144701-48-4,furin,0,4.5793,1.2886
163222-33-1,furin,1,4.6027,1.2965
641571-10-0,furin,1,4.6764,1.2385
220620-09-7,furin,1,4.5575,1.2351
108341-18-0,furin,0,4.6082,1.2863
21829-25-4,furin,0,4.482,1.4478
1069-66-5,furin,1,4.6794,1.6568
95635-56-6,furin,0,4.6665,1.3252
2447-57-6,furin,1,4.5814,1.0393
84057-84-1,furin,0,4.665,1.368
599-79-1,furin,0,4.4789,0.7205
53716-49-7,furin,1,4.6212,1.1351
50-44-2,furin,1,4.5457,1.3622
50-63-5,furin,1,4.5959,1.2967
33069-62-4,furin,0,4.4307,1.3522
3056-17-5,furin,0,4.6004,1.3164
58-61-7,furin,0,4.6052,1.2484
96946-42-8,furin,0,4.5244,1.543
918504-65-1,furin,0,4.5976,1.2612
388082-77-7,furin,0,4.6938,1.4109
50-01-1,furin,1,4.629,1.4766
64-77-7,furin,1,4.5557,1.4705
915087-33-1,furin,0,4.6163,1.4693
635702-64-6,furin,0,4.7077,1.4112
61825-94-3,furin,0,4.578,1.3835
71125-38-7,furin,0,4.539,0.7651
53-86-1,furin,0,4.6075,0.9861
155141-29-0,furin,0,4.5767,1.2217
443913-73-3,furin,1,4.6866,1.4615
147098-20-2,furin,0,4.6149,1.0273
440-17-5,furin,1,4.548,1.3935
5451-09-2,furin,1,4.5447,1.4086
320-67-2,furin,0,4.5943,1.2038
112809-51-5,furin,0,4.5452,1.0605
22260-51-1,furin,1,4.5427,1.2148
141625-93-6,furin,0,4.6071,1.2527
55981-09-4,furin,0,4.4794,0.8167
150683-30-0,furin,0,4.6524,1.2419
231277-92-2,furin,0,4.6872,1.3838
81103-11-9,furin,0,4.5954,1.1973
434-13-9,furin,1,4.4513,0.7597
59-67-6,furin,1,4.6194,1.614
10238-21-8,furin,0,4.5885,1.1537
81131-70-6,furin,1,4.5463,0.9052
54965-24-1,furin,0,4.5348,1.0603
33419-42-0,furin,0,4.5828,1.2436
127-69-5,furin,1,4.5317,1.0444
25316-40-9,furin,0,4.5317,1.1961
106685-40-9,furin,0,4.5549,0.8283
341031-54-7,furin,0,4.5702,1.692
84680-54-6,furin,0,4.6481,1.4495
134523-03-8,furin,0,4.6464,1.3656
144-82-1,furin,1,4.574,1.2788
51022-70-9,furin,1,4.6482,1.2434
444731-52-6,furin,1,4.6985,1.3871
75695-93-1,furin,0,4.5995,1.3852
93957-55-2,furin,0,4.5245,1.1182
122111-03-9,furin,0,4.6154,1.3836
118072-93-8,furin,0,4.608,1.2348
1476-53-5,furin,1,4.6125,1.6101
55079-83-9,furin,1,4.4201,0.8462
104987-11-3,furin,0,4.5498,1.4455
302-79-4,furin,1,4.4077,1.2356
50-78-2,furin,1,4.6743,1.5612
56296-78-7,furin,1,4.6797,1.4884
1115-70-4,furin,1,4.5975,1.3087
49562-28-9,furin,1,4.6573,1.3491
1404-93-9,furin,0,4.4201,2.2963
38194-50-2,furin,0,4.5771,0.9722
26159-34-2,furin,1,4.6195,1.1909
122320-73-4,furin,0,4.5884,1.2482
723-46-6,furin,1,4.5452,1.1024
302543-62-0,furin,0,4.5887,1.2832
72-14-0,furin,0,4.5815,1.4155
77883-43-3,furin,0,4.5466,1.3524
107-35-7,furin,0,4.6191,1.5177
380843-75-4,furin,0,4.5661,1.1971
755037-03-7,furin,0,4.6941,1.4585
624-49-7,furin,1,4.5664,1.6727
95058-81-4,furin,0,4.6191,1.3909
6493-05-6,furin,1,4.6426,1.3008
156-57-0,furin,1,4.6,1.5763
147526-32-7,furin,1,4.562,0.8966
553-08-2,furin,0,4.6272,1.1731
149647-78-9,furin,1,4.4442,0.9138
30652-11-0,furin,1,4.6399,1.4099
101152-94-7,furin,1,4.6473,1.3022
136434-34-9,furin,0,4.6806,1.5875
367514-88-3,furin,0,4.6579,1.2248
82248-59-7,furin,0,4.668,1.2344
317-34-0,furin,0,4.6363,1.441
479-18-5,furin,1,4.5896,1.0467
53885-35-1,furin,1,4.6311,1.2145
443-48-1,furin,0,4.683,1.4673
3366-95-8,furin,1,4.6457,1.3563
63-45-6,furin,1,4.6064,1.3674
148-79-8,furin,0,4.5971,1.2946
95233-18-4,furin,1,4.5615,0.7856
55268-74-1,furin,1,4.6602,1.2103
54029-12-8,furin,0,4.6128,1.0584
37091-65-9,furin,0,4.6155,1.0788
58-14-0,furin,1,4.6247,1.2652
50-65-7,furin,0,4.5906,1.1095
71963-77-4,furin,1,4.6409,1.7221
6119-47-7,furin,0,4.6525,1.1358
54965-21-8,furin,0,4.6357,1.179
1263-89-4,furin,0,4.6064,1.6238
24729-96-2,furin,0,4.651,1.3354
57808-65-8,furin,0,4.5575,1.2777
56180-94-0,furin,1,4.59,1.428
115436-72-1,furin,0,4.5806,1.1517
105462-24-6,furin,0,4.592,1.1782
134308-13-7,furin,1,4.6038,1.1703
130929-57-6,furin,0,4.5194,0.9218
121268-17-5,furin,0,4.5857,1.1515
162401-32-3,furin,0,4.584,1.1651
36791-04-5,furin,1,4.5648,1.2977
101-26-8,furin,1,4.6698,1.6226
129101-54-8,furin,0,4.6419,1.2128
541-22-0,furin,1,4.5054,0.8942
120011-70-3,furin,0,4.6251,1.2181
849217-68-1,furin,1,4.6719,1.2954
319460-85-0,furin,1,4.5802,0.9558
198480-56-7,furin,1,4.5428,1.295
97-77-8,furin,0,4.4402,1.0201
376348-65-1,furin,0,4.6073,1.3172
936563-96-1,furin,0,4.6581,1.348
30516-87-1,furin,0,4.5641,1.1823
29094-61-9,furin,1,4.5699,1.106
23288-49-5,furin,1,4.6355,1.3787
94-20-2,furin,0,4.6359,1.5292
637-07-0,furin,0,4.6864,1.7103
105816-04-4,furin,1,4.5371,1.0512
89-57-6,furin,1,4.5911,1.3681
112529-15-4,furin,0,4.5689,1.1364
882-09-7,furin,1,4.6519,1.8715
135062-02-1,furin,1,4.5882,1.1574
111025-46-8,furin,0,4.5447,1.0138
25812-30-0,furin,0,4.6007,1.21
1508-75-4,furin,0,4.6733,1.218
76-90-4,furin,0,4.6249,1.2555
80-50-2,furin,1,4.5826,1.0375
375815-87-5,furin,1,4.5904,1.0004
65-29-2,furin,1,4.6095,1.2143
50700-72-6,furin,0,4.5851,1.5385
124937-52-6,furin,1,4.6087,1.1804
15500-66-0,furin,0,4.5765,1.2757
22254-24-6,furin,0,4.5786,1.4402
132539-06-1,furin,1,4.6155,1.3061
67-48-1,furin,1,4.6309,1.4067
242478-38-2,furin,0,4.5983,0.9968
125-33-7,furin,0,4.6259,1.2182
865-21-4,furin,1,4.5297,1.1944
286930-03-8,furin,1,4.6363,1.4391
167221-71-8,furin,1,4.6458,1.4431
5633-20-5,furin,1,4.6372,1.1973
62-97-5,furin,0,4.615,1.0429
10405-02-4,furin,0,4.6042,1.1064
590-63-6,furin,0,4.6221,1.3219
119302-91-9,furin,1,4.5474,1.0897
53-19-0,furin,0,4.592,1.2007
73-24-5,furin,0,4.5775,1.2446
60-31-1,furin,0,4.5245,1.0675
64228-81-5,furin,0,4.5797,1.9144
320345-99-1,furin,0,4.5984,1.0993
3717-88-2,furin,1,4.6453,1.1424
5786-21-0,furin,1,4.5844,1.3122
61-12-1,furin,0,4.6522,1.1412
155-41-9,furin,0,4.5827,1.2743
1508-65-2,furin,0,4.6202,1.1062
133099-07-7,furin,1,4.6616,1.5947
1744-22-5,furin,1,4.589,1.2785
21679-14-1,furin,1,4.6192,1.1653
2062-78-4,furin,0,4.6668,1.4415
138890-62-7,furin,0,4.521,1.7079
130693-82-2,furin,0,4.5521,1.566
133-67-5,furin,0,4.5147,0.9915
3801-06-7,furin,0,4.5163,1.0924
554-57-4,furin,1,4.5332,0.973
452-35-7,furin,0,4.5311,1.0912
91-33-8,furin,1,4.5705,1.1765
135-07-9,furin,0,4.5084,1.0101
68291-97-4,furin,0,4.6293,1.3469
532-03-6,furin,0,4.6563,1.3092
120-97-8,furin,0,4.5627,0.9421
170729-80-3,furin,0,4.6607,1.5336
4291-63-8,furin,0,4.5689,1.0006
58-32-2,furin,0,4.4649,1.3949
51-30-9,furin,1,4.5942,1.1271
224785-90-4,furin,0,4.5426,0.983
78415-72-2,furin,1,4.6097,1.1433
58579-51-4,furin,0,4.6403,1.2268
171596-29-5,furin,0,4.5927,1.1114
330784-47-9,furin,0,4.5839,1.7449
6080-58-6,furin,1,4.5755,1.1552
56-85-9,furin,0,4.5996,1.3068
70476-82-3,furin,1,4.4955,1.4482
229975-97-7,furin,1,4.627,1.4417
106266-06-2,furin,0,4.6507,1.3267
859-18-7,furin,0,4.6888,1.3844
68373-14-8,furin,0,4.5775,1.4579
69388-84-7,furin,1,4.5624,1.561
773-76-2,furin,0,4.5773,1.2487
42057-22-7,furin,0,4.6248,1.2399
21462-39-5,furin,1,4.6758,1.3745
69-52-3,furin,1,4.5949,1.2919
13614-98-7,furin,0,4.442,0.7693
6018-19-5,furin,1,4.6469,1.527
100986-85-4,furin,0,4.605,1.029
28657-80-9,furin,1,4.5301,0.9256
6054-98-4,furin,0,4.5282,0.997
19387-91-8,furin,1,4.6494,1.4686
1405-10-3,furin,1,4.6155,1.6702
7081-44-9,furin,0,4.6154,1.139
186826-86-8,furin,1,4.5867,1.3299
96036-03-2,furin,1,4.5844,1.2354
70458-96-7,furin,0,4.5725,1.119
62013-04-1,furin,0,4.6456,1.4093
98079-52-8,furin,0,4.6134,1.3282
64-75-5,furin,0,4.4922,0.7804
80621-81-4,furin,1,4.5023,0.7298
651-06-9,furin,1,4.4793,0.7808
114-07-8,furin,0,4.6167,1.1865
165800-03-3,furin,1,4.6523,1.2396
61379-65-5,furin,0,4.6,1.312
7177-50-6,furin,0,4.5762,0.9205
3810-74-0,furin,0,4.6315,1.264
1405-89-6,furin,1,4.5779,1.9252
57-68-1,furin,0,4.4908,0.7864
738-70-5,furin,0,4.6172,0.9557
91832-40-5,furin,1,4.4658,0.8121
56391-57-2,furin,0,4.6022,1.4805
405165-61-9,furin,1,4.5902,1.2443
82034-46-6,furin,0,4.5161,1.0316
53994-73-3,furin,1,4.4247,1.0436
82419-36-1,furin,1,4.6111,1.0581
2030-63-9,furin,1,4.627,1.2285
62893-19-0,furin,1,4.5879,1.3562
7177-48-2,furin,0,4.5533,1.1986
24356-60-3,furin,1,4.5871,1.1352
18323-44-9,furin,0,4.6799,1.3884
110871-86-8,furin,0,4.5757,1.2352
3963-95-9,furin,0,4.4446,0.7567
121123-17-9,furin,0,4.4638,1.0847
21736-83-4,furin,0,4.6687,1.4483
536-33-4,furin,1,4.6149,1.4154
73816-42-9,furin,0,4.4196,0.6431
34642-77-8,furin,0,4.558,1.1331
873857-62-6,furin,0,4.5551,1.531
26787-78-0,furin,0,4.5605,1.1413
78439-06-2,furin,0,4.579,1.2241
112811-59-3,furin,1,4.5814,1.0426
64-72-2,furin,0,4.4599,0.7235
52-67-5,furin,0,4.5903,1.3508
139110-80-8,furin,1,4.6152,1.2256
72559-06-9,furin,1,4.5692,1.3835
15686-71-2,furin,0,4.5146,0.7776
117467-28-4,furin,0,4.5461,1.842
2022-85-7,furin,1,4.6146,1.3721
7240-38-2,furin,0,4.6213,1.0302
59-87-0,furin,0,4.584,1.2539
389-08-2,furin,0,4.6101,1.0351
32986-56-4,furin,1,4.6081,1.3098
224452-66-8,furin,0,4.5757,0.9643
59703-84-3,furin,0,4.584,1.1106
1405-87-4,furin,0,4.5564,1.6585
364622-82-2,furin,0,4.6401,1.4208
78110-38-0,furin,1,4.6645,1.7223
155206-00-1,furin,0,4.6477,1.202
745-65-3,furin,0,4.512,0.6828
141-90-2,furin,1,4.5804,1.433
753498-25-8,furin,1,4.5684,1.6934
34381-68-5,furin,1,4.6581,1.6617
5874-97-5,furin,0,4.6444,1.1877
33402-03-8,furin,0,4.6327,1.3381
23651-95-8,furin,1,4.5567,1.0642
555-30-6,furin,0,4.55,1.0204
63659-19-8,furin,0,4.6459,1.5479
81403-68-1,furin,0,4.6117,1.2752
4205-91-8,furin,1,4.692,1.4766
61-16-5,furin,0,4.6562,1.2969
133454-47-4,furin,0,4.678,1.4733
66104-23-2,furin,0,4.6603,1.2232
145108-58-3,furin,0,4.6084,1.3283
148849-67-6,furin,1,4.6532,1.3078
113775-47-6,furin,0,4.6123,1.3383
65-28-1,furin,0,4.6255,1.2037
7279-75-6,furin,1,4.6003,1.1719
152520-56-4,furin,1,4.6778,2.0425
90038-01-0,furin,0,4.6249,1.4083
160970-54-7,furin,1,4.6364,1.4295
61-76-7,furin,1,4.646,1.413
550-99-2,furin,0,4.6178,1.2766
63-92-3,furin,0,4.6085,1.0578
111974-72-2,furin,0,4.6213,0.9705
223673-61-8,furin,1,4.5788,1.4229
64461-82-1,furin,0,4.6146,1.3637
116209-55-3,furin,0,4.6165,1.4313
70024-40-7,furin,0,4.5429,1.4477
56-47-3,furin,0,4.5146,0.8917
23239-51-2,furin,1,4.5844,1.0163
23256-50-0,furin,1,4.6487,1.3229
522-48-5,furin,0,4.6609,1.1391
128794-94-5,furin,0,4.5711,0.9715
57-66-9,furin,1,4.5798,1.2143
76584-70-8,furin,0,4.6396,1.494
13292-46-1,furin,0,4.5063,1.0184
201530-41-8,furin,1,4.4861,1.2342
548-62-9,furin,0,4.5337,1.7337
103577-45-3,furin,1,4.6039,1.1565
364782-34-3,furin,1,4.6375,1.5447
59-05-2,furin,0,4.5043,1.0791
80474-14-2,furin,1,4.4957,1.4563
51333-22-3,furin,1,4.5607,1.0843
168626-94-6,furin,0,4.594,1.2387
361442-04-8,furin,0,4.6332,1.0123
146464-95-1,furin,0,4.4893,1.262
67-03-8,furin,0,4.5647,1.2337
128-13-2,furin,0,4.5586,0.9564
83-88-5,furin,1,4.5517,2.0364
58-27-5,furin,1,4.6073,1.5188
17140-60-2,furin,0,4.5943,1.0941
62-31-7,furin,0,4.622,1.3449
57-83-0,furin,1,4.5216,0.8215
71-58-9,furin,1,4.5384,0.8947
50-04-4,furin,0,4.5507,0.9641
50-24-8,furin,0,4.6023,1.0176
50-23-7,furin,0,4.567,0.8835
50-28-2,furin,1,4.5883,1.0835
53-16-7,furin,0,4.5572,0.8355
58-96-8,furin,1,4.5419,0.9836
50-81-7,furin,0,4.5367,1.2691
114977-28-5,furin,0,4.5228,1.1714
57-63-6,furin,0,4.5485,0.8814
19356-17-3,furin,1,4.531,1.1265
68-19-9,furin,1,4.5937,2.1208
50-70-4,furin,0,4.605,1.3337
321-30-2,furin,1,4.5746,1.2391
51-21-8,furin,1,4.6116,1.4188
7235-40-7,furin,0,4.5443,1.5396
527-07-1,furin,0,4.546,1.1021
51-48-9,furin,1,4.5005,0.8375
58-56-0,furin,1,4.6268,1.1422
122647-32-9,furin,1,4.6557,1.2276
5370-01-4,furin,1,4.7297,1.5297
23964-57-0,furin,1,4.659,1.2537
95635-55-5,furin,0,4.6672,1.3268
1722-62-9,furin,0,4.6802,1.2814
18010-40-7,furin,0,4.6977,1.3016
28721-07-5,furin,0,4.6233,1.2161
106308-44-5,furin,0,4.6739,1.4752
132112-35-7,furin,0,4.7061,1.3144
630-93-3,furin,0,4.6012,1.5152
136-40-3,furin,0,4.6512,1.387
637-58-1,furin,1,4.6263,1.2053
34183-22-7,furin,1,4.6831,1.3588
721-50-6,furin,0,4.6839,1.3926
57-41-0,furin,0,4.6174,1.5473
56390-09-1,furin,1,4.5138,1.018
29767-20-2,furin,1,4.552,0.9969
149003-01-0,furin,1,4.623,1.3722
42924-53-8,furin,0,4.6491,1.4156
3778-73-2,furin,0,4.6088,1.4189
4342-03-4,furin,0,4.6477,1.3077
121032-29-9,furin,0,4.6574,1.2389
75607-67-9,furin,0,4.5145,0.9985
366-70-1,furin,1,4.6213,1.1191
3543-75-7,furin,1,4.626,1.1848
113852-37-2,furin,1,4.5616,1.0784
154361-50-9,furin,0,4.6443,1.3377
56211-40-6,furin,1,4.5664,1.2095
2068-78-2,furin,0,4.5256,1.296
7481-89-2,furin,0,4.6294,1.284
269055-15-4,furin,0,4.6323,1.1851
134678-17-4,furin,0,4.6551,1.4409
129618-40-2,furin,0,4.6169,0.9432
3424-98-4,furin,1,4.5595,1.0839
202138-50-9,furin,0,4.6056,1.1776
142340-99-6,furin,0,4.629,1.4266
69655-05-6,furin,0,4.6665,1.4394
143491-57-0,furin,0,4.6317,1.3675
188062-50-2,furin,1,4.5816,0.8237
147127-20-6,furin,0,4.6475,1.2781
60-56-0,furin,1,4.5652,1.4969
55-06-1,furin,1,4.5355,1.0341
51-52-5,furin,1,4.6327,1.3773
439081-18-2,furin,1,4.7198,1.4699
446-86-6,furin,0,4.5814,1.0514
69308-37-8,furin,0,4.6607,1.308
80-77-3,furin,0,4.6624,1.4852
78755-81-4,furin,0,4.6043,1.0456
40828-46-4,furin,1,4.5859,1.1186
107133-36-8,furin,0,4.602,1.2295
83915-83-7,furin,1,4.6222,1.3937
5104-49-4,furin,0,4.6548,1.2764
22071-15-4,furin,0,4.6629,1.3168
1004316-88-4,furin,0,4.6247,1.4734
697761-98-1,furin,0,4.5528,0.9437
635728-49-3,furin,1,4.6221,1.2265
155213-67-5,furin,1,4.5676,1.3033
161814-49-9,furin,0,4.639,1.2697
192725-17-0,furin,1,4.657,1.4726
144060-53-7,furin,1,4.5671,0.9301
315-30-0,furin,1,4.6512,1.4206
42461-84-7,furin,0,4.6342,1.21
162011-90-7,furin,0,4.5894,1.0795
77-86-1,furin,0,4.583,1.38
78281-72-8,furin,0,4.6552,1.3099
50-33-9,furin,0,4.687,1.548
15687-27-1,furin,1,4.6483,1.3794
57469-77-9,furin,0,4.6534,1.3964
36322-90-4,furin,0,4.5214,0.6034
61-68-7,furin,0,4.6157,1.2399
169590-42-5,furin,1,4.5729,1.2881
74103-07-4,furin,0,4.6019,1.1241
34597-40-5,furin,0,4.6275,1.2362
41340-25-4,furin,1,4.6001,1.2027
38304-91-5,furin,0,4.5643,1.1003
15307-81-0,furin,0,4.6074,1.4144
21256-18-8,furin,0,4.6171,1.1703
78213-16-8,furin,0,4.6143,1.4458
124-94-7,furin,0,4.5626,1.2121
71720-56-4,furin,0,4.6184,1.1933
15307-79-6,furin,1,4.626,1.3929
181695-72-7,furin,0,4.6165,1.1764
111406-87-2,furin,1,4.6749,1.3567
67392-87-4,furin,1,4.522,0.755
219861-08-2,furin,1,4.6007,0.9988
79559-97-0,furin,1,4.6511,1.1325
61718-82-9,furin,0,4.6405,1.2677
99300-78-4,furin,0,4.6751,1.2038
304-20-1,furin,0,4.5976,1.6136
1953-02-2,furin,1,4.5654,1.3367
191732-72-6,furin,1,4.6669,1.3788
19171-19-8,furin,1,4.583,1.1612
196597-26-9,furin,0,4.5654,1.2718
57248-88-1,furin,1,4.5706,1.191
2809-21-4,furin,1,4.5905,1.3935
209216-23-9,furin,0,4.6122,1.0151
98319-26-7,furin,1,4.5992,1.0931
164656-23-9,furin,0,4.6534,1.4053
103-16-2,furin,0,4.6219,1.4998
16676-29-2,furin,1,4.6048,1.18
135729-62-3,furin,1,4.6189,0.9459
143388-64-1,furin,0,4.6698,1.3986
32672-69-8,furin,1,4.6631,1.2379
107007-99-8,furin,1,4.6486,1.5592
27833-64-3,furin,0,4.625,1.3848
181183-52-8,furin,0,4.6779,1.2764
99614-01-4,furin,1,4.6194,1.2071
103628-48-4,furin,0,4.6596,1.1992
85650-56-2,furin,0,4.6661,1.1532
99614-02-5,furin,0,4.6222,1.2381
145202-66-0,furin,0,4.6041,1.2401
129722-12-9,furin,0,4.6561,1.3314
71675-85-9,furin,0,4.6438,1.1685
139264-17-8,furin,0,4.6479,1.2148
52-86-8,furin,0,4.6401,1.2583
13311-84-7,furin,1,4.6468,1.3872
28860-95-9,furin,0,4.5688,1.0186
461-05-2,furin,0,4.6223,1.4175
63675-72-9,furin,1,4.5132,1.4256
665-66-7,furin,0,4.643,1.2399
1041434-82-5,furin,0,4.523,0.8289
204255-11-8,furin,0,4.6498,1.272
191217-81-9,furin,0,4.6281,1.0815
548-73-2,furin,1,4.6777,1.3888
91374-20-8,furin,1,4.6642,1.2306
104632-26-0,furin,0,4.621,1.0577
66852-54-8,furin,0,4.5395,1.5909
14028-44-5,furin,1,4.6578,1.3072
