id,target,in_experimental_data,pred_mean,pred_err
941678-49-5,furin,0,4.719,1.2997
127-79-7,furin,1,4.5568,1.0293
13010-47-4,furin,0,4.6487,1.2083
54527-84-3,furin,1,4.6994,1.3877
90357-06-5,furin,1,4.6796,1.7615
136572-09-3,furin,0,4.3575,1.1559
1177-87-3,furin,1,4.4635,1.653
1264-72-8,furin,1,4.4154,2.443
54-85-3,furin,0,4.6833,1.9696
23541-50-6,furin,0,4.4159,0.9022
943319-70-8,furin,0,4.5858,1.4154
150399-23-8,furin,0,4.5369,1.1951
475207-59-1,furin,1,4.7328,1.3636
1247-42-3,furin,0,4.5694,0.7749
73963-72-1,furin,1,4.717,1.2622
668270-12-0,furin,1,4.5309,1.3841
154-42-7,furin,0,4.5665,1.5624
129497-78-5,furin,1,4.1968,1.6441
220127-57-1,furin,0,4.5474,0.6785
184475-35-2,furin,1,4.7727,1.4534
66085-59-4,furin,0,4.6249,1.6893
75330-75-5,furin,0,4.4954,0.9987
52-01-7,furin,1,4.5827,1.157
79902-63-9,furin,0,4.4118,1.0958
78246-49-8,furin,0,4.6378,1.3999
97682-44-5,furin,0,4.3557,1.1577
65928-58-7,furin,0,4.5417,0.9784
63-74-1,furin,1,4.5244,1.4461
73590-58-6,furin,1,4.6481,1.2121
34552-83-5,furin,1,4.7125,1.3079
123318-82-1,furin,1,4.5866,1.4587
129453-61-8,furin,0,4.6044,1.9964
183133-96-2,furin,0,4.4771,1.0415
302962-49-8,furin,1,4.5574,1.5237
474-25-9,furin,0,4.4268,0.6925
298-46-4,furin,0,4.6259,1.1971
877399-52-5,furin,0,4.6043,1.5266
183319-69-9,furin,1,4.6754,1.184
179324-69-7,furin,1,4.2815,2.1361
130-61-0,furin,0,4.6456,1.2604
879085-55-9,furin,0,4.5551,0.9604
68-35-9,furin,1,4.5643,1.4218
82640-04-8,furin,1,4.4478,1.8814
162635-04-3,furin,0,4.4077,1.715
19237-84-4,furin,1,4.4204,1.569
50-35-1,furin,1,4.6068,0.7683
1098-60-8,furin,0,4.5943,1.3205
873054-44-5,furin,0,4.581,0.9966
50-55-5,furin,1,4.5571,1.0247
152459-95-5,furin,1,4.5396,0.8257
127-07-1,furin,0,4.6982,1.5991
153559-49-0,furin,1,4.5071,1.0302
1264-62-6,furin,0,4.6091,1.1538
85622-93-1,furin,0,4.7524,1.9661
159351-69-6,furin,1,4.475,1.5374
117772-70-0,furin,0,4.5386,1.4134
84371-65-3,furin,0,4.5759,1.6325
171599-83-0,furin,0,4.6246,1.0932
595-33-5,furin,1,4.3769,0.8447
144-83-2,furin,1,4.606,1.5182
19774-82-4,furin,1,4.5572,1.0939
83-43-2,furin,1,4.5206,1.0817
127-56-0,furin,1,4.5622,1.7685
83905-01-5,furin,1,4.6437,1.146
119413-54-6,furin,0,4.5269,1.5493
118292-40-3,furin,0,4.5314,1.0353
144701-48-4,furin,0,4.573,1.4077
163222-33-1,furin,1,4.6031,1.3839
641571-10-0,furin,1,4.7413,1.2585
220620-09-7,furin,1,4.5254,1.3833
108341-18-0,furin,0,4.6192,1.4142
21829-25-4,furin,0,4.4012,1.9816
1069-66-5,furin,1,4.7434,1.9505
95635-56-6,furin,0,4.7228,1.381
2447-57-6,furin,1,4.573,1.0322
84057-84-1,furin,0,4.7226,1.5203
599-79-1,furin,0,4.3817,0.5868
53716-49-7,furin,1,4.6417,1.1234
50-44-2,furin,1,4.5031,1.524
50-63-5,furin,1,4.5867,1.3752
33069-62-4,furin,0,4.3032,1.7644
3056-17-5,furin,0,4.6098,1.5657
58-61-7,furin,0,4.6091,1.3159
96946-42-8,furin,0,4.4719,1.9191
918504-65-1,furin,0,4.6047,1.3038
388082-77-7,furin,0,4.7687,1.5283
50-01-1,furin,1,4.6583,1.7481
64-77-7,furin,1,4.5177,1.9445
915087-33-1,furin,0,4.6456,1.7956
635702-64-6,furin,0,4.7935,1.5322
61825-94-3,furin,0,4.5569,1.5804
71125-38-7,furin,0,4.4936,0.5071
53-86-1,furin,0,4.6161,0.9268
155141-29-0,furin,0,4.5666,1.3792
443913-73-3,furin,1,4.7616,1.6481
147098-20-2,furin,0,4.629,0.9192
440-17-5,furin,1,4.5114,1.7321
5451-09-2,furin,1,4.5012,1.552
320-67-2,furin,0,4.5925,1.2814
112809-51-5,furin,0,4.5102,1.0566
22260-51-1,furin,1,4.5009,1.2912
141625-93-6,furin,0,4.6131,1.3123
55981-09-4,furin,0,4.3881,0.7795
150683-30-0,furin,0,4.694,1.3296
231277-92-2,furin,0,4.757,1.4872
81103-11-9,furin,0,4.6053,1.3275
434-13-9,furin,1,4.343,0.8247
59-67-6,furin,1,4.6411,1.9667
10238-21-8,furin,0,4.5818,1.3652
81131-70-6,furin,1,4.5076,0.8394
54965-24-1,furin,0,4.4975,1.1107
33419-42-0,furin,0,4.5745,1.3341
127-69-5,furin,1,4.4855,1.0789
25316-40-9,furin,0,4.4865,1.3995
106685-40-9,furin,0,4.5203,0.6703
341031-54-7,furin,0,4.5524,2.0177
84680-54-6,furin,0,4.6956,1.704
134523-03-8,furin,0,4.6828,1.468
144-82-1,furin,1,4.5603,1.4341
51022-70-9,furin,1,4.6916,1.2955
444731-52-6,furin,1,4.7764,1.4928
75695-93-1,furin,0,4.6184,1.6945
93957-55-2,furin,0,4.4716,1.2213
122111-03-9,furin,0,4.639,1.6606
118072-93-8,furin,0,4.622,1.3025
1476-53-5,furin,1,4.6247,1.8158
55079-83-9,furin,1,4.2792,1.2127
104987-11-3,furin,0,4.5234,1.7987
302-79-4,furin,1,4.2627,1.6514
50-78-2,furin,1,4.7377,1.8004
56296-78-7,furin,1,4.748,1.6721
1115-70-4,furin,1,4.5942,1.4198
49562-28-9,furin,1,4.7105,1.5096
1404-93-9,furin,0,4.286,3.1248
38194-50-2,furin,0,4.5646,0.8378
26159-34-2,furin,1,4.6444,1.2478
122320-73-4,furin,0,4.588,1.416
723-46-6,furin,1,4.509,1.1795
302543-62-0,furin,0,4.5911,1.5029
72-14-0,furin,0,4.5695,1.6998
77883-43-3,furin,0,4.5071,1.5021
107-35-7,furin,0,4.6384,1.8572
380843-75-4,furin,0,4.5483,1.2203
755037-03-7,furin,0,4.7663,1.6461
624-49-7,furin,1,4.5422,1.9423
95058-81-4,furin,0,4.6457,1.6691
6493-05-6,furin,1,4.6821,1.4347
156-57-0,furin,1,4.6015,1.9067
147526-32-7,furin,1,4.536,0.7699
553-08-2,furin,0,4.6413,1.2297
149647-78-9,furin,1,4.3246,1.0426
30652-11-0,furin,1,4.6739,1.5868
101152-94-7,furin,1,4.6892,1.4215
136434-34-9,furin,0,4.7506,1.8809
367514-88-3,furin,0,4.7076,1.2279
82248-59-7,furin,0,4.7253,1.2593
317-34-0,furin,0,4.6704,1.6502
479-18-5,furin,1,4.5938,1.0572
53885-35-1,furin,1,4.6578,1.2539
443-48-1,furin,0,4.7539,1.6722
3366-95-8,furin,1,4.6872,1.5002
63-45-6,furin,1,4.6161,1.4652
148-79-8,furin,0,4.6016,1.4672
95233-18-4,furin,1,4.5315,0.5324
55268-74-1,furin,1,4.7169,1.2264
54029-12-8,furin,0,4.6225,0.9851
37091-65-9,furin,0,4.6369,1.0415
58-14-0,furin,1,4.6455,1.3587
50-65-7,furin,0,4.5826,1.0715
71963-77-4,furin,1,4.6821,2.1092
6119-47-7,furin,0,4.6958,1.1312
54965-21-8,furin,0,4.6646,1.1568
1263-89-4,furin,0,4.6176,1.9223
24729-96-2,furin,0,4.7048,1.4877
57808-65-8,furin,0,4.5287,1.3965
56180-94-0,furin,1,4.5924,1.6368
115436-72-1,furin,0,4.5777,1.2712
105462-24-6,furin,0,4.5986,1.2938
134308-13-7,furin,1,4.6108,1.2507
130929-57-6,furin,0,4.4568,0.9781
121268-17-5,furin,0,4.5893,1.2798
162401-32-3,furin,0,4.5784,1.1784
36791-04-5,furin,1,4.5372,1.5079
101-26-8,furin,1,4.7294,1.9413
129101-54-8,furin,0,4.6762,1.2798
541-22-0,furin,1,4.4237,1.0111
120011-70-3,furin,0,4.6482,1.2773
849217-68-1,furin,1,4.7367,1.3578
319460-85-0,furin,1,4.5652,0.8201
198480-56-7,furin,1,4.4977,1.5076
97-77-8,furin,0,4.3092,1.1699
376348-65-1,furin,0,4.6197,1.6092
936563-96-1,furin,0,4.7102,1.4089
30516-87-1,furin,0,4.5388,1.2917
29094-61-9,furin,1,4.553,1.3557
23288-49-5,furin,1,4.6721,1.5176
94-20-2,furin,0,4.6675,1.873
637-07-0,furin,0,4.7628,2.0589
105816-04-4,furin,1,4.4977,1.1042
89-57-6,furin,1,4.5896,1.5396
112529-15-4,furin,0,4.5511,1.21
882-09-7,furin,1,4.6996,2.2559
135062-02-1,furin,1,4.591,1.2062
111025-46-8,furin,0,4.5051,0.9846
25812-30-0,furin,0,4.6106,1.3163
1508-75-4,furin,0,4.7295,1.3158
76-90-4,furin,0,4.6559,1.3547
80-50-2,furin,1,4.573,1.2791
375815-87-5,furin,1,4.5786,0.9181
65-29-2,furin,1,4.6206,1.2833
50700-72-6,furin,0,4.5814,1.737
124937-52-6,furin,1,4.6251,1.1872
15500-66-0,furin,0,4.5698,1.3674
22254-24-6,furin,0,4.5751,1.5558
132539-06-1,furin,1,4.6305,1.425
67-48-1,furin,1,4.6556,1.5616
242478-38-2,furin,0,4.6061,1.0372
125-33-7,furin,0,4.6541,1.285
865-21-4,furin,1,4.4845,1.3021
286930-03-8,furin,1,4.6789,1.5754
167221-71-8,furin,1,4.6885,1.6789
5633-20-5,furin,1,4.6712,1.178
62-97-5,furin,0,4.6309,0.9933
10405-02-4,furin,0,4.6133,1.237
590-63-6,furin,0,4.6393,1.4047
119302-91-9,furin,1,4.5104,1.2289
53-19-0,furin,0,4.5906,1.4202
73-24-5,furin,0,4.5551,1.3047
60-31-1,furin,0,4.4634,1.0692
64228-81-5,furin,0,4.5685,2.3999
320345-99-1,furin,0,4.6017,1.0615
3717-88-2,furin,1,4.6846,1.0943
5786-21-0,furin,1,4.5631,1.4854
61-12-1,furin,0,4.6924,1.1083
155-41-9,furin,0,4.5781,1.6363
1508-65-2,furin,0,4.6397,1.0839
133099-07-7,furin,1,4.7219,1.9043
1744-22-5,furin,1,4.5891,1.4708
21679-14-1,furin,1,4.6365,1.1644
2062-78-4,furin,0,4.7235,1.5559
138890-62-7,furin,0,4.4703,2.2046
130693-82-2,furin,0,4.5278,1.8994
133-67-5,furin,0,4.4524,1.3963
3801-06-7,furin,0,4.4617,1.4149
554-57-4,furin,1,4.4885,1.1972
452-35-7,furin,0,4.4831,1.3778
91-33-8,furin,1,4.5561,1.1773
135-07-9,furin,0,4.4446,1.2913
68291-97-4,furin,0,4.6615,1.5537
532-03-6,furin,0,4.7048,1.4045
120-97-8,furin,0,4.5421,0.9842
170729-80-3,furin,0,4.7193,1.7795
4291-63-8,furin,0,4.5428,0.9326
58-32-2,furin,0,4.3563,1.659
51-30-9,furin,1,4.5887,1.0886
224785-90-4,furin,0,4.5036,1.0637
78415-72-2,furin,1,4.6226,1.1417
58579-51-4,furin,0,4.6752,1.2509
171596-29-5,furin,0,4.5938,1.0729
330784-47-9,furin,0,4.5781,2.0102
6080-58-6,furin,1,4.5586,1.1508
56-85-9,furin,0,4.6034,1.4143
70476-82-3,furin,1,4.4116,1.6802
229975-97-7,furin,1,4.6584,1.6541
106266-06-2,furin,0,4.6985,1.3677
859-18-7,furin,0,4.7658,1.526
68373-14-8,furin,0,4.564,1.6801
69388-84-7,furin,1,4.5401,1.8358
773-76-2,furin,0,4.5558,1.3205
42057-22-7,furin,0,4.652,1.3384
21462-39-5,furin,1,4.7438,1.5216
69-52-3,furin,1,4.5937,1.4679
13614-98-7,furin,0,4.3209,0.8086
6018-19-5,furin,1,4.6908,1.7559
100986-85-4,furin,0,4.6152,0.9456
28657-80-9,furin,1,4.4819,0.8562
6054-98-4,furin,0,4.4729,0.9735
19387-91-8,furin,1,4.6971,1.6784
1405-10-3,furin,1,4.633,1.9482
7081-44-9,furin,0,4.6291,1.3382
186826-86-8,furin,1,4.578,1.4163
96036-03-2,furin,1,4.5785,1.3687
70458-96-7,furin,0,4.5596,1.1207
62013-04-1,furin,0,4.689,1.5187
98079-52-8,furin,0,4.6368,1.4248
64-75-5,furin,0,4.4126,0.6607
80621-81-4,furin,1,4.4267,0.7308
651-06-9,furin,1,4.3875,0.6974
114-07-8,furin,0,4.6382,1.2275
165800-03-3,furin,1,4.7017,1.2818
61379-65-5,furin,0,4.6033,1.4344
7177-50-6,furin,0,4.5587,0.8325
3810-74-0,furin,0,4.6606,1.3017
1405-89-6,furin,1,4.5714,2.4367
57-68-1,furin,0,4.4108,0.6903
738-70-5,furin,0,4.6366,0.8108
91832-40-5,furin,1,4.3659,0.861
56391-57-2,furin,0,4.6094,1.6939
405165-61-9,furin,1,4.5924,1.3312
82034-46-6,furin,0,4.461,1.2365
53994-73-3,furin,1,4.292,1.3835
82419-36-1,furin,1,4.6232,0.9802
2030-63-9,furin,1,4.6523,1.2545
62893-19-0,furin,1,4.5874,1.4946
7177-48-2,furin,0,4.5181,1.329
24356-60-3,furin,1,4.5895,1.1974
18323-44-9,furin,0,4.7518,1.546
110871-86-8,furin,0,4.5658,1.349
3963-95-9,furin,0,4.3252,0.8001
121123-17-9,furin,0,4.3623,1.3901
21736-83-4,furin,0,4.7324,1.6633
536-33-4,furin,1,4.6317,1.6296
73816-42-9,furin,0,4.276,0.7141
34642-77-8,furin,0,4.5288,1.2096
873857-62-6,furin,0,4.5276,1.7476
26787-78-0,furin,0,4.5334,1.2216
78439-06-2,furin,0,4.5736,1.3832
112811-59-3,furin,1,4.5718,1.0685
64-72-2,furin,0,4.3542,0.6784
52-67-5,furin,0,4.5832,1.4492
139110-80-8,furin,1,4.6398,1.3331
72559-06-9,furin,1,4.5561,1.5176
15686-71-2,furin,0,4.4545,0.6215
117467-28-4,furin,0,4.512,2.3282
2022-85-7,furin,1,4.6356,1.5628
7240-38-2,furin,0,4.6429,1.0282
59-87-0,furin,0,4.5755,1.3865
389-08-2,furin,0,4.6249,0.9357
32986-56-4,furin,1,4.6243,1.4599
224452-66-8,furin,0,4.5545,0.9814
59703-84-3,furin,0,4.5836,1.1062
1405-87-4,furin,0,4.5363,2.0297
364622-82-2,furin,0,4.6838,1.6417
78110-38-0,furin,1,4.726,2.2864
155206-00-1,furin,0,4.6878,1.1909
745-65-3,furin,0,4.4368,0.4062
141-90-2,furin,1,4.5697,1.6292
753498-25-8,furin,1,4.5397,2.0593
34381-68-5,furin,1,4.71,1.8629
5874-97-5,furin,0,4.6831,1.1828
33402-03-8,furin,0,4.6621,1.4741
23651-95-8,furin,1,4.5269,1.1081
555-30-6,furin,0,4.5161,1.0043
63659-19-8,furin,0,4.6875,1.6884
81403-68-1,furin,0,4.6211,1.3694
4205-91-8,furin,1,4.7666,1.6555
61-16-5,furin,0,4.7096,1.3941
133454-47-4,furin,0,4.749,1.612
66104-23-2,furin,0,4.7079,1.2521
145108-58-3,furin,0,4.6265,1.4801
148849-67-6,furin,1,4.6993,1.369
113775-47-6,furin,0,4.6335,1.495
65-28-1,furin,0,4.6538,1.1989
7279-75-6,furin,1,4.6015,1.1637
152520-56-4,furin,1,4.7494,2.4045
90038-01-0,furin,0,4.6582,1.7001
160970-54-7,furin,1,4.6773,1.5378
61-76-7,furin,1,4.6836,1.5863
550-99-2,furin,0,4.6395,1.4458
63-92-3,furin,0,4.6209,1.0246
111974-72-2,furin,0,4.6354,0.9515
223673-61-8,furin,1,4.5576,1.6613
64461-82-1,furin,0,4.6274,1.488
116209-55-3,furin,0,4.6331,1.5388
70024-40-7,furin,0,4.4939,1.692
56-47-3,furin,0,4.4559,0.8374
23239-51-2,furin,1,4.5675,0.8932
23256-50-0,furin,1,4.6879,1.4509
522-48-5,furin,0,4.7132,1.1013
128794-94-5,furin,0,4.555,0.9606
57-66-9,furin,1,4.5713,1.3835
76584-70-8,furin,0,4.6704,1.6773
13292-46-1,furin,0,4.4346,1.4435
201530-41-8,furin,1,4.395,1.4973
548-62-9,furin,0,4.4881,2.0521
103577-45-3,furin,1,4.6144,1.1843
364782-34-3,furin,1,4.6785,1.7663
59-05-2,furin,0,4.437,1.1499
80474-14-2,furin,1,4.434,1.8215
51333-22-3,furin,1,4.5433,1.1101
168626-94-6,furin,0,4.5983,1.2818
361442-04-8,furin,0,4.6653,0.9525
146464-95-1,furin,0,4.4081,1.5868
67-03-8,furin,0,4.5482,1.378
128-13-2,furin,0,4.5255,0.9474
83-88-5,furin,1,4.5175,2.5998
58-27-5,furin,1,4.6143,1.7844
17140-60-2,furin,0,4.5946,1.0531
62-31-7,furin,0,4.6409,1.4732
57-83-0,furin,1,4.4688,0.7329
71-58-9,furin,1,4.4985,0.871
50-04-4,furin,0,4.523,0.9052
50-24-8,furin,0,4.6057,1.041
50-23-7,furin,0,4.5482,0.9095
50-28-2,furin,1,4.5818,1.0521
53-16-7,furin,0,4.5281,0.6606
58-96-8,furin,1,4.4984,0.9462
50-81-7,furin,0,4.4941,1.4514
114977-28-5,furin,0,4.4661,1.248
57-63-6,furin,0,4.5103,0.7482
19356-17-3,furin,1,4.4839,1.5805
68-19-9,furin,1,4.6034,2.708
50-70-4,furin,0,4.6124,1.487
321-30-2,furin,1,4.5497,1.2954
51-21-8,furin,1,4.6293,1.6427
7235-40-7,furin,0,4.5119,1.8226
527-07-1,furin,0,4.5055,1.0938
51-48-9,furin,1,4.4259,0.7421
58-56-0,furin,1,4.6513,1.1167
122647-32-9,furin,1,4.7018,1.2467
5370-01-4,furin,1,4.8352,1.7372
23964-57-0,furin,1,4.7063,1.3433
95635-55-5,furin,0,4.7241,1.3836
1722-62-9,furin,0,4.7478,1.356
18010-40-7,furin,0,4.7794,1.3942
28721-07-5,furin,0,4.6468,1.2477
106308-44-5,furin,0,4.7374,1.6661
132112-35-7,furin,0,4.7925,1.4184
630-93-3,furin,0,4.6053,1.7192
136-40-3,furin,0,4.693,1.5562
637-58-1,furin,1,4.641,1.4289
34183-22-7,furin,1,4.748,1.4294
721-50-6,furin,0,4.7547,1.5432
57-41-0,furin,0,4.6346,1.7628
56390-09-1,furin,1,4.4519,1.0705
29767-20-2,furin,1,4.5213,0.9699
149003-01-0,furin,1,4.6531,1.6073
42924-53-8,furin,0,4.6906,1.5679
3778-73-2,furin,0,4.6253,1.6403
4342-03-4,furin,0,4.6857,1.3796
121032-29-9,furin,0,4.7032,1.2565
75607-67-9,furin,0,4.457,1.0565
366-70-1,furin,1,4.6399,1.1503
3543-75-7,furin,1,4.6498,1.1907
113852-37-2,furin,1,4.5392,1.136
154361-50-9,furin,0,4.6876,1.4402
56211-40-6,furin,1,4.5487,1.2284
2068-78-2,furin,0,4.4782,1.429
7481-89-2,furin,0,4.6591,1.3766
269055-15-4,furin,0,4.6618,1.1725
134678-17-4,furin,0,4.7049,1.6429
129618-40-2,furin,0,4.6306,0.9734
3424-98-4,furin,1,4.5338,1.1243
202138-50-9,furin,0,4.6185,1.2414
142340-99-6,furin,0,4.6563,1.6245
69655-05-6,furin,0,4.725,1.6536
143491-57-0,furin,0,4.6688,1.5803
188062-50-2,furin,1,4.5672,0.6811
147127-20-6,furin,0,4.69,1.3566
60-56-0,furin,1,4.5419,1.7524
55-06-1,furin,1,4.4896,1.0021
51-52-5,furin,1,4.6624,1.523
439081-18-2,furin,1,4.8126,1.6318
446-86-6,furin,0,4.5723,0.9929
69308-37-8,furin,0,4.7127,1.3929
80-77-3,furin,0,4.7154,1.6803
78755-81-4,furin,0,4.6136,1.006
40828-46-4,furin,1,4.5767,1.1167
107133-36-8,furin,0,4.6101,1.4186
83915-83-7,furin,1,4.6491,1.5928
5104-49-4,furin,0,4.7004,1.3307
22071-15-4,furin,0,4.7177,1.4105
1004316-88-4,furin,0,4.6524,1.6276
697761-98-1,furin,0,4.516,0.9792
635728-49-3,furin,1,4.6471,1.3148
155213-67-5,furin,1,4.5557,1.3866
161814-49-9,furin,0,4.6789,1.3721
192725-17-0,furin,1,4.707,1.581
144060-53-7,furin,1,4.5467,0.7943
315-30-0,furin,1,4.694,1.5895
42461-84-7,furin,0,4.6697,1.2641
162011-90-7,furin,0,4.5926,1.0663
77-86-1,furin,0,4.5771,1.623
78281-72-8,furin,0,4.699,1.4002
50-33-9,furin,0,4.7581,1.7835
15687-27-1,furin,1,4.6982,1.5917
57469-77-9,furin,0,4.7076,1.6179
36322-90-4,furin,0,4.4613,0.2847
61-68-7,furin,0,4.6379,1.3348
169590-42-5,furin,1,4.5606,1.4103
74103-07-4,furin,0,4.6093,1.1298
34597-40-5,furin,0,4.6515,1.3038
41340-25-4,furin,1,4.6155,1.3008
38304-91-5,furin,0,4.5328,1.0924
15307-81-0,furin,0,4.6169,1.6053
21256-18-8,furin,0,4.6341,1.1795
78213-16-8,furin,0,4.6296,1.6566
124-94-7,furin,0,4.5491,1.2439
71720-56-4,furin,0,4.635,1.2207
15307-79-6,furin,1,4.6504,1.5513
181695-72-7,furin,0,4.6413,1.2161
111406-87-2,furin,1,4.7385,1.5046
67392-87-4,furin,1,4.4659,0.7621
219861-08-2,furin,1,4.6021,0.903
79559-97-0,furin,1,4.6941,1.1372
61718-82-9,furin,0,4.6772,1.3248
99300-78-4,furin,0,4.7381,1.2137
304-20-1,furin,0,4.5948,2.0142
1953-02-2,furin,1,4.5378,1.4726
191732-72-6,furin,1,4.722,1.4984
19171-19-8,furin,1,4.5739,1.1809
196597-26-9,furin,0,4.5541,1.4808
57248-88-1,furin,1,4.5632,1.3898
2809-21-4,furin,1,4.5996,1.6691
209216-23-9,furin,0,4.6267,0.9161
98319-26-7,furin,1,4.6054,1.1871
164656-23-9,furin,0,4.7046,1.5625
103-16-2,furin,0,4.6408,1.7591
16676-29-2,furin,1,4.6236,1.2714
135729-62-3,furin,1,4.642,0.7909
143388-64-1,furin,0,4.7158,1.5995
32672-69-8,furin,1,4.712,1.2545
107007-99-8,furin,1,4.6869,1.8114
27833-64-3,furin,0,4.6525,1.5074
181183-52-8,furin,0,4.7377,1.339
99614-01-4,furin,1,4.6348,1.2161
103628-48-4,furin,0,4.7021,1.2081
85650-56-2,furin,0,4.7207,1.1381
99614-02-5,furin,0,4.6386,1.2777
145202-66-0,furin,0,4.6125,1.3257
129722-12-9,furin,0,4.7073,1.4064
71675-85-9,furin,0,4.6864,1.1335
139264-17-8,furin,0,4.6825,1.2505
52-86-8,furin,0,4.6788,1.263
13311-84-7,furin,1,4.6887,1.5677
28860-95-9,furin,0,4.5493,0.9532
461-05-2,furin,0,4.6455,1.6178
63675-72-9,furin,1,4.4572,1.961
665-66-7,furin,0,4.684,1.2953
1041434-82-5,furin,0,4.4674,0.765
204255-11-8,furin,0,4.6963,1.3446
191217-81-9,furin,0,4.6539,1.0085
548-73-2,furin,1,4.7437,1.4809
91374-20-8,furin,1,4.7201,1.2629
104632-26-0,furin,0,4.641,0.9644
66852-54-8,furin,0,4.5034,1.9565
14028-44-5,furin,1,4.7052,1.4123
