id,target,in_experimental_data,pred_mean,pred_err
95635-56-6,furin,0,4.7322,1.3741
2447-57-6,furin,1,4.5715,1.0271
84057-84-1,furin,0,4.7328,1.5354
599-79-1,furin,0,4.3639,0.5792
53716-49-7,furin,1,4.6451,1.1128
50-44-2,furin,1,4.4954,1.5243
50-63-5,furin,1,4.5836,1.372
33069-62-4,furin,0,4.2811,1.8133
3056-17-5,furin,0,4.6121,1.6086
58-61-7,furin,0,4.6092,1.3105
96946-42-8,furin,0,4.463,1.9569
918504-65-1,furin,0,4.6063,1.2974
388082-77-7,furin,0,4.781,1.5295
50-01-1,furin,1,4.6638,1.7732
64-77-7,furin,1,4.5096,2.0132
915087-33-1,furin,0,4.652,1.8443
635702-64-6,furin,0,4.8075,1.5356
61825-94-3,furin,0,4.5523,1.587
71125-38-7,furin,0,4.4853,0.4641
53-86-1,furin,0,4.6171,0.9219
155141-29-0,furin,0,4.5652,1.408
443913-73-3,furin,1,4.7747,1.6632
147098-20-2,furin,0,4.6309,0.8968
440-17-5,furin,1,4.5051,1.7759
5451-09-2,furin,1,4.4931,1.5419
320-67-2,furin,0,4.592,1.2817
112809-51-5,furin,0,4.5044,1.0503
22260-51-1,furin,1,4.4932,1.2895
141625-93-6,furin,0,4.6134,1.3089
55981-09-4,furin,0,4.3722,0.7744
150683-30-0,furin,0,4.7002,1.3421
231277-92-2,furin,0,4.7684,1.487
81103-11-9,furin,0,4.6081,1.3429
434-13-9,furin,1,4.3247,0.845
59-67-6,furin,1,4.6453,1.9991
10238-21-8,furin,0,4.5799,1.409
81131-70-6,furin,1,4.5004,0.8357
54965-24-1,furin,0,4.4921,1.1101
33419-42-0,furin,0,4.5732,1.3359
127-69-5,furin,1,4.478,1.0815
25316-40-9,furin,0,4.4794,1.4306
106685-40-9,furin,0,4.5136,0.6596
341031-54-7,furin,0,4.5493,2.041
84680-54-6,furin,0,4.7044,1.7424
134523-03-8,furin,0,4.6881,1.4699
144-82-1,furin,1,4.5582,1.4485
51022-70-9,furin,1,4.6992,1.2937
444731-52-6,furin,1,4.7891,1.4944
75695-93-1,furin,0,4.6236,1.7534
93957-55-2,furin,0,4.4627,1.2311
122111-03-9,furin,0,4.6441,1.7079
118072-93-8,furin,0,4.6248,1.2978
1476-53-5,furin,1,4.6264,1.8201
55079-83-9,furin,1,4.2541,1.2856
104987-11-3,furin,0,4.5196,1.8368
302-79-4,furin,1,4.2377,1.704
50-78-2,furin,1,4.7487,1.8133
56296-78-7,furin,1,4.7599,1.6857
1115-70-4,furin,1,4.5927,1.4179
49562-28-9,furin,1,4.7199,1.5246
1404-93-9,furin,0,4.2635,3.2098
38194-50-2,furin,0,4.5623,0.8099
26159-34-2,furin,1,4.6493,1.2537
122320-73-4,furin,0,4.5884,1.4461
723-46-6,furin,1,4.5029,1.1858
302543-62-0,furin,0,4.5924,1.5436
72-14-0,furin,0,4.567,1.7275
77883-43-3,furin,0,4.4999,1.5049
107-35-7,furin,0,4.6418,1.8916
380843-75-4,furin,0,4.5455,1.2095
755037-03-7,furin,0,4.7775,1.6653
624-49-7,furin,1,4.5377,1.9454
95058-81-4,furin,0,4.6514,1.7164
6493-05-6,furin,1,4.689,1.4398
156-57-0,furin,1,4.6017,1.9362
147526-32-7,furin,1,4.5313,0.7488
553-08-2,furin,0,4.6417,1.2455
149647-78-9,furin,1,4.3036,1.0622
30652-11-0,furin,1,4.6795,1.5946
101152-94-7,furin,1,4.6963,1.4209
136434-34-9,furin,0,4.7627,1.9104
367514-88-3,furin,0,4.7159,1.216
82248-59-7,furin,0,4.735,1.2476
317-34-0,furin,0,4.6766,1.668
479-18-5,furin,1,4.5956,1.0588
53885-35-1,furin,1,4.6621,1.246
443-48-1,furin,0,4.7662,1.6893
3366-95-8,furin,1,4.6944,1.5092
63-45-6,furin,1,4.6177,1.4618
148-79-8,furin,0,4.6028,1.4892
95233-18-4,furin,1,4.5256,0.4999
55268-74-1,furin,1,4.7272,1.2168
54029-12-8,furin,0,4.6233,0.9669
37091-65-9,furin,0,4.641,1.0249
58-14-0,furin,1,4.6486,1.3588
50-65-7,furin,0,4.5803,1.0551
71963-77-4,furin,1,4.6895,2.1377
6119-47-7,furin,0,4.7027,1.1257
54965-21-8,furin,0,4.669,1.137
1263-89-4,furin,0,4.6197,1.9436
24729-96-2,furin,0,4.7152,1.5065
57808-65-8,furin,0,4.5235,1.3986
56180-94-0,furin,1,4.5936,1.6562
115436-72-1,furin,0,4.5783,1.2918
105462-24-6,furin,0,4.6009,1.3118
134308-13-7,furin,1,4.6119,1.2568
130929-57-6,furin,0,4.4453,0.988
121268-17-5,furin,0,4.5914,1.3108
162401-32-3,furin,0,4.5774,1.1687
36791-04-5,furin,1,4.5321,1.5278
101-26-8,furin,1,4.7398,1.9672
129101-54-8,furin,0,4.6814,1.2812
541-22-0,furin,1,4.4076,1.0538
120011-70-3,furin,0,4.652,1.2768
849217-68-1,furin,1,4.7481,1.3527
319460-85-0,furin,1,4.562,0.7925
198480-56-7,furin,1,4.4892,1.526
97-77-8,furin,0,4.2854,1.1769
376348-65-1,furin,0,4.6217,1.6549
936563-96-1,furin,0,4.7194,1.4009
30516-87-1,furin,0,4.5343,1.302
29094-61-9,furin,1,4.5498,1.4005
23288-49-5,furin,1,4.6786,1.523
94-20-2,furin,0,4.6724,1.9071
637-07-0,furin,0,4.7763,2.0859
105816-04-4,furin,1,4.4915,1.1137
89-57-6,furin,1,4.5896,1.5507
112529-15-4,furin,0,4.5484,1.2222
882-09-7,furin,1,4.708,2.2755
135062-02-1,furin,1,4.5922,1.2035
111025-46-8,furin,0,4.4981,0.9775
25812-30-0,furin,0,4.6128,1.3286
1508-75-4,furin,0,4.738,1.3281
76-90-4,furin,0,4.6619,1.3592
80-50-2,furin,1,4.5708,1.3309
375815-87-5,furin,1,4.5751,0.9093
65-29-2,furin,1,4.622,1.2852
50700-72-6,furin,0,4.5808,1.7415
124937-52-6,furin,1,4.6284,1.1771
15500-66-0,furin,0,4.5693,1.3638
22254-24-6,furin,0,4.5754,1.5482
132539-06-1,furin,1,4.6328,1.4298
67-48-1,furin,1,4.6592,1.5634
242478-38-2,furin,0,4.6078,1.0479
125-33-7,furin,0,4.6593,1.2772
865-21-4,furin,1,4.477,1.3025
286930-03-8,furin,1,4.6874,1.5836
167221-71-8,furin,1,4.696,1.7052
5633-20-5,furin,1,4.6769,1.1623
62-97-5,furin,0,4.6334,0.9766
10405-02-4,furin,0,4.6146,1.2619
590-63-6,furin,0,4.6416,1.3955
119302-91-9,furin,1,4.5035,1.2516
53-19-0,furin,0,4.5901,1.4486
73-24-5,furin,0,4.55,1.2928
60-31-1,furin,0,4.4519,1.0568
64228-81-5,furin,0,4.5664,2.4434
320345-99-1,furin,0,4.6019,1.0474
3717-88-2,furin,1,4.691,1.0759
5786-21-0,furin,1,4.5574,1.5054
61-12-1,furin,0,4.6985,1.0955
155-41-9,furin,0,4.5778,1.6891
1508-65-2,furin,0,4.6427,1.0764
133099-07-7,furin,1,4.7332,1.9465
1744-22-5,furin,1,4.5897,1.5007
21679-14-1,furin,1,4.639,1.1509
2062-78-4,furin,0,4.7329,1.5558
138890-62-7,furin,0,4.4621,2.2572
130693-82-2,furin,0,4.5246,1.9262
133-67-5,furin,0,4.4414,1.484
3801-06-7,furin,0,4.4529,1.4718
554-57-4,furin,1,4.4809,1.2459
452-35-7,furin,0,4.4748,1.4304
91-33-8,furin,1,4.5539,1.1614
135-07-9,furin,0,4.4337,1.3463
68291-97-4,furin,0,4.6679,1.5831
532-03-6,furin,0,4.7131,1.4055
120-97-8,furin,0,4.5388,1.0005
170729-80-3,furin,0,4.73,1.8078
4291-63-8,furin,0,4.5374,0.9137
58-32-2,furin,0,4.3365,1.6764
51-30-9,furin,1,4.587,1.0694
224785-90-4,furin,0,4.4967,1.0819
78415-72-2,furin,1,4.625,1.1303
58579-51-4,furin,0,4.6809,1.2438
171596-29-5,furin,0,4.5942,1.0579
330784-47-9,furin,0,4.5772,2.0167
6080-58-6,furin,1,4.5554,1.1308
56-85-9,furin,0,4.6041,1.4115
70476-82-3,furin,1,4.3962,1.6898
229975-97-7,furin,1,4.6644,1.6811
106266-06-2,furin,0,4.7069,1.3562
859-18-7,furin,0,4.7793,1.5368
68373-14-8,furin,0,4.5617,1.6904
69388-84-7,furin,1,4.5368,1.8517
773-76-2,furin,0,4.5512,1.3092
42057-22-7,furin,0,4.6569,1.342
21462-39-5,furin,1,4.7559,1.5359
69-52-3,furin,1,4.5932,1.487
13614-98-7,furin,0,4.2998,0.8212
6018-19-5,furin,1,4.6988,1.7706
100986-85-4,furin,0,4.617,0.927
28657-80-9,furin,1,4.4738,0.8471
6054-98-4,furin,0,4.4629,0.9627
19387-91-8,furin,1,4.7059,1.6934
1405-10-3,furin,1,4.636,1.9631
7081-44-9,furin,0,4.6305,1.3822
186826-86-8,furin,1,4.5758,1.4138
96036-03-2,furin,1,4.5773,1.3773
70458-96-7,furin,0,4.5579,1.1136
62013-04-1,furin,0,4.6968,1.52
98079-52-8,furin,0,4.6418,1.4242
64-75-5,furin,0,4.3988,0.6473
80621-81-4,furin,1,4.4129,0.7641
651-06-9,furin,1,4.3714,0.687
114-07-8,furin,0,4.6423,1.2273
165800-03-3,furin,1,4.7106,1.28
61379-65-5,furin,0,4.6033,1.4417
7177-50-6,furin,0,4.555,0.8276
3810-74-0,furin,0,4.6654,1.2931
1405-89-6,furin,1,4.5713,2.492
57-68-1,furin,0,4.3971,0.6797
738-70-5,furin,0,4.64,0.7832
91832-40-5,furin,1,4.3487,0.8751
56391-57-2,furin,0,4.6106,1.7067
405165-61-9,furin,1,4.5933,1.3321
82034-46-6,furin,0,4.4518,1.2687
53994-73-3,furin,1,4.269,1.4315
82419-36-1,furin,1,4.6249,0.9623
2030-63-9,furin,1,4.6563,1.2454
62893-19-0,furin,1,4.5877,1.4998
7177-48-2,furin,0,4.5116,1.3391
24356-60-3,furin,1,4.591,1.2108
18323-44-9,furin,0,4.7646,1.5622
110871-86-8,furin,0,4.5646,1.3548
3963-95-9,furin,0,4.3043,0.8147
121123-17-9,furin,0,4.3451,1.4366
21736-83-4,furin,0,4.7441,1.686
536-33-4,furin,1,4.6348,1.6507
73816-42-9,furin,0,4.2502,0.7449
34642-77-8,furin,0,4.5234,1.2114
873857-62-6,furin,0,4.5231,1.7534
26787-78-0,furin,0,4.5284,1.2238
78439-06-2,furin,0,4.5733,1.4076
112811-59-3,furin,1,4.57,1.0746
64-72-2,furin,0,4.3358,0.6825
52-67-5,furin,0,4.5815,1.4384
139110-80-8,furin,1,4.6451,1.3497
72559-06-9,furin,1,4.5545,1.518
15686-71-2,furin,0,4.4444,0.6044
117467-28-4,furin,0,4.5066,2.3737
2022-85-7,furin,1,4.6399,1.5835
7240-38-2,furin,0,4.6464,1.028
59-87-0,furin,0,4.5741,1.3976
389-08-2,furin,0,4.6277,0.9117
32986-56-4,furin,1,4.6279,1.4722
224452-66-8,furin,0,4.5496,1.0059
59703-84-3,furin,0,4.5843,1.0913
1405-87-4,furin,0,4.5343,2.0713
364622-82-2,furin,0,4.6924,1.6669
78110-38-0,furin,1,4.7376,2.3767
155206-00-1,furin,0,4.6943,1.1766
745-65-3,furin,0,4.4221,0.388
141-90-2,furin,1,4.568,1.6372
753498-25-8,furin,1,4.5336,2.0886
34381-68-5,furin,1,4.7189,1.8676
5874-97-5,furin,0,4.6896,1.1706
33402-03-8,furin,0,4.6672,1.4818
23651-95-8,furin,1,4.5218,1.1086
555-30-6,furin,0,4.5103,1.0002
63659-19-8,furin,0,4.6945,1.6846
81403-68-1,furin,0,4.6217,1.3773
4205-91-8,furin,1,4.779,1.6604
61-16-5,furin,0,4.7194,1.4033
133454-47-4,furin,0,4.7617,1.6166
66104-23-2,furin,0,4.7154,1.2448
145108-58-3,furin,0,4.6304,1.4881
148849-67-6,furin,1,4.7069,1.3658
113775-47-6,furin,0,4.638,1.5033
65-28-1,furin,0,4.659,1.1873
7279-75-6,furin,1,4.601,1.1499
152520-56-4,furin,1,4.7624,2.4243
90038-01-0,furin,0,4.6652,1.7502
160970-54-7,furin,1,4.6851,1.536
61-76-7,furin,1,4.6899,1.5959
550-99-2,furin,0,4.6438,1.4712
63-92-3,furin,0,4.6229,1.0113
111974-72-2,furin,0,4.6365,0.9679
223673-61-8,furin,1,4.5527,1.6783
64461-82-1,furin,0,4.629,1.4832
116209-55-3,furin,0,4.6354,1.5352
70024-40-7,furin,0,4.4841,1.7118
56-47-3,furin,0,4.446,0.8272
23239-51-2,furin,1,4.5632,0.8667
23256-50-0,furin,1,4.6942,1.4559
522-48-5,furin,0,4.7221,1.084
128794-94-5,furin,0,4.5521,0.9607
57-66-9,furin,1,4.5699,1.4037
76584-70-8,furin,0,4.6749,1.6772
13292-46-1,furin,0,4.4213,1.5295
201530-41-8,furin,1,4.3786,1.5234
548-62-9,furin,0,4.4805,2.0672
103577-45-3,furin,1,4.6166,1.1848
364782-34-3,furin,1,4.6863,1.7863
59-05-2,furin,0,4.4257,1.1538
80474-14-2,furin,1,4.4249,1.8475
51333-22-3,furin,1,4.5412,1.107
168626-94-6,furin,0,4.5993,1.2739
361442-04-8,furin,0,4.6708,0.9418
146464-95-1,furin,0,4.394,1.6297
67-03-8,furin,0,4.5461,1.3905
128-13-2,furin,0,4.5187,0.9611
83-88-5,furin,1,4.5116,2.6472
58-27-5,furin,1,4.6154,1.8047
17140-60-2,furin,0,4.5947,1.0326
62-31-7,furin,0,4.6439,1.4752
57-83-0,furin,1,4.46,0.7248
71-58-9,furin,1,4.4919,0.8727
50-04-4,furin,0,4.5188,0.8885
50-24-8,furin,0,4.6055,1.0562
50-23-7,furin,0,4.545,0.9271
50-28-2,furin,1,4.5804,1.0389
53-16-7,furin,0,4.5229,0.6384
58-96-8,furin,1,4.4905,0.9339
50-81-7,furin,0,4.4872,1.469
114977-28-5,furin,0,4.456,1.2489
57-63-6,furin,0,4.5032,0.7317
19356-17-3,furin,1,4.4757,1.6596
68-19-9,furin,1,4.6067,2.7702
50-70-4,furin,0,4.6134,1.4896
321-30-2,furin,1,4.5442,1.2827
51-21-8,furin,1,4.6331,1.6665
7235-40-7,furin,0,4.5066,1.8385
527-07-1,furin,0,4.4982,1.0737
51-48-9,furin,1,4.4127,0.7303
58-56-0,furin,1,4.6552,1.1018
122647-32-9,furin,1,4.7093,1.2393
5370-01-4,furin,1,4.8533,1.7485
23964-57-0,furin,1,4.7136,1.3523
95635-55-5,furin,0,4.7335,1.3768
1722-62-9,furin,0,4.7593,1.3539
18010-40-7,furin,0,4.7934,1.3925
28721-07-5,furin,0,4.6509,1.2369
106308-44-5,furin,0,4.7486,1.6767
132112-35-7,furin,0,4.8071,1.4196
630-93-3,furin,0,4.6058,1.7218
136-40-3,furin,0,4.7,1.5669
637-58-1,furin,1,4.6416,1.4741
34183-22-7,furin,1,4.7584,1.4241
721-50-6,furin,0,4.7669,1.5548
57-41-0,furin,0,4.6374,1.7666
56390-09-1,furin,1,4.4415,1.0769
29767-20-2,furin,1,4.5163,0.9645
149003-01-0,furin,1,4.6592,1.6435
42924-53-8,furin,0,4.6976,1.5703
3778-73-2,furin,0,4.6288,1.6599
4342-03-4,furin,0,4.6917,1.3693
121032-29-9,furin,0,4.7104,1.2461
75607-67-9,furin,0,4.4477,1.0677
366-70-1,furin,1,4.6423,1.1523
3543-75-7,furin,1,4.6535,1.1825
113852-37-2,furin,1,4.5354,1.143
154361-50-9,furin,0,4.6953,1.446
56211-40-6,furin,1,4.546,1.2146
2068-78-2,furin,0,4.4706,1.4279
7481-89-2,furin,0,4.6644,1.3775
269055-15-4,furin,0,4.6666,1.1596
134678-17-4,furin,0,4.7138,1.661
129618-40-2,furin,0,4.6322,0.9988
3424-98-4,furin,1,4.5296,1.1283
202138-50-9,furin,0,4.6212,1.2475
142340-99-6,furin,0,4.6609,1.6429
69655-05-6,furin,0,4.7354,1.6737
143491-57-0,furin,0,4.6761,1.6107
188062-50-2,furin,1,4.5639,0.6826
147127-20-6,furin,0,4.6975,1.3576
60-56-0,furin,1,4.5381,1.7701
55-06-1,furin,1,4.4816,0.9893
51-52-5,furin,1,4.6676,1.5284
439081-18-2,furin,1,4.8276,1.6393
446-86-6,furin,0,4.5708,0.9712
69308-37-8,furin,0,4.7216,1.3906
80-77-3,furin,0,4.7245,1.6889
78755-81-4,furin,0,4.6152,0.9955
40828-46-4,furin,1,4.5747,1.1038
107133-36-8,furin,0,4.6113,1.4394
83915-83-7,furin,1,4.6544,1.6213
5104-49-4,furin,0,4.708,1.3215
22071-15-4,furin,0,4.7271,1.4081
1004316-88-4,furin,0,4.6575,1.6352
697761-98-1,furin,0,4.5087,1.0026
635728-49-3,furin,1,4.6516,1.3206
155213-67-5,furin,1,4.5547,1.3846
161814-49-9,furin,0,4.6862,1.38
192725-17-0,furin,1,4.7155,1.5741
144060-53-7,furin,1,4.5431,0.7702
315-30-0,furin,1,4.7013,1.5963
42461-84-7,furin,0,4.6762,1.2653
162011-90-7,furin,0,4.594,1.0575
77-86-1,furin,0,4.5764,1.6437
78281-72-8,furin,0,4.706,1.3971
50-33-9,furin,0,4.77,1.7956
15687-27-1,furin,1,4.7077,1.6235
57469-77-9,furin,0,4.7179,1.6505
36322-90-4,furin,0,4.4504,0.2761
61-68-7,furin,0,4.6424,1.3491
169590-42-5,furin,1,4.559,1.4212
74103-07-4,furin,0,4.6107,1.1253
34597-40-5,furin,0,4.6552,1.2994
41340-25-4,furin,1,4.6195,1.3212
38304-91-5,furin,0,4.5262,1.076
15307-81-0,furin,0,4.6182,1.6099
21256-18-8,furin,0,4.6368,1.1654
78213-16-8,furin,0,4.6319,1.6637
124-94-7,furin,0,4.548,1.2265
71720-56-4,furin,0,4.6374,1.2101
15307-79-6,furin,1,4.6543,1.5515
181695-72-7,furin,0,4.6465,1.2197
111406-87-2,furin,1,4.7495,1.5156
67392-87-4,furin,1,4.4559,0.7867
219861-08-2,furin,1,4.6016,0.8883
79559-97-0,furin,1,4.7012,1.1358
61718-82-9,furin,0,4.6834,1.3235
99300-78-4,furin,0,4.7488,1.2018
304-20-1,furin,0,4.5938,2.0529
1953-02-2,furin,1,4.5322,1.4683
191732-72-6,furin,1,4.7312,1.4989
19171-19-8,furin,1,4.5724,1.1698
196597-26-9,furin,0,4.5535,1.5063
57248-88-1,furin,1,4.5636,1.4339
2809-21-4,furin,1,4.6028,1.7097
209216-23-9,furin,0,4.6291,0.8953
98319-26-7,furin,1,4.6064,1.1981
164656-23-9,furin,0,4.7137,1.5739
103-16-2,furin,0,4.6438,1.7801
16676-29-2,furin,1,4.6282,1.2849
135729-62-3,furin,1,4.6464,0.7622
143388-64-1,furin,0,4.7215,1.6359
32672-69-8,furin,1,4.7195,1.2456
107007-99-8,furin,1,4.6926,1.8359
27833-64-3,furin,0,4.6575,1.5096
181183-52-8,furin,0,4.7469,1.3397
99614-01-4,furin,1,4.6368,1.2025
103628-48-4,furin,0,4.708,1.2035
85650-56-2,furin,0,4.7296,1.1271
99614-02-5,furin,0,4.6407,1.2683
145202-66-0,furin,0,4.6139,1.3309
129722-12-9,furin,0,4.7163,1.4057
71675-85-9,furin,0,4.6941,1.1156
139264-17-8,furin,0,4.6872,1.2514
52-86-8,furin,0,4.6856,1.2475
13311-84-7,furin,1,4.6959,1.5833
28860-95-9,furin,0,4.546,0.9394
461-05-2,furin,0,4.6495,1.627
63675-72-9,furin,1,4.4486,2.0547
665-66-7,furin,0,4.6913,1.2894
1041434-82-5,furin,0,4.4576,0.7645
204255-11-8,furin,0,4.7046,1.3476
191217-81-9,furin,0,4.6581,0.9895
548-73-2,furin,1,4.7551,1.479
91374-20-8,furin,1,4.7296,1.2561
104632-26-0,furin,0,4.6441,0.9424
66852-54-8,furin,0,4.4975,1.9861
14028-44-5,furin,1,4.7129,1.416
