id,target,in_experimental_data,pred_mean,pred_err
140462-76-6,furin,0,4.6895,1.0435
3978-86-7,furin,0,4.7118,0.9859
113-92-8,furin,0,4.5831,0.9646
59-33-6,furin,0,4.636,1.0895
190786-44-8,furin,0,4.7486,1.4013
147-24-0,furin,0,4.6309,1.2787
562-10-7,furin,0,4.6211,1.187
144598-75-4,furin,1,4.7146,1.3316
137-58-6,furin,0,4.8058,1.5455
85650-52-8,furin,0,4.6677,0.8553
34580-14-8,furin,0,4.6014,0.8258
132-17-2,furin,0,4.5787,1.0304
113-59-7,furin,1,4.5401,1.1935
51481-61-9,furin,1,4.6572,1.522
4682-36-4,furin,0,4.6783,1.0348
97240-79-4,furin,0,4.6271,1.6321
25451-15-4,furin,1,4.7155,1.4716
41100-52-1,furin,0,4.6348,0.756
1508-76-5,furin,1,4.6437,1.034
68-41-7,furin,0,4.6305,1.707
50357-45-4,furin,1,4.5961,1.5708
7681-93-8,furin,1,4.309,1.1885
29342-05-0,furin,0,4.6133,1.3239
41621-49-2,furin,1,4.5911,1.2974
61318-91-0,furin,1,4.6266,0.7287
171228-49-2,furin,0,4.5727,1.5684
536-43-6,furin,0,4.6694,1.1563
53123-88-9,furin,0,4.3692,1.7529
23593-75-1,furin,1,4.4972,1.0151
64872-77-1,furin,1,4.6411,0.8476
91161-71-6,furin,0,4.6076,1.1453
65473-14-5,furin,1,4.629,1.324
78628-80-5,furin,0,4.6207,1.2819
1397-89-3,furin,0,4.4051,1.3596
57852-57-0,furin,0,4.4757,1.7093
179463-17-3,furin,1,4.561,2.4353
1070-11-7,furin,1,4.4181,1.1164
101827-46-7,furin,1,4.6503,1.5314
137234-62-9,furin,0,4.5878,1.3037
86386-73-4,furin,0,4.6174,1.1417
99592-39-9,furin,1,4.7,1.2531
65899-73-2,furin,0,4.6153,0.8461
24280-93-1,furin,0,4.4076,1.5551
540737-29-9,furin,0,4.6996,1.2321
84625-61-6,furin,0,4.5792,1.2438
65-85-0,furin,0,4.7366,1.814
24169-02-6,furin,0,4.5416,0.6554
22916-47-8,furin,1,4.5841,0.7801
22832-87-7,furin,0,4.6171,0.9419
17321-77-6,furin,1,4.6701,1.15
74011-58-8,furin,0,4.5904,0.9457
72509-76-3,furin,0,4.5088,1.1226
173334-58-2,furin,1,4.3879,1.6884
941678-49-5,furin,0,4.7342,1.2472
127-79-7,furin,1,4.5532,0.9207
13010-47-4,furin,0,4.6654,1.1917
54527-84-3,furin,1,4.7145,1.2832
90357-06-5,furin,1,4.6814,1.6288
136572-09-3,furin,0,4.3371,1.0688
1177-87-3,furin,1,4.4496,1.561
1264-72-8,furin,1,4.3776,2.4981
54-85-3,furin,0,4.6925,1.8166
23541-50-6,furin,0,4.417,0.7891
943319-70-8,furin,0,4.5903,1.2524
150399-23-8,furin,0,4.5307,1.0819
475207-59-1,furin,1,4.7458,1.2541
1247-42-3,furin,0,4.5717,0.6897
73963-72-1,furin,1,4.7373,1.2299
668270-12-0,furin,1,4.5439,1.3178
154-42-7,furin,0,4.5767,1.4743
129497-78-5,furin,1,4.1567,1.6902
220127-57-1,furin,0,4.5491,0.654
184475-35-2,furin,1,4.7998,1.4716
66085-59-4,furin,0,4.6369,1.5819
75330-75-5,furin,0,4.4653,1.4057
52-01-7,furin,1,4.5871,1.0471
79902-63-9,furin,0,4.383,1.3216
78246-49-8,furin,0,4.6559,1.3415
97682-44-5,furin,0,4.3351,1.0706
65928-58-7,furin,0,4.5456,0.8531
63-74-1,furin,1,4.5223,1.3399
73590-58-6,furin,1,4.6651,1.2084
34552-83-5,furin,1,4.6994,1.4886
123318-82-1,furin,1,4.5959,1.3265
129453-61-8,furin,0,4.6041,1.8256
183133-96-2,furin,0,4.4383,1.5572
302962-49-8,furin,1,4.5512,1.3887
474-25-9,furin,0,4.4141,0.5841
298-46-4,furin,0,4.6318,1.0868
877399-52-5,furin,0,4.6106,1.3617
183319-69-9,furin,1,4.6912,1.1013
179324-69-7,furin,1,4.2735,1.8529
130-61-0,furin,0,4.6417,1.1778
879085-55-9,furin,0,4.5613,0.9448
68-35-9,furin,1,4.5696,1.2883
82640-04-8,furin,1,4.4367,1.7035
162635-04-3,furin,0,4.4076,1.5154
19237-84-4,furin,1,4.4186,1.4341
50-35-1,furin,1,4.6172,0.7755
1098-60-8,furin,0,4.6025,1.2012
873054-44-5,furin,0,4.5702,0.9999
50-55-5,furin,1,4.5393,1.0674
152459-95-5,furin,1,4.5412,0.747
127-07-1,furin,0,4.7155,1.5073
153559-49-0,furin,1,4.5147,0.9248
1264-62-6,furin,0,4.5698,1.8765
85622-93-1,furin,0,4.7715,1.8427
159351-69-6,furin,1,4.4717,1.3498
117772-70-0,furin,0,4.5457,1.3026
84371-65-3,furin,0,4.5716,1.4727
171599-83-0,furin,0,4.6213,0.9948
595-33-5,furin,1,4.3534,0.9068
144-83-2,furin,1,4.61,1.3536
19774-82-4,furin,1,4.555,0.9706
83-43-2,furin,1,4.5232,0.9375
127-56-0,furin,1,4.5675,1.5997
83905-01-5,furin,1,4.6378,1.125
119413-54-6,furin,0,4.523,1.3785
118292-40-3,furin,0,4.5423,0.9752
144701-48-4,furin,0,4.577,1.2575
163222-33-1,furin,1,4.6094,1.283
641571-10-0,furin,1,4.7525,1.1488
220620-09-7,furin,1,4.5343,1.2285
108341-18-0,furin,0,4.6312,1.3351
21829-25-4,furin,0,4.3997,1.8028
1069-66-5,furin,1,4.7576,1.7963
95635-56-6,furin,0,4.731,1.2407
2447-57-6,furin,1,4.5662,0.9043
84057-84-1,furin,0,4.7345,1.4098
599-79-1,furin,0,4.3746,0.4912
53716-49-7,furin,1,4.6465,1.0232
50-44-2,furin,1,4.4983,1.3773
50-63-5,furin,1,4.5718,1.3572
33069-62-4,furin,0,4.2315,2.6926
3056-17-5,furin,0,4.616,1.4545
58-61-7,furin,0,4.6126,1.2046
96946-42-8,furin,0,4.4369,2.2166
918504-65-1,furin,0,4.624,1.2605
388082-77-7,furin,0,4.7997,1.5221
50-01-1,furin,1,4.6462,1.6743
64-77-7,furin,1,4.5028,1.6731
915087-33-1,furin,0,4.6501,1.6963
635702-64-6,furin,0,4.8009,1.4135
61825-94-3,furin,0,4.5632,1.5139
71125-38-7,furin,0,4.4949,0.4822
53-86-1,furin,0,4.6205,0.8566
155141-29-0,furin,0,4.5683,1.2619
443913-73-3,furin,1,4.7672,1.5616
147098-20-2,furin,0,4.642,0.906
440-17-5,furin,1,4.5079,1.5681
5451-09-2,furin,1,4.4996,1.3859
320-67-2,furin,0,4.6033,1.2454
112809-51-5,furin,0,4.5099,0.9083
22260-51-1,furin,1,4.4909,1.169
141625-93-6,furin,0,4.6141,1.1927
55981-09-4,furin,0,4.3422,1.3593
150683-30-0,furin,0,4.6681,1.6124
231277-92-2,furin,0,4.7686,1.3416
81103-11-9,furin,0,4.5994,1.2171
434-13-9,furin,1,4.3259,0.6796
59-67-6,furin,1,4.6561,1.8613
10238-21-8,furin,0,4.5747,1.2663
81131-70-6,furin,1,4.5069,0.7525
54965-24-1,furin,0,4.4996,0.9848
33419-42-0,furin,0,4.5664,1.2658
127-69-5,furin,1,4.4804,0.9409
25316-40-9,furin,0,4.4953,1.2471
106685-40-9,furin,0,4.5124,0.6042
341031-54-7,furin,0,4.5514,1.795
84680-54-6,furin,0,4.7086,1.5872
134523-03-8,furin,0,4.6463,2.0602
144-82-1,furin,1,4.5571,1.2825
51022-70-9,furin,1,4.698,1.1854
444731-52-6,furin,1,4.7752,1.4396
75695-93-1,furin,0,4.6333,1.5949
93957-55-2,furin,0,4.4384,1.6226
122111-03-9,furin,0,4.6481,1.5505
118072-93-8,furin,0,4.6273,1.1843
1476-53-5,furin,1,4.6237,1.6508
55079-83-9,furin,1,4.2628,1.0834
104987-11-3,furin,0,4.5159,1.6631
302-79-4,furin,1,4.2412,1.5082
50-78-2,furin,1,4.7252,1.7405
56296-78-7,furin,1,4.7542,1.5618
1115-70-4,furin,1,4.6017,1.3254
49562-28-9,furin,1,4.7226,1.4043
1404-93-9,furin,0,4.2676,2.8329
38194-50-2,furin,0,4.5743,0.7995
26159-34-2,furin,1,4.6576,1.1668
122320-73-4,furin,0,4.5914,1.2998
723-46-6,furin,1,4.5063,1.0266
302543-62-0,furin,0,4.5994,1.3954
72-14-0,furin,0,4.5746,1.5593
77883-43-3,furin,0,4.5133,1.3058
107-35-7,furin,0,4.6451,1.7111
380843-75-4,furin,0,4.5562,1.0887
755037-03-7,furin,0,4.7721,1.5208
624-49-7,furin,1,4.4859,2.4967
95058-81-4,furin,0,4.6564,1.5598
6493-05-6,furin,1,4.6983,1.3803
156-57-0,furin,1,4.6108,1.7891
147526-32-7,furin,1,4.5416,0.6922
553-08-2,furin,0,4.6355,1.1559
149647-78-9,furin,1,4.3056,0.8802
30652-11-0,furin,1,4.6951,1.554
101152-94-7,furin,1,4.6865,1.3412
136434-34-9,furin,0,4.7768,1.7357
367514-88-3,furin,0,4.7323,1.2702
82248-59-7,furin,0,4.7219,1.2224
317-34-0,furin,0,4.672,1.5265
479-18-5,furin,1,4.6084,1.0555
53885-35-1,furin,1,4.6535,1.2085
443-48-1,furin,0,4.7696,1.5571
3366-95-8,furin,1,4.6856,1.3738
63-45-6,furin,1,4.6085,1.406
148-79-8,furin,0,4.6179,1.4133
95233-18-4,furin,1,4.5201,0.5453
55268-74-1,furin,1,4.7313,1.1342
54029-12-8,furin,0,4.6266,0.8978
37091-65-9,furin,0,4.6451,0.9482
58-14-0,furin,1,4.6504,1.2524
50-65-7,furin,0,4.5817,0.9585
71963-77-4,furin,1,4.6979,1.9687
6119-47-7,furin,0,4.6981,1.0443
54965-21-8,furin,0,4.6659,1.0515
1263-89-4,furin,0,4.6286,1.7746
24729-96-2,furin,0,4.7043,1.4622
57808-65-8,furin,0,4.5231,1.2485
56180-94-0,furin,1,4.6042,1.4926
115436-72-1,furin,0,4.5771,1.1931
105462-24-6,furin,0,4.5997,1.2118
134308-13-7,furin,1,4.618,1.1446
130929-57-6,furin,0,4.4433,0.9157
121268-17-5,furin,0,4.5868,1.2373
162401-32-3,furin,0,4.5877,1.0711
36791-04-5,furin,1,4.5413,1.3803
101-26-8,furin,1,4.7492,1.8418
129101-54-8,furin,0,4.6883,1.1906
541-22-0,furin,1,4.3994,0.8712
120011-70-3,furin,0,4.6456,1.221
849217-68-1,furin,1,4.7575,1.2974
319460-85-0,furin,1,4.5733,0.766
198480-56-7,furin,1,4.5001,1.3047
97-77-8,furin,0,4.2741,1.2075
376348-65-1,furin,0,4.5848,1.9296
936563-96-1,furin,0,4.7095,1.3322
30516-87-1,furin,0,4.5358,1.1755
29094-61-9,furin,1,4.5559,1.2854
23288-49-5,furin,1,4.6829,1.3851
94-20-2,furin,0,4.6627,1.6279
637-07-0,furin,0,4.7631,1.9143
105816-04-4,furin,1,4.4825,1.148
89-57-6,furin,1,4.6013,1.4516
112529-15-4,furin,0,4.5522,1.0987
882-09-7,furin,1,4.7093,2.0367
135062-02-1,furin,1,4.5486,1.9692
111025-46-8,furin,0,4.5064,0.8791
25812-30-0,furin,0,4.6235,1.2392
1508-75-4,furin,0,4.7229,1.2621
76-90-4,furin,0,4.6663,1.252
80-50-2,furin,1,4.547,1.3502
375815-87-5,furin,1,4.5902,0.9529
65-29-2,furin,1,4.6173,1.2013
50700-72-6,furin,0,4.5442,2.2277
124937-52-6,furin,1,4.6179,1.1743
15500-66-0,furin,0,4.5207,2.2866
22254-24-6,furin,0,4.5674,1.4661
132539-06-1,furin,1,4.6331,1.2698
67-48-1,furin,1,4.6652,1.4409
242478-38-2,furin,0,4.6144,0.9935
125-33-7,furin,0,4.6682,1.2291
865-21-4,furin,1,4.455,1.5202
286930-03-8,furin,1,4.6685,1.6646
167221-71-8,furin,1,4.68,1.6496
5633-20-5,furin,1,4.6725,1.0708
62-97-5,furin,0,4.6388,0.9257
10405-02-4,furin,0,4.6228,1.1977
590-63-6,furin,0,4.6409,1.2579
119302-91-9,furin,1,4.4706,1.6376
53-19-0,furin,0,4.598,1.3558
73-24-5,furin,0,4.5586,1.2339
60-31-1,furin,0,4.4382,1.0217
64228-81-5,furin,0,4.5596,2.2308
320345-99-1,furin,0,4.6148,1.0135
3717-88-2,furin,1,4.6817,1.0368
5786-21-0,furin,1,4.549,1.4209
61-12-1,furin,0,4.7074,1.0606
155-41-9,furin,0,4.5602,1.5606
1508-65-2,furin,0,4.6469,0.9995
133099-07-7,furin,1,4.7367,1.7523
1744-22-5,furin,1,4.5896,1.349
21679-14-1,furin,1,4.6519,1.1793
2062-78-4,furin,0,4.741,1.4243
138890-62-7,furin,0,4.4674,2.0405
130693-82-2,furin,0,4.5227,1.7396
133-67-5,furin,0,4.4452,1.3458
3801-06-7,furin,0,4.4372,1.4958
554-57-4,furin,1,4.4811,1.1168
452-35-7,furin,0,4.4769,1.2955
91-33-8,furin,1,4.5559,1.035
135-07-9,furin,0,4.4435,1.2434
68291-97-4,furin,0,4.6624,1.4801
532-03-6,furin,0,4.7241,1.3523
120-97-8,furin,0,4.5431,0.9106
170729-80-3,furin,0,4.7273,1.6663
4291-63-8,furin,0,4.5585,1.0032
58-32-2,furin,0,4.3377,1.4931
51-30-9,furin,1,4.5941,0.9857
224785-90-4,furin,0,4.5003,0.9526
78415-72-2,furin,1,4.6272,1.0399
58579-51-4,furin,0,4.6865,1.1508
171596-29-5,furin,0,4.595,0.9593
330784-47-9,furin,0,4.5934,1.8522
6080-58-6,furin,1,4.5512,1.0229
56-85-9,furin,0,4.605,1.2665
70476-82-3,furin,1,4.3891,1.5894
229975-97-7,furin,1,4.6664,1.5207
106266-06-2,furin,0,4.7021,1.2536
859-18-7,furin,0,4.7456,1.8408
68373-14-8,furin,0,4.5648,1.5284
69388-84-7,furin,1,4.5395,1.6601
773-76-2,furin,0,4.5399,1.3171
42057-22-7,furin,0,4.6649,1.2568
21462-39-5,furin,1,4.7205,1.9326
69-52-3,furin,1,4.5858,1.4182
13614-98-7,furin,0,4.3027,0.6498
6018-19-5,furin,1,4.7119,1.6903
100986-85-4,furin,0,4.6231,0.8741
28657-80-9,furin,1,4.4812,0.7321
6054-98-4,furin,0,4.4705,0.8711
19387-91-8,furin,1,4.7074,1.5341
1405-10-3,furin,1,4.645,1.7853
7081-44-9,furin,0,4.6256,1.2613
186826-86-8,furin,1,4.5766,1.27
96036-03-2,furin,1,4.5841,1.2303
70458-96-7,furin,0,4.5618,0.998
62013-04-1,furin,0,4.677,1.6101
98079-52-8,furin,0,4.6512,1.3188
64-75-5,furin,0,4.4055,0.5066
80621-81-4,furin,1,4.3874,1.193
651-06-9,furin,1,4.3761,0.5275
114-07-8,furin,0,4.6197,1.351
165800-03-3,furin,1,4.6927,1.3371
61379-65-5,furin,0,4.5668,1.8325
7177-50-6,furin,0,4.5603,0.751
3810-74-0,furin,0,4.6709,1.1816
1405-89-6,furin,1,4.5437,2.64
57-68-1,furin,0,4.3907,0.685
738-70-5,furin,0,4.6442,0.7468
91832-40-5,furin,1,4.3582,0.6764
56391-57-2,furin,0,4.6264,1.6348
405165-61-9,furin,1,4.5831,1.2692
82034-46-6,furin,0,4.4397,1.248
53994-73-3,furin,1,4.2643,1.3431
82419-36-1,furin,1,4.6293,0.8959
2030-63-9,furin,1,4.6708,1.1895
62893-19-0,furin,1,4.5865,1.3561
7177-48-2,furin,0,4.5092,1.2271
24356-60-3,furin,1,4.5727,1.3342
18323-44-9,furin,0,4.7466,1.5948
110871-86-8,furin,0,4.5698,1.2282
3963-95-9,furin,0,4.3138,0.6426
121123-17-9,furin,0,4.3341,1.4847
21736-83-4,furin,0,4.7445,1.5432
536-33-4,furin,1,4.6439,1.5274
73816-42-9,furin,0,4.2653,0.6178
34642-77-8,furin,0,4.5257,1.069
873857-62-6,furin,0,4.5276,1.5563
26787-78-0,furin,0,4.5306,1.0813
78439-06-2,furin,0,4.5826,1.2798
112811-59-3,furin,1,4.5802,1.0476
64-72-2,furin,0,4.3353,0.5504
52-67-5,furin,0,4.5876,1.3219
139110-80-8,furin,1,4.6515,1.2384
72559-06-9,furin,1,4.5363,1.5785
15686-71-2,furin,0,4.445,0.53
117467-28-4,furin,0,4.5098,2.0485
2022-85-7,furin,1,4.6512,1.4796
7240-38-2,furin,0,4.6407,0.9604
59-87-0,furin,0,4.5835,1.2924
389-08-2,furin,0,4.6285,0.8402
32986-56-4,furin,1,4.6393,1.3841
224452-66-8,furin,0,4.5332,1.0594
59703-84-3,furin,0,4.5868,0.9895
1405-87-4,furin,0,4.4978,2.5286
364622-82-2,furin,0,4.6873,1.55
78110-38-0,furin,1,4.7518,2.1459
155206-00-1,furin,0,4.6883,1.1104
745-65-3,furin,0,4.431,0.3758
141-90-2,furin,1,4.5715,1.4711
753498-25-8,furin,1,4.5055,2.17
34381-68-5,furin,1,4.7171,1.6862
5874-97-5,furin,0,4.695,1.0834
33402-03-8,furin,0,4.6768,1.3906
23651-95-8,furin,1,4.535,1.1069
555-30-6,furin,0,4.5158,0.8972
63659-19-8,furin,0,4.6968,1.5142
81403-68-1,furin,0,4.6265,1.2651
4205-91-8,furin,1,4.7631,1.5642
61-16-5,furin,0,4.7298,1.3299
133454-47-4,furin,0,4.774,1.5158
66104-23-2,furin,0,4.6994,1.302
145108-58-3,furin,0,4.6316,1.3372
148849-67-6,furin,1,4.7232,1.3976
113775-47-6,furin,0,4.6369,1.3495
65-28-1,furin,0,4.6569,1.0941
7279-75-6,furin,1,4.5979,1.0683
152520-56-4,furin,1,4.7583,2.1874
90038-01-0,furin,0,4.65,1.7242
160970-54-7,furin,1,4.6898,1.3964
61-76-7,furin,1,4.6986,1.4905
550-99-2,furin,0,4.6448,1.3377
63-92-3,furin,0,4.6173,0.9424
111974-72-2,furin,0,4.6519,1.1042
223673-61-8,furin,1,4.5596,1.5585
64461-82-1,furin,0,4.6365,1.3802
116209-55-3,furin,0,4.6397,1.3831
70024-40-7,furin,0,4.4886,1.5575
56-47-3,furin,0,4.4311,1.0194
23239-51-2,furin,1,4.5737,0.8519
23256-50-0,furin,1,4.686,1.3234
522-48-5,furin,0,4.7145,1.029
128794-94-5,furin,0,4.5394,0.9532
57-66-9,furin,1,4.5773,1.271
76584-70-8,furin,0,4.6787,1.5328
13292-46-1,furin,0,4.4112,1.335
201530-41-8,furin,1,4.3907,1.3874
548-62-9,furin,0,4.489,1.8098
103577-45-3,furin,1,4.6193,1.0699
364782-34-3,furin,1,4.6817,1.6496
59-05-2,furin,0,4.4186,1.1249
80474-14-2,furin,1,4.4242,1.6725
51333-22-3,furin,1,4.5558,1.0674
168626-94-6,furin,0,4.5997,1.1499
361442-04-8,furin,0,4.6569,0.9651
146464-95-1,furin,0,4.3982,1.4587
67-03-8,furin,0,4.5613,1.3467
128-13-2,furin,0,4.5163,0.8572
83-88-5,furin,1,4.519,2.3825
58-27-5,furin,1,4.6073,1.6891
17140-60-2,furin,0,4.5911,0.944
62-31-7,furin,0,4.6514,1.3746
57-83-0,furin,1,4.4748,0.7515
71-58-9,furin,1,4.4839,0.9001
50-04-4,furin,0,4.4981,1.1769
50-24-8,furin,0,4.6069,0.9612
50-23-7,furin,0,4.5484,0.8403
50-28-2,furin,1,4.5837,0.9228
53-16-7,furin,0,4.534,0.6741
58-96-8,furin,1,4.5008,0.8492
50-81-7,furin,0,4.4936,1.3029
114977-28-5,furin,0,4.4423,1.328
57-63-6,furin,0,4.5137,0.692
19356-17-3,furin,1,4.4764,1.4577
68-19-9,furin,1,4.5845,2.7351
50-70-4,furin,0,4.609,1.2968
321-30-2,furin,1,4.5528,1.2242
51-21-8,furin,1,4.6407,1.5269
7235-40-7,furin,0,4.5085,1.6505
527-07-1,furin,0,4.5054,0.9822
51-48-9,furin,1,4.4186,0.6022
58-56-0,furin,1,4.6679,1.1107
122647-32-9,furin,1,4.6872,1.3765
5370-01-4,furin,1,4.8513,1.5935
23964-57-0,furin,1,4.703,1.2375
95635-55-5,furin,0,4.7324,1.2432
1722-62-9,furin,0,4.7375,1.4767
18010-40-7,furin,0,4.7649,1.5833
28721-07-5,furin,0,4.6554,1.1441
106308-44-5,furin,0,4.7403,1.5488
132112-35-7,furin,0,4.7835,1.5047
630-93-3,furin,0,4.6046,1.5545
136-40-3,furin,0,4.6971,1.4507
637-58-1,furin,1,4.6461,1.3559
34183-22-7,furin,1,4.7688,1.357
721-50-6,furin,0,4.7752,1.4638
57-41-0,furin,0,4.6383,1.5965
56390-09-1,furin,1,4.4568,0.9494
29767-20-2,furin,1,4.5227,0.8758
149003-01-0,furin,1,4.6689,1.5213
42924-53-8,furin,0,4.7054,1.4721
3778-73-2,furin,0,4.6209,1.5331
4342-03-4,furin,0,4.697,1.2873
121032-29-9,furin,0,4.7115,1.1511
75607-67-9,furin,0,4.454,0.9161
366-70-1,furin,1,4.6558,1.1684
3543-75-7,furin,1,4.6587,1.0863
113852-37-2,furin,1,4.5401,1.0103
154361-50-9,furin,0,4.7,1.3288
56211-40-6,furin,1,4.5303,1.3257
2068-78-2,furin,0,4.4418,1.8338
7481-89-2,furin,0,4.682,1.4257
269055-15-4,furin,0,4.676,1.1086
134678-17-4,furin,0,4.7096,1.5271
129618-40-2,furin,0,4.64,1.0002
3424-98-4,furin,1,4.542,1.0773
202138-50-9,furin,0,4.5925,1.5965
142340-99-6,furin,0,4.6558,1.5297
69655-05-6,furin,0,4.7393,1.5429
143491-57-0,furin,0,4.6886,1.5237
188062-50-2,furin,1,4.5804,0.8594
147127-20-6,furin,0,4.7111,1.3268
60-56-0,furin,1,4.5531,1.6666
55-06-1,furin,1,4.487,0.8674
51-52-5,furin,1,4.6724,1.4087
439081-18-2,furin,1,4.8387,1.5624
446-86-6,furin,0,4.5809,0.9436
69308-37-8,furin,0,4.7243,1.281
80-77-3,furin,0,4.7204,1.532
78755-81-4,furin,0,4.6244,0.9769
40828-46-4,furin,1,4.5834,1.0311
107133-36-8,furin,0,4.6177,1.3232
83915-83-7,furin,1,4.6598,1.4619
5104-49-4,furin,0,4.713,1.2403
22071-15-4,furin,0,4.7291,1.2918
1004316-88-4,furin,0,4.6644,1.4648
697761-98-1,furin,0,4.5183,0.9671
635728-49-3,furin,1,4.6327,1.3673
155213-67-5,furin,1,4.5569,1.2333
161814-49-9,furin,0,4.6885,1.2679
192725-17-0,furin,1,4.698,1.5732
144060-53-7,furin,1,4.5458,0.689
315-30-0,furin,1,4.7074,1.4831
42461-84-7,furin,0,4.6744,1.1741
162011-90-7,furin,0,4.6002,0.9704
77-86-1,furin,0,4.5763,1.4303
78281-72-8,furin,0,4.7162,1.336
50-33-9,furin,0,4.7765,1.68
15687-27-1,furin,1,4.7066,1.482
57469-77-9,furin,0,4.7168,1.5062
36322-90-4,furin,0,4.4547,0.2411
61-68-7,furin,0,4.637,1.2736
169590-42-5,furin,1,4.5565,1.3045
74103-07-4,furin,0,4.6133,1.0214
34597-40-5,furin,0,4.6636,1.2428
41340-25-4,furin,1,4.6128,1.2763
38304-91-5,furin,0,4.5291,0.9657
15307-81-0,furin,0,4.6234,1.4578
21256-18-8,furin,0,4.6449,1.1138
78213-16-8,furin,0,4.6371,1.5076
124-94-7,furin,0,4.5565,1.0919
71720-56-4,furin,0,4.6452,1.1522
15307-79-6,furin,1,4.6555,1.3874
181695-72-7,furin,0,4.6237,1.4071
111406-87-2,furin,1,4.763,1.4472
67392-87-4,furin,1,4.4692,0.798
219861-08-2,furin,1,4.6121,0.9114
79559-97-0,furin,1,4.696,1.0397
61718-82-9,furin,0,4.6984,1.2823
99300-78-4,furin,0,4.7389,1.1258
304-20-1,furin,0,4.5925,1.8518
1953-02-2,furin,1,4.5405,1.3397
191732-72-6,furin,1,4.7295,1.3758
19171-19-8,furin,1,4.5802,1.0887
196597-26-9,furin,0,4.5494,1.3519
57248-88-1,furin,1,4.5664,1.2916
2809-21-4,furin,1,4.6098,1.5484
209216-23-9,furin,0,4.6365,0.87
98319-26-7,furin,1,4.6082,1.0837
164656-23-9,furin,0,4.7174,1.4464
103-16-2,furin,0,4.653,1.6439
16676-29-2,furin,1,4.6386,1.1739
135729-62-3,furin,1,4.646,0.7054
143388-64-1,furin,0,4.7049,1.5204
32672-69-8,furin,1,4.7256,1.1597
107007-99-8,furin,1,4.678,1.7214
27833-64-3,furin,0,4.6374,1.647
181183-52-8,furin,0,4.7558,1.2948
99614-01-4,furin,1,4.6308,1.1319
103628-48-4,furin,0,4.7215,1.235
85650-56-2,furin,0,4.7351,1.0603
99614-02-5,furin,0,4.6311,1.2117
145202-66-0,furin,0,4.6238,1.1945
129722-12-9,furin,0,4.6954,1.5131
71675-85-9,furin,0,4.7019,1.0344
139264-17-8,furin,0,4.7028,1.2666
52-86-8,furin,0,4.6795,1.1601
13311-84-7,furin,1,4.7059,1.4943
28860-95-9,furin,0,4.5448,0.8584
461-05-2,furin,0,4.6523,1.4529
63675-72-9,furin,1,4.4465,1.8783
665-66-7,furin,0,4.7036,1.2876
1041434-82-5,furin,0,4.4394,0.9312
204255-11-8,furin,0,4.7002,1.2614
191217-81-9,furin,0,4.6642,0.944
548-73-2,furin,1,4.7583,1.3478
91374-20-8,furin,1,4.7291,1.1535
104632-26-0,furin,0,4.6502,0.8994
66852-54-8,furin,0,4.5018,1.7833
14028-44-5,furin,1,4.713,1.2712
