id,target,in_experimental_data,pred_mean,pred_err
1115-70-4,furin,1,4.5975,1.33
49562-28-9,furin,1,4.7461,1.4707
1404-93-9,furin,0,4.2173,3.0283
38194-50-2,furin,0,4.5716,0.7995
26159-34-2,furin,1,4.6726,1.2157
122320-73-4,furin,0,4.5937,1.4069
723-46-6,furin,1,4.4925,1.0444
302543-62-0,furin,0,4.6056,1.5299
72-14-0,furin,0,4.5686,1.6142
77883-43-3,furin,0,4.4988,1.3575
107-35-7,furin,0,4.654,1.8015
380843-75-4,furin,0,4.5526,1.111
755037-03-7,furin,0,4.795,1.5957
624-49-7,furin,1,4.4618,2.743
95058-81-4,furin,0,4.6735,1.7149
6493-05-6,furin,1,4.7166,1.4073
156-57-0,furin,1,4.6136,1.877
147526-32-7,furin,1,4.5324,0.6831
553-08-2,furin,0,4.631,1.2358
149647-78-9,furin,1,4.2546,0.924
30652-11-0,furin,1,4.712,1.5952
101152-94-7,furin,1,4.7008,1.3816
136434-34-9,furin,0,4.8102,1.8456
367514-88-3,furin,0,4.7559,1.3232
82248-59-7,furin,0,4.7419,1.2457
317-34-0,furin,0,4.6866,1.6097
479-18-5,furin,1,4.6179,1.0924
53885-35-1,furin,1,4.6613,1.2355
443-48-1,furin,0,4.7999,1.6255
3366-95-8,furin,1,4.7006,1.4325
63-45-6,furin,1,4.6106,1.4151
148-79-8,furin,0,4.6256,1.4902
95233-18-4,furin,1,4.5034,0.5313
55268-74-1,furin,1,4.7582,1.1399
54029-12-8,furin,0,4.6273,0.8826
37091-65-9,furin,0,4.6566,0.9366
58-14-0,furin,1,4.6573,1.277
50-65-7,furin,0,4.5751,0.9429
71963-77-4,furin,1,4.7174,2.0406
6119-47-7,furin,0,4.7123,1.06
54965-21-8,furin,0,4.6747,1.032
1263-89-4,furin,0,4.6366,1.8607
24729-96-2,furin,0,4.7287,1.5666
57808-65-8,furin,0,4.5102,1.266
56180-94-0,furin,1,4.6118,1.5752
115436-72-1,furin,0,4.5808,1.2854
105462-24-6,furin,0,4.6075,1.2996
134308-13-7,furin,1,4.622,1.1817
130929-57-6,furin,0,4.4143,0.9576
121268-17-5,furin,0,4.594,1.3727
162401-32-3,furin,0,4.5877,1.0983
36791-04-5,furin,1,4.5307,1.4391
101-26-8,furin,1,4.7759,1.9109
129101-54-8,furin,0,4.7013,1.229
541-22-0,furin,1,4.3537,1.0011
120011-70-3,furin,0,4.6534,1.2427
849217-68-1,furin,1,4.7875,1.3306
319460-85-0,furin,1,4.5673,0.7528
198480-56-7,furin,1,4.482,1.3626
97-77-8,furin,0,4.2117,1.2673
376348-65-1,furin,0,4.5809,2.064
936563-96-1,furin,0,4.73,1.33
30516-87-1,furin,0,4.5254,1.2181
29094-61-9,furin,1,4.549,1.4222
23288-49-5,furin,1,4.7,1.4312
94-20-2,furin,0,4.6706,1.7134
637-07-0,furin,0,4.7927,2.0305
105816-04-4,furin,1,4.4669,1.2118
89-57-6,furin,1,4.6047,1.4936
112529-15-4,furin,0,4.5472,1.1578
882-09-7,furin,1,4.7295,2.0906
135062-02-1,furin,1,4.5421,2.1198
111025-46-8,furin,0,4.4913,0.8851
25812-30-0,furin,0,4.6321,1.2998
1508-75-4,furin,0,4.7372,1.3287
76-90-4,furin,0,4.6828,1.2944
80-50-2,furin,1,4.5348,1.5088
375815-87-5,furin,1,4.5829,1.0455
65-29-2,furin,1,4.6186,1.2303
50700-72-6,furin,0,4.5348,2.3032
124937-52-6,furin,1,4.624,1.1874
15500-66-0,furin,0,4.5091,2.4243
22254-24-6,furin,0,4.5684,1.466
132539-06-1,furin,1,4.6392,1.2852
67-48-1,furin,1,4.6733,1.4512
242478-38-2,furin,0,4.6209,1.0593
125-33-7,furin,0,4.6836,1.2314
865-21-4,furin,1,4.4327,1.5549
286930-03-8,furin,1,4.6867,1.7405
167221-71-8,furin,1,4.6942,1.7792
5633-20-5,furin,1,4.6852,1.0534
62-97-5,furin,0,4.646,0.9153
10405-02-4,furin,0,4.6272,1.3154
590-63-6,furin,0,4.6442,1.2513
119302-91-9,furin,1,4.4445,1.7526
53-19-0,furin,0,4.5979,1.4423
73-24-5,furin,0,4.5456,1.2238
60-31-1,furin,0,4.4046,1.0367
64228-81-5,furin,0,4.5539,2.3242
320345-99-1,furin,0,4.6179,1.0549
3717-88-2,furin,1,4.6945,1.027
5786-21-0,furin,1,4.5301,1.5022
61-12-1,furin,0,4.7226,1.0859
155-41-9,furin,0,4.556,1.6996
1508-65-2,furin,0,4.6542,1.022
133099-07-7,furin,1,4.7672,1.8943
1744-22-5,furin,1,4.592,1.4538
21679-14-1,furin,1,4.6599,1.1813
2062-78-4,furin,0,4.7653,1.4658
138890-62-7,furin,0,4.4502,2.2054
130693-82-2,furin,0,4.5169,1.8183
133-67-5,furin,0,4.4195,1.6056
3801-06-7,furin,0,4.4139,1.6434
554-57-4,furin,1,4.4632,1.2638
452-35-7,furin,0,4.4577,1.4562
91-33-8,furin,1,4.5519,1.0184
135-07-9,furin,0,4.4203,1.4305
68291-97-4,furin,0,4.6785,1.6022
532-03-6,furin,0,4.7468,1.3842
120-97-8,furin,0,4.5371,0.993
170729-80-3,furin,0,4.7538,1.7742
4291-63-8,furin,0,4.5492,1.0411
58-32-2,furin,0,4.2884,1.5511
51-30-9,furin,1,4.5903,0.9778
224785-90-4,furin,0,4.4837,1.0175
78415-72-2,furin,1,4.6339,1.0385
58579-51-4,furin,0,4.7012,1.1651
171596-29-5,furin,0,4.597,0.9468
330784-47-9,furin,0,4.5955,1.9388
6080-58-6,furin,1,4.5418,1.0035
56-85-9,furin,0,4.6068,1.2761
70476-82-3,furin,1,4.3487,1.6171
229975-97-7,furin,1,4.6829,1.6247
106266-06-2,furin,0,4.7219,1.2458
859-18-7,furin,0,4.7705,1.9754
68373-14-8,furin,0,4.5599,1.5721
69388-84-7,furin,1,4.5329,1.7199
773-76-2,furin,0,4.5242,1.3416
42057-22-7,furin,0,4.6789,1.2919
21462-39-5,furin,1,4.7421,2.0824
69-52-3,furin,1,4.5824,1.5072
13614-98-7,furin,0,4.2519,0.679
6018-19-5,furin,1,4.7349,1.7438
100986-85-4,furin,0,4.6293,0.8658
28657-80-9,furin,1,4.4639,0.7313
6054-98-4,furin,0,4.4476,0.8714
19387-91-8,furin,1,4.7297,1.5955
1405-10-3,furin,1,4.6548,1.8585
7081-44-9,furin,0,4.6264,1.404
186826-86-8,furin,1,4.5703,1.2955
96036-03-2,furin,1,4.5827,1.2856
70458-96-7,furin,0,4.5598,1.008
62013-04-1,furin,0,4.692,1.6587
98079-52-8,furin,0,4.6675,1.361
64-75-5,furin,0,4.3737,0.4821
80621-81-4,furin,1,4.3466,1.3097
651-06-9,furin,1,4.3377,0.4941
114-07-8,furin,0,4.6244,1.4103
165800-03-3,furin,1,4.7107,1.399
61379-65-5,furin,0,4.5575,1.9054
7177-50-6,furin,0,4.5514,0.8013
3810-74-0,furin,0,4.6838,1.1965
1405-89-6,furin,1,4.5402,2.8017
57-68-1,furin,0,4.3563,0.7002
738-70-5,furin,0,4.6537,0.7165
91832-40-5,furin,1,4.3193,0.714
56391-57-2,furin,0,4.6332,1.734
405165-61-9,furin,1,4.5842,1.2899
82034-46-6,furin,0,4.4159,1.3409
53994-73-3,furin,1,4.2087,1.4488
82419-36-1,furin,1,4.6338,0.8933
2030-63-9,furin,1,4.6836,1.2368
62893-19-0,furin,1,4.5883,1.3816
7177-48-2,furin,0,4.492,1.277
24356-60-3,furin,1,4.5738,1.4512
18323-44-9,furin,0,4.7743,1.6969
110871-86-8,furin,0,4.5694,1.2731
3963-95-9,furin,0,4.2656,0.6861
121123-17-9,furin,0,4.291,1.6075
21736-83-4,furin,0,4.7742,1.6353
536-33-4,furin,1,4.6541,1.6009
73816-42-9,furin,0,4.2048,0.7443
34642-77-8,furin,0,4.5122,1.0822
873857-62-6,furin,0,4.519,1.594
26787-78-0,furin,0,4.5181,1.0957
78439-06-2,furin,0,4.5851,1.37
112811-59-3,furin,1,4.5779,1.1246
64-72-2,furin,0,4.2905,0.5658
52-67-5,furin,0,4.5838,1.306
139110-80-8,furin,1,4.6676,1.3139
72559-06-9,furin,1,4.5297,1.6074
15686-71-2,furin,0,4.4217,0.5114
117467-28-4,furin,0,4.4999,2.1421
2022-85-7,furin,1,4.6661,1.5527
7240-38-2,furin,0,4.6472,0.9915
59-87-0,furin,0,4.5831,1.3389
389-08-2,furin,0,4.6359,0.8106
32986-56-4,furin,1,4.6522,1.4539
224452-66-8,furin,0,4.5147,1.1496
59703-84-3,furin,0,4.5905,0.9763
1405-87-4,furin,0,4.4879,2.6977
364622-82-2,furin,0,4.7093,1.6297
78110-38-0,furin,1,4.7854,2.4012
155206-00-1,furin,0,4.702,1.0993
745-65-3,furin,0,4.3943,0.4607
141-90-2,furin,1,4.5684,1.5041
753498-25-8,furin,1,4.482,2.258
34381-68-5,furin,1,4.7385,1.7187
5874-97-5,furin,0,4.712,1.0815
33402-03-8,furin,0,4.6915,1.4328
23651-95-8,furin,1,4.526,1.1323
555-30-6,furin,0,4.5036,0.91
63659-19-8,furin,0,4.714,1.5342
81403-68-1,furin,0,4.6274,1.3349
4205-91-8,furin,1,4.7881,1.6284
61-16-5,furin,0,4.7569,1.3926
133454-47-4,furin,0,4.8086,1.5814
66104-23-2,furin,0,4.7126,1.3247
145108-58-3,furin,0,4.6427,1.3785
148849-67-6,furin,1,4.7446,1.4715
113775-47-6,furin,0,4.6486,1.3953
65-28-1,furin,0,4.67,1.0932
7279-75-6,furin,1,4.5951,1.0547
152520-56-4,furin,1,4.7905,2.2544
90038-01-0,furin,0,4.6654,1.9264
160970-54-7,furin,1,4.7112,1.4315
61-76-7,furin,1,4.7154,1.5358
550-99-2,furin,0,4.6571,1.4268
63-92-3,furin,0,4.6204,0.9393
111974-72-2,furin,0,4.6555,1.2449
223673-61-8,furin,1,4.5475,1.6381
64461-82-1,furin,0,4.6405,1.3773
116209-55-3,furin,0,4.6456,1.4148
70024-40-7,furin,0,4.4635,1.6489
56-47-3,furin,0,4.4045,1.0434
23239-51-2,furin,1,4.5632,0.8668
23256-50-0,furin,1,4.6982,1.3566
522-48-5,furin,0,4.7345,1.0225
128794-94-5,furin,0,4.5291,0.9832
57-66-9,furin,1,4.5753,1.3225
76584-70-8,furin,0,4.6883,1.5421
13292-46-1,furin,0,4.3748,1.5486
201530-41-8,furin,1,4.3531,1.4892
548-62-9,furin,0,4.4736,1.8695
103577-45-3,furin,1,4.6263,1.0987
364782-34-3,furin,1,4.7016,1.7271
59-05-2,furin,0,4.3906,1.155
80474-14-2,furin,1,4.4055,1.7445
51333-22-3,furin,1,4.556,1.1022
168626-94-6,furin,0,4.6028,1.1556
361442-04-8,furin,0,4.6669,0.9845
146464-95-1,furin,0,4.3648,1.5851
67-03-8,furin,0,4.5613,1.4324
128-13-2,furin,0,4.4971,0.9291
83-88-5,furin,1,4.5078,2.5159
58-27-5,furin,1,4.6078,1.7844
17140-60-2,furin,0,4.5909,0.9299
62-31-7,furin,0,4.6603,1.3998
57-83-0,furin,1,4.458,0.8018
71-58-9,furin,1,4.4671,0.9285
50-04-4,furin,0,4.4844,1.209
50-24-8,furin,0,4.6052,1.0497
50-23-7,furin,0,4.5417,0.9151
50-28-2,furin,1,4.581,0.909
53-16-7,furin,0,4.5236,0.6968
58-96-8,furin,1,4.484,0.8337
50-81-7,furin,0,4.479,1.3529
114977-28-5,furin,0,4.4141,1.3565
57-63-6,furin,0,4.4981,0.7341
19356-17-3,furin,1,4.456,1.659
68-19-9,furin,1,4.5919,2.906
50-70-4,furin,0,4.6091,1.3147
321-30-2,furin,1,4.5387,1.2121
51-21-8,furin,1,4.6535,1.609
7235-40-7,furin,0,4.4967,1.7144
527-07-1,furin,0,4.4891,0.9421
51-48-9,furin,1,4.3876,0.6053
58-56-0,furin,1,4.6799,1.1182
122647-32-9,furin,1,4.6988,1.4213
5370-01-4,furin,1,4.8943,1.6425
23964-57-0,furin,1,4.716,1.2832
95635-55-5,furin,0,4.7546,1.2483
1722-62-9,furin,0,4.76,1.5436
18010-40-7,furin,0,4.7917,1.6714
28721-07-5,furin,0,4.6666,1.1373
106308-44-5,furin,0,4.7655,1.6204
132112-35-7,furin,0,4.8123,1.5727
630-93-3,furin,0,4.6052,1.5855
136-40-3,furin,0,4.7132,1.5025
637-58-1,furin,1,4.644,1.4975
34183-22-7,furin,1,4.7948,1.3962
721-50-6,furin,0,4.8064,1.5256
57-41-0,furin,0,4.6448,1.6245
56390-09-1,furin,1,4.4361,1.0011
29767-20-2,furin,1,4.5129,0.8927
149003-01-0,furin,1,4.6876,1.6405
42924-53-8,furin,0,4.7239,1.4982
3778-73-2,furin,0,4.6282,1.6302
4342-03-4,furin,0,4.7113,1.2846
121032-29-9,furin,0,4.7278,1.1528
75607-67-9,furin,0,4.4341,0.9521
366-70-1,furin,1,4.6632,1.2363
3543-75-7,furin,1,4.668,1.1023
113852-37-2,furin,1,4.5319,1.0401
154361-50-9,furin,0,4.7199,1.3817
56211-40-6,furin,1,4.521,1.327
2068-78-2,furin,0,4.4178,1.8884
7481-89-2,furin,0,4.6994,1.4602
269055-15-4,furin,0,4.6895,1.1353
134678-17-4,furin,0,4.7307,1.6126
129618-40-2,furin,0,4.6437,1.1225
3424-98-4,furin,1,4.5352,1.1219
202138-50-9,furin,0,4.5926,1.7254
142340-99-6,furin,0,4.6655,1.597
69655-05-6,furin,0,4.766,1.62
143491-57-0,furin,0,4.7109,1.6304
188062-50-2,furin,1,4.5748,0.9849
147127-20-6,furin,0,4.733,1.3674
60-56-0,furin,1,4.548,1.7167
55-06-1,furin,1,4.4691,0.8627
51-52-5,furin,1,4.6859,1.4449
439081-18-2,furin,1,4.8758,1.6279
446-86-6,furin,0,4.5797,0.9118
69308-37-8,furin,0,4.746,1.2968
80-77-3,furin,0,4.7406,1.5823
78755-81-4,furin,0,4.6303,0.9875
40828-46-4,furin,1,4.5799,1.0195
107133-36-8,furin,0,4.6212,1.3863
83915-83-7,furin,1,4.6752,1.5716
5104-49-4,furin,0,4.7317,1.2424
22071-15-4,furin,0,4.7522,1.3059
1004316-88-4,furin,0,4.6791,1.523
697761-98-1,furin,0,4.5008,1.0914
635728-49-3,furin,1,4.639,1.447
155213-67-5,furin,1,4.5575,1.2557
161814-49-9,furin,0,4.7071,1.319
192725-17-0,furin,1,4.7146,1.5709
144060-53-7,furin,1,4.5376,0.6549
315-30-0,furin,1,4.7261,1.5214
42461-84-7,furin,0,4.6905,1.2123
162011-90-7,furin,0,4.6065,0.9724
77-86-1,furin,0,4.5749,1.4825
78281-72-8,furin,0,4.7346,1.3559
50-33-9,furin,0,4.8054,1.7265
15687-27-1,furin,1,4.731,1.6031
57469-77-9,furin,0,4.7431,1.629
36322-90-4,furin,0,4.4291,0.3313
61-68-7,furin,0,4.6482,1.3517
169590-42-5,furin,1,4.5535,1.3599
74103-07-4,furin,0,4.6175,1.0375
34597-40-5,furin,0,4.673,1.2512
41340-25-4,furin,1,4.6239,1.3824
38304-91-5,furin,0,4.5108,0.9408
15307-81-0,furin,0,4.6267,1.4701
21256-18-8,furin,0,4.6525,1.1021
78213-16-8,furin,0,4.6429,1.5255
124-94-7,furin,0,4.5588,1.0808
71720-56-4,furin,0,4.6514,1.1456
15307-79-6,furin,1,4.6643,1.3952
181695-72-7,furin,0,4.6327,1.5026
111406-87-2,furin,1,4.7932,1.5037
67392-87-4,furin,1,4.4481,0.9168
219861-08-2,furin,1,4.6115,0.9402
79559-97-0,furin,1,4.7118,1.0555
61718-82-9,furin,0,4.7167,1.3365
99300-78-4,furin,0,4.7618,1.131
304-20-1,furin,0,4.5883,1.9543
1953-02-2,furin,1,4.5271,1.3315
191732-72-6,furin,1,4.7507,1.4046
19171-19-8,furin,1,4.5786,1.0785
196597-26-9,furin,0,4.549,1.4325
57248-88-1,furin,1,4.5711,1.446
2809-21-4,furin,1,4.6224,1.6832
209216-23-9,furin,0,4.644,0.8643
98319-26-7,furin,1,4.6105,1.131
164656-23-9,furin,0,4.7403,1.5117
103-16-2,furin,0,4.662,1.7122
16676-29-2,furin,1,4.6551,1.2425
135729-62-3,furin,1,4.6576,0.666
143388-64-1,furin,0,4.7099,1.6338
32672-69-8,furin,1,4.7436,1.1808
107007-99-8,furin,1,4.6873,1.7855
27833-64-3,furin,0,4.6461,1.6883
181183-52-8,furin,0,4.7778,1.3504
99614-01-4,furin,1,4.6332,1.1223
103628-48-4,furin,0,4.7359,1.3034
85650-56-2,furin,0,4.7574,1.0714
99614-02-5,furin,0,4.6326,1.2143
145202-66-0,furin,0,4.6297,1.2409
129722-12-9,furin,0,4.7122,1.5657
71675-85-9,furin,0,4.7234,1.0264
139264-17-8,furin,0,4.715,1.3628
52-86-8,furin,0,4.6949,1.1408
13311-84-7,furin,1,4.7252,1.5587
28860-95-9,furin,0,4.5364,0.8535
461-05-2,furin,0,4.6622,1.4762
63675-72-9,furin,1,4.4277,2.1434
665-66-7,furin,0,4.7247,1.301
1041434-82-5,furin,0,4.4107,0.9868
204255-11-8,furin,0,4.7199,1.303
191217-81-9,furin,0,4.6751,0.9396
548-73-2,furin,1,4.7865,1.3704
91374-20-8,furin,1,4.7517,1.163
104632-26-0,furin,0,4.6586,0.8888
66852-54-8,furin,0,4.4893,1.8881
14028-44-5,furin,1,4.7317,1.289
