id,target,in_experimental_data,pred_mean,pred_err
147-24-0,pa_ph1n1,0,4.4714,1.6804
562-10-7,pa_ph1n1,0,4.5021,1.2807
144598-75-4,pa_ph1n1,0,4.4324,1.7587
137-58-6,pa_ph1n1,1,4.5683,1.2633
85650-52-8,pa_ph1n1,0,4.4961,1.5322
34580-14-8,pa_ph1n1,1,4.4473,1.3612
132-17-2,pa_ph1n1,1,4.4307,1.8143
113-59-7,pa_ph1n1,1,4.4611,2.8392
51481-61-9,pa_ph1n1,1,4.5948,2.3719
4682-36-4,pa_ph1n1,0,4.4946,1.3389
97240-79-4,pa_ph1n1,1,4.5225,2.3841
25451-15-4,pa_ph1n1,1,4.5412,0.9944
41100-52-1,pa_ph1n1,0,4.5519,1.8291
1508-76-5,pa_ph1n1,1,4.4806,0.9229
68-41-7,pa_ph1n1,1,4.6139,1.6873
50357-45-4,pa_ph1n1,0,4.475,1.1499
7681-93-8,pa_ph1n1,1,4.5173,2.2542
29342-05-0,pa_ph1n1,0,4.5566,2.4524
41621-49-2,pa_ph1n1,0,4.5571,2.3357
61318-91-0,pa_ph1n1,1,4.4705,2.455
171228-49-2,pa_ph1n1,0,4.4199,1.853
536-43-6,pa_ph1n1,0,4.5213,1.8915
53123-88-9,pa_ph1n1,0,4.286,2.1336
23593-75-1,pa_ph1n1,0,4.4935,2.2354
64872-77-1,pa_ph1n1,1,4.475,1.6695
91161-71-6,pa_ph1n1,0,4.4601,1.1313
65473-14-5,pa_ph1n1,1,4.4744,0.524
78628-80-5,pa_ph1n1,0,4.4583,1.1536
1397-89-3,pa_ph1n1,0,4.2713,3.4153
57852-57-0,pa_ph1n1,1,4.3634,2.2985
179463-17-3,pa_ph1n1,1,4.2775,2.7983
1070-11-7,pa_ph1n1,1,4.5933,1.6634
101827-46-7,pa_ph1n1,1,4.4637,1.0217
137234-62-9,pa_ph1n1,0,4.4615,1.5517
86386-73-4,pa_ph1n1,0,4.4363,1.551
99592-39-9,pa_ph1n1,1,4.4537,0.8912
65899-73-2,pa_ph1n1,0,4.4572,1.3752
24280-93-1,pa_ph1n1,0,4.4477,3.1475
540737-29-9,pa_ph1n1,1,4.464,1.0666
84625-61-6,pa_ph1n1,0,4.472,1.4743
65-85-0,pa_ph1n1,0,4.6507,2.2654
24169-02-6,pa_ph1n1,0,4.504,1.1063
22916-47-8,pa_ph1n1,1,4.4549,1.3018
22832-87-7,pa_ph1n1,0,4.4645,1.1419
17321-77-6,pa_ph1n1,1,4.5291,0.6733
74011-58-8,pa_ph1n1,1,4.4573,1.5778
72509-76-3,pa_ph1n1,0,4.5249,1.3646
173334-58-2,pa_ph1n1,0,4.3585,1.8581
941678-49-5,pa_ph1n1,1,4.4613,1.6672
127-79-7,pa_ph1n1,1,4.4909,1.1671
13010-47-4,pa_ph1n1,1,4.608,1.4041
54527-84-3,pa_ph1n1,1,4.4823,1.235
90357-06-5,pa_ph1n1,1,4.4134,1.5962
136572-09-3,pa_ph1n1,1,4.4312,1.5681
1177-87-3,pa_ph1n1,0,4.3551,3.0446
1264-72-8,pa_ph1n1,0,4.2842,2.4906
54-85-3,pa_ph1n1,1,4.6597,1.6581
23541-50-6,pa_ph1n1,0,4.4082,2.4118
943319-70-8,pa_ph1n1,0,4.383,1.4702
150399-23-8,pa_ph1n1,1,4.316,2.5622
475207-59-1,pa_ph1n1,1,4.4516,0.7976
1247-42-3,pa_ph1n1,1,4.4587,1.2077
73963-72-1,pa_ph1n1,1,4.4964,1.3425
668270-12-0,pa_ph1n1,0,4.4599,2.0239
154-42-7,pa_ph1n1,0,4.577,2.2153
129497-78-5,pa_ph1n1,1,4.394,2.7733
220127-57-1,pa_ph1n1,1,4.4707,0.9087
184475-35-2,pa_ph1n1,0,4.5403,0.9258
66085-59-4,pa_ph1n1,1,4.4225,2.8399
75330-75-5,pa_ph1n1,0,4.5426,2.4867
52-01-7,pa_ph1n1,0,4.3721,2.1792
79902-63-9,pa_ph1n1,1,4.5051,1.9119
78246-49-8,pa_ph1n1,1,4.4704,1.6654
97682-44-5,pa_ph1n1,0,4.4309,1.5823
65928-58-7,pa_ph1n1,0,4.3949,2.4147
63-74-1,pa_ph1n1,1,4.5423,1.5732
73590-58-6,pa_ph1n1,1,4.5198,1.3444
34552-83-5,pa_ph1n1,1,4.4868,1.1378
123318-82-1,pa_ph1n1,0,4.468,1.3511
129453-61-8,pa_ph1n1,0,4.3578,2.4839
183133-96-2,pa_ph1n1,1,4.3487,3.3526
302962-49-8,pa_ph1n1,1,4.3862,1.6626
474-25-9,pa_ph1n1,0,4.4268,1.0618
298-46-4,pa_ph1n1,0,4.567,0.8665
877399-52-5,pa_ph1n1,1,4.4782,1.799
183319-69-9,pa_ph1n1,0,4.4915,0.8142
179324-69-7,pa_ph1n1,1,4.4065,1.8921
130-61-0,pa_ph1n1,1,4.5279,1.6474
879085-55-9,pa_ph1n1,1,4.5313,1.9733
68-35-9,pa_ph1n1,1,4.5,1.6333
82640-04-8,pa_ph1n1,1,4.417,2.681
162635-04-3,pa_ph1n1,0,4.2574,2.2847
19237-84-4,pa_ph1n1,0,4.4507,3.2174
50-35-1,pa_ph1n1,1,4.5607,2.5199
1098-60-8,pa_ph1n1,0,4.5319,1.0317
873054-44-5,pa_ph1n1,0,4.3957,1.2619
50-55-5,pa_ph1n1,1,4.551,1.879
152459-95-5,pa_ph1n1,0,4.4575,1.2801
127-07-1,pa_ph1n1,1,4.6601,2.7288
153559-49-0,pa_ph1n1,1,4.4143,2.3121
1264-62-6,pa_ph1n1,1,4.3191,2.5043
85622-93-1,pa_ph1n1,1,4.5677,0.8609
159351-69-6,pa_ph1n1,0,4.2806,2.5421
117772-70-0,pa_ph1n1,0,4.3924,1.5009
84371-65-3,pa_ph1n1,1,4.3182,1.6775
171599-83-0,pa_ph1n1,1,4.5093,1.6764
595-33-5,pa_ph1n1,1,4.3655,2.094
144-83-2,pa_ph1n1,0,4.5145,1.2866
19774-82-4,pa_ph1n1,1,4.4914,2.446
83-43-2,pa_ph1n1,1,4.426,2.5005
127-56-0,pa_ph1n1,1,4.5421,1.2746
83905-01-5,pa_ph1n1,0,4.3854,1.625
119413-54-6,pa_ph1n1,1,4.4524,2.5296
118292-40-3,pa_ph1n1,0,4.4384,2.0103
144701-48-4,pa_ph1n1,1,4.2886,2.6626
163222-33-1,pa_ph1n1,1,4.4434,1.0849
641571-10-0,pa_ph1n1,1,4.4542,1.9698
220620-09-7,pa_ph1n1,1,4.3557,1.9193
108341-18-0,pa_ph1n1,1,4.5797,1.5651
21829-25-4,pa_ph1n1,0,4.4269,3.6477
1069-66-5,pa_ph1n1,1,4.6182,1.5391
95635-56-6,pa_ph1n1,0,4.4869,1.154
2447-57-6,pa_ph1n1,1,4.4863,1.0742
84057-84-1,pa_ph1n1,0,4.5395,1.467
599-79-1,pa_ph1n1,0,4.4726,2.2823
53716-49-7,pa_ph1n1,0,4.4231,2.5396
50-44-2,pa_ph1n1,0,4.5668,3.7971
50-63-5,pa_ph1n1,1,4.5299,1.429
33069-62-4,pa_ph1n1,1,4.3145,2.354
3056-17-5,pa_ph1n1,1,4.5133,1.6951
58-61-7,pa_ph1n1,1,4.4485,1.8869
96946-42-8,pa_ph1n1,0,4.2958,1.7478
918504-65-1,pa_ph1n1,0,4.3419,1.8805
388082-77-7,pa_ph1n1,0,4.4778,1.0079
50-01-1,pa_ph1n1,1,4.688,2.6577
64-77-7,pa_ph1n1,1,4.5829,1.9423
915087-33-1,pa_ph1n1,0,4.3576,2.9582
635702-64-6,pa_ph1n1,0,4.4764,0.5397
61825-94-3,pa_ph1n1,0,4.696,2.5158
71125-38-7,pa_ph1n1,0,4.4722,1.6199
53-86-1,pa_ph1n1,1,4.4737,1.6247
155141-29-0,pa_ph1n1,0,4.4507,1.6207
443913-73-3,pa_ph1n1,0,4.4896,1.6591
147098-20-2,pa_ph1n1,0,4.5606,3.0722
440-17-5,pa_ph1n1,1,4.4779,1.8053
5451-09-2,pa_ph1n1,1,4.5303,1.8599
320-67-2,pa_ph1n1,0,4.4738,1.8197
112809-51-5,pa_ph1n1,1,4.4701,2.2398
22260-51-1,pa_ph1n1,1,4.4015,1.5396
141625-93-6,pa_ph1n1,1,4.4802,1.8434
55981-09-4,pa_ph1n1,0,4.497,1.9881
150683-30-0,pa_ph1n1,1,4.45,0.9581
231277-92-2,pa_ph1n1,1,4.4793,0.9576
434-13-9,pa_ph1n1,0,4.4247,1.1667
59-67-6,pa_ph1n1,1,4.6079,1.7776
10238-21-8,pa_ph1n1,0,4.4512,1.7971
81131-70-6,pa_ph1n1,0,4.4361,2.3858
54965-24-1,pa_ph1n1,0,4.4293,2.6842
33419-42-0,pa_ph1n1,1,4.5026,1.8068
127-69-5,pa_ph1n1,0,4.538,1.0649
25316-40-9,pa_ph1n1,0,4.3723,2.2593
106685-40-9,pa_ph1n1,1,4.4095,1.9978
341031-54-7,pa_ph1n1,1,4.4063,1.9324
84680-54-6,pa_ph1n1,0,4.4692,3.0814
134523-03-8,pa_ph1n1,1,4.4645,2.8514
144-82-1,pa_ph1n1,1,4.512,1.3921
51022-70-9,pa_ph1n1,0,4.481,1.0619
444731-52-6,pa_ph1n1,1,4.4886,0.6612
75695-93-1,pa_ph1n1,1,4.4412,2.4387
93957-55-2,pa_ph1n1,1,4.4761,2.7485
122111-03-9,pa_ph1n1,1,4.5242,1.4318
118072-93-8,pa_ph1n1,1,4.5658,2.2208
1476-53-5,pa_ph1n1,1,4.4097,1.2611
55079-83-9,pa_ph1n1,1,4.3915,3.9552
104987-11-3,pa_ph1n1,0,4.3977,3.9641
302-79-4,pa_ph1n1,1,4.4037,3.5513
50-78-2,pa_ph1n1,1,4.5758,1.0094
56296-78-7,pa_ph1n1,1,4.4941,1.3753
1115-70-4,pa_ph1n1,1,4.5876,1.318
49562-28-9,pa_ph1n1,0,4.5048,2.1727
1404-93-9,pa_ph1n1,0,4.4509,3.5143
38194-50-2,pa_ph1n1,1,4.4877,2.3491
26159-34-2,pa_ph1n1,0,4.4464,1.6967
122320-73-4,pa_ph1n1,1,4.4595,1.6794
723-46-6,pa_ph1n1,1,4.5816,1.6039
302543-62-0,pa_ph1n1,0,4.4593,1.5003
72-14-0,pa_ph1n1,1,4.6241,1.3915
77883-43-3,pa_ph1n1,1,4.4146,1.8398
107-35-7,pa_ph1n1,1,4.6401,1.9462
380843-75-4,pa_ph1n1,1,4.3924,2.5677
755037-03-7,pa_ph1n1,0,4.4515,1.2205
624-49-7,pa_ph1n1,1,4.575,2.0466
95058-81-4,pa_ph1n1,0,4.5239,1.4122
6493-05-6,pa_ph1n1,1,4.5283,1.1144
156-57-0,pa_ph1n1,1,4.7377,3.1937
147526-32-7,pa_ph1n1,0,4.4225,2.1853
553-08-2,pa_ph1n1,1,4.4382,2.2484
149647-78-9,pa_ph1n1,1,4.3982,2.0043
30652-11-0,pa_ph1n1,1,4.575,1.6345
101152-94-7,pa_ph1n1,0,4.5099,0.9495
136434-34-9,pa_ph1n1,0,4.4924,1.0177
367514-88-3,pa_ph1n1,1,4.4465,0.7326
82248-59-7,pa_ph1n1,0,4.5401,0.9928
317-34-0,pa_ph1n1,0,4.5772,0.8377
479-18-5,pa_ph1n1,0,4.4418,1.3968
53885-35-1,pa_ph1n1,1,4.5761,1.1537
443-48-1,pa_ph1n1,0,4.5565,1.1039
3366-95-8,pa_ph1n1,0,4.5409,1.1602
63-45-6,pa_ph1n1,1,4.5613,2.7562
148-79-8,pa_ph1n1,1,4.5884,2.0953
95233-18-4,pa_ph1n1,0,4.4032,3.0207
55268-74-1,pa_ph1n1,1,4.4245,2.3059
54029-12-8,pa_ph1n1,1,4.4869,1.3795
37091-65-9,pa_ph1n1,0,4.3811,2.8569
58-14-0,pa_ph1n1,0,4.4662,1.9043
50-65-7,pa_ph1n1,0,4.5369,1.3152
71963-77-4,pa_ph1n1,0,4.4844,2.4678
6119-47-7,pa_ph1n1,0,4.5222,1.1058
54965-21-8,pa_ph1n1,0,4.5224,1.8534
1263-89-4,pa_ph1n1,1,4.4821,1.4464
24729-96-2,pa_ph1n1,1,4.4662,2.5221
57808-65-8,pa_ph1n1,1,4.3876,1.3937
56180-94-0,pa_ph1n1,1,4.4614,1.7077
115436-72-1,pa_ph1n1,0,4.5453,2.1663
105462-24-6,pa_ph1n1,1,4.5458,2.1644
134308-13-7,pa_ph1n1,1,4.5462,1.8256
130929-57-6,pa_ph1n1,0,4.5393,2.1908
121268-17-5,pa_ph1n1,0,4.4993,1.67
162401-32-3,pa_ph1n1,1,4.4872,1.9885
36791-04-5,pa_ph1n1,1,4.4715,1.7584
101-26-8,pa_ph1n1,1,4.6046,1.4717
129101-54-8,pa_ph1n1,1,4.5671,1.272
541-22-0,pa_ph1n1,1,4.5529,3.147
120011-70-3,pa_ph1n1,1,4.4792,0.9709
849217-68-1,pa_ph1n1,1,4.4304,0.7565
319460-85-0,pa_ph1n1,1,4.4653,2.504
198480-56-7,pa_ph1n1,1,4.3721,3.1981
97-77-8,pa_ph1n1,1,4.569,3.8089
376348-65-1,pa_ph1n1,0,4.4126,2.7334
936563-96-1,pa_ph1n1,0,4.4633,1.6654
30516-87-1,pa_ph1n1,0,4.5261,1.4601
29094-61-9,pa_ph1n1,0,4.432,1.3491
23288-49-5,pa_ph1n1,0,4.4154,1.674
94-20-2,pa_ph1n1,0,4.5718,1.5237
637-07-0,pa_ph1n1,0,4.5546,1.9644
105816-04-4,pa_ph1n1,1,4.48,2.9479
89-57-6,pa_ph1n1,0,4.577,2.2695
112529-15-4,pa_ph1n1,1,4.452,1.5483
882-09-7,pa_ph1n1,0,4.5528,1.7451
135062-02-1,pa_ph1n1,0,4.4206,1.3864
111025-46-8,pa_ph1n1,0,4.4502,1.7426
25812-30-0,pa_ph1n1,0,4.4772,1.3344
1508-75-4,pa_ph1n1,1,4.5032,1.7902
76-90-4,pa_ph1n1,1,4.4214,2.2399
80-50-2,pa_ph1n1,1,4.4944,1.3342
375815-87-5,pa_ph1n1,0,4.5435,2.1844
65-29-2,pa_ph1n1,1,4.4137,2.3904
50700-72-6,pa_ph1n1,1,4.3011,2.6122
124937-52-6,pa_ph1n1,1,4.4196,1.2535
15500-66-0,pa_ph1n1,0,4.3892,2.5672
22254-24-6,pa_ph1n1,0,4.3792,1.7726
132539-06-1,pa_ph1n1,1,4.5121,2.0052
67-48-1,pa_ph1n1,1,4.6128,1.4774
242478-38-2,pa_ph1n1,1,4.5594,2.4316
125-33-7,pa_ph1n1,0,4.5456,2.5665
865-21-4,pa_ph1n1,0,4.3927,2.4113
286930-03-8,pa_ph1n1,1,4.379,1.7308
167221-71-8,pa_ph1n1,0,4.487,2.5659
5633-20-5,pa_ph1n1,0,4.5131,0.8016
62-97-5,pa_ph1n1,1,4.4904,1.0861
10405-02-4,pa_ph1n1,1,4.4322,1.1456
590-63-6,pa_ph1n1,1,4.5693,1.4822
119302-91-9,pa_ph1n1,0,4.3933,2.6268
53-19-0,pa_ph1n1,0,4.527,1.2032
73-24-5,pa_ph1n1,0,4.6168,1.4114
60-31-1,pa_ph1n1,0,4.5708,1.9377
64228-81-5,pa_ph1n1,1,4.2702,2.2623
320345-99-1,pa_ph1n1,1,4.4124,1.8037
3717-88-2,pa_ph1n1,1,4.5394,0.8812
5786-21-0,pa_ph1n1,1,4.5283,1.4938
61-12-1,pa_ph1n1,0,4.4758,1.3656
155-41-9,pa_ph1n1,0,4.522,1.6862
1508-65-2,pa_ph1n1,1,4.5167,0.7914
133099-07-7,pa_ph1n1,1,4.4396,1.7988
1744-22-5,pa_ph1n1,1,4.4969,1.9482
21679-14-1,pa_ph1n1,1,4.4868,1.229
2062-78-4,pa_ph1n1,1,4.4809,1.4541
138890-62-7,pa_ph1n1,0,4.4242,4.7082
130693-82-2,pa_ph1n1,0,4.4399,4.844
133-67-5,pa_ph1n1,1,4.4577,3.8322
3801-06-7,pa_ph1n1,1,4.3818,4.0275
554-57-4,pa_ph1n1,0,4.51,4.2178
452-35-7,pa_ph1n1,1,4.5084,3.7575
91-33-8,pa_ph1n1,0,4.3838,1.6246
135-07-9,pa_ph1n1,0,4.4183,3.6319
68291-97-4,pa_ph1n1,1,4.5188,0.9329
532-03-6,pa_ph1n1,1,4.5143,2.0959
120-97-8,pa_ph1n1,1,4.4855,3.3848
170729-80-3,pa_ph1n1,1,4.3709,2.1774
4291-63-8,pa_ph1n1,0,4.4648,1.9741
58-32-2,pa_ph1n1,0,4.4609,2.8798
51-30-9,pa_ph1n1,0,4.5179,1.3314
224785-90-4,pa_ph1n1,1,4.4709,1.6629
78415-72-2,pa_ph1n1,1,4.525,1.1763
58579-51-4,pa_ph1n1,1,4.4869,1.3165
171596-29-5,pa_ph1n1,0,4.4661,2.0731
330784-47-9,pa_ph1n1,1,4.4489,2.3081
6080-58-6,pa_ph1n1,0,4.5996,1.9318
56-85-9,pa_ph1n1,1,4.5752,1.591
70476-82-3,pa_ph1n1,1,4.4221,2.4986
229975-97-7,pa_ph1n1,0,4.4245,1.6992
106266-06-2,pa_ph1n1,1,4.396,2.0268
859-18-7,pa_ph1n1,1,4.4722,2.2223
68373-14-8,pa_ph1n1,1,4.5501,1.7111
69388-84-7,pa_ph1n1,0,4.5594,1.8552
773-76-2,pa_ph1n1,0,4.6217,3.0713
42057-22-7,pa_ph1n1,1,4.3847,2.1123
21462-39-5,pa_ph1n1,0,4.4621,2.1165
69-52-3,pa_ph1n1,0,4.4126,2.6687
13614-98-7,pa_ph1n1,0,4.3759,2.138
6018-19-5,pa_ph1n1,1,4.5317,1.6057
100986-85-4,pa_ph1n1,0,4.535,2.1154
28657-80-9,pa_ph1n1,1,4.449,1.3741
6054-98-4,pa_ph1n1,0,4.4458,2.5307
19387-91-8,pa_ph1n1,1,4.5431,1.0639
1405-10-3,pa_ph1n1,0,4.4846,1.5414
7081-44-9,pa_ph1n1,1,4.4214,3.1252
186826-86-8,pa_ph1n1,1,4.5042,2.7964
96036-03-2,pa_ph1n1,0,4.4114,3.0908
70458-96-7,pa_ph1n1,1,4.4801,2.0116
62013-04-1,pa_ph1n1,1,4.3742,1.9184
98079-52-8,pa_ph1n1,0,4.4421,1.9823
64-75-5,pa_ph1n1,1,4.4087,1.7222
80621-81-4,pa_ph1n1,0,4.4074,1.61
651-06-9,pa_ph1n1,0,4.5039,1.2558
114-07-8,pa_ph1n1,0,4.3946,2.1908
165800-03-3,pa_ph1n1,1,4.4718,1.7583
61379-65-5,pa_ph1n1,0,4.4586,2.6011
7177-50-6,pa_ph1n1,0,4.4547,2.2007
3810-74-0,pa_ph1n1,0,4.4082,1.2887
1405-89-6,pa_ph1n1,0,4.3198,2.3965
57-68-1,pa_ph1n1,1,4.4682,1.2568
738-70-5,pa_ph1n1,1,4.5319,2.0094
91832-40-5,pa_ph1n1,1,4.3864,1.8644
56391-57-2,pa_ph1n1,0,4.4518,1.7139
405165-61-9,pa_ph1n1,1,4.5101,3.3343
82034-46-6,pa_ph1n1,1,4.3896,1.8807
53994-73-3,pa_ph1n1,0,4.3343,2.8215
82419-36-1,pa_ph1n1,0,4.5251,1.8241
2030-63-9,pa_ph1n1,1,4.4383,2.2466
62893-19-0,pa_ph1n1,1,4.3149,2.4172
7177-48-2,pa_ph1n1,0,4.4388,1.9015
24356-60-3,pa_ph1n1,0,4.4061,1.5905
18323-44-9,pa_ph1n1,0,4.4738,1.9707
110871-86-8,pa_ph1n1,0,4.4755,2.7098
3963-95-9,pa_ph1n1,1,4.4293,1.8008
121123-17-9,pa_ph1n1,0,4.3132,1.9976
21736-83-4,pa_ph1n1,1,4.5013,1.1535
536-33-4,pa_ph1n1,0,4.5461,3.2459
73816-42-9,pa_ph1n1,1,4.4074,1.6153
34642-77-8,pa_ph1n1,0,4.4194,1.5436
873857-62-6,pa_ph1n1,1,4.3297,1.205
26787-78-0,pa_ph1n1,0,4.4179,1.5057
78439-06-2,pa_ph1n1,0,4.3737,2.1224
112811-59-3,pa_ph1n1,0,4.4922,2.2629
64-72-2,pa_ph1n1,0,4.3359,3.0895
52-67-5,pa_ph1n1,0,4.6162,1.7633
139110-80-8,pa_ph1n1,1,4.4631,1.8584
72559-06-9,pa_ph1n1,1,4.3803,1.702
15686-71-2,pa_ph1n1,1,4.4042,2.0063
117467-28-4,pa_ph1n1,0,4.2941,2.4766
2022-85-7,pa_ph1n1,0,4.5771,0.864
7240-38-2,pa_ph1n1,0,4.4589,2.5739
59-87-0,pa_ph1n1,1,4.5101,2.4694
389-08-2,pa_ph1n1,1,4.445,2.3708
32986-56-4,pa_ph1n1,0,4.5243,1.8128
224452-66-8,pa_ph1n1,0,4.4489,0.9466
59703-84-3,pa_ph1n1,0,4.3781,2.6893
1405-87-4,pa_ph1n1,0,4.4178,2.4635
364622-82-2,pa_ph1n1,0,4.3861,2.6649
78110-38-0,pa_ph1n1,1,4.3489,2.9872
155206-00-1,pa_ph1n1,1,4.4411,1.1581
745-65-3,pa_ph1n1,1,4.4311,1.9753
141-90-2,pa_ph1n1,1,4.6,2.3353
753498-25-8,pa_ph1n1,1,4.4982,1.711
34381-68-5,pa_ph1n1,1,4.4296,1.9759
5874-97-5,pa_ph1n1,0,4.4702,1.2433
33402-03-8,pa_ph1n1,1,4.5436,0.7836
23651-95-8,pa_ph1n1,0,4.6701,3.331
555-30-6,pa_ph1n1,1,4.6283,2.3555
63659-19-8,pa_ph1n1,1,4.4456,1.76
81403-68-1,pa_ph1n1,1,4.427,1.1326
4205-91-8,pa_ph1n1,0,4.5719,1.3432
61-16-5,pa_ph1n1,1,4.472,1.3755
133454-47-4,pa_ph1n1,1,4.3894,1.9465
66104-23-2,pa_ph1n1,1,4.541,0.7369
145108-58-3,pa_ph1n1,1,4.5375,1.36
148849-67-6,pa_ph1n1,1,4.454,1.4816
113775-47-6,pa_ph1n1,0,4.5374,1.3866
65-28-1,pa_ph1n1,1,4.4722,1.2745
7279-75-6,pa_ph1n1,1,4.4854,0.9205
152520-56-4,pa_ph1n1,1,4.3741,2.3908
90038-01-0,pa_ph1n1,0,4.5102,2.1532
160970-54-7,pa_ph1n1,1,4.4003,2.2859
61-76-7,pa_ph1n1,1,4.5249,1.448
550-99-2,pa_ph1n1,1,4.4836,2.5814
63-92-3,pa_ph1n1,1,4.5134,0.9031
111974-72-2,pa_ph1n1,1,4.4827,0.5951
223673-61-8,pa_ph1n1,1,4.5033,1.1227
64461-82-1,pa_ph1n1,1,4.5509,1.415
116209-55-3,pa_ph1n1,0,4.4538,1.8363
70024-40-7,pa_ph1n1,1,4.4223,1.3371
56-47-3,pa_ph1n1,0,4.3686,1.784
23239-51-2,pa_ph1n1,0,4.4725,1.598
23256-50-0,pa_ph1n1,0,4.5319,1.0913
522-48-5,pa_ph1n1,0,4.5562,1.5107
128794-94-5,pa_ph1n1,1,4.4378,1.0133
57-66-9,pa_ph1n1,1,4.5016,1.5145
76584-70-8,pa_ph1n1,0,4.6187,1.5662
13292-46-1,pa_ph1n1,1,4.4951,1.6307
201530-41-8,pa_ph1n1,1,4.421,2.682
548-62-9,pa_ph1n1,1,4.4466,2.9163
103577-45-3,pa_ph1n1,0,4.4572,1.6072
364782-34-3,pa_ph1n1,1,4.4103,1.9527
59-05-2,pa_ph1n1,1,4.3339,1.9148
80474-14-2,pa_ph1n1,0,4.3225,2.9272
51333-22-3,pa_ph1n1,1,4.351,2.0648
168626-94-6,pa_ph1n1,0,4.4185,1.1564
361442-04-8,pa_ph1n1,0,4.4935,1.6069
146464-95-1,pa_ph1n1,1,4.2892,2.0756
67-03-8,pa_ph1n1,1,4.4642,2.161
128-13-2,pa_ph1n1,0,4.4347,1.4009
83-88-5,pa_ph1n1,1,4.411,1.6846
58-27-5,pa_ph1n1,0,4.5775,2.8876
17140-60-2,pa_ph1n1,0,4.5202,1.5653
62-31-7,pa_ph1n1,1,4.6035,2.253
57-83-0,pa_ph1n1,0,4.4407,1.3054
71-58-9,pa_ph1n1,1,4.3654,2.0288
50-04-4,pa_ph1n1,1,4.389,1.2728
50-24-8,pa_ph1n1,0,4.4774,1.4357
50-23-7,pa_ph1n1,0,4.4666,0.85
50-28-2,pa_ph1n1,1,4.4394,1.7102
53-16-7,pa_ph1n1,0,4.4174,2.1492
58-96-8,pa_ph1n1,1,4.5714,2.1438
50-81-7,pa_ph1n1,1,4.5856,1.3742
