id,target,in_experimental_data,pred_mean,pred_err
980-71-2,pa_ph1n1,0,4.4749,1.0111
122883-93-6,pa_ph1n1,1,4.4613,0.7693
76824-35-6,pa_ph1n1,1,4.5052,0.8845
154-69-8,pa_ph1n1,0,4.4936,1.1554
2192-20-3,pa_ph1n1,1,4.4765,0.9423
132-20-7,pa_ph1n1,0,4.4741,0.9251
25332-39-2,pa_ph1n1,0,4.4819,0.9544
1104-22-9,pa_ph1n1,1,4.4617,1.0263
76963-41-2,pa_ph1n1,0,4.4585,0.8839
521-78-8,pa_ph1n1,1,4.4901,0.8264
14976-57-9,pa_ph1n1,0,4.5026,1.1312
10347-81-6,pa_ph1n1,0,4.4246,1.2353
100643-71-8,pa_ph1n1,1,4.4648,0.9828
132-18-3,pa_ph1n1,1,4.4813,0.883
83881-52-1,pa_ph1n1,0,4.4027,1.1306
2508-72-7,pa_ph1n1,0,4.4709,1.1448
66357-59-3,pa_ph1n1,1,4.4791,0.8387
140462-76-6,pa_ph1n1,1,4.3566,1.8775
3978-86-7,pa_ph1n1,1,4.4735,1.124
113-92-8,pa_ph1n1,1,4.4654,0.9506
59-33-6,pa_ph1n1,0,4.5016,1.0697
190786-44-8,pa_ph1n1,1,4.3686,1.4446
147-24-0,pa_ph1n1,0,4.4548,1.0878
562-10-7,pa_ph1n1,0,4.46,0.9182
144598-75-4,pa_ph1n1,0,4.4233,1.4027
137-58-6,pa_ph1n1,1,4.5002,1.1342
85650-52-8,pa_ph1n1,0,4.492,1.0746
34580-14-8,pa_ph1n1,1,4.4779,1.2531
132-17-2,pa_ph1n1,1,4.4674,1.6373
113-59-7,pa_ph1n1,1,4.4945,1.0427
51481-61-9,pa_ph1n1,1,4.5499,1.4417
4682-36-4,pa_ph1n1,0,4.4508,0.8863
97240-79-4,pa_ph1n1,1,4.485,1.4162
25451-15-4,pa_ph1n1,1,4.4821,0.8832
41100-52-1,pa_ph1n1,0,4.514,1.1704
1508-76-5,pa_ph1n1,1,4.4529,1.0136
68-41-7,pa_ph1n1,1,4.5908,1.6527
50357-45-4,pa_ph1n1,0,4.5066,0.8672
7681-93-8,pa_ph1n1,1,4.5115,1.1491
29342-05-0,pa_ph1n1,0,4.5495,1.3307
41621-49-2,pa_ph1n1,0,4.5454,1.273
61318-91-0,pa_ph1n1,1,4.5125,0.974
171228-49-2,pa_ph1n1,0,4.4051,1.3249
536-43-6,pa_ph1n1,0,4.4989,1.151
53123-88-9,pa_ph1n1,0,4.4112,2.1894
23593-75-1,pa_ph1n1,0,4.53,0.9197
64872-77-1,pa_ph1n1,1,4.4859,0.7936
91161-71-6,pa_ph1n1,0,4.482,0.9642
65473-14-5,pa_ph1n1,1,4.4741,0.7051
78628-80-5,pa_ph1n1,0,4.4801,0.9653
1397-89-3,pa_ph1n1,0,4.3485,2.4956
57852-57-0,pa_ph1n1,1,4.4812,1.2042
179463-17-3,pa_ph1n1,1,4.3415,1.9663
1070-11-7,pa_ph1n1,1,4.5221,1.4404
101827-46-7,pa_ph1n1,1,4.4765,0.8196
137234-62-9,pa_ph1n1,0,4.4492,1.1888
86386-73-4,pa_ph1n1,0,4.4276,0.8524
99592-39-9,pa_ph1n1,1,4.4679,0.7342
65899-73-2,pa_ph1n1,0,4.4636,0.731
24280-93-1,pa_ph1n1,0,4.5304,1.5946
540737-29-9,pa_ph1n1,1,4.4468,1.0704
84625-61-6,pa_ph1n1,0,4.4622,1.4141
65-85-0,pa_ph1n1,0,4.5414,1.73
24169-02-6,pa_ph1n1,0,4.4853,0.6566
22916-47-8,pa_ph1n1,1,4.4749,0.7762
22832-87-7,pa_ph1n1,0,4.4866,0.8111
17321-77-6,pa_ph1n1,1,4.4894,0.7182
74011-58-8,pa_ph1n1,1,4.4596,1.1893
72509-76-3,pa_ph1n1,0,4.5223,0.9574
173334-58-2,pa_ph1n1,0,4.4259,1.2267
941678-49-5,pa_ph1n1,1,4.4829,1.13
127-79-7,pa_ph1n1,1,4.4783,1.1572
13010-47-4,pa_ph1n1,1,4.5387,1.2055
54527-84-3,pa_ph1n1,1,4.4916,0.7575
90357-06-5,pa_ph1n1,1,4.3951,1.1254
136572-09-3,pa_ph1n1,1,4.4957,1.4955
1177-87-3,pa_ph1n1,0,4.4238,2.6772
1264-72-8,pa_ph1n1,0,4.3513,2.1573
54-85-3,pa_ph1n1,1,4.5729,1.4527
23541-50-6,pa_ph1n1,0,4.4809,1.1428
943319-70-8,pa_ph1n1,0,4.4165,1.1865
150399-23-8,pa_ph1n1,1,4.3572,1.9462
475207-59-1,pa_ph1n1,1,4.4423,0.8484
1247-42-3,pa_ph1n1,1,4.4584,1.2165
73963-72-1,pa_ph1n1,1,4.4512,0.7466
668270-12-0,pa_ph1n1,0,4.4966,1.2081
154-42-7,pa_ph1n1,0,4.5864,1.7908
129497-78-5,pa_ph1n1,1,4.5019,1.6178
220127-57-1,pa_ph1n1,1,4.4816,0.8207
184475-35-2,pa_ph1n1,0,4.4895,0.9446
66085-59-4,pa_ph1n1,1,4.4716,1.1324
75330-75-5,pa_ph1n1,0,4.543,1.3526
52-01-7,pa_ph1n1,0,4.4276,0.9007
79902-63-9,pa_ph1n1,1,4.5176,1.2077
78246-49-8,pa_ph1n1,1,4.4624,1.1305
97682-44-5,pa_ph1n1,0,4.496,1.4935
65928-58-7,pa_ph1n1,0,4.4538,1.3787
63-74-1,pa_ph1n1,1,4.5525,1.6679
73590-58-6,pa_ph1n1,1,4.5254,0.8161
34552-83-5,pa_ph1n1,1,4.4832,0.9533
123318-82-1,pa_ph1n1,0,4.4943,1.261
129453-61-8,pa_ph1n1,0,4.3671,1.5606
183133-96-2,pa_ph1n1,1,4.4505,0.9292
302962-49-8,pa_ph1n1,1,4.4685,1.2422
474-25-9,pa_ph1n1,0,4.4403,1.0806
298-46-4,pa_ph1n1,0,4.5214,0.9172
877399-52-5,pa_ph1n1,1,4.437,1.3656
183319-69-9,pa_ph1n1,0,4.495,0.7436
179324-69-7,pa_ph1n1,1,4.4522,1.1038
130-61-0,pa_ph1n1,1,4.5369,0.9095
879085-55-9,pa_ph1n1,1,4.5553,1.0891
68-35-9,pa_ph1n1,1,4.4963,1.3966
82640-04-8,pa_ph1n1,1,4.5136,1.2344
162635-04-3,pa_ph1n1,0,4.3984,2.0458
19237-84-4,pa_ph1n1,0,4.5361,1.3296
50-35-1,pa_ph1n1,1,4.5167,1.0723
1098-60-8,pa_ph1n1,0,4.5175,0.841
873054-44-5,pa_ph1n1,0,4.4554,1.1696
50-55-5,pa_ph1n1,1,4.5302,1.4718
152459-95-5,pa_ph1n1,0,4.478,0.8589
127-07-1,pa_ph1n1,1,4.5312,1.2146
153559-49-0,pa_ph1n1,1,4.4972,1.6144
1264-62-6,pa_ph1n1,1,4.3369,1.3847
85622-93-1,pa_ph1n1,1,4.5195,1.2828
159351-69-6,pa_ph1n1,0,4.4254,2.0277
117772-70-0,pa_ph1n1,0,4.4048,1.106
84371-65-3,pa_ph1n1,1,4.3945,1.3281
171599-83-0,pa_ph1n1,1,4.4857,0.9892
595-33-5,pa_ph1n1,1,4.4413,1.7708
144-83-2,pa_ph1n1,0,4.4853,1.0173
19774-82-4,pa_ph1n1,1,4.5647,1.3192
83-43-2,pa_ph1n1,1,4.4898,1.7197
127-56-0,pa_ph1n1,1,4.499,1.1435
83905-01-5,pa_ph1n1,0,4.3926,1.155
119413-54-6,pa_ph1n1,1,4.5384,1.3323
118292-40-3,pa_ph1n1,0,4.514,1.2563
144701-48-4,pa_ph1n1,1,4.4203,1.837
163222-33-1,pa_ph1n1,1,4.4409,0.8701
641571-10-0,pa_ph1n1,1,4.4973,0.8622
220620-09-7,pa_ph1n1,1,4.4306,1.0328
108341-18-0,pa_ph1n1,1,4.5494,1.381
21829-25-4,pa_ph1n1,0,4.5294,1.6689
1069-66-5,pa_ph1n1,1,4.5124,1.1912
95635-56-6,pa_ph1n1,0,4.4677,1.3095
2447-57-6,pa_ph1n1,1,4.4889,1.0897
84057-84-1,pa_ph1n1,0,4.5008,1.1088
599-79-1,pa_ph1n1,0,4.5144,1.5062
53716-49-7,pa_ph1n1,0,4.4654,1.9221
50-44-2,pa_ph1n1,0,4.6131,2.2227
50-63-5,pa_ph1n1,1,4.5339,0.9369
33069-62-4,pa_ph1n1,1,4.4314,1.7743
3056-17-5,pa_ph1n1,1,4.5219,2.0322
58-61-7,pa_ph1n1,1,4.436,1.1946
96946-42-8,pa_ph1n1,0,4.387,1.396
918504-65-1,pa_ph1n1,0,4.4347,1.1617
388082-77-7,pa_ph1n1,0,4.4361,0.9863
50-01-1,pa_ph1n1,1,4.575,1.5361
64-77-7,pa_ph1n1,1,4.5144,1.171
915087-33-1,pa_ph1n1,0,4.4213,1.2424
635702-64-6,pa_ph1n1,0,4.4625,0.7551
61825-94-3,pa_ph1n1,0,4.6162,1.7531
71125-38-7,pa_ph1n1,0,4.4755,1.2631
53-86-1,pa_ph1n1,1,4.4655,1.1919
155141-29-0,pa_ph1n1,0,4.4601,1.4335
443913-73-3,pa_ph1n1,0,4.4501,1.0686
147098-20-2,pa_ph1n1,0,4.4808,1.1201
440-17-5,pa_ph1n1,1,4.5255,1.0439
5451-09-2,pa_ph1n1,1,4.5154,1.9419
320-67-2,pa_ph1n1,0,4.4898,1.2828
112809-51-5,pa_ph1n1,1,4.4953,1.3656
22260-51-1,pa_ph1n1,1,4.424,1.3171
141625-93-6,pa_ph1n1,1,4.4853,1.0065
55981-09-4,pa_ph1n1,0,4.5272,1.2626
150683-30-0,pa_ph1n1,1,4.4623,1.174
231277-92-2,pa_ph1n1,1,4.4405,0.9161
434-13-9,pa_ph1n1,0,4.4306,1.0266
59-67-6,pa_ph1n1,1,4.5163,1.7086
10238-21-8,pa_ph1n1,0,4.4249,1.4474
81131-70-6,pa_ph1n1,0,4.4016,1.15
54965-24-1,pa_ph1n1,0,4.5396,1.1889
33419-42-0,pa_ph1n1,1,4.5323,1.1747
127-69-5,pa_ph1n1,0,4.5156,1.1306
25316-40-9,pa_ph1n1,0,4.4491,1.1389
106685-40-9,pa_ph1n1,1,4.4515,1.2701
341031-54-7,pa_ph1n1,1,4.5002,1.1864
84680-54-6,pa_ph1n1,0,4.4088,1.1006
134523-03-8,pa_ph1n1,1,4.4108,1.2094
144-82-1,pa_ph1n1,1,4.5113,1.2989
51022-70-9,pa_ph1n1,0,4.4676,0.6936
444731-52-6,pa_ph1n1,1,4.4684,0.8766
75695-93-1,pa_ph1n1,1,4.4909,1.3057
93957-55-2,pa_ph1n1,1,4.4557,1.4387
122111-03-9,pa_ph1n1,1,4.5016,1.1831
118072-93-8,pa_ph1n1,1,4.508,1.7516
1476-53-5,pa_ph1n1,1,4.4527,1.0903
55079-83-9,pa_ph1n1,1,4.5049,1.6831
104987-11-3,pa_ph1n1,0,4.5233,2.6769
302-79-4,pa_ph1n1,1,4.5223,1.5558
50-78-2,pa_ph1n1,1,4.5104,1.4705
56296-78-7,pa_ph1n1,1,4.4489,0.8729
1115-70-4,pa_ph1n1,1,4.5241,1.2415
49562-28-9,pa_ph1n1,0,4.4901,1.1232
1404-93-9,pa_ph1n1,0,4.4868,1.4583
38194-50-2,pa_ph1n1,1,4.4836,1.3557
26159-34-2,pa_ph1n1,0,4.4284,1.6892
122320-73-4,pa_ph1n1,1,4.4502,1.3122
723-46-6,pa_ph1n1,1,4.5356,1.207
302543-62-0,pa_ph1n1,0,4.4575,1.4848
72-14-0,pa_ph1n1,1,4.5678,1.3441
77883-43-3,pa_ph1n1,1,4.491,1.2139
107-35-7,pa_ph1n1,1,4.5884,1.8045
380843-75-4,pa_ph1n1,1,4.514,1.1591
755037-03-7,pa_ph1n1,0,4.4303,1.1418
624-49-7,pa_ph1n1,1,4.5658,1.2748
95058-81-4,pa_ph1n1,0,4.5028,1.1869
6493-05-6,pa_ph1n1,1,4.4794,0.9919
156-57-0,pa_ph1n1,1,4.6662,2.3986
147526-32-7,pa_ph1n1,0,4.4033,1.5139
553-08-2,pa_ph1n1,1,4.4487,0.8375
149647-78-9,pa_ph1n1,1,4.4551,1.1688
30652-11-0,pa_ph1n1,1,4.5663,1.3472
101152-94-7,pa_ph1n1,0,4.4852,0.7021
136434-34-9,pa_ph1n1,0,4.5025,0.911
367514-88-3,pa_ph1n1,1,4.4432,0.9986
82248-59-7,pa_ph1n1,0,4.4739,0.7342
317-34-0,pa_ph1n1,0,4.5331,1.4458
479-18-5,pa_ph1n1,0,4.4465,1.2001
53885-35-1,pa_ph1n1,1,4.5055,0.9377
443-48-1,pa_ph1n1,0,4.5106,1.0971
3366-95-8,pa_ph1n1,0,4.4984,0.9872
63-45-6,pa_ph1n1,1,4.5891,1.4664
148-79-8,pa_ph1n1,1,4.5965,1.51
95233-18-4,pa_ph1n1,0,4.4806,1.242
55268-74-1,pa_ph1n1,1,4.3754,1.1225
54029-12-8,pa_ph1n1,1,4.4891,1.1924
37091-65-9,pa_ph1n1,0,4.3677,1.8403
58-14-0,pa_ph1n1,0,4.4812,0.9739
50-65-7,pa_ph1n1,0,4.5202,1.1845
71963-77-4,pa_ph1n1,0,4.4435,1.0164
6119-47-7,pa_ph1n1,0,4.4957,0.9726
54965-21-8,pa_ph1n1,0,4.5297,1.1384
1263-89-4,pa_ph1n1,1,4.4475,0.8633
24729-96-2,pa_ph1n1,1,4.4292,1.2059
57808-65-8,pa_ph1n1,1,4.466,1.1557
56180-94-0,pa_ph1n1,1,4.4407,0.8486
115436-72-1,pa_ph1n1,0,4.51,1.5662
105462-24-6,pa_ph1n1,1,4.5095,1.5571
134308-13-7,pa_ph1n1,1,4.5198,1.5389
130929-57-6,pa_ph1n1,0,4.529,1.5536
121268-17-5,pa_ph1n1,0,4.4969,1.6524
162401-32-3,pa_ph1n1,1,4.4795,1.4477
36791-04-5,pa_ph1n1,1,4.4841,1.4018
101-26-8,pa_ph1n1,1,4.5486,1.3384
129101-54-8,pa_ph1n1,1,4.5099,1.273
541-22-0,pa_ph1n1,1,4.5338,1.6748
120011-70-3,pa_ph1n1,1,4.4494,0.8578
849217-68-1,pa_ph1n1,1,4.4496,0.8598
319460-85-0,pa_ph1n1,1,4.5157,0.9881
198480-56-7,pa_ph1n1,1,4.4475,1.114
97-77-8,pa_ph1n1,1,4.6246,1.8461
376348-65-1,pa_ph1n1,0,4.4305,2.3462
936563-96-1,pa_ph1n1,0,4.4682,1.2309
30516-87-1,pa_ph1n1,0,4.4982,1.2811
29094-61-9,pa_ph1n1,0,4.4144,1.4058
23288-49-5,pa_ph1n1,0,4.4786,1.1834
94-20-2,pa_ph1n1,0,4.4837,1.1487
637-07-0,pa_ph1n1,0,4.4894,1.1085
105816-04-4,pa_ph1n1,1,4.4406,1.2663
89-57-6,pa_ph1n1,0,4.5618,2.2825
112529-15-4,pa_ph1n1,1,4.4627,1.6098
882-09-7,pa_ph1n1,0,4.4646,1.6626
135062-02-1,pa_ph1n1,0,4.4383,1.1156
111025-46-8,pa_ph1n1,0,4.4675,1.3897
25812-30-0,pa_ph1n1,0,4.4653,1.2514
1508-75-4,pa_ph1n1,1,4.4274,0.8904
76-90-4,pa_ph1n1,1,4.4346,1.1885
80-50-2,pa_ph1n1,1,4.4591,1.6609
375815-87-5,pa_ph1n1,0,4.5627,1.0268
65-29-2,pa_ph1n1,1,4.4424,1.4983
50700-72-6,pa_ph1n1,1,4.3726,1.4227
124937-52-6,pa_ph1n1,1,4.4684,0.9988
15500-66-0,pa_ph1n1,0,4.4728,1.739
22254-24-6,pa_ph1n1,0,4.4205,1.4971
132539-06-1,pa_ph1n1,1,4.5181,1.1042
67-48-1,pa_ph1n1,1,4.5677,1.2975
242478-38-2,pa_ph1n1,1,4.5241,1.4525
125-33-7,pa_ph1n1,0,4.4946,1.427
865-21-4,pa_ph1n1,0,4.4842,1.6335
286930-03-8,pa_ph1n1,1,4.422,0.972
167221-71-8,pa_ph1n1,0,4.4798,0.9055
5633-20-5,pa_ph1n1,0,4.4817,0.8629
62-97-5,pa_ph1n1,1,4.4774,1.0778
10405-02-4,pa_ph1n1,1,4.4314,1.4093
590-63-6,pa_ph1n1,1,4.5298,1.0745
119302-91-9,pa_ph1n1,0,4.4389,1.4647
53-19-0,pa_ph1n1,0,4.4966,1.059
73-24-5,pa_ph1n1,0,4.584,1.563
60-31-1,pa_ph1n1,0,4.549,1.165
64228-81-5,pa_ph1n1,1,4.3306,1.4752
320345-99-1,pa_ph1n1,1,4.4039,1.2722
3717-88-2,pa_ph1n1,1,4.5075,0.8841
5786-21-0,pa_ph1n1,1,4.5214,0.9297
61-12-1,pa_ph1n1,0,4.4368,0.9401
155-41-9,pa_ph1n1,0,4.4636,1.2355
1508-65-2,pa_ph1n1,1,4.4836,0.8521
133099-07-7,pa_ph1n1,1,4.4839,0.9507
1744-22-5,pa_ph1n1,1,4.5044,1.1165
21679-14-1,pa_ph1n1,1,4.4828,1.1645
2062-78-4,pa_ph1n1,1,4.4927,0.954
138890-62-7,pa_ph1n1,0,4.4607,2.2824
130693-82-2,pa_ph1n1,0,4.4759,2.0472
133-67-5,pa_ph1n1,1,4.47,1.9297
3801-06-7,pa_ph1n1,1,4.4502,2.75
554-57-4,pa_ph1n1,0,4.5206,1.5799
452-35-7,pa_ph1n1,1,4.5333,1.3232
91-33-8,pa_ph1n1,0,4.3939,1.3043
135-07-9,pa_ph1n1,0,4.4657,1.8386
68291-97-4,pa_ph1n1,1,4.4889,1.3702
532-03-6,pa_ph1n1,1,4.4348,0.7059
120-97-8,pa_ph1n1,1,4.5026,1.5703
170729-80-3,pa_ph1n1,1,4.4071,0.8699
4291-63-8,pa_ph1n1,0,4.4989,1.1492
58-32-2,pa_ph1n1,0,4.5645,1.5617
51-30-9,pa_ph1n1,0,4.4506,0.6035
224785-90-4,pa_ph1n1,1,4.4684,1.1032
78415-72-2,pa_ph1n1,1,4.4916,1.2465
58579-51-4,pa_ph1n1,1,4.4879,0.8879
171596-29-5,pa_ph1n1,0,4.5326,1.054
330784-47-9,pa_ph1n1,1,4.4694,1.3089
6080-58-6,pa_ph1n1,0,4.506,1.367
56-85-9,pa_ph1n1,1,4.56,1.5611
70476-82-3,pa_ph1n1,1,4.5267,1.4643
229975-97-7,pa_ph1n1,0,4.4407,0.7863
106266-06-2,pa_ph1n1,1,4.4128,1.5321
859-18-7,pa_ph1n1,1,4.4116,0.9185
68373-14-8,pa_ph1n1,1,4.5319,1.9789
69388-84-7,pa_ph1n1,0,4.5457,2.0182
773-76-2,pa_ph1n1,0,4.6231,2.4289
42057-22-7,pa_ph1n1,1,4.3625,1.2819
21462-39-5,pa_ph1n1,0,4.4239,0.8588
69-52-3,pa_ph1n1,0,4.3803,2.0114
13614-98-7,pa_ph1n1,0,4.4253,1.7407
6018-19-5,pa_ph1n1,1,4.5033,1.8932
100986-85-4,pa_ph1n1,0,4.5158,1.1377
28657-80-9,pa_ph1n1,1,4.4548,1.6629
6054-98-4,pa_ph1n1,0,4.4815,2.1605
19387-91-8,pa_ph1n1,1,4.5008,1.0559
1405-10-3,pa_ph1n1,0,4.4624,0.9299
7081-44-9,pa_ph1n1,1,4.402,1.7651
186826-86-8,pa_ph1n1,1,4.4563,1.1417
96036-03-2,pa_ph1n1,0,4.3911,1.7042
70458-96-7,pa_ph1n1,1,4.4648,1.1865
62013-04-1,pa_ph1n1,1,4.4146,0.9073
98079-52-8,pa_ph1n1,0,4.4319,1.0788
64-75-5,pa_ph1n1,1,4.4391,1.5883
80621-81-4,pa_ph1n1,0,4.4507,1.0898
651-06-9,pa_ph1n1,0,4.5014,1.1434
114-07-8,pa_ph1n1,0,4.3862,1.1992
165800-03-3,pa_ph1n1,1,4.4499,1.148
61379-65-5,pa_ph1n1,0,4.5432,1.3633
7177-50-6,pa_ph1n1,0,4.4493,1.2793
3810-74-0,pa_ph1n1,0,4.4076,1.2105
1405-89-6,pa_ph1n1,0,4.3727,1.9958
57-68-1,pa_ph1n1,1,4.4825,1.1505
738-70-5,pa_ph1n1,1,4.4867,1.2133
91832-40-5,pa_ph1n1,1,4.4264,1.7388
56391-57-2,pa_ph1n1,0,4.4205,1.167
405165-61-9,pa_ph1n1,1,4.4523,1.1834
82034-46-6,pa_ph1n1,1,4.4531,1.8891
53994-73-3,pa_ph1n1,0,4.4243,1.998
82419-36-1,pa_ph1n1,0,4.5013,1.0632
2030-63-9,pa_ph1n1,1,4.5277,1.1649
62893-19-0,pa_ph1n1,1,4.3704,2.1341
7177-48-2,pa_ph1n1,0,4.424,1.5687
24356-60-3,pa_ph1n1,0,4.4126,1.4837
18323-44-9,pa_ph1n1,0,4.4336,0.9252
110871-86-8,pa_ph1n1,0,4.4391,1.2035
3963-95-9,pa_ph1n1,1,4.4559,1.4238
121123-17-9,pa_ph1n1,0,4.3846,1.883
21736-83-4,pa_ph1n1,1,4.4835,0.9863
536-33-4,pa_ph1n1,0,4.5889,1.8059
73816-42-9,pa_ph1n1,1,4.4371,1.1748
34642-77-8,pa_ph1n1,0,4.4227,1.5216
873857-62-6,pa_ph1n1,1,4.4174,1.3543
26787-78-0,pa_ph1n1,0,4.4245,1.5325
78439-06-2,pa_ph1n1,0,4.4078,1.8918
112811-59-3,pa_ph1n1,0,4.4778,1.0901
64-72-2,pa_ph1n1,0,4.3978,2.0061
52-67-5,pa_ph1n1,0,4.5689,1.7955
139110-80-8,pa_ph1n1,1,4.4231,1.3465
72559-06-9,pa_ph1n1,1,4.4778,1.141
15686-71-2,pa_ph1n1,1,4.4146,1.6687
117467-28-4,pa_ph1n1,0,4.4303,1.7191
2022-85-7,pa_ph1n1,0,4.5427,1.191
7240-38-2,pa_ph1n1,0,4.4303,1.4177
59-87-0,pa_ph1n1,1,4.5286,1.2783
389-08-2,pa_ph1n1,1,4.457,1.9142
32986-56-4,pa_ph1n1,0,4.489,1.0411
224452-66-8,pa_ph1n1,0,4.4498,0.9559
59703-84-3,pa_ph1n1,0,4.3746,1.6912
1405-87-4,pa_ph1n1,0,4.4646,1.2569
364622-82-2,pa_ph1n1,0,4.3858,1.7744
78110-38-0,pa_ph1n1,1,4.4032,1.4088
155206-00-1,pa_ph1n1,1,4.4235,0.8287
745-65-3,pa_ph1n1,1,4.4236,1.2079
141-90-2,pa_ph1n1,1,4.6002,1.7479
753498-25-8,pa_ph1n1,1,4.515,1.0135
34381-68-5,pa_ph1n1,1,4.4268,1.2097
5874-97-5,pa_ph1n1,0,4.453,0.7483
33402-03-8,pa_ph1n1,1,4.5013,1.1822
23651-95-8,pa_ph1n1,0,4.5631,1.5439
555-30-6,pa_ph1n1,1,4.5692,1.5455
63659-19-8,pa_ph1n1,1,4.4457,1.4095
81403-68-1,pa_ph1n1,1,4.4662,1.1108
4205-91-8,pa_ph1n1,0,4.516,1.2247
61-16-5,pa_ph1n1,1,4.4468,1.1481
133454-47-4,pa_ph1n1,1,4.4043,1.1703
66104-23-2,pa_ph1n1,1,4.5057,0.8954
145108-58-3,pa_ph1n1,1,4.5039,1.1538
148849-67-6,pa_ph1n1,1,4.4314,1.1671
113775-47-6,pa_ph1n1,0,4.5038,1.162
65-28-1,pa_ph1n1,1,4.4896,1.1898
7279-75-6,pa_ph1n1,1,4.4517,0.6294
152520-56-4,pa_ph1n1,1,4.3827,1.2591
90038-01-0,pa_ph1n1,0,4.4992,1.2342
160970-54-7,pa_ph1n1,1,4.39,1.2772
61-76-7,pa_ph1n1,1,4.4975,0.9024
550-99-2,pa_ph1n1,1,4.5364,1.082
63-92-3,pa_ph1n1,1,4.4981,1.0056
111974-72-2,pa_ph1n1,1,4.4707,0.8209
223673-61-8,pa_ph1n1,1,4.4467,0.8621
64461-82-1,pa_ph1n1,1,4.4933,1.7049
116209-55-3,pa_ph1n1,0,4.4565,1.433
70024-40-7,pa_ph1n1,1,4.4767,0.9682
56-47-3,pa_ph1n1,0,4.4357,1.1569
23239-51-2,pa_ph1n1,0,4.4681,0.6563
23256-50-0,pa_ph1n1,0,4.5126,1.1191
522-48-5,pa_ph1n1,0,4.5058,1.0002
128794-94-5,pa_ph1n1,1,4.4687,1.0158
57-66-9,pa_ph1n1,1,4.4671,1.3086
76584-70-8,pa_ph1n1,0,4.5118,1.1902
13292-46-1,pa_ph1n1,1,4.5187,1.1279
201530-41-8,pa_ph1n1,1,4.4671,1.5734
548-62-9,pa_ph1n1,1,4.5609,1.3726
103577-45-3,pa_ph1n1,0,4.4899,0.7661
364782-34-3,pa_ph1n1,1,4.4768,0.8951
59-05-2,pa_ph1n1,1,4.4319,1.8933
80474-14-2,pa_ph1n1,0,4.419,2.8618
51333-22-3,pa_ph1n1,1,4.4083,1.1587
168626-94-6,pa_ph1n1,0,4.463,1.0941
361442-04-8,pa_ph1n1,0,4.4524,1.2664
146464-95-1,pa_ph1n1,1,4.3651,2.034
67-03-8,pa_ph1n1,1,4.4787,1.5184
128-13-2,pa_ph1n1,0,4.4247,1.0858
83-88-5,pa_ph1n1,1,4.4269,1.2082
58-27-5,pa_ph1n1,0,4.5995,1.7283
17140-60-2,pa_ph1n1,0,4.4769,1.2617
62-31-7,pa_ph1n1,1,4.5736,1.7123
57-83-0,pa_ph1n1,0,4.4659,1.2877
71-58-9,pa_ph1n1,1,4.4471,1.6702
50-04-4,pa_ph1n1,1,4.4385,1.3658
50-24-8,pa_ph1n1,0,4.4551,1.1078
50-23-7,pa_ph1n1,0,4.4596,1.2594
50-28-2,pa_ph1n1,1,4.4593,0.8593
53-16-7,pa_ph1n1,0,4.4639,0.9862
58-96-8,pa_ph1n1,1,4.5189,1.6335
