dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
furin,outer_cv_oof_selected_after_cv,0,297-76-7,furin,furin,,6.628,ridge,chemical_descriptors,13,{'alpha': 16.3},4.6067,1.5491,3.0576,6.1558,2.0213,2.0213,0.0,5,5,C1=C2CC[C@@H]3[C@H](CCC4CCC[C@H]43)[C@H]2CCC1,murcko,1,1,1.0,>50%,0.2176,0.6262,0.2169,0.0788,0.33,adaptive_conformal,192,48,10.8743
furin,outer_cv_oof_selected_after_cv,1,1264-72-8,furin,furin,,3.551,ridge,chemical_descriptors,13,{'alpha': 983.0},4.2518,2.3806,1.8711,6.6324,-0.7008,0.7008,1.0,1,1,O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,murcko,1,1,1.0,>50%,0.0465,0.1186,0.0356,0.0133,0.0539,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,22916-47-8,furin,furin,,5.721,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6075,1.1968,3.4107,5.8042,1.1135,1.1135,1.0,5,5,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,1,0.25,10-25%,0.0952,0.2396,0.0506,-0.0469,0.1011,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,849217-68-1,furin,furin,,4.524,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5951,1.3024,3.2927,5.8975,-0.0711,0.0711,1.0,5,5,O=C(Nc1ccccc1)C1(C(=O)Nc2ccc(Oc3ccnc4ccccc34)cc2)CC1,murcko,1,1,1.0,>50%,0.3043,0.7548,0.3323,-0.6113,0.5316,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,753498-25-8,furin,furin,,4.778,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5466,1.1605,3.386,5.7071,0.2314,0.2314,1.0,3,3,O=c1ccc2c(CCNC3Cc4ccccc4C3)cccc2[nH]1,murcko,1,1,1.0,>50%,0.2186,0.544,0.221,-0.0743,-0.3402,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,5370-01-4,furin,furin,,7.048,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5748,1.0375,3.5373,5.6123,2.4732,2.4732,0.0,4,4,c1ccccc1,murcko,92,23,0.25,10-25%,0.3833,0.9586,0.387,-0.592,-0.1358,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,90357-06-5,furin,furin,,4.369,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5619,1.0573,3.5046,5.6192,-0.1929,0.1929,1.0,3,3,O=C(CCS(=O)(=O)c1ccccc1)Nc1ccccc1,murcko,1,1,1.0,>50%,0.3523,0.9903,0.3097,-0.6058,0.191,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,5786-21-0,furin,furin,,4.981,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6151,1.3188,3.2963,5.9339,0.3659,0.3659,1.0,6,6,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,murcko,1,1,1.0,>50%,0.3401,0.9073,0.2764,-0.1597,-0.3786,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,34183-22-7,furin,furin,,5.181,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5602,0.8848,3.6754,5.4449,0.6208,0.6208,1.0,3,3,O=C(CCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.3426,0.7309,0.38,-0.6681,0.0204,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,32986-56-4,furin,furin,,5.184,ridge,chemical_descriptors,13,{'alpha': 983.0},4.4596,1.7316,2.7279,6.1912,0.7244,0.7244,1.0,1,1,C1CC[C@@H](O[C@@H]2CCC[C@H](O[C@@H]3CCCCO3)C2)OC1,murcko,1,1,1.0,>50%,0.2191,0.5876,0.0577,-0.1121,0.0794,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,32672-69-8,furin,furin,,4.339,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6154,1.2682,3.3472,5.8837,-0.2764,0.2764,1.0,6,6,c1ccc2c(c1)Sc1ccccc1N2CCC1CCCCN1.c1ccccc1,murcko,1,1,1.0,>50%,0.3156,0.731,0.3409,-0.6239,0.0739,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,298-81-7,furin,furin,,5.142,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5999,1.1908,3.4091,5.7908,0.5421,0.5421,1.0,5,5,O=c1ccc2cc3ccoc3cc2o1,murcko,2,1,0.5,25-50%,0.3269,0.8488,0.2275,0.341,-0.4313,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,51022-70-9,furin,furin,,5.853,ridge,chemical_descriptors,13,{'alpha': 983.0},4.4969,1.3112,3.1857,5.8081,1.3561,1.3561,0.0,2,2,c1ccccc1.c1ccccc1,murcko,6,3,0.5,25-50%,0.2675,0.7515,0.2471,-0.4255,-0.0049,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,36791-04-5,furin,furin,,4.968,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5246,1.1577,3.3669,5.6824,0.4434,0.4434,1.0,2,2,c1ncn([C@H]2CCCO2)n1,murcko,1,1,1.0,>50%,0.3858,0.9126,0.31,-0.0306,-0.521,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,198480-56-7,furin,furin,,4.184,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6145,1.3321,3.2824,5.9466,-0.4305,0.4305,1.0,6,6,c1ccc(-c2cc3ccccc3n2Cc2ccc(OCCN3CCCCCC3)cc2)cc1,murcko,1,1,1.0,>50%,0.2819,0.7345,0.1778,-0.298,-0.019,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,201530-41-8,furin,furin,,5.012,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5774,1.4129,3.1645,5.9903,0.4346,0.4346,1.0,4,4,c1ccc(-c2nc(-c3ccccc3)n(-c3ccccc3)n2)cc1,murcko,1,1,1.0,>50%,0.2176,0.6206,0.2024,0.2048,-0.4047,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,111406-87-2,furin,furin,,3.836,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5829,1.112,3.4709,5.6949,-0.7469,0.7469,1.0,4,4,c1ccc2sccc2c1,murcko,1,1,1.0,>50%,0.3384,0.8888,0.3264,-0.5083,-0.1005,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,133099-07-7,furin,furin,,7.702,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6023,1.275,3.3273,5.8773,3.0997,3.0997,0.0,5,5,c1ccc(C(c2ccccc2)[C@@H]2CCN(CCc3ccc4c(c3)CCO4)C2)cc1,murcko,1,1,1.0,>50%,0.382,0.7883,0.3379,-0.6755,0.3177,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,191732-72-6,furin,furin,,4.623,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5763,1.1837,3.3925,5.76,0.0467,0.0467,1.0,4,4,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1,murcko,1,1,1.0,>50%,0.2894,0.7543,0.2996,-0.2697,-0.3285,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,103577-45-3,furin,furin,,3.975,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5806,1.3004,3.2803,5.881,-0.6056,0.6056,1.0,4,4,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,2,0.5,25-50%,0.2186,0.5658,0.1411,-0.2319,-0.0233,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,73590-58-6,furin,furin,,4.876,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5759,1.3004,3.2756,5.8763,0.3001,0.3001,1.0,4,4,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,2,0.5,25-50%,0.2368,0.6861,0.1985,-0.0989,-0.2835,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,444731-52-6,furin,furin,,6.887,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5738,1.4299,3.1439,6.0038,2.3132,2.3132,0.0,4,4,c1ccc(Nc2nccc(Nc3ccc4c[nH]nc4c3)n2)cc1,murcko,2,1,0.5,25-50%,0.3794,0.9161,0.4196,-0.8178,0.2458,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,82586-55-8,furin,furin,,6.281,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5596,1.0375,3.5221,5.597,1.7214,1.7214,0.0,3,3,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,murcko,2,1,0.5,25-50%,0.3126,0.8362,0.3009,-0.5438,0.0485,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,479-18-5,furin,furin,,4.254,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5409,1.0597,3.4812,5.6006,-0.2869,0.2869,1.0,3,3,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,murcko,2,2,1.0,>50%,0.1783,0.4871,0.111,0.1819,0.0193,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,69-52-3,furin,furin,,5.198,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5365,1.2705,3.2659,5.807,0.6615,0.6615,1.0,3,3,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,murcko,1,1,1.0,>50%,0.3074,0.8016,0.1708,-0.0885,-0.2415,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,129497-78-5,furin,furin,,3.691,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5923,1.3785,3.2139,5.9708,-0.9013,0.9013,1.0,5,5,C1=CCC2C(=C1)c1cc3ccc(cc4nc(cc5ccc(cc2n1)[nH]5)C=C4)[nH]3,murcko,1,1,1.0,>50%,0.3914,0.9049,0.3738,0.5035,0.2269,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,50-78-2,furin,furin,,4.125,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5685,1.1587,3.4099,5.7272,-0.4435,0.4435,1.0,4,4,c1ccccc1,murcko,92,23,0.25,10-25%,0.179,0.4558,0.1594,-0.0881,-0.2212,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,147403-03-0,furin,furin,,6.886,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5829,1.5162,3.0667,6.0991,2.3031,2.3031,0.0,4,4,O=c1[nH]c(-c2ccccc2-c2ccc(Cn3cnc4ccccc43)cc2)no1,murcko,1,1,1.0,>50%,0.2467,0.6435,0.0868,0.1284,-0.1653,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,25451-15-4,furin,furin,,5.438,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5378,1.0516,3.4862,5.5894,0.9002,0.9002,1.0,3,3,c1ccccc1,murcko,92,23,0.25,10-25%,0.2006,0.5705,0.1564,-0.289,0.0407,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,554-57-4,furin,furin,,4.643,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5441,1.0564,3.4876,5.6005,0.0989,0.0989,1.0,3,3,N=c1[nH]ncs1,murcko,1,1,1.0,>50%,0.2998,0.8422,0.2937,0.2626,0.3236,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,50-01-1,furin,furin,,3.77,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5468,1.5422,3.0046,6.0891,-0.7768,0.7768,1.0,3,3,Cl.N=C(N)N,acyclic,1,1,1.0,>50%,0.3866,0.8415,0.3152,0.2263,-0.6227,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,122647-32-9,furin,furin,,5.325,ridge,chemical_descriptors,13,{'alpha': 983.0},4.474,1.4252,3.0488,5.8993,0.851,0.851,1.0,1,1,c1ccccc1.c1ccccc1,murcko,6,3,0.5,25-50%,0.2751,0.6952,0.2829,-0.5192,0.0651,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,51-52-5,furin,furin,,4.089,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5752,1.1816,3.3936,5.7568,-0.4862,0.4862,1.0,4,4,c1cncnc1,murcko,1,1,1.0,>50%,0.2971,0.6576,0.226,-0.0143,-0.3841,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,147-94-4,furin,furin,,6.375,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5313,1.1746,3.3568,5.7059,1.8437,1.8437,0.0,2,2,O=c1ncccn1[C@H]1CCCO1,murcko,6,1,0.1667,10-25%,0.2532,0.6222,0.2555,0.1095,-0.4871,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,65-29-2,furin,furin,,3.421,ridge,chemical_descriptors,13,{'alpha': 983.0},4.4832,1.1507,3.3325,5.6339,-1.0622,1.0622,1.0,2,2,c1ccccc1,murcko,92,23,0.25,10-25%,0.3169,0.8811,0.2206,-0.4105,0.3455,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,14976-57-9,furin,furin,,4.577,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5762,1.0435,3.5327,5.6197,0.0008,0.0008,1.0,4,4,c1ccc(C(OCC[C@H]2CCCN2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2849,0.6763,0.2452,-0.454,0.3877,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,62571-86-2,furin,furin,,6.497,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5667,1.0206,3.5462,5.5873,1.9303,1.9303,0.0,4,4,C1CCNC1,murcko,1,1,1.0,>50%,0.3359,0.8656,0.2532,0.0421,-0.4581,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,139110-80-8,furin,furin,,4.662,ridge,chemical_descriptors,13,{'alpha': 983.0},4.4824,1.498,2.9844,5.9804,0.1796,0.1796,1.0,2,2,C1=COCCC1,murcko,1,1,1.0,>50%,0.1903,0.5182,0.0438,-0.0132,0.0816,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,150322-43-3,furin,furin,,4.684,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6048,1.1447,3.4601,5.7495,0.0792,0.0792,1.0,5,5,O=C(C1CC1)C(c1ccccc1)N1CCc2sccc2C1,murcko,1,1,1.0,>50%,0.2423,0.5871,0.162,-0.0035,0.2823,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,23239-51-2,furin,furin,,5.013,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5528,1.1183,3.4346,5.6711,0.4602,0.4602,1.0,3,3,c1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2883,0.6807,0.2667,-0.1575,-0.3625,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,105816-04-4,furin,furin,,4.251,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5702,1.044,3.5262,5.6142,-0.3192,0.3192,1.0,4,4,O=C(NCCc1ccccc1)C1CCCCC1,murcko,1,1,1.0,>50%,0.2958,0.7885,0.1216,0.0475,0.1828,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,39133-31-8,furin,furin,,5.193,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5695,1.0252,3.5443,5.5947,0.6235,0.6235,1.0,4,4,O=C(OCCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2353,0.5484,0.2284,-0.4149,0.3727,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,135062-02-1,furin,furin,,4.247,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5729,1.1018,3.4711,5.6747,-0.3259,0.3259,1.0,4,4,O=C(Cc1ccccc1)NCc1ccccc1N1CCCCC1,murcko,1,1,1.0,>50%,0.3018,0.7974,0.2812,-0.1639,0.5479,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,147526-32-7,furin,furin,,3.909,ridge,chemical_descriptors,13,{'alpha': 983.0},4.57,1.9527,2.6174,6.5227,-0.661,0.661,1.0,4,4,c1ccc(-c2cc(C3CC3)nc3ccccc23)cc1.c1ccc(-c2cc(C3CC3)nc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.2414,0.7255,0.0482,-0.0364,0.0956,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,7279-75-6,furin,furin,,4.078,ridge,chemical_descriptors,13,{'alpha': 983.0},4.539,1.1485,3.3905,5.6875,-0.461,0.461,1.0,3,3,c1ccccc1,murcko,92,23,0.25,10-25%,0.2478,0.6027,0.211,-0.3164,-0.0836,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,167221-71-8,furin,furin,,3.778,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5714,1.0212,3.5503,5.5926,-0.7934,0.7934,1.0,4,4,C1=CC(c2ccccc2)C=CN1,murcko,8,2,0.25,10-25%,0.1848,0.4724,0.1141,-0.1894,-0.0158,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,19171-19-8,furin,furin,,5.259,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5685,1.2086,3.36,5.7771,0.6905,0.6905,1.0,4,4,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,2,1.0,>50%,0.2962,0.7359,0.2396,0.2651,-0.4783,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,159351-69-6,furin,furin,,4.699,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5663,1.508,3.0582,6.0743,0.1327,0.1327,1.0,4,4,O=C1CCC=CCC(=O)C[C@@H](CCC2CCCCC2)OC(=O)[C@@H]2CCCCN2C(=O)C(=O)C2CCC[C@@H](CC/C=C/C=C/C=C/CCC1)O2,murcko,3,1,0.3333,25-50%,0.2877,0.6601,0.3071,-0.0304,0.5465,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,57-83-0,furin,furin,,4.985,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6349,1.0247,3.6102,5.6597,0.3501,0.3501,1.0,6,6,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,3,0.6,>50%,0.3037,0.746,0.3118,0.3203,0.3032,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,645-05-6,furin,furin,,3.918,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5648,1.001,3.5638,5.5657,-0.6468,0.6468,1.0,3,3,c1ncncn1,murcko,1,1,1.0,>50%,0.2518,0.6853,0.0926,0.0985,-0.1851,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,2668-66-8,furin,furin,,4.395,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6207,1.0625,3.5582,5.6833,-0.2257,0.2257,1.0,6,6,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,3,0.6,>50%,0.2566,0.5664,0.2236,0.1417,0.2965,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,603-50-9,furin,furin,,4.175,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5945,1.1147,3.4799,5.7092,-0.4195,0.4195,1.0,5,5,c1ccc(C(c2ccccc2)c2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2211,0.6007,0.1692,0.2556,0.0643,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,15307-79-6,furin,furin,,4.37,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5549,1.1247,3.4303,5.6796,-0.1849,0.1849,1.0,3,3,c1ccc(Nc2ccccc2)cc1,murcko,5,1,0.2,10-25%,0.0891,0.2687,0.0824,0.105,-0.1625,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,29094-61-9,furin,furin,,4.644,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5484,1.1732,3.3752,5.7216,0.0956,0.0956,1.0,3,3,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCNC(=O)c2cnccn2)cc1,murcko,1,1,1.0,>50%,0.3334,0.8737,0.3075,-0.015,0.54,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,356-12-7,furin,furin,,4.07,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6061,1.1421,3.464,5.7482,-0.5361,0.5361,1.0,5,5,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2C3OCO[C@@H]3C[C@H]21,murcko,3,1,0.3333,25-50%,0.3804,0.8579,0.3529,0.099,0.5558,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,149647-78-9,furin,furin,,4.114,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5549,1.128,3.4269,5.683,-0.4409,0.4409,1.0,3,3,c1ccccc1,murcko,92,23,0.25,10-25%,0.3868,0.9162,0.1534,0.2892,-0.0557,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,19356-17-3,furin,furin,,4.304,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6107,0.9535,3.6572,5.5642,-0.3067,0.3067,1.0,5,5,C=C1CCCC/C1=C/C=C1\CCCC2CCC[C@@H]12,murcko,3,1,0.3333,25-50%,0.3509,0.9348,0.3207,0.3026,0.3385,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,51481-61-9,furin,furin,,3.141,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5573,1.4958,3.0615,6.0531,-1.4163,1.4163,1.0,3,3,c1c[nH]cn1,murcko,10,4,0.4,25-50%,0.1373,0.3604,0.0312,-0.0298,-0.0325,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,71963-77-4,furin,furin,,7.203,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6366,1.0769,3.5597,5.7135,2.5664,2.5664,0.0,6,6,C1C[C@@H]2CCC3OO[C@@]24[C@@H](C1)CCO[C@@H]4O3,murcko,1,1,1.0,>50%,0.1234,0.3162,0.0927,-0.0696,0.1836,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,1070-11-7,furin,furin,,4.667,ridge,chemical_descriptors,13,{'alpha': 983.0},4.5319,1.0395,3.4925,5.5714,0.1351,0.1351,1.0,2,2,CC[C@H](CO)NCCN[C@H](CC)CO.Cl.Cl,acyclic,1,1,1.0,>50%,0.3411,0.8479,0.2276,0.2608,-0.4535,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,1,865-21-4,furin,furin,,4.191,ridge,chemical_descriptors,13,{'alpha': 983.0},4.6181,1.6629,2.9552,6.281,-0.4271,0.4271,1.0,6,6,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.36,0.8113,0.3449,-0.0662,0.6277,adaptive_conformal,192,48,36.1997
furin,outer_cv_oof_selected_after_cv,2,1405-89-6,furin,furin,,4.207,ridge,chemical_descriptors,13,{'alpha': 897.0},4.3267,2.6272,1.6995,6.9539,-0.1197,0.1197,1.0,1,1,O=C1CNC(=O)CNC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)C2CN=CS2)CCCCN1,murcko,1,1,1.0,>50%,0.2112,0.5899,0.1543,-0.2877,0.2408,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,14028-44-5,furin,furin,,4.337,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7182,1.1765,3.5417,5.8948,-0.3812,0.3812,1.0,8,8,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1O2,murcko,2,1,0.5,25-50%,0.3611,0.8813,0.2965,-0.5706,0.1457,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,56296-78-7,furin,furin,,4.706,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6806,1.0067,3.6739,5.6873,0.0254,0.0254,1.0,8,8,c1ccc(COc2ccccc2)cc1,murcko,3,1,0.3333,25-50%,0.3561,0.7764,0.3777,-0.7336,0.2105,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,122883-93-6,furin,furin,,4.621,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7204,1.3585,3.3619,6.079,-0.0994,0.0994,1.0,8,8,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,murcko,1,1,1.0,>50%,0.1922,0.4403,0.2049,-0.2721,-0.1293,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,668270-12-0,furin,furin,,4.299,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6712,1.3941,3.2771,6.0653,-0.3722,0.3722,1.0,7,7,O=c1[nH]c2nc(N3CCCCC3)[nH]c2c(=O)n1Cc1ncc2ccccc2n1,murcko,1,1,1.0,>50%,0.1532,0.3869,0.1465,-0.1431,0.293,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,163222-33-1,furin,furin,,5.896,ridge,chemical_descriptors,13,{'alpha': 897.0},4.6723,1.2056,3.4667,5.8778,1.2237,1.2237,0.0,7,7,O=C1[C@H](CCCc2ccccc2)[C@@H](c2ccccc2)N1c1ccccc1,murcko,1,1,1.0,>50%,0.1594,0.4485,0.1293,-0.2276,0.0075,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,229975-97-7,furin,furin,,4.095,ridge,chemical_descriptors,13,{'alpha': 897.0},4.5191,1.5479,2.9713,6.067,-0.4241,0.4241,1.0,2,2,c1ccc(CCCCNCc2ccc(-c3ccccn3)cc2)cc1,murcko,1,1,1.0,>50%,0.3469,0.7666,0.2674,-0.5347,0.2602,adaptive_conformal,192,48,18.321
furin,outer_cv_oof_selected_after_cv,2,65277-42-1,furin,furin,,4.227,ridge,chemical_descriptors,13,{'alpha': 897.0},4.7003,1.3963,3.304,6.0967,-0.4733,0.4733,1.0,8,8,c1ccc([C@@]2(Cn3ccnc3)OC[C@H](COc3ccc(N4CCNCC4)cc3)O2)cc1,murcko,1,1,1.0,>50%,0.2876,0.8773,0.1774,0.1489,0.2044,adaptive_conformal,192,48,18.321
