dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,0,139110-80-8,pa_ph1n1,pa,ph1n1,4.432,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3274,0.4223,3.9051,4.7497,0.1046,0.1046,1.0,4,4,C1=COCCC1,murcko,1,1,1.0,>50%,0.2703,0.7569,0.2502,-0.4113,-0.0413,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,141505-33-1,pa_ph1n1,pa,ph1n1,5.584,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.774,1.0289,3.7451,5.8028,0.81,0.81,1.0,8,8,O=C1CCC(c2ccccc2)=NN1,murcko,1,1,1.0,>50%,0.1712,0.434,0.0768,-0.1312,-0.0036,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,144689-63-4,pa_ph1n1,pa,ph1n1,5.02,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9996,1.2705,3.7292,6.2701,0.0204,0.0204,1.0,9,9,O=C(OCc1coc(=O)o1)c1cncn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,murcko,1,1,1.0,>50%,0.1681,0.4588,0.0129,0.0212,-0.0232,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,148849-67-6,pa_ph1n1,pa,ph1n1,4.927,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0232,1.4507,2.5725,5.4739,0.9038,0.9038,1.0,2,2,O=C1Cc2ccccc2CCN1CCCNC[C@H]1Cc2ccccc21,murcko,1,1,1.0,>50%,0.2421,0.6668,0.188,-0.2864,0.3542,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,150683-30-0,pa_ph1n1,pa,ph1n1,3.726,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8662,0.7612,3.1051,4.6274,-0.1402,0.1402,1.0,2,2,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2937,0.8306,0.1268,0.0657,0.1793,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,15307-81-0,pa_ph1n1,pa,ph1n1,4.509,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0962,0.9078,3.1884,5.004,0.4128,0.4128,1.0,3,3,c1ccc(Nc2ccccc2)cc1,murcko,5,1,0.2,10-25%,0.3334,0.8758,0.3171,-0.0821,-0.5035,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,154229-19-3,pa_ph1n1,pa,ph1n1,4.184,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4511,1.9149,2.5362,6.3659,-0.2671,0.2671,1.0,5,5,C1=C2CCCCC2[C@H]2CCC3C(c4cccnc4)=CC[C@H]3[C@@H]2C1,murcko,2,1,0.5,25-50%,0.2686,0.6897,0.1927,-0.1442,0.3816,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,156-57-0,pa_ph1n1,pa,ph1n1,3.651,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7584,1.2961,2.4623,5.0545,-0.1074,0.1074,1.0,1,1,Cl.NCCS,acyclic,1,1,1.0,>50%,0.4498,0.994,0.4765,0.6512,-0.9282,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,165800-03-3,pa_ph1n1,pa,ph1n1,4.658,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.619,0.868,3.751,5.4869,0.039,0.039,1.0,7,7,O=C1OCCN1c1ccc(N2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.1805,0.5185,0.143,-0.2386,0.2558,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,1744-22-5,pa_ph1n1,pa,ph1n1,3.587,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3219,0.8324,3.4895,5.1543,-0.7349,0.7349,1.0,4,4,c1ccc2scnc2c1,murcko,2,2,1.0,>50%,0.183,0.4891,0.0941,0.1805,-0.1361,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,188062-50-2,pa_ph1n1,pa,ph1n1,5.289,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8936,1.9953,2.8983,6.8889,0.3954,0.3954,1.0,9,9,C1=C[C@H](n2cnc3c(NC4CC4)ncnc32)CC1.C1=C[C@H](n2cnc3c(NC4CC4)ncnc32)CC1,murcko,1,1,1.0,>50%,0.2624,0.6691,0.1379,0.2751,-0.1216,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,1953-02-2,pa_ph1n1,pa,ph1n1,3.898,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3282,0.3626,3.9656,4.6907,-0.4302,0.4302,0.0,4,5,CC(S)C(=O)NCC(=O)O,acyclic,1,1,1.0,>50%,0.3086,0.7736,0.2506,0.0493,-0.4567,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,2030-63-9,pa_ph1n1,pa,ph1n1,4.904,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8838,1.9543,2.9295,6.8381,0.0202,0.0202,1.0,8,9,N=c1cc2n(-c3ccccc3)c3ccccc3nc-2cc1Nc1ccccc1,murcko,1,1,1.0,>50%,0.3102,0.8663,0.2839,0.4922,-0.0008,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,21736-83-4,pa_ph1n1,pa,ph1n1,3.549,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7949,0.3742,3.4207,4.1691,-0.2459,0.2459,1.0,1,1,O=C1CCO[C@H]2O[C@@H]3CCCC[C@H]3OC12,murcko,1,1,1.0,>50%,0.1762,0.5083,0.1323,-0.0439,-0.204,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,2192-20-3,pa_ph1n1,pa,ph1n1,5.376,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.829,0.5385,4.2906,5.3675,0.547,0.547,0.0,8,8,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,1,0.5,25-50%,0.1902,0.4699,0.0306,0.0443,0.0143,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,220620-09-7,pa_ph1n1,pa,ph1n1,4.426,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4036,0.8706,3.533,5.2742,0.0224,0.0224,1.0,5,5,O=C1C2=CC3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,murcko,7,3,0.4286,25-50%,0.2651,0.5763,0.1042,-0.1817,0.0027,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,231277-92-2,pa_ph1n1,pa,ph1n1,4.412,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4523,0.8172,3.6351,5.2695,-0.0403,0.0403,1.0,5,6,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,murcko,1,1,1.0,>50%,0.2269,0.5674,0.1308,-0.2602,0.1062,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,2627-69-2,pa_ph1n1,pa,ph1n1,3.114,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.5714,2.0361,1.5353,5.6075,-0.4574,0.4574,1.0,1,1,c1cn([C@H]2CCCO2)cn1,murcko,2,1,0.5,25-50%,0.273,0.5873,0.2474,-0.2661,-0.2282,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,269055-15-4,pa_ph1n1,pa,ph1n1,6.367,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.792,1.0511,3.7409,5.8431,1.575,1.575,0.0,8,8,c1ccc(Nc2nccc(Oc3ccccc3)n2)cc1,murcko,1,1,1.0,>50%,0.2196,0.5239,0.0323,-0.012,0.0609,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,28657-80-9,pa_ph1n1,pa,ph1n1,5.095,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2522,0.6526,3.5996,4.9048,0.8428,0.8428,0.0,4,4,O=c1cn[nH]c2cc3c(cc12)OCO3,murcko,1,1,1.0,>50%,0.2695,0.752,0.1983,-0.1571,-0.2369,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,302962-49-8,pa_ph1n1,pa,ph1n1,4.042,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9795,1.4553,2.5242,5.4348,0.0625,0.0625,1.0,2,2,O=C(Nc1ccccc1)c1cnc(Nc2cc(N3CCNCC3)ncn2)s1,murcko,1,1,1.0,>50%,0.3273,0.8575,0.2205,0.1621,0.2742,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,321-30-2,pa_ph1n1,pa,ph1n1,4.865,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2497,1.5973,2.6524,5.847,0.6153,0.6153,1.0,4,4,c1ncc2nc[nH]c2n1.c1ncc2nc[nH]c2n1,murcko,1,1,1.0,>50%,0.3753,0.7655,0.3656,0.4294,-0.7273,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,34552-83-5,pa_ph1n1,pa,ph1n1,5.177,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2763,0.8045,3.4718,5.0808,0.9007,0.9007,0.0,4,4,c1ccc(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,murcko,1,1,1.0,>50%,0.2077,0.5698,0.0893,0.1711,-0.0414,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,364782-34-3,pa_ph1n1,pa,ph1n1,4.273,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3102,0.5125,3.7977,4.8228,-0.0372,0.0372,1.0,4,4,c1ccc(CCCNCc2cccc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.2755,0.724,0.1196,0.2391,-0.1142,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,36791-04-5,pa_ph1n1,pa,ph1n1,3.992,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2119,0.6404,3.5715,4.8523,-0.2199,0.2199,1.0,3,3,c1ncn([C@H]2CCCO2)n1,murcko,1,1,1.0,>50%,0.3133,0.7567,0.2184,-0.0329,-0.3607,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,3717-88-2,pa_ph1n1,pa,ph1n1,5.209,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1862,2.4724,2.7137,7.6586,0.0228,0.0228,1.0,10,10,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,murcko,1,1,1.0,>50%,0.139,0.368,0.116,0.1979,-0.2036,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,41340-25-4,pa_ph1n1,pa,ph1n1,4.307,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6681,0.2772,4.3909,4.9454,-0.3611,0.3611,0.0,7,7,c1ccc2c3c([nH]c2c1)COCC3,murcko,1,1,1.0,>50%,0.2323,0.6073,0.1836,-0.3187,0.0015,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,42057-22-7,pa_ph1n1,pa,ph1n1,4.184,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5975,1.4,3.1975,5.9976,-0.4135,0.4135,1.0,7,7,O=C(N[C@@H]1C(=O)N2CCS[C@H]12)[C@H](NC(=O)N1CCNC1=O)c1ccccc1,murcko,2,1,0.5,25-50%,0.2767,0.7046,0.3011,-0.6021,0.2998,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,42461-84-7,pa_ph1n1,pa,ph1n1,4.241,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6571,0.8438,3.8133,5.5009,-0.4161,0.4161,1.0,7,7,c1ccc(Nc2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2182,0.6094,0.1007,-0.1146,-0.0862,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,50-01-1,pa_ph1n1,pa,ph1n1,4.457,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.341,1.3353,3.0057,5.6763,0.116,0.116,1.0,5,5,Cl.N=C(N)N,acyclic,1,1,1.0,>50%,0.3311,0.7924,0.1794,0.1678,-0.3586,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,50-04-4,pa_ph1n1,pa,ph1n1,4.365,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.615,0.8727,3.7423,5.4877,-0.25,0.25,1.0,7,7,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC(=O)[C@@H]3C2CC1,murcko,1,1,1.0,>50%,0.2751,0.7041,0.2806,-0.1887,0.552,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,50-27-1,pa_ph1n1,pa,ph1n1,3.165,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2627,0.5187,3.744,4.7815,-1.0977,1.0977,0.0,4,4,c1ccc2c(c1)CCC1C2CCC2CCCC21,murcko,3,3,1.0,>50%,0.2468,0.6683,0.1865,-0.2731,-0.0834,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,51-21-8,pa_ph1n1,pa,ph1n1,4.4,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6245,1.5105,3.114,6.135,-0.2245,0.2245,1.0,7,7,O=c1cc[nH]c(=O)[nH]1,murcko,3,1,0.3333,25-50%,0.4166,0.8909,0.3863,0.4488,-0.769,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,51333-22-3,pa_ph1n1,pa,ph1n1,3.796,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7791,1.2423,3.5368,6.0215,-0.9831,0.9831,1.0,8,8,O=C1C=CC2C(=C1)CC[C@@H]1[C@@H]2CCC2C3OCO[C@@H]3C[C@H]21,murcko,2,1,0.5,25-50%,0.2967,0.7835,0.1846,-0.2548,0.3588,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,527-07-1,pa_ph1n1,pa,ph1n1,4.29,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.895,1.6438,2.2512,5.5388,0.395,0.395,1.0,2,2,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],acyclic,1,1,1.0,>50%,0.323,0.8302,0.3055,0.0535,-0.5539,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,53885-35-1,pa_ph1n1,pa,ph1n1,6.492,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8302,4.6165,0.2137,9.4466,1.6618,1.6618,1.0,8,8,c1ccc(CN2CCc3sccc3C2)cc1,murcko,2,2,1.0,>50%,0.1741,0.473,0.1201,0.1191,-0.2402,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,54-85-3,pa_ph1n1,pa,ph1n1,3.952,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3236,0.397,3.9266,4.7206,-0.3716,0.3716,1.0,4,4,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3619,0.9073,0.354,0.3828,-0.7073,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,541-15-1,pa_ph1n1,pa,ph1n1,3.474,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3848,1.8612,2.5237,6.246,-0.9108,0.9108,1.0,5,5,C[N+](C)(C)C[C@@H](O)CC(=O)[O-],acyclic,1,1,1.0,>50%,0.2818,0.7452,0.2379,-0.1817,-0.29,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,553-08-2,pa_ph1n1,pa,ph1n1,3.611,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6502,0.0464,3.6038,3.6966,-0.0392,0.0392,1.0,1,1,c1ccc(CNc2ncccn2)cc1,murcko,1,1,1.0,>50%,0.302,0.8716,0.0781,0.0384,-0.1503,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,56296-78-7,pa_ph1n1,pa,ph1n1,5.957,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0614,1.2384,3.823,6.2999,0.8956,0.8956,1.0,9,9,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.1917,0.5676,0.1381,-0.2588,0.046,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,57-41-0,pa_ph1n1,pa,ph1n1,4.131,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5972,0.4074,4.1897,5.0046,-0.4662,0.4662,0.0,7,7,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,murcko,1,1,1.0,>50%,0.2389,0.6688,0.2084,-0.2083,-0.2085,adaptive_conformal,788,198,4.488
pa,outer_cv_oof_selected_after_cv,0,57808-65-8,pa_ph1n1,pa,ph1n1,3.632,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3757,0.6785,3.6972,5.0542,-0.7437,0.7437,0.0,5,5,O=C(Nc1ccc(Cc2ccccc2)cc1)c1ccccc1,murcko,2,1,0.5,25-50%,0.1274,0.3236,0.1161,0.0118,0.195,adaptive_conformal,788,198,4.488
