id,target,in_experimental_data,pred_mean,pred_err
137234-62-9,na_ph1n1,1,3.7069,0.4822
86386-73-4,na_ph1n1,0,3.7118,0.2799
99592-39-9,na_ph1n1,0,3.5784,0.6501
65899-73-2,na_ph1n1,0,4.1012,0.3537
24280-93-1,na_ph1n1,0,4.0732,0.4408
540737-29-9,na_ph1n1,0,4.6696,0.5454
84625-61-6,na_ph1n1,0,5.4951,0.7634
65-85-0,na_ph1n1,0,3.8487,0.6261
24169-02-6,na_ph1n1,0,4.1832,0.4786
22916-47-8,na_ph1n1,0,4.9216,0.598
22832-87-7,na_ph1n1,0,4.3184,0.4263
17321-77-6,na_ph1n1,1,4.0132,0.3389
74011-58-8,na_ph1n1,0,4.7367,0.396
72509-76-3,na_ph1n1,1,4.2126,0.5046
173334-58-2,na_ph1n1,0,6.1533,0.4731
941678-49-5,na_ph1n1,1,4.4158,0.4047
127-79-7,na_ph1n1,1,3.7874,0.2672
13010-47-4,na_ph1n1,0,3.2026,0.5175
54527-84-3,na_ph1n1,1,4.6883,0.742
90357-06-5,na_ph1n1,1,5.6067,0.6475
136572-09-3,na_ph1n1,0,4.3628,0.3948
1177-87-3,na_ph1n1,0,4.2732,0.3723
1264-72-8,na_ph1n1,1,4.9586,0.8311
54-85-3,na_ph1n1,1,4.3944,0.5929
23541-50-6,na_ph1n1,0,5.192,0.6665
943319-70-8,na_ph1n1,0,4.5832,0.8108
150399-23-8,na_ph1n1,0,6.5046,0.6665
475207-59-1,na_ph1n1,0,4.5218,0.4332
1247-42-3,na_ph1n1,0,4.5087,0.4094
73963-72-1,na_ph1n1,0,4.1105,0.5269
668270-12-0,na_ph1n1,0,6.1562,0.948
154-42-7,na_ph1n1,0,4.072,0.2849
129497-78-5,na_ph1n1,0,5.6022,0.9937
220127-57-1,na_ph1n1,0,4.7874,0.6104
184475-35-2,na_ph1n1,0,3.6685,0.6942
66085-59-4,na_ph1n1,0,4.0218,0.5228
75330-75-5,na_ph1n1,0,4.8661,0.8023
52-01-7,na_ph1n1,0,4.2787,0.4879
79902-63-9,na_ph1n1,1,4.5186,0.4017
78246-49-8,na_ph1n1,0,4.3561,0.3489
97682-44-5,na_ph1n1,1,4.3138,0.5406
65928-58-7,na_ph1n1,0,5.0847,0.4263
63-74-1,na_ph1n1,1,3.924,0.3941
73590-58-6,na_ph1n1,0,3.9974,0.3557
34552-83-5,na_ph1n1,0,4.5495,0.8746
123318-82-1,na_ph1n1,0,4.3406,0.7299
129453-61-8,na_ph1n1,0,4.5448,0.5
183133-96-2,na_ph1n1,1,4.8925,0.6738
302962-49-8,na_ph1n1,0,4.6767,0.5213
474-25-9,na_ph1n1,0,5.1707,0.7117
298-46-4,na_ph1n1,0,3.6742,0.3504
877399-52-5,na_ph1n1,0,4.2422,0.632
183319-69-9,na_ph1n1,0,4.3106,0.4116
179324-69-7,na_ph1n1,0,4.9866,0.4884
130-61-0,na_ph1n1,0,4.5591,0.5763
879085-55-9,na_ph1n1,0,4.8446,0.486
68-35-9,na_ph1n1,0,3.5166,0.3128
82640-04-8,na_ph1n1,0,5.9183,1.1999
162635-04-3,na_ph1n1,0,5.578,0.8657
19237-84-4,na_ph1n1,0,4.2791,0.5387
50-35-1,na_ph1n1,1,4.2966,0.4126
1098-60-8,na_ph1n1,0,4.0776,0.4069
873054-44-5,na_ph1n1,0,5.4568,0.7502
50-55-5,na_ph1n1,0,4.646,0.7236
152459-95-5,na_ph1n1,1,4.7604,0.7638
127-07-1,na_ph1n1,0,3.7477,0.2663
153559-49-0,na_ph1n1,0,4.252,0.7629
1264-62-6,na_ph1n1,0,4.9232,0.7685
85622-93-1,na_ph1n1,0,4.1261,0.5075
159351-69-6,na_ph1n1,0,5.6567,0.6445
117772-70-0,na_ph1n1,0,4.7087,0.4753
84371-65-3,na_ph1n1,1,4.4376,0.3854
171599-83-0,na_ph1n1,0,4.2767,0.5555
595-33-5,na_ph1n1,0,4.3193,0.3667
144-83-2,na_ph1n1,1,3.4496,0.3939
19774-82-4,na_ph1n1,1,4.9972,0.7377
83-43-2,na_ph1n1,0,4.6552,0.3293
127-56-0,na_ph1n1,0,3.2827,0.258
83905-01-5,na_ph1n1,1,4.1933,0.4422
119413-54-6,na_ph1n1,1,4.697,0.5301
118292-40-3,na_ph1n1,1,4.0558,0.3054
144701-48-4,na_ph1n1,0,4.2409,0.5739
163222-33-1,na_ph1n1,0,4.3108,0.4033
641571-10-0,na_ph1n1,1,4.6367,0.5051
220620-09-7,na_ph1n1,1,5.7935,0.5532
108341-18-0,na_ph1n1,0,4.4489,0.4084
21829-25-4,na_ph1n1,0,4.4249,0.5826
1069-66-5,na_ph1n1,1,3.7581,0.3
95635-56-6,na_ph1n1,1,3.9405,0.4868
2447-57-6,na_ph1n1,0,3.5242,0.5627
84057-84-1,na_ph1n1,0,4.0349,0.418
599-79-1,na_ph1n1,0,5.9932,0.7116
53716-49-7,na_ph1n1,1,4.8305,0.4961
50-44-2,na_ph1n1,0,3.6978,0.9538
50-63-5,na_ph1n1,0,4.5826,0.6061
33069-62-4,na_ph1n1,0,6.2384,0.5518
3056-17-5,na_ph1n1,0,4.8821,0.4981
58-61-7,na_ph1n1,1,4.3806,0.4535
96946-42-8,na_ph1n1,1,5.8891,0.9207
918504-65-1,na_ph1n1,0,4.3376,0.5424
388082-77-7,na_ph1n1,0,4.8486,0.6333
50-01-1,na_ph1n1,0,3.3581,0.503
64-77-7,na_ph1n1,0,3.7484,0.5157
915087-33-1,na_ph1n1,0,3.7822,0.5317
635702-64-6,na_ph1n1,1,4.0853,0.3368
61825-94-3,na_ph1n1,1,4.8263,0.7114
71125-38-7,na_ph1n1,0,5.194,0.5991
53-86-1,na_ph1n1,0,4.681,0.6146
155141-29-0,na_ph1n1,1,4.4098,0.5732
443913-73-3,na_ph1n1,0,4.0797,0.4693
147098-20-2,na_ph1n1,0,5.1352,0.4363
440-17-5,na_ph1n1,1,4.682,0.5166
5451-09-2,na_ph1n1,1,4.1203,0.3636
320-67-2,na_ph1n1,1,4.105,0.6289
112809-51-5,na_ph1n1,1,4.7456,0.4653
22260-51-1,na_ph1n1,0,4.8207,0.4925
141625-93-6,na_ph1n1,1,5.3772,0.5843
55981-09-4,na_ph1n1,0,4.6992,0.782
150683-30-0,na_ph1n1,0,4.0096,0.3524
231277-92-2,na_ph1n1,0,5.0899,0.4388
81103-11-9,na_ph1n1,0,4.2809,0.4231
434-13-9,na_ph1n1,0,4.664,0.538
59-67-6,na_ph1n1,1,4.2609,0.6739
10238-21-8,na_ph1n1,1,4.4806,0.5409
81131-70-6,na_ph1n1,0,6.0486,0.5793
54965-24-1,na_ph1n1,0,5.0948,0.556
33419-42-0,na_ph1n1,0,4.2747,0.7198
127-69-5,na_ph1n1,1,4.5437,0.3023
25316-40-9,na_ph1n1,0,5.6437,0.5588
106685-40-9,na_ph1n1,1,4.5615,0.5564
341031-54-7,na_ph1n1,0,4.872,0.454
84680-54-6,na_ph1n1,0,4.8478,0.5018
134523-03-8,na_ph1n1,1,5.1708,0.5573
144-82-1,na_ph1n1,0,4.0474,0.5247
51022-70-9,na_ph1n1,0,5.352,0.7428
444731-52-6,na_ph1n1,1,3.9693,0.4058
75695-93-1,na_ph1n1,1,3.8188,0.5595
93957-55-2,na_ph1n1,0,4.9296,0.4694
122111-03-9,na_ph1n1,0,4.8475,0.4184
118072-93-8,na_ph1n1,0,4.8832,0.8565
1476-53-5,na_ph1n1,0,6.043,0.572
55079-83-9,na_ph1n1,0,5.042,0.7852
104987-11-3,na_ph1n1,0,4.7807,0.4694
302-79-4,na_ph1n1,1,5.1071,0.8784
50-78-2,na_ph1n1,0,4.1471,0.5009
56296-78-7,na_ph1n1,0,4.4922,0.5381
1115-70-4,na_ph1n1,1,3.393,0.4118
49562-28-9,na_ph1n1,1,3.8894,0.353
1404-93-9,na_ph1n1,0,6.1768,0.9269
38194-50-2,na_ph1n1,1,4.6575,0.4202
26159-34-2,na_ph1n1,0,4.6319,0.4529
122320-73-4,na_ph1n1,1,4.4615,0.5425
723-46-6,na_ph1n1,0,3.7372,0.5047
302543-62-0,na_ph1n1,0,4.3613,0.4157
72-14-0,na_ph1n1,1,3.4551,0.3791
77883-43-3,na_ph1n1,1,4.3478,0.4944
107-35-7,na_ph1n1,1,4.0441,0.4641
380843-75-4,na_ph1n1,0,4.3447,0.3597
755037-03-7,na_ph1n1,0,4.2045,0.5916
624-49-7,na_ph1n1,0,3.5723,0.4655
95058-81-4,na_ph1n1,1,4.823,0.5055
6493-05-6,na_ph1n1,0,4.6902,0.9794
156-57-0,na_ph1n1,1,3.9606,0.2197
147526-32-7,na_ph1n1,1,5.5945,0.5136
553-08-2,na_ph1n1,0,4.5579,1.0303
149647-78-9,na_ph1n1,0,5.3321,0.9568
30652-11-0,na_ph1n1,1,3.7322,0.4226
101152-94-7,na_ph1n1,0,5.7534,1.0512
136434-34-9,na_ph1n1,0,4.987,0.5265
367514-88-3,na_ph1n1,1,3.8968,0.5059
82248-59-7,na_ph1n1,1,4.446,0.7339
317-34-0,na_ph1n1,0,3.8307,0.3232
479-18-5,na_ph1n1,1,4.3316,0.4244
53885-35-1,na_ph1n1,0,3.7142,0.5027
443-48-1,na_ph1n1,1,3.2936,0.3168
3366-95-8,na_ph1n1,1,3.6832,0.5507
63-45-6,na_ph1n1,1,5.111,0.7114
148-79-8,na_ph1n1,0,4.1569,0.7524
95233-18-4,na_ph1n1,0,4.9913,0.3927
55268-74-1,na_ph1n1,0,3.7606,0.6945
54029-12-8,na_ph1n1,0,4.3253,0.7796
37091-65-9,na_ph1n1,0,4.9126,0.9244
58-14-0,na_ph1n1,0,4.7282,1.0562
50-65-7,na_ph1n1,1,4.8201,0.8006
71963-77-4,na_ph1n1,0,3.5181,0.5976
6119-47-7,na_ph1n1,0,3.7413,0.2454
54965-21-8,na_ph1n1,0,4.0831,0.639
1263-89-4,na_ph1n1,1,6.291,0.7494
24729-96-2,na_ph1n1,1,5.3505,0.6403
57808-65-8,na_ph1n1,1,5.7102,0.4805
56180-94-0,na_ph1n1,0,6.2557,0.9788
115436-72-1,na_ph1n1,1,5.1364,0.7298
105462-24-6,na_ph1n1,0,5.1117,0.6333
134308-13-7,na_ph1n1,1,5.1199,0.5995
130929-57-6,na_ph1n1,1,5.3724,0.6051
121268-17-5,na_ph1n1,0,5.7353,0.6129
162401-32-3,na_ph1n1,0,4.3012,0.5231
36791-04-5,na_ph1n1,0,4.2266,0.4856
101-26-8,na_ph1n1,1,3.2762,0.4816
129101-54-8,na_ph1n1,0,4.8006,0.6289
541-22-0,na_ph1n1,1,4.0123,0.7963
120011-70-3,na_ph1n1,1,4.8714,0.3338
849217-68-1,na_ph1n1,0,4.4217,0.2962
319460-85-0,na_ph1n1,0,4.3251,0.5706
198480-56-7,na_ph1n1,0,4.4919,0.6383
97-77-8,na_ph1n1,1,3.9472,0.5432
376348-65-1,na_ph1n1,0,4.1735,0.4367
936563-96-1,na_ph1n1,0,4.6744,0.517
30516-87-1,na_ph1n1,1,4.1309,0.5956
29094-61-9,na_ph1n1,1,4.5413,0.4013
23288-49-5,na_ph1n1,0,5.1575,0.6785
94-20-2,na_ph1n1,0,3.4822,0.4894
637-07-0,na_ph1n1,1,3.3507,0.4399
105816-04-4,na_ph1n1,0,4.6715,0.7896
89-57-6,na_ph1n1,0,4.8347,0.6859
112529-15-4,na_ph1n1,0,5.0366,0.6827
882-09-7,na_ph1n1,1,3.3377,0.2411
135062-02-1,na_ph1n1,0,4.0007,0.4525
111025-46-8,na_ph1n1,1,5.1093,0.9456
25812-30-0,na_ph1n1,0,3.9446,0.3058
1508-75-4,na_ph1n1,1,3.6354,0.3829
76-90-4,na_ph1n1,0,4.6168,0.3951
80-50-2,na_ph1n1,0,4.0563,0.3687
375815-87-5,na_ph1n1,1,5.2768,0.8585
65-29-2,na_ph1n1,0,4.8988,0.6734
50700-72-6,na_ph1n1,0,5.0459,0.8146
124937-52-6,na_ph1n1,0,3.9995,0.413
15500-66-0,na_ph1n1,1,4.1487,0.4
22254-24-6,na_ph1n1,0,4.2106,0.4867
132539-06-1,na_ph1n1,0,4.3656,0.4201
67-48-1,na_ph1n1,0,3.3546,0.4762
242478-38-2,na_ph1n1,0,4.2362,0.5303
125-33-7,na_ph1n1,0,3.7648,0.434
865-21-4,na_ph1n1,0,4.573,0.7148
286930-03-8,na_ph1n1,1,4.1115,0.3099
167221-71-8,na_ph1n1,1,3.8293,0.3616
5633-20-5,na_ph1n1,0,4.3191,0.5154
62-97-5,na_ph1n1,0,4.3078,0.543
10405-02-4,na_ph1n1,1,4.1786,0.4007
590-63-6,na_ph1n1,0,3.3157,0.3533
119302-91-9,na_ph1n1,0,4.275,0.6446
53-19-0,na_ph1n1,0,3.5897,0.419
73-24-5,na_ph1n1,0,3.7461,0.9295
60-31-1,na_ph1n1,1,3.9035,0.465
64228-81-5,na_ph1n1,0,5.9113,0.8693
320345-99-1,na_ph1n1,0,5.0475,0.6826
3717-88-2,na_ph1n1,1,3.8908,0.6942
5786-21-0,na_ph1n1,0,3.8634,0.4289
61-12-1,na_ph1n1,1,4.0921,0.3733
155-41-9,na_ph1n1,0,3.94,0.3709
1508-65-2,na_ph1n1,0,4.6261,0.617
133099-07-7,na_ph1n1,0,4.3638,0.5671
1744-22-5,na_ph1n1,0,3.6692,0.2644
21679-14-1,na_ph1n1,0,3.9645,0.7173
2062-78-4,na_ph1n1,1,4.9583,0.7222
138890-62-7,na_ph1n1,1,4.627,0.5666
130693-82-2,na_ph1n1,0,5.0913,0.5155
133-67-5,na_ph1n1,1,5.246,0.5693
3801-06-7,na_ph1n1,0,4.2466,0.3517
554-57-4,na_ph1n1,0,4.5057,0.2975
452-35-7,na_ph1n1,0,4.4818,0.4132
91-33-8,na_ph1n1,1,4.5817,0.5962
135-07-9,na_ph1n1,1,4.7069,0.3613
68291-97-4,na_ph1n1,1,4.2075,0.6566
532-03-6,na_ph1n1,1,3.3732,0.3407
120-97-8,na_ph1n1,0,4.4136,0.653
170729-80-3,na_ph1n1,0,4.5924,0.6136
4291-63-8,na_ph1n1,1,4.5664,0.8667
58-32-2,na_ph1n1,0,5.145,1.1324
51-30-9,na_ph1n1,0,5.4167,0.962
224785-90-4,na_ph1n1,1,3.7624,0.5991
78415-72-2,na_ph1n1,0,3.9735,0.5894
58579-51-4,na_ph1n1,1,4.3665,0.5676
171596-29-5,na_ph1n1,0,4.1481,0.7161
330784-47-9,na_ph1n1,1,4.1913,0.4581
6080-58-6,na_ph1n1,1,4.2877,0.5983
56-85-9,na_ph1n1,1,4.7189,0.5926
70476-82-3,na_ph1n1,0,5.7829,0.6386
229975-97-7,na_ph1n1,1,6.0839,0.7228
106266-06-2,na_ph1n1,0,4.0008,0.6483
859-18-7,na_ph1n1,0,5.1651,0.7569
68373-14-8,na_ph1n1,0,3.7272,0.9279
69388-84-7,na_ph1n1,0,3.702,0.8909
773-76-2,na_ph1n1,0,3.9306,0.6151
42057-22-7,na_ph1n1,0,4.5655,0.4855
21462-39-5,na_ph1n1,0,4.8002,0.5883
69-52-3,na_ph1n1,0,5.4093,1.0972
13614-98-7,na_ph1n1,0,5.4695,0.5981
6018-19-5,na_ph1n1,0,4.5867,0.4587
100986-85-4,na_ph1n1,0,4.4589,0.5311
28657-80-9,na_ph1n1,0,4.306,0.4685
6054-98-4,na_ph1n1,1,5.4077,0.8781
19387-91-8,na_ph1n1,0,3.5273,0.413
1405-10-3,na_ph1n1,1,6.0424,0.6703
7081-44-9,na_ph1n1,0,3.9494,0.4169
186826-86-8,na_ph1n1,0,4.0053,0.4464
96036-03-2,na_ph1n1,1,5.3713,0.6808
70458-96-7,na_ph1n1,1,4.8912,0.3767
62013-04-1,na_ph1n1,0,4.2886,0.3266
98079-52-8,na_ph1n1,0,4.5425,0.6201
64-75-5,na_ph1n1,0,5.7352,0.6275
80621-81-4,na_ph1n1,1,4.9897,0.497
651-06-9,na_ph1n1,0,3.6989,0.5315
114-07-8,na_ph1n1,0,4.3047,0.618
165800-03-3,na_ph1n1,1,4.0886,0.4272
61379-65-5,na_ph1n1,0,5.8169,0.2128
7177-50-6,na_ph1n1,1,3.9099,0.494
3810-74-0,na_ph1n1,0,6.0694,0.5529
1405-89-6,na_ph1n1,1,6.21,0.5951
57-68-1,na_ph1n1,0,3.9351,0.3574
738-70-5,na_ph1n1,0,4.2078,0.8194
91832-40-5,na_ph1n1,0,5.0159,0.5941
56391-57-2,na_ph1n1,0,5.3052,0.6659
405165-61-9,na_ph1n1,1,4.2009,0.3521
82034-46-6,na_ph1n1,0,4.0469,0.4605
53994-73-3,na_ph1n1,0,5.203,0.8471
82419-36-1,na_ph1n1,0,4.6004,0.4588
2030-63-9,na_ph1n1,0,4.1743,0.3864
62893-19-0,na_ph1n1,0,5.5155,0.7611
7177-48-2,na_ph1n1,1,4.4307,0.5984
24356-60-3,na_ph1n1,0,4.8714,0.7703
18323-44-9,na_ph1n1,0,5.6999,0.5666
110871-86-8,na_ph1n1,0,3.9067,0.4118
3963-95-9,na_ph1n1,0,4.9148,0.9212
121123-17-9,na_ph1n1,0,5.6408,0.4281
21736-83-4,na_ph1n1,0,4.9226,0.9253
536-33-4,na_ph1n1,1,3.8495,0.2559
73816-42-9,na_ph1n1,0,5.7183,0.564
34642-77-8,na_ph1n1,0,4.3061,0.6253
873857-62-6,na_ph1n1,0,6.5248,0.7254
26787-78-0,na_ph1n1,1,4.2939,0.5762
78439-06-2,na_ph1n1,0,4.2532,0.6426
112811-59-3,na_ph1n1,0,4.7707,0.3651
64-72-2,na_ph1n1,0,4.8921,1.0758
52-67-5,na_ph1n1,1,3.8695,0.3514
139110-80-8,na_ph1n1,1,6.6048,0.7437
72559-06-9,na_ph1n1,1,4.9313,0.6507
15686-71-2,na_ph1n1,1,5.2724,0.7656
117467-28-4,na_ph1n1,1,5.8769,0.9483
2022-85-7,na_ph1n1,1,3.5642,0.371
7240-38-2,na_ph1n1,1,4.2822,0.4886
59-87-0,na_ph1n1,0,4.1657,0.4179
389-08-2,na_ph1n1,0,4.096,0.2493
32986-56-4,na_ph1n1,0,5.2407,0.4365
224452-66-8,na_ph1n1,1,4.6455,0.8783
59703-84-3,na_ph1n1,1,4.8256,0.74
1405-87-4,na_ph1n1,0,5.339,0.6061
364622-82-2,na_ph1n1,0,4.9404,0.91
78110-38-0,na_ph1n1,1,5.7108,0.6401
155206-00-1,na_ph1n1,0,4.6914,0.6891
745-65-3,na_ph1n1,1,5.5894,0.5355
141-90-2,na_ph1n1,0,3.6915,0.4782
753498-25-8,na_ph1n1,0,5.1295,0.5894
34381-68-5,na_ph1n1,1,4.9378,0.8398
5874-97-5,na_ph1n1,0,5.5313,0.438
33402-03-8,na_ph1n1,0,4.3902,0.7804
23651-95-8,na_ph1n1,1,4.6846,0.6338
555-30-6,na_ph1n1,0,4.8629,1.1832
63659-19-8,na_ph1n1,0,4.5337,0.635
81403-68-1,na_ph1n1,0,4.2314,0.9516
4205-91-8,na_ph1n1,1,3.3192,0.4499
61-16-5,na_ph1n1,1,4.6024,0.4009
133454-47-4,na_ph1n1,0,4.0208,0.4998
66104-23-2,na_ph1n1,0,4.1031,0.5085
145108-58-3,na_ph1n1,0,3.683,0.4274
148849-67-6,na_ph1n1,0,4.2646,0.3577
113775-47-6,na_ph1n1,0,3.7606,0.4519
65-28-1,na_ph1n1,1,4.3226,0.3403
7279-75-6,na_ph1n1,0,6.0106,0.6691
152520-56-4,na_ph1n1,0,5.7134,0.5843
90038-01-0,na_ph1n1,0,3.8812,0.3644
160970-54-7,na_ph1n1,1,4.5036,0.4935
61-76-7,na_ph1n1,0,4.0335,0.5366
550-99-2,na_ph1n1,0,3.9162,0.4895
63-92-3,na_ph1n1,0,4.1044,0.3762
111974-72-2,na_ph1n1,0,4.4191,0.7047
223673-61-8,na_ph1n1,0,4.1739,0.6445
64461-82-1,na_ph1n1,0,3.4946,0.5079
116209-55-3,na_ph1n1,1,4.5264,0.5631
70024-40-7,na_ph1n1,1,4.3039,0.4328
56-47-3,na_ph1n1,0,4.2023,0.3786
23239-51-2,na_ph1n1,0,5.1802,0.715
23256-50-0,na_ph1n1,0,3.7945,0.4568
522-48-5,na_ph1n1,1,3.7009,0.44
128794-94-5,na_ph1n1,1,3.8593,0.5286
57-66-9,na_ph1n1,1,4.2405,0.7498
76584-70-8,na_ph1n1,0,3.6125,0.3763
13292-46-1,na_ph1n1,1,4.9099,1.3768
201530-41-8,na_ph1n1,1,5.6762,0.8214
548-62-9,na_ph1n1,0,5.1161,0.6144
103577-45-3,na_ph1n1,1,4.082,0.3622
364782-34-3,na_ph1n1,0,5.3434,0.508
59-05-2,na_ph1n1,0,6.085,0.5969
80474-14-2,na_ph1n1,0,4.4005,0.6153
51333-22-3,na_ph1n1,0,4.3215,0.4515
168626-94-6,na_ph1n1,1,4.163,0.4865
361442-04-8,na_ph1n1,0,4.7533,0.4962
146464-95-1,na_ph1n1,0,5.9443,0.6166
67-03-8,na_ph1n1,1,4.1676,0.6017
128-13-2,na_ph1n1,0,5.194,0.6411
83-88-5,na_ph1n1,0,5.9817,0.9655
58-27-5,na_ph1n1,0,4.7529,0.7153
17140-60-2,na_ph1n1,1,5.1288,0.9377
62-31-7,na_ph1n1,0,4.7298,0.54
57-83-0,na_ph1n1,1,4.6531,0.6508
71-58-9,na_ph1n1,1,4.2521,0.4674
50-04-4,na_ph1n1,0,4.692,0.5889
50-24-8,na_ph1n1,0,4.9866,0.5107
50-23-7,na_ph1n1,0,4.9398,0.7292
50-28-2,na_ph1n1,1,5.607,0.7884
53-16-7,na_ph1n1,0,4.9218,0.4555
58-96-8,na_ph1n1,1,4.7303,0.615
50-81-7,na_ph1n1,0,4.9359,0.7964
114977-28-5,na_ph1n1,0,5.5885,0.4208
57-63-6,na_ph1n1,0,5.0418,0.7171
19356-17-3,na_ph1n1,1,5.0626,0.4165
68-19-9,na_ph1n1,0,5.8476,0.7933
50-70-4,na_ph1n1,0,4.4634,0.538
321-30-2,na_ph1n1,0,3.6922,0.659
51-21-8,na_ph1n1,0,3.9061,0.5606
7235-40-7,na_ph1n1,0,4.0187,0.5149
527-07-1,na_ph1n1,0,4.3131,0.4457
51-48-9,na_ph1n1,1,6.4253,0.8186
58-56-0,na_ph1n1,0,3.5645,0.3442
122647-32-9,na_ph1n1,1,4.6549,0.5583
5370-01-4,na_ph1n1,0,3.7318,0.2884
23964-57-0,na_ph1n1,0,3.702,0.5232
95635-55-5,na_ph1n1,1,4.0009,0.4967
1722-62-9,na_ph1n1,0,3.6012,0.5516
18010-40-7,na_ph1n1,0,3.4028,0.2896
28721-07-5,na_ph1n1,1,3.6408,0.5859
