dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,1,55-97-0,na_ph1n1,na,ph1n1,3.761,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6738,0.5196,3.1543,4.1934,0.0872,0.0872,1.0,2,1,C[N+](C)(C)CCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.1869,0.5044,0.1203,0.1409,-0.2395,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,96946-42-8,na_ph1n1,na,ph1n1,6.033,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.7272,0.5398,5.1874,6.267,0.3058,0.3058,1.0,10,10,O=C(CC[NH+]1CCc2ccccc2[C@H]1Cc1ccccc1)OCCCCCOC(=O)CC[NH+]1CCc2ccccc2[C@H]1Cc1ccccc1.c1ccccc1.c1ccccc1,murcko,1,1,1.0,>50%,0.3197,0.816,0.2128,-0.3565,0.3794,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,541-46-8,na_ph1n1,na,ph1n1,3.014,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.3269,0.3066,3.0202,3.6335,-0.3129,0.3129,0.0,1,1,CC(C)CC(N)=O,acyclic,1,1,1.0,>50%,0.2794,0.7021,0.2075,-0.3554,-0.0078,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,136-47-0,na_ph1n1,na,ph1n1,3.932,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0487,0.375,3.6737,4.4237,-0.1167,0.1167,1.0,3,3,c1ccccc1,murcko,92,69,0.75,>50%,0.3316,0.8464,0.1672,-0.035,-0.2705,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,51481-61-9,na_h3n2,na,h3n2,3.014,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.103,0.2593,2.8438,3.3623,-0.089,0.089,1.0,1,1,c1c[nH]cn1,murcko,10,8,0.8,>50%,0.0822,0.2247,0.0486,0.081,-0.087,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,265121-04-8,na_h3n2,na,h3n2,5.712,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.9291,0.5476,5.3816,6.4767,-0.2171,0.2171,1.0,10,10,O=c1[nH]nc(CN2CCO[C@H](OCc3ccccc3)[C@@H]2c2ccccc2)[nH]1,murcko,2,2,1.0,>50%,0.2399,0.5768,0.0698,0.0578,-0.139,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,60-02-6,na_h3n2,na,h3n2,3.575,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.4291,0.3383,3.0908,3.7675,0.1459,0.1459,1.0,1,1,C1CCCNCCC1.C1CCCNCCC1,murcko,1,1,1.0,>50%,0.1997,0.5097,0.2078,-0.2849,-0.1195,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,123524-52-7,na_h3n2,na,h3n2,5.372,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.5671,0.7021,4.8651,6.2692,-0.1951,0.1951,1.0,10,10,O=C(OC1CN(C(c2ccccc2)c2ccccc2)C1)C1=CNC=CC1c1ccccc1,murcko,1,1,1.0,>50%,0.2846,0.753,0.1714,-0.218,0.3381,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,5786-68-5,na_h3n2,na,h3n2,3.628,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.8077,0.5968,3.2108,4.4045,-0.1797,0.1797,1.0,2,2,c1ccc2nc(N3CCNCC3)ccc2c1,murcko,1,1,1.0,>50%,0.3125,0.8269,0.2901,-0.4585,-0.0787,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,59-92-7,na_h3n2,na,h3n2,4.759,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.1317,0.5066,4.6251,5.6384,-0.3727,0.3727,1.0,9,9,c1ccccc1,murcko,92,69,0.75,>50%,0.3876,0.8654,0.4144,-0.3816,-0.4463,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,329-98-6,na_h3n2,na,h3n2,3.705,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.4335,0.3122,3.1214,3.7457,0.2715,0.2715,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.2384,0.6117,0.2076,-0.1894,-0.2252,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,129101-54-8,na_h3n2,na,h3n2,5.836,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.0732,0.6162,4.457,5.6893,0.7628,0.7628,0.0,9,9,c1ccccc1,murcko,92,69,0.75,>50%,0.205,0.4497,0.2264,-0.0301,-0.3762,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,19767-45-4,na_h3n2,na,h3n2,3.362,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.7392,0.3351,3.404,4.0743,-0.3772,0.3772,0.0,2,2,O=S(=O)([O-])CCS.[Na+],acyclic,1,1,1.0,>50%,0.3498,0.8248,0.206,0.1603,-0.4088,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,131-69-1,na_h3n2,na,h3n2,5.116,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.6449,0.371,4.2739,5.0159,0.4711,0.4711,0.0,7,7,O=C(Nc1ccccc1)c1ccccc1,murcko,4,2,0.5,25-50%,0.3723,0.8425,0.1129,0.0887,0.1354,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,69004-03-1,na_h3n2,na,h3n2,4.578,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.4202,0.5482,3.872,4.9684,0.1578,0.1578,1.0,6,6,O=c1[nH]c(=O)n(-c2ccc(Oc3ccccc3)cc2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.2785,0.7532,0.1266,0.1566,0.094,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,53885-35-1,na_h3n2,na,h3n2,3.549,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6754,0.3,3.3754,3.9753,-0.1264,0.1264,1.0,2,2,c1ccc(CN2CCc3sccc3C2)cc1,murcko,2,2,1.0,>50%,0.2433,0.6674,0.1562,0.169,-0.3121,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,144598-75-4,na_h3n2,na,h3n2,4.451,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1225,0.6265,3.496,4.749,0.3285,0.3285,1.0,4,5,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,2,1.0,>50%,0.2913,0.7268,0.3026,-0.5496,0.4943,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,153439-40-8,na_h3n2,na,h3n2,5.487,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.6359,0.685,4.9509,6.3209,-0.1489,0.1489,1.0,10,10,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,murcko,2,1,0.5,25-50%,0.1722,0.4778,0.0722,-0.0802,-0.0639,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,863031-21-4,na_h3n2,na,h3n2,3.634,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.8013,0.5146,3.2867,4.3159,-0.1673,0.1673,1.0,2,2,O=C(OCc1coc(=O)o1)c1cccc2ncn(Cc3ccc(-c4ccccc4-c4noc(=O)[nH]4)cc3)c12,murcko,1,1,1.0,>50%,0.0618,0.1847,0.0304,0.0608,-0.0294,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,434-03-7,na_h3n2,na,h3n2,4.636,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.585,0.4145,4.1706,4.9995,0.051,0.051,1.0,7,7,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@H]3C2CC1,murcko,1,1,1.0,>50%,0.2972,0.8127,0.2168,-0.2386,0.4328,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,987-65-5,na_h3n2,na,h3n2,5.423,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.1053,0.5648,4.5404,5.6701,0.3177,0.3177,1.0,9,9,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,5,0.7143,>50%,0.3161,0.8828,0.2811,-0.5621,0.2911,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,91832-40-5,na_h3n2,na,h3n2,6.109,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.3524,0.3491,5.0033,5.7015,0.7566,0.7566,0.0,9,10,N=C(C(=O)N[C@@H]1C(=O)N2C=CCS[C@H]12)c1cscn1,murcko,2,1,0.5,25-50%,0.1979,0.501,0.0629,-0.0665,-0.0592,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,147-94-4,na_h3n2,na,h3n2,4.325,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.6843,0.6123,4.072,5.2966,-0.3593,0.3593,1.0,7,8,O=c1ncccn1[C@H]1CCCO1,murcko,6,5,0.8333,>50%,0.311,0.7566,0.2318,0.1345,-0.4515,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,2468-21-5,na_h3n2,na,h3n2,4.416,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.2866,0.4319,3.8548,4.7185,0.1294,0.1294,1.0,5,6,C1=C[C@@H]2C3C[C@H]1CN2CCc1c3[nH]c2ccccc12,murcko,1,1,1.0,>50%,0.182,0.4127,0.0846,0.1565,-0.0224,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,56-53-1,na_h3n2,na,h3n2,4.156,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.3905,0.5317,3.8588,4.9222,-0.2345,0.2345,1.0,5,6,C(=Cc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.3097,0.7973,0.3151,0.4912,0.0963,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,1405-87-4,na_h3n2,na,h3n2,6.525,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.8284,0.5474,5.281,6.3758,0.6966,0.6966,0.0,10,10,O=C1CNC(=O)CNC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CSC=N2)CCCCN1,murcko,1,1,1.0,>50%,0.2861,0.7615,0.1825,-0.3145,0.3177,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,152459-95-5,na_h3n2,na,h3n2,4.442,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.1986,0.3597,3.8389,4.5583,0.2434,0.2434,1.0,4,5,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(CN2CCNCC2)cc1,murcko,2,2,1.0,>50%,0.2438,0.6066,0.0351,-0.0699,0.041,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,134-58-7,na_h3n2,na,h3n2,3.538,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6256,0.3479,3.2777,3.9736,-0.0876,0.0876,1.0,1,2,O=c1[nH]cnc2[nH]nnc12,murcko,1,1,1.0,>50%,0.2864,0.7736,0.1804,0.3181,-0.3065,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,624-49-7,na_h3n2,na,h3n2,3.652,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6368,0.4771,3.1597,4.1139,0.0152,0.0152,1.0,1,2,COC(=O)/C=C/C(=O)OC,acyclic,1,1,1.0,>50%,0.2442,0.6048,0.2497,0.4265,-0.4384,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,130641-38-2,na_h3n2,na,h3n2,4.487,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.2379,0.2639,3.974,4.5018,0.2491,0.2491,1.0,5,5,c1ccc(Cn2ncc3ccccc32)cc1,murcko,3,3,1.0,>50%,0.183,0.4333,0.2008,0.0619,-0.3746,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,140-40-9,na_h3n2,na,h3n2,3.675,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.6668,0.3594,3.3074,4.0261,0.0082,0.0082,1.0,1,2,c1cscn1,murcko,4,2,0.5,25-50%,0.2421,0.6582,0.1829,0.2173,-0.3635,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,2030-63-9,na_h3n2,na,h3n2,3.482,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9753,0.4084,3.567,4.3837,-0.4933,0.4933,0.0,3,3,N=c1cc2n(-c3ccccc3)c3ccccc3nc-2cc1Nc1ccccc1,murcko,1,1,1.0,>50%,0.2991,0.7493,0.2806,0.1113,0.4207,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,88889-14-9,na_h3n2,na,h3n2,4.73,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.2796,0.3142,4.9654,5.5938,-0.5496,0.5496,0.0,9,9,O=C(C[PH](=O)CCCCc1ccccc1)N1CC[C@@H](C2CCCCC2)C1,murcko,1,1,1.0,>50%,0.2908,0.6872,0.124,-0.2479,0.1164,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,72559-06-9,na_h3n2,na,h3n2,5.096,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.0222,0.3284,4.6939,5.3506,0.0738,0.0738,1.0,8,9,O=C1/C=C\C=C/CCCCCCCC/C=C\OC2Oc3ccc4c(c3C2=O)C2=NC3(CCNCC3)NC2=C(N1)C4=O,murcko,1,1,1.0,>50%,0.1885,0.5301,0.1632,-0.0624,0.3087,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,75438-57-2,na_h3n2,na,h3n2,3.785,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.5525,0.3356,3.2169,3.888,0.2325,0.2325,1.0,1,1,c1ncc(NC2=NCCN2)cn1,murcko,1,1,1.0,>50%,0.2556,0.6352,0.2045,-0.2361,-0.1711,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,113-59-7,na_h3n2,na,h3n2,3.943,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9127,0.2911,3.6217,4.2038,0.0303,0.0303,1.0,3,3,C=C1c2ccccc2Sc2ccccc21,murcko,1,1,1.0,>50%,0.2863,0.7379,0.0766,-0.1528,0.0852,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,231277-92-2,na_h3n2,na,h3n2,4.361,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.8178,0.4454,4.3724,5.2631,-0.4568,0.4568,0.0,8,8,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,murcko,1,1,1.0,>50%,0.375,0.9022,0.2796,-0.5311,0.1141,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,107-35-7,na_h3n2,na,h3n2,3.971,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0404,0.3503,3.69,4.3907,-0.0694,0.0694,1.0,3,4,NCCS(=O)(=O)O,acyclic,1,1,1.0,>50%,0.3683,0.9589,0.3101,-0.3043,-0.3159,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,63-92-3,na_h3n2,na,h3n2,4.089,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0814,0.4167,3.6647,4.4981,0.0076,0.0076,1.0,3,4,c1ccc(CNCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1534,0.3958,0.1044,0.1756,0.01,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,113617-63-3,na_h3n2,na,h3n2,3.969,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.4618,0.4602,4.0016,4.922,-0.4928,0.4928,0.0,6,7,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,murcko,5,5,1.0,>50%,0.3853,0.9621,0.4125,-0.7128,0.7161,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,150322-43-3,na_h3n2,na,h3n2,3.441,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.8497,0.3111,3.5386,4.1608,-0.4087,0.4087,0.0,2,3,O=C(C1CC1)C(c1ccccc1)N1CCc2sccc2C1,murcko,1,1,1.0,>50%,0.3273,0.6784,0.3111,-0.2793,0.6212,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,58-32-2,na_h3n2,na,h3n2,5.067,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.7668,0.361,4.4058,5.1278,0.3002,0.3002,1.0,7,8,c1nc(N2CCCCC2)c2ncnc(N3CCCCC3)c2n1,murcko,1,1,1.0,>50%,0.28,0.6897,0.1465,0.1176,0.1736,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,76095-16-4,na_h3n2,na,h3n2,4.564,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.6288,0.583,4.0458,5.2118,-0.0648,0.0648,1.0,7,7,c1ccc(CCCC2CCCN2)cc1,murcko,1,1,1.0,>50%,0.2737,0.7947,0.1738,-0.017,-0.2922,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,70288-86-7,na_h3n2,na,h3n2,4.974,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",5.5719,0.5107,5.0612,6.0826,-0.5979,0.5979,0.0,10,10,O=C1O[C@H]2C[C@@H](C/C=C/[C@@H](O[C@H]3CC[C@@H](O[C@H]4CCCCO4)CO3)C/C=C/C=C3\CO[C@@H]4CC=C[C@@H]1C34)O[C@@]1(CCCCO1)C2.O=C1O[C@H]2C[C@@H](CC=C[C@@H](O[C@H]3CC[C@@H](O[C@H]4CCCCO4)CO3)C/C=C/C=C3\CO[C@@H]4CC=C[C@@H]1C34)O[C@@]1(CCCCO1)C2,murcko,1,1,1.0,>50%,0.3148,0.8129,0.1632,0.2258,0.0914,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,62013-04-1,na_h3n2,na,h3n2,5.316,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.5784,0.348,4.2304,4.9264,0.7376,0.7376,0.0,7,7,O=C1C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC[C@H]2C[C@H](CCO1)OCN2,murcko,1,1,1.0,>50%,0.1947,0.4903,0.0563,0.0361,0.0743,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,99011-02-6,na_h3n2,na,h3n2,3.836,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9906,0.2406,3.7499,4.2312,-0.1546,0.1546,1.0,3,3,c1ccc2c(c1)ncc1nc[nH]c12,murcko,1,1,1.0,>50%,0.2444,0.6164,0.1062,0.1639,-0.1989,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,498-45-3,na_h3n2,na,h3n2,3.767,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.9102,0.476,3.4341,4.3862,-0.1432,0.1432,1.0,3,3,C1C[C@@H]2N[C@H](C1)[C@H]1O[C@H]12,murcko,1,1,1.0,>50%,0.3552,0.8352,0.0925,-0.1558,0.1643,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,26328-04-1,na_h3n2,na,h3n2,4.855,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0347,0.3901,3.6446,4.4248,0.8203,0.8203,0.0,3,4,O=C(/C=C/c1ccccc1)N1CCN(CC(=O)N2CCCC2)CC1,murcko,1,1,1.0,>50%,0.2137,0.5844,0.1332,0.1843,-0.2587,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,100299-08-9,na_h3n2,na,h3n2,4.31,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.5424,0.5904,3.952,5.1328,-0.2324,0.2324,1.0,6,7,O=c1c(-c2nnn[n-]2)cnc2ccccn12,murcko,1,1,1.0,>50%,0.2869,0.8377,0.1195,0.0229,-0.2174,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,7235-40-7,na_h3n2,na,h3n2,3.687,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.8313,0.273,3.5582,4.1043,-0.1443,0.1443,1.0,2,3,C1=C(/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C2=CCCCC2)CCCC1,murcko,1,1,1.0,>50%,0.4348,0.9783,0.4465,-0.1187,0.8259,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,168273-06-1,na_h3n2,na,h3n2,4.327,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0022,0.7209,3.2813,4.7231,0.3248,0.3248,1.0,3,4,O=C(NN1CCCCC1)c1cc(-c2ccccc2)n(-c2ccccc2)n1,murcko,1,1,1.0,>50%,0.3653,0.9467,0.2584,0.104,0.3864,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,33419-42-0,na_h3n2,na,h3n2,3.886,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.2232,0.3724,3.8508,4.5957,-0.3372,0.3372,1.0,4,5,O=C1OC[C@H]2[C@H]1[C@H](c1ccccc1)c1cc3c(cc1[C@H]2O[C@H]1CC[C@@H]2OCOC[C@H]2O1)OCO3,murcko,1,1,1.0,>50%,0.1668,0.5076,0.0459,0.0594,0.0308,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,108612-45-9,na_h3n2,na,h3n2,3.456,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.5964,0.5844,3.012,4.1809,-0.1404,0.1404,1.0,1,1,O=c1ccnc(NC2CCN(c3nc4ccccc4n3Cc3ccccc3)CC2)[nH]1,murcko,1,1,1.0,>50%,0.2945,0.8056,0.2521,-0.1813,0.4982,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,1953-02-2,na_h3n2,na,h3n2,3.18,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",3.367,0.3826,2.9844,3.7495,-0.187,0.187,1.0,1,1,CC(S)C(=O)NCC(=O)O,acyclic,1,1,1.0,>50%,0.1976,0.456,0.1183,0.0479,-0.2245,adaptive_conformal,791,198,6.3118
na,outer_cv_oof_selected_after_cv,1,912-60-7,na_h3n2,na,h3n2,3.989,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0155, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.514}",4.0604,0.4672,3.5932,4.5276,-0.0714,0.0714,1.0,3,4,O=C1O[C@@H]([C@@H]2NCCc3cc4c(cc32)OCO4)c2ccccc21,murcko,1,1,1.0,>50%,0.3094,0.7951,0.3256,0.1937,0.4416,adaptive_conformal,791,198,6.3118
