compound_id,target_id,target_class,target_family,strain,isomeric_smiles,label_pkd,glidesp_pr,pignet2_pr,ligunity_pr,boltz2_pr,balm_pr,mammal_pr,label_source,round_id
22916-47-8,furin,Furin,host,,Clc1ccc(CO[C@@H](Cn2cc[nH+]c2)c2ccc(Cl)cc2Cl)c(Cl)c1,5.721,0.5277,0.8233,0.7397,0.7789,0.1393,0.498,synthetic,round_0
83915-83-7,furin,Furin,host,,[NH3+]CCCC[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-],4.203,0.9277,0.9084,0.2035,0.8518,0.108,0.1947,synthetic,round_0
14028-44-5,furin,Furin,host,,Clc1ccc2c(c1)C(N1CC[NH2+]CC1)=Nc1ccccc1O2,4.337,0.508,0.9279,0.7087,0.602,0.6471,0.4756,synthetic,round_0
439081-18-2,furin,Furin,host,,C[NH+](C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,5.802,0.8466,0.8666,0.8719,0.7318,0.8912,0.9837,synthetic,round_0
548-73-2,furin,Furin,host,,O=C(CCC[N@@H+]1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,4.762,0.7863,0.3717,0.4146,0.6421,0.5044,0.2803,synthetic,round_0
849217-68-1,furin,Furin,host,,COc1cc2[nH+]ccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,4.524,0.0161,0.0863,0.6163,0.674,0.1155,0.2463,synthetic,round_0
753498-25-8,furin,Furin,host,,CCc1cc2c(cc1CC)CC([NH2+]C[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,4.778,0.9833,0.9984,0.8765,0.9704,0.206,0.4037,synthetic,round_0
56390-09-1,furin,Furin,host,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H]([NH3+])[C@@H](O)[C@H](C)O1,6.008,0.9713,0.993,0.968,0.8865,0.6336,0.6195,synthetic,round_0
5370-01-4,furin,Furin,host,,Cc1cccc(C)c1OC[C@@H](C)[NH3+],7.048,0.9973,0.999,0.999,0.9889,0.7912,0.8755,synthetic,round_0
90357-06-5,furin,Furin,host,,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,4.369,0.7768,0.7644,0.6969,0.6267,0.4873,0.2987,synthetic,round_0
107007-99-8,furin,Furin,host,,Cn1nc(C(=O)N[C@H]2C[C@H]3CCC[C@@H](C2)[N@@H+]3C)c2ccccc21,6.025,0.9291,0.5963,0.5085,0.7278,0.8365,0.9655,synthetic,round_0
64872-77-1,furin,Furin,host,,Clc1ccc(CC[C@H](Cn2cc[nH+]c2)Sc2c(Cl)cccc2Cl)cc1,4.284,0.8933,0.966,0.999,0.9829,0.596,0.4192,synthetic,round_0
5786-21-0,furin,Furin,host,,C[NH+]1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,4.981,0.8151,0.562,0.5091,0.572,0.9524,0.1704,synthetic,round_0
101827-46-7,furin,Furin,host,,C[N@H+](Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,4.513,0.1096,0.0734,0.4407,0.1847,0.5113,0.5338,synthetic,round_0
99614-01-4,furin,Furin,host,,Cc1[nH+]ccn1C[C@H]1CCc2c(c3ccccc3n2C)C1=O,4.873,0.9914,0.8701,0.7762,0.8351,0.0678,0.6358,synthetic,round_0
113-59-7,furin,Furin,host,,C[NH+](C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,4.566,0.8527,0.6802,0.1084,0.0802,0.4012,0.0334,synthetic,round_0
56296-78-7,furin,Furin,host,,C[NH2+]CC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.706,0.0707,0.5449,0.2158,0.469,0.8255,0.8721,synthetic,round_0
50357-45-4,furin,Furin,host,,NC(=[NH2+])c1ccc(OCCCCCOc2ccc(C(N)=[NH2+])cc2)cc1,5.356,0.7468,0.9224,0.9414,0.8524,0.8968,0.5685,synthetic,round_0
122883-93-6,furin,Furin,host,,O=C1Cc2cc(CC[NH+]3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,4.621,0.4761,0.2868,0.5028,0.8996,0.1551,0.3896,synthetic,round_0
668270-12-0,furin,Furin,host,,CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.299,0.879,0.9173,0.7454,0.7654,0.8932,0.3619,synthetic,round_0
34183-22-7,furin,Furin,host,,CCC[NH2+]C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,5.181,0.999,0.9933,0.9453,0.9191,0.2044,0.1195,synthetic,round_0
32986-56-4,furin,Furin,host,,[NH3+]C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H]([NH3+])[C@H]3O)[C@H]([NH3+])C[C@@H]2[NH3+])[C@H]([NH3+])C[C@@H]1O,5.184,0.1438,0.677,0.912,0.6334,0.0076,0.011,synthetic,round_0
179324-69-7,furin,Furin,host,,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,4.381,0.9398,0.8487,0.6,0.7617,0.1186,0.0795,synthetic,round_0
2030-63-9,furin,Furin,host,,CC(C)/[NH+]=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,4.729,0.5661,0.5676,0.5984,0.7629,0.1494,0.5275,synthetic,round_0
155213-67-5,furin,Furin,host,,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,4.97,0.3866,0.6623,0.6106,0.8133,0.9504,0.3238,synthetic,round_0
163222-33-1,furin,Furin,host,,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,5.896,0.9722,0.9482,0.9964,0.9949,0.3123,0.4931,synthetic,round_0
132539-06-1,furin,Furin,host,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[NH+](C)CC1,4.002,0.8609,0.7583,0.0569,0.0241,0.3721,0.1271,synthetic,round_0
32672-69-8,furin,Furin,host,,C[N@H+]1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc([S@@](C)=O)cc21,4.339,0.6791,0.7578,0.7635,0.712,0.6388,0.0863,synthetic,round_0
229975-97-7,furin,Furin,host,,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,4.095,0.91,0.8014,0.9447,0.863,0.4281,0.2896,synthetic,round_0
79559-97-0,furin,Furin,host,,C[NH2+][C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,4.058,0.7826,0.8445,0.682,0.8572,0.5153,0.8826,synthetic,round_0
274693-27-5,furin,Furin,host,,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,4.108,0.7896,0.7461,0.1733,0.1487,0.4733,0.8426,synthetic,round_0
65277-42-1,furin,Furin,host,,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cc[nH+]c4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.227,0.992,0.7328,0.5922,0.5254,0.7514,0.7083,synthetic,round_0
65473-14-5,furin,Furin,host,,C[N@@H+](CC=Cc1ccccc1)Cc1cccc2ccccc12,4.27,0.1937,0.6441,0.7002,0.2167,0.8487,0.7165,synthetic,round_0
175865-59-5,furin,Furin,host,,CC(C)[C@H]([NH3+])C(=O)OC[C@@H](CO)OCn1cnc2c(=O)[nH]c(N)nc21,4.405,0.9479,0.909,0.5306,0.3603,0.5429,0.1229,synthetic,round_0
148849-67-6,furin,Furin,host,,COc1cc2c(cc1OC)CC(=O)N(CCC[N@@H+](C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,4.592,0.99,0.9807,0.9123,0.9355,0.2417,0.1385,synthetic,round_0
192725-17-0,furin,Furin,host,,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,4.343,0.8117,0.1138,0.5797,0.6347,0.4375,0.3424,synthetic,round_0
63-45-6,furin,Furin,host,,COc1cc(N[C@@H](C)CCC[NH3+])c2ncccc2c1,4.407,0.9042,0.8437,0.7303,0.8513,0.8986,0.5036,synthetic,round_0
443913-73-3,furin,Furin,host,,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@H]1CC[N@H+](C)CC1,4.286,0.302,0.7606,0.6984,0.353,0.6018,0.5278,synthetic,round_0
61-76-7,furin,Furin,host,,C[NH2+]C[C@@H](O)c1cccc(O)c1,4.654,0.6653,0.6959,0.0711,0.3155,0.2399,0.2793,synthetic,round_0
440-17-5,furin,Furin,host,,CN1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.663,0.7409,0.2394,0.2387,0.2363,0.438,0.2239,synthetic,round_0
184475-35-2,furin,Furin,host,,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCC[NH+]1CCOCC1,4.143,0.9783,0.9155,0.6607,0.9556,0.3534,0.8868,synthetic,round_0
23256-50-0,furin,Furin,host,,NC(=[NH2+])N/N=C/c1c(Cl)cccc1Cl,3.677,0.1332,0.1782,0.3484,0.1545,0.846,0.9647,synthetic,round_0
58-27-5,furin,Furin,host,,CC1=CC(=O)c2ccccc2C1=O,3.43,0.6889,0.9507,0.7449,0.8855,0.8687,0.281,synthetic,round_0
183320-51-6,furin,Furin,host,,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCO)cc23)c1,4.372,0.2891,0.1133,0.0386,0.1862,0.5656,0.9623,synthetic,round_0
53716-49-7,furin,Furin,host,,C[C@@H](C(=O)[O-])c1ccc2c(c1)[nH]c1ccc(Cl)cc12,3.795,0.8512,0.6699,0.4474,0.1108,0.3493,0.0746,synthetic,round_0
54527-84-3,furin,Furin,host,,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[N@H+](C)Cc2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1,4.239,0.4815,0.6695,0.1179,0.322,0.5928,0.1292,synthetic,round_0
298-81-7,furin,Furin,host,,COc1c2occc2cc2ccc(=O)oc12,5.142,0.1862,0.7184,0.288,0.4085,0.2402,0.1805,synthetic,round_0
51-30-9,furin,Furin,host,,CC(C)[NH2+]C[C@H](O)c1ccc(O)c(O)c1,5.897,0.9887,0.8688,0.7301,0.8264,0.5018,0.0876,synthetic,round_0
34381-68-5,furin,Furin,host,,CCCC(=O)Nc1ccc(OC[C@H](O)C[NH2+]C(C)C)c(C(C)=O)c1,3.658,0.1028,0.2799,0.0579,0.0678,0.0355,0.3309,synthetic,round_0
51022-70-9,furin,Furin,host,,CC(C)(C)[NH2+]C[C@@H](O)c1ccc(O)c(CO)c1,5.853,0.9953,0.8579,0.6288,0.9047,0.3802,0.4424,synthetic,round_0
13492-01-8,furin,Furin,host,,[NH3+][C@@H]1C[C@H]1c1ccccc1,3.961,0.6102,0.1463,0.2711,0.2658,0.3995,0.8232,synthetic,round_0
536-33-4,furin,Furin,host,,CCc1cc(C(N)=S)ccn1,7.306,0.4106,0.6409,0.9783,0.9924,0.1566,0.2776,synthetic,round_0
25332-39-2,furin,Furin,host,,O=c1n(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,5.174,0.4197,0.0653,0.6616,0.2033,0.7498,0.829,synthetic,round_0
496775-61-2,furin,Furin,host,,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)[O-])c2)c1O,4.29,0.9917,0.9184,0.2759,0.3146,0.034,0.0264,synthetic,round_0
100643-71-8,furin,Furin,host,,Clc1ccc2c(c1)CCc1cccnc1C2=C1CC[NH2+]CC1,3.914,0.0735,0.033,0.7879,0.6602,0.3827,0.4236,synthetic,round_0
123318-82-1,furin,Furin,host,,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,4.878,0.7,0.3177,0.6576,0.6399,0.4622,0.1728,synthetic,round_0
36791-04-5,furin,Furin,host,,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,4.968,0.1566,0.0062,0.3733,0.1993,0.0106,0.2571,synthetic,round_0
198480-56-7,furin,Furin,host,,Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCC[NH+]3CCCCCC3)cc2)c2ccc(O)cc12,4.184,0.8533,0.907,0.2847,0.4572,0.6403,0.7569,synthetic,round_0
201530-41-8,furin,Furin,host,,O=C([O-])c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,5.012,0.9297,0.4092,0.4904,0.4029,0.7793,0.5803,synthetic,round_0
111406-87-2,furin,Furin,host,,C[C@H](c1cc2ccccc2s1)N(O)C(N)=O,3.836,0.6095,0.8171,0.6337,0.6378,0.1548,0.3299,synthetic,round_0
2627-69-2,furin,Furin,host,,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N,4.559,0.2409,0.2191,0.8541,0.2986,0.0271,0.2952,synthetic,round_0
3717-88-2,furin,Furin,host,,Cc1c(-c2ccccc2)oc2c(C(=O)OCC[NH+]3CCCCC3)cccc2c1=O,4.942,0.3884,0.44,0.8814,0.6402,0.0235,0.6569,synthetic,round_0
133099-07-7,furin,Furin,host,,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CC[N@@H+](CCc2ccc3c(c2)CCO3)C1,7.702,0.999,0.999,0.9989,0.9961,0.6277,0.5638,synthetic,round_0
223673-61-8,furin,Furin,host,,Nc1nc(CC(=O)Nc2ccc(CC[NH2+]C[C@H](O)c3ccccc3)cc2)cs1,5.129,0.6885,0.5175,0.5155,0.559,0.7082,0.7385,synthetic,round_0
50-28-2,furin,Furin,host,,C[C@@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,4.104,0.2443,0.2911,0.1467,0.2727,0.1772,0.2341,synthetic,round_0
641571-10-0,furin,Furin,host,,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)c[nH+]1,4.218,0.9081,0.967,0.7384,0.5891,0.3906,0.5077,synthetic,round_0
21462-39-5,furin,Furin,host,,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)[N@H+](C)C1,4.735,0.7096,0.1231,0.6726,0.7799,0.897,0.8497,synthetic,round_0
169590-42-5,furin,Furin,host,,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,3.713,0.9517,0.7206,0.3346,0.8002,0.743,0.7597,synthetic,round_0
53885-35-1,furin,Furin,host,,Clc1ccccc1C[N@H+]1CCc2sccc2C1,3.496,0.3277,0.4393,0.1787,0.1805,0.8257,0.1205,synthetic,round_0
191732-72-6,furin,Furin,host,,Nc1cccc2c1CN([C@@H]1CCC(=O)NC1=O)C2=O,4.623,0.1332,0.5472,0.6344,0.3316,0.3711,0.069,synthetic,round_0
144598-75-4,furin,Furin,host,,Cc1nc2n(c(=O)c1CC[N@H+]1CC[C@H](c3noc4cc(F)ccc43)CC1)CCC[C@@H]2O,4.248,0.2163,0.3986,0.6903,0.217,0.8614,0.937,synthetic,round_0
154-69-8,furin,Furin,host,,C[NH+](C)CCN(Cc1ccccc1)c1ccccn1,4.199,0.9118,0.9732,0.995,0.9589,0.3311,0.0367,synthetic,round_0
103577-45-3,furin,Furin,host,,Cc1c(OCC(F)(F)F)cc[nH+]c1C[S@@](=O)c1nc2ccccc2[nH]1,3.975,0.1823,0.1441,0.1741,0.1126,0.817,0.526,synthetic,round_0
62893-19-0,furin,Furin,host,,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)[O-])=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,3.713,0.5124,0.5336,0.1818,0.2039,0.3125,0.021,synthetic,round_0
73590-58-6,furin,Furin,host,,COc1ccc2nc([S@](=O)Cc3[nH+]cc(C)c(OC)c3C)[nH]c2c1,4.876,0.987,0.5696,0.7804,0.7798,0.1487,0.3431,synthetic,round_0
72432-03-2,furin,Furin,host,,OCC[N@H+]1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,4.07,0.331,0.2475,0.3938,0.3464,0.0424,0.3319,synthetic,round_0
444731-52-6,furin,Furin,host,,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,6.887,0.5215,0.8598,0.9968,0.9915,0.5079,0.9972,synthetic,round_0
50-63-5,furin,Furin,host,,CC[NH+](CC)CCC[C@@H](C)Nc1cc[nH+]c2cc(Cl)ccc12,3.116,0.1364,0.1155,0.054,0.1456,0.2316,0.186,synthetic,round_0
364782-34-3,furin,Furin,host,,C[C@@H]([NH2+]CCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,4.647,0.1338,0.807,0.5208,0.5353,0.2372,0.3948,synthetic,round_0
61318-91-0,furin,Furin,host,,Clc1ccc(CS[C@H](Cn2cc[nH+]c2)c2ccc(Cl)cc2Cl)cc1,4.293,0.7988,0.947,0.4034,0.9906,0.9026,0.3092,synthetic,round_0
30652-11-0,furin,Furin,host,,Cc1c(O)c(=O)ccn1C,4.049,0.0934,0.1333,0.2042,0.1789,0.8267,0.8818,synthetic,round_0
165800-03-3,furin,Furin,host,,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,5.763,0.5152,0.7633,0.7758,0.9143,0.7585,0.8657,synthetic,round_0
321-30-2,furin,Furin,host,,Nc1ncnc2[nH]cnc12,4.87,0.0722,0.3459,0.6323,0.078,0.9239,0.6893,synthetic,round_0
91-33-8,furin,Furin,host,,NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O,3.54,0.0314,0.7526,0.1843,0.3299,0.4897,0.9325,synthetic,round_0
134308-13-7,furin,Furin,host,,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,4.591,0.3969,0.4924,0.894,0.9898,0.2182,0.4854,synthetic,round_0
152459-95-5,furin,Furin,host,,Cc1ccc(NC(=O)c2ccc(C[NH+]3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,5.173,0.6949,0.4427,0.944,0.9772,0.6763,0.3594,synthetic,round_0
82586-55-8,furin,Furin,host,,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-],6.281,0.9689,0.8742,0.999,0.999,0.4342,0.0075,synthetic,round_0
475207-59-1,furin,Furin,host,,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,4.203,0.9717,0.5939,0.9312,0.7795,0.6446,0.8625,synthetic,round_0
75706-12-6,furin,Furin,host,,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,5.226,0.7095,0.8915,0.9333,0.9618,0.342,0.7774,synthetic,round_0
41621-49-2,furin,Furin,host,,Cc1cc(C2CCCCC2)n([O-])c(=O)c1,4.763,0.3551,0.4791,0.4239,0.441,0.0102,0.3087,synthetic,round_0
4205-91-8,furin,Furin,host,,Clc1cccc(Cl)c1NC1=[NH+]CCN1,4.925,0.8342,0.9795,0.2679,0.2449,0.1824,0.2646,synthetic,round_0
479-18-5,furin,Furin,host,,Cn1c(=O)c2c(ncn2C[C@@H](O)CO)n(C)c1=O,4.254,0.3062,0.5152,0.9041,0.8442,0.9785,0.1669,synthetic,round_0
73963-72-1,furin,Furin,host,,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,5.777,0.99,0.9738,0.6381,0.7782,0.3712,0.2008,synthetic,round_0
135729-62-3,furin,Furin,host,,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1C[N@H+]2CC[C@@H]1CC2,4.349,0.4385,0.4683,0.6446,0.6956,0.4565,0.8727,synthetic,round_0
6018-19-5,furin,Furin,host,,Nc1ccc(C(=O)[O-])c(O)c1,4.132,0.8663,0.5575,0.0381,0.1764,0.5889,0.8813,synthetic,round_0
78415-72-2,furin,Furin,host,,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,3.416,0.6341,0.5353,0.7122,0.6308,0.2028,0.2957,synthetic,round_0
50-35-1,furin,Furin,host,,O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,4.723,0.3435,0.3806,0.3316,0.3013,0.2108,0.015,synthetic,round_0
319460-85-0,furin,Furin,host,,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,4.662,0.6908,0.6137,0.0729,0.6675,0.749,0.9244,synthetic,round_0
69-52-3,furin,Furin,host,,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@@H]([NH3+])c3ccccc3)C(=O)N2[C@H]1C(=O)[O-],5.198,0.6351,0.3231,0.9252,0.6726,0.2451,0.5304,synthetic,round_0
6493-05-6,furin,Furin,host,,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,5.471,0.043,0.4598,0.6109,0.6718,0.0896,0.1279,synthetic,round_0
183319-69-9,furin,Furin,host,,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,4.312,0.1259,0.0771,0.6563,0.9466,0.5266,0.4074,synthetic,round_0
219861-08-2,furin,Furin,host,,C[NH+](C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,4.636,0.9975,0.7527,0.9152,0.9714,0.3674,0.3747,synthetic,round_0
82640-04-8,furin,Furin,host,,O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,4.586,0.8264,0.9509,0.5938,0.3474,0.0169,0.0191,synthetic,round_0
2809-21-4,furin,Furin,host,,C[C@](O)(P(=O)([O-])[O-])P(=O)([O-])O,4.592,0.7814,0.6478,0.5774,0.1906,0.5202,0.1855,synthetic,round_0
129497-78-5,furin,Furin,host,,C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5[nH+]c(cc1[nH]2)C(C)=C5CCC(=O)OC)c(CCC(=O)[O-])c4C)[C@@]1(C)C3=CC=C(C(=O)OC)[C@H]1C(=O)OC,3.691,0.9077,0.9803,0.7855,0.9689,0.4479,0.0678,synthetic,round_0
366-70-1,furin,Furin,host,,C[NH2+]NCc1ccc(C(=O)NC(C)C)cc1,3.76,0.6574,0.5024,0.5552,0.2414,0.0018,0.0307,synthetic,round_0
50-78-2,furin,Furin,host,,CC(=O)Oc1ccccc1C(=O)[O-],4.125,0.5086,0.1578,0.8406,0.5701,0.4366,0.6442,synthetic,round_0
59-67-6,furin,Furin,host,,O=C([O-])c1cccnc1,6.033,0.0524,0.6438,0.6088,0.7225,0.896,0.7648,synthetic,round_0
